Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  12:30:00,12.3,63.5,7.35,252.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920816533325437,17.235498933878476,18.68298581612639,18.794791018702527,17.703317284973278,18.140875660312305,20.445337089429139,18.797145863269696,19.221309888607228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.272307975804745,99.72260398807369,15.999999999999999,30.0,17.67396634507049,100.0,15.999999999999999,30.0,18.796857738734788,96.56922304257873,15.999999999999999,30.0,18.646293011785227,97.11461761506769,12.0,30.0,18.298722640369378,40.329292123888837,12.0,30.0,18.258185023393677,99.37832286533107,15.999999999999999,30.0,21.567813845040168,80.8600093079903,21.3,30.0,19.63938282001735,90.87735425221094,12.0,30.0,20.171192428907479,88.25282125981228,20.0,30.0,11.804688052859742,0.0,0.0,11.265232873362163,0.0,0.0,11.516877588051179,0.0,0.0,18.64832447548341,0.0,0.0,117229.42363050342,117230.22874865128,117234.22377465344,117229.6454055193,420.0,117226.1798261764,117229.50091821018,117230.16626414545,117229.3603905948,2865.765300751431,65.88767931433194,66.3118317206079,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,829.3296049193889,0.0,84.32360955508722,603.9766780153832,,65.88767931433194,66.31903523655582,0.16998266,66.31903523655582,0.16714400000000002,1312803.62621754,0.07010937830690005 
 03/19  12:40:00,12.433333333333332,63.0,7.4,249.16666666666667,372.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91197460349538,17.23067200528259,18.662603501367774,18.906655795635819,17.80982599776971,18.251045693847098,20.402464107827229,18.800579842473924,19.223386239010446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2567926143359,99.62651119054046,15.999999999999999,30.0,17.668978835559366,100.0,15.999999999999999,30.0,18.76595931463518,96.49803540827932,15.999999999999999,30.0,18.738834221367477,96.38406298423195,12.0,30.0,18.429510350762706,39.999738992581018,12.0,30.0,18.32153534874327,98.92936449997782,15.999999999999999,30.0,21.475673455304116,81.19332374987651,21.3,30.0,19.636444794215035,90.75114022370423,12.0,30.0,20.1716925991656,88.10731812843362,20.0,30.0,11.911876091031262,0.0,0.0,11.290694519916564,0.0,0.0,11.565427616887077,0.0,0.0,18.657749972498434,0.0,0.0,117229.4636573337,117230.13982444284,117233.00596994002,117229.80837793746,420.0,117227.1963247707,117229.59666381985,117230.09208272728,117229.49297956127,2347.946140115892,65.7954591128194,65.7954591128194,61.16239316234666,0.0,61.16239316234666,61.16239316234666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,625.5253822312836,0.0,78.33119271035196,0.0,,65.7954591128194,65.7954591128194,0.135986128,65.7954591128194,0.1337152,0.0,0.0018450655270641245 
 03/19  12:50:00,12.566666666666667,62.5,7.449999999999999,246.33333333333335,375.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90568659995726,17.227941667695327,18.644798157761735,19.02711094181975,17.912311825753954,18.373483707748023,20.482003670016178,18.812308541602648,19.23751470884331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24575221230847,99.51669828278412,15.999999999999999,30.0,17.666272165535767,100.0,15.999999999999999,30.0,18.739250465980726,96.43452317800181,15.999999999999999,30.0,18.840740394439125,95.61125224522609,12.0,30.0,18.55392677963137,39.68904581515363,12.0,30.0,18.39350481248618,98.40176033283064,15.999999999999999,30.0,21.585849999492038,80.53140660074858,21.3,30.0,19.653329992185083,90.52385419527075,12.0,30.0,20.188935028731856,87.87976851214528,20.0,30.0,12.019220759037914,0.0,0.0,11.316554999766933,0.0,0.0,11.615471732843103,0.0,0.0,18.67522109540979,0.0,0.0,117229.51706755346,117230.07203839702,117232.13098103408,117229.89438736176,420.0,117227.93128089819,117229.6672857213,117230.03575463609,117229.5907935292,2412.695634847663,65.7809521374201,66.63567727401417,61.16239316234667,0.0,61.16239316234667,61.16239316234667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,834.0514542409835,0.0,84.21026758151575,1217.0880604828836,,65.7809521374201,66.65019334432627,0.135986128,66.65019334432627,0.1337152,2645024.5896918207,0.13940333374469497 
 03/19  13:00:00,12.7,62.0,7.5,243.5,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.901112460586796,17.22809295019477,18.629548119602963,19.15647062053948,18.011136794938218,18.49846096293438,20.4135527124292,18.82116166777812,19.21778217721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23697660988666,99.40478864130458,15.999999999999999,30.0,17.667332963009995,100.0,15.999999999999999,30.0,18.716646967695593,96.37282439171568,15.999999999999999,30.0,18.95251650355868,94.79557025279101,12.0,30.0,18.672630156704469,39.39514778902489,12.0,30.0,18.478039598982556,97.78307342607229,15.999999999999999,30.0,21.464802653640164,81.01814441190831,21.3,30.0,19.657504539207598,90.37956743964051,12.0,30.0,20.155430587912073,87.93440269181261,20.0,30.0,12.12572798371139,0.0,0.0,11.342851166448718,0.0,0.0,11.667310898052684,0.0,0.0,18.6891482262608,0.0,0.0,117229.57283096925,117230.0205663753,117231.50152774347,117229.93470611716,420.0,117228.46303875279,117229.71928976472,117229.99303496207,117229.66291705046,2840.2752898428886,66.0140513911168,66.0140513911168,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,616.3240412513637,0.0,76.32733835122007,0.0,1470498.879107524,66.0140513911168,66.0140513911168,0.16998266,66.0140513911168,0.16714400000000002,0.0,0.0018879724596373414 
 03/19  13:10:00,12.766666666666668,61.833333333333339,7.533333333333333,240.66666666666669,380.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89669326285054,17.228525603483328,18.61574465394304,19.293722034137006,18.105929244763677,18.63616349296909,20.460478259533894,18.82598382405368,19.238730872895937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.229259315162549,99.28075314128361,15.999999999999999,30.0,17.66826081266434,100.0,15.999999999999999,30.0,18.696885946661298,96.30018561363475,15.999999999999999,30.0,19.07325476687184,93.92896222012522,12.0,30.0,18.785014380608137,39.11268287797232,12.0,30.0,18.576862856984194,97.05620645920185,15.999999999999999,30.0,21.518823141747114,80.63497333689142,21.3,30.0,19.65983485125979,90.24110021600807,12.0,30.0,20.1802635795099,87.66560303730864,20.0,30.0,12.212220015355113,0.0,0.0,11.362866548875518,0.0,0.0,11.7117853253262,0.0,0.0,18.69691497374528,0.0,0.0,117229.6251669902,117229.98158298273,117231.04812694909,117229.94879986363,420.0,117228.8480236011,117229.75762103232,117229.96078921348,117229.716073278,2892.859824173026,66.03672307870093,66.45809050554154,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,828.5915507282763,0.0,84.32454183533804,600.0142213369458,,66.03672307870093,66.46524672329315,0.16998266,66.46524672329315,0.16714400000000002,1304378.0699353882,0.06973270237168115 
 03/19  13:20:00,12.833333333333333,61.66666666666667,7.566666666666667,237.83333333333335,383.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89327770410494,17.229992446210937,18.603534158904077,19.43939348322875,18.197662260407179,18.784211006537214,20.455873295364577,18.834317344527994,19.229353849465626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.222989663475965,99.15780845260723,15.999999999999999,30.0,17.670175136071174,100.0,15.999999999999999,30.0,18.679782413595075,96.23015888743814,15.999999999999999,30.0,19.20314161644834,93.02752560191979,12.0,30.0,18.89341836468505,38.84214686998058,12.0,30.0,18.689590537495307,96.2472580235447,15.999999999999999,30.0,21.49006344294422,80.66493604235355,21.3,30.0,19.66507665919819,90.09551852303675,12.0,30.0,20.15902563721753,87.65350791005848,20.0,30.0,12.288541343617439,0.0,0.0,11.381373277429557,0.0,0.0,11.755518097172223,0.0,0.0,18.705877944852998,0.0,0.0,117229.67144100648,117229.9521776194,117230.72116630859,117229.94862825603,420.0,117229.12689589859,117229.78585142644,117229.93650785256,117229.75524045585,2911.751954965559,65.83411644590554,66.25786772953822,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,615.624263046286,0.0,78.41425334197453,603.4059651003476,,65.83411644590554,66.26506443309202,0.16998266,66.26506443309202,0.16714400000000002,1311590.241863446,0.07011114936702082 
 03/19  13:30:00,12.899999999999999,61.5,7.6,235.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8913209670031,17.232837550081287,18.592891158677625,19.593494146721406,18.28727881573341,18.943028531806335,20.463629094371798,18.850175930885017,19.23223065682758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.219058546421065,99.02978460260946,15.999999999999999,30.0,17.673819975761373,100.0,15.999999999999999,30.0,18.665199890229667,96.16076836542662,15.999999999999999,30.0,19.34202680087008,92.09315802121049,12.0,30.0,18.998392157466058,38.58195641501312,12.0,30.0,18.816940209781664,95.35785372719308,15.999999999999999,30.0,21.49065244051309,80.55799931962587,21.3,30.0,19.683156434244127,89.88688485426451,12.0,30.0,20.15690515512598,87.54522577918432,20.0,30.0,12.363514160013493,0.0,0.0,11.39977212638688,0.0,0.0,11.801373019382356,0.0,0.0,18.723747219452166,0.0,0.0,117229.71081991468,117229.93004596705,117230.48512053227,117229.94136049257,420.0,117229.32900735508,117229.80664291981,117229.91827358656,117229.78409401527,2253.138192161723,66.1137823169532,66.97799014843472,61.16239316234666,0.0,61.16239316234666,61.16239316234666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,629.1114260112091,0.0,78.83661158429359,1230.579020211289,,66.1137823169532,66.99266726638639,0.135986128,66.99266726638639,0.1337152,2673655.886939957,0.140932936130373 
 03/19  13:40:00,12.966666666666665,61.33333333333333,7.633333333333333,226.16666666666667,395.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8891500445091,17.236391750208918,18.582417290773856,19.759409789255544,18.37428682071257,19.11502662690472,20.537381480324805,18.87048024189196,19.235903884363439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21733737520408,98.89715594778652,15.999999999999999,30.0,17.68002000868299,100.0,15.999999999999999,30.0,18.653017147650308,96.09089323080845,15.999999999999999,30.0,19.491051465537688,91.12068755680738,12.0,30.0,19.09901058426462,38.33412588578439,12.0,30.0,18.958573412561145,94.39513191262381,15.999999999999999,30.0,21.580271743745315,80.02233926049134,21.3,30.0,19.711103261434727,89.6331653495775,12.0,30.0,20.165154596421237,87.38845886927179,20.0,30.0,12.437484648900025,0.0,0.0,11.418303956096187,0.0,0.0,11.848414707756647,0.0,0.0,18.74381087953206,0.0,0.0,117229.74345503349,117229.91343490526,117230.3145320641,117229.93118039727,420.0,117229.47556502387,117229.82196015149,117229.9046112935,117229.80534814754,2836.527165839156,65.97624662400367,65.97624662400367,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,834.2282747094706,0.0,82.19654633388655,0.0,,65.97624662400367,65.97624662400367,0.16998266,65.97624662400367,0.16714400000000002,0.0,0.0019152849002830892 
 03/19  13:50:00,13.033333333333332,61.166666666666667,7.666666666666667,217.33333333333335,405.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.887014743169766,17.240996786708224,18.57278412504072,19.91252359091356,18.458998283248389,19.269928882951889,20.50448756050319,18.88872595151057,19.230837772235348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.215965738790346,98.77150310856051,15.999999999999999,30.0,17.688081658360237,100.0,15.999999999999999,30.0,18.64283287257979,96.02184453087907,15.999999999999999,30.0,19.64574730540894,90.13684301433054,12.0,30.0,19.196301403926829,38.09597590847866,12.0,30.0,19.10789151100261,93.40209761894636,15.999999999999999,30.0,21.514649118846969,80.2535400528645,21.3,30.0,19.729328271345403,89.44350081569604,12.0,30.0,20.15319598255743,87.34833769613744,20.0,30.0,12.510443773519559,0.0,0.0,11.437040676545737,0.0,0.0,11.896103768738879,0.0,0.0,18.760387816007279,0.0,0.0,117229.76998212458,117229.90099337291,117230.1911245651,117229.92042076279,420.0,117229.5819000007,117229.83323358525,117229.89438509362,117229.82100126654,2978.206193924091,65.82048021803766,66.24350063683005,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,617.590621208983,0.0,76.09975316136688,602.3660996881581,,65.82048021803766,66.25068492787256,0.16998266,66.25068492787256,0.16714400000000002,1309379.2702683488,0.0700166631745601 
 03/19  14:00:00,13.1,61.0,7.7,208.5,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.880325265376134,17.24501632009737,18.56423005164259,20.0672433126486,18.561093183840606,19.41317767903739,20.5126743541372,18.898076624215354,19.23733282757394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.212573176493746,98.66748311781473,15.999999999999999,30.0,17.694743919574436,100.0,15.999999999999999,30.0,18.633755129350719,95.95786377855907,15.999999999999999,30.0,19.79958225007449,89.17825109671127,12.0,30.0,19.309154802977138,37.82284494151135,12.0,30.0,19.254076954254704,92.44374053031146,15.999999999999999,30.0,21.49056285200091,80.28983645322248,21.3,30.0,19.73332784657198,89.3400254214688,12.0,30.0,20.15618884445083,87.2356759173221,20.0,30.0,12.582331724772028,0.0,0.0,11.45600224357866,0.0,0.0,11.944667686728982,0.0,0.0,18.77519129933185,0.0,0.0,117229.79122732069,117229.89168359168,117230.10175660864,117229.91028896132,420.0,117229.65909345639,117229.84153175025,117229.88674661557,117229.83252652695,2933.323055657005,65.76498576385572,66.6507050991411,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,622.0891685827872,0.0,78.60100066448246,1261.1828170657878,2578528.8740415174,65.76498576385572,66.66574755384066,0.16998266,66.66574755384066,0.16714400000000002,2738579.7827179345,0.14434874604226145 
 03/19  14:10:00,13.149999999999999,61.16666666666667,7.683333333333334,199.66666666666667,424.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875641453186739,17.24878534656564,18.55559752265075,20.21341201224518,18.66030478560505,19.555062239334654,20.51694045512789,18.91476252691654,19.253839440329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.209294941275723,98.58716846367413,15.999999999999997,29.999999999999994,17.701083826930505,100.0,15.999999999999997,29.999999999999994,18.62564802139087,95.91350871218364,15.999999999999997,29.999999999999994,19.950666322290937,88.26780121833022,11.999999999999997,29.999999999999994,19.429212095489335,37.54122483676585,11.999999999999997,29.999999999999994,19.39688320238118,91.53582439599664,15.999999999999997,29.999999999999994,21.48485426422274,80.25427783807213,21.299999999999998,29.999999999999994,19.75117827865279,89.17907364084472,11.999999999999997,29.999999999999994,20.186518483950385,86.99726139806902,19.999999999999998,29.999999999999994,12.647737351871154,0.0,0.0,11.472574038604228,0.0,0.0,11.990778433204138,0.0,0.0,18.80874363637651,0.0,0.0,117229.80813502755,117229.88469027862,117230.0366691627,117229.90128551064,419.9999999999999,117229.71542516121,117229.84770877345,117229.88101008162,117229.84107181426,1846.8408926467783,66.0299887414509,66.0299887414509,60.96866096862221,0.0,60.96866096862221,60.96866096862221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,512.3409064505881,0.0,86.505473563287,0.0,,66.0299887414509,66.0299887414509,0.11332177333333332,66.0299887414509,0.11142933333333333,0.0,0.0019408357075011405 
