Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  19:50:00,11.716666666666667,89.16666666666666,2.066666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.180298785665096,18.376537616550029,18.850742085592527,19.027557605323474,17.92762980317822,20.97601822415575,18.043230600533116,18.37106905921698,18.226511851901969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.572640862113283,100.0,16.0,30.0,18.976423520228559,100.0,16.0,30.0,19.208656460814834,100.0,16.0,30.0,18.913713066656518,97.55090297081192,16.0,30.0,17.844352604508069,41.127807969278467,12.0,30.0,22.10626717953654,100.0,22.1,30.0,18.638409258772968,99.24024698625861,16.0,30.0,18.765059712227325,99.67930017628838,16.0,30.0,18.65531452074898,100.0,0.0,0.0,15.030235878505533,0.0,0.0,12.09081667607828,0.0,0.0,12.442674945034968,0.0,0.0,18.73724102589736,0.0,0.0,129276.90932444083,131260.27924420805,130088.12589693234,129151.83686675153,420.0,132754.47898414866,129151.43454348755,129277.62026799577,129277.57930691846,1991.064730056074,68.60252087926404,68.60252087926402,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,199.7032838479712,0.0,0.0,0.0,0.0,,68.60252087926404,68.60252087926404,0.33996532,68.60252087926404,0.33428800000000005,0.0,0.005427796771127792 
 03/31  20:00:00,11.5,90.0,2.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.24344482386591,18.37255816330139,18.870434081410808,19.068530461003819,17.910922943635634,20.979561942215548,18.124969438318517,18.361849288442806,18.19767435808881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.253883976147898,90.17535485016099,21.100000000000067,30.000000000000087,18.97560628614771,100.00000000000029,16.000000000000044,30.000000000000087,19.232401536145138,100.00000000000029,16.000000000000044,30.000000000000087,18.99916968845655,97.44610712136923,19.000000000000058,30.000000000000087,17.8292781260133,41.166884151362989,12.000000000000036,30.000000000000087,22.100092043026526,100.00000000000029,22.100000000000067,30.000000000000087,18.8209327447127,98.52014761774852,21.300000000000066,30.000000000000087,18.755981007463057,98.89131734490357,12.000000000000036,30.000000000000087,18.655095225270015,99.50427975394259,0.0,0.0,14.976986492692932,0.0,0.0,12.071795713737276,0.0,0.0,12.4256503392985,0.0,0.0,18.687060040727564,0.0,0.0,129229.44571364984,131480.4267776339,130178.13002015822,129201.26500727894,420.0000000000012,132938.2758693451,129213.63581752614,129216.90160470273,129222.83512395463,5590.7248037377089,66.07404791398321,67.55104655342014,272.9059829058674,0.0,272.9059829058674,272.9059829058674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,19.0,12.0,22.1,21.1,21.3,3007.492887366801,0.0,0.0,133.88598966437903,0.0,42.24202366949477,0.0,0.0,0.0,2103.1109510947419,1261866.5706568415,66.07404791398321,67.57613089361677,0.33996532000000098,67.57613089361677,0.334288000000001,3824622.527934039,0.20418687667573966 
 03/31  20:10:00,11.483333333333335,90.16666666666667,2.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.43365081909782,18.25265046477338,18.936873372025905,19.040752404525308,17.88847445914735,20.98604167361595,18.346720545705624,18.453787024727349,18.315768562029974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.503840550130648,88.80461314808876,16.0,30.0,18.79260243078515,98.921739458449,16.0,30.0,19.311233749783346,100.0,16.0,30.0,18.964634547435446,97.83746876755653,16.0,30.0,17.802068320961184,41.24438810037819,16.0,30.0,22.09999572725451,100.0,22.1,30.0,19.215004071274845,96.25320515215243,21.3,30.0,18.936361627471724,98.0458903129726,12.0,30.0,18.926521650019283,97.93436391446513,0.0,0.0,14.91495888624857,0.0,0.0,12.055355395259993,0.0,0.0,12.415040445112668,0.0,0.0,18.838151957154879,0.0,0.0,129328.22418484309,129454.69325023548,130351.38795736702,129444.65810122105,420.0,133292.08487334717,129353.83049798047,129407.7787658571,129346.70603936336,4818.449380040935,66.61676687033845,66.61676687033845,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,16.0,22.1,16.0,21.3,0.0,0.0,0.0,0.0,0.0,46.18796764671799,0.0,0.0,0.0,0.0,,66.61676687033845,66.61676687033845,0.33996532,66.61676687033845,0.33428800000000005,0.0,0.0070852136752114669 
 03/31  20:20:00,11.466666666666669,90.33333333333334,2.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.011286280403799,18.218155507413166,19.004991961116788,19.02214135125729,17.866613418360666,20.970689808561106,18.32060029578813,18.46366205466053,18.363650689280925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.797055012133435,92.87513954849777,16.0,30.0,18.77813593964382,98.97973690848693,16.0,30.0,19.409098511472118,100.0,16.0,30.0,18.95005547340434,97.92175960182218,16.0,30.0,17.77535877750207,41.32074830272546,16.0,30.0,22.068052708788895,100.0,16.0,30.0,19.13981944048861,96.75722806898665,16.0,30.0,18.94315670629807,97.96814969646379,16.0,30.0,19.025460209640764,97.44079003017163,0.0,0.0,14.861522416471577,0.0,0.0,12.041174220363733,0.0,0.0,12.409657870608445,0.0,0.0,18.87753369741807,0.0,0.0,129385.91932021347,129398.84999036754,130533.64630689874,129392.57267148094,420.0,133664.2735658693,129385.79935962764,129397.85877540254,129379.51984174538,0.0,66.56336105014096,66.56336105014096,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.56336105014096,66.56336105014096,0.0,66.56336105014096,0.0,0.0,0.006721666666666667 
 03/31  20:30:00,11.45,90.5,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.767104702972646,18.194153957196869,19.057395403343386,19.00669775362097,17.84808451958115,20.993520975219995,18.253458636174565,18.442915183073894,18.31749509796922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.409397282161689,95.16444767465285,16.0,30.0,18.756446097684348,99.12609281732873,16.0,30.0,19.483231597050179,100.0,16.0,30.0,18.935806149940384,98.02152244850845,16.0,30.0,17.753442418433076,41.38475746151376,16.0,30.0,22.09979943625553,100.0,22.1,30.0,19.009321383528719,97.5680094945402,16.0,30.0,18.900136927260925,98.24313770055793,16.0,30.0,18.9556631284132,97.89407633767968,0.0,0.0,14.815259838547484,0.0,0.0,12.029015815799898,0.0,0.0,12.405196967603337,0.0,0.0,18.85312440989079,0.0,0.0,129382.2637498879,129393.3243910154,130695.6537287047,129400.82888071441,420.0,133995.10795922235,129391.1541371406,129392.38818216883,129391.22350898799,5165.635664213129,66.37282406979114,66.37282406979114,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,77.51874036999004,0.0,0.0,0.0,0.0,,66.37282406979114,66.37282406979114,0.33996532,66.37282406979114,0.33428800000000005,0.0,0.006463703703701689 
 03/31  20:40:00,11.433333333333334,90.66666666666667,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.55888588924434,18.160450461790107,19.113439295797066,18.982161678824796,17.82697887152689,21.001257039860428,18.19032977487337,18.41651085646852,18.24820877453837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.086154246424205,97.29229520354994,16.0,30.0,18.71570945003909,99.20939760353792,16.0,30.0,19.562588993426059,100.0,16.0,30.0,18.904891471264454,98.04413818954402,16.0,30.0,17.727647936912413,41.459008834059989,16.0,30.0,22.101254665044914,100.0,22.1,30.0,18.900268550782536,98.07796694228289,16.0,30.0,18.85214223477645,98.7324411785847,16.0,30.0,18.85407792842256,98.71418892934995,0.0,0.0,14.759869810804917,0.0,0.0,12.016386147713887,0.0,0.0,12.399401818182554,0.0,0.0,18.81540480689804,0.0,0.0,129263.01453667534,129523.80824742557,130898.16300596216,129522.97386238975,420.0,134408.65095091359,129516.82277836629,129264.55326512394,129261.73733786593,5296.8346784583659,66.28063413541881,66.28063413541881,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,42.42236115981943,0.0,0.0,0.0,0.0,,66.28063413541881,66.28063413541881,0.33996532,66.28063413541881,0.33428800000000005,0.0,0.006152948717946799 
 03/31  20:50:00,11.416666666666666,90.83333333333334,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.458655370770648,18.773676609224617,19.145505088627176,18.96662659119881,17.81247038401728,21.004752057168476,18.13758636506037,18.451740716330109,18.188758205255956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96169291737363,97.90307800533619,16.0,30.0,19.7004688426714,93.49485012838005,19.7,30.0,19.597524408056825,100.0,16.0,30.0,18.892282041885879,98.31459546184631,16.0,30.0,17.714839175673839,41.49941764349565,16.0,30.0,22.10000265978372,100.0,22.1,30.0,18.80915944289011,98.84309826609183,21.3,30.0,18.927756235720034,98.0944861460859,12.0,30.0,18.77235041859907,99.06014513965966,0.0,0.0,14.724113979804505,0.0,0.0,12.005269008118527,0.0,0.0,12.393801456117945,0.0,0.0,18.823679770553999,0.0,0.0,129368.90845217329,129396.02365262259,130999.4176445909,129411.58495193119,420.0,134615.42244675919,129391.59724206897,129391.1893061663,129384.87512982672,5924.481372801551,65.83955833172388,65.83955833172388,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,16.0,16.0,22.1,16.0,21.3,0.0,453.7224326324202,0.0,0.0,0.0,37.12084515944862,0.0,0.0,0.0,0.0,,65.83955833172388,65.83955833172388,0.33996532,65.83955833172388,0.33428800000000005,0.0,0.005883627730292563 
 03/31  21:00:00,11.4,91.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.34294916622961,18.396675795706466,19.18478856751505,18.968837599696696,17.794198752173913,21.008424656397325,18.100942511322175,18.448265460179905,18.124964463930266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79647301605396,98.89703367035343,16.000000000000015,30.00000000000002,18.97365109242855,97.8874434459604,16.000000000000015,30.00000000000002,19.649892603577326,100.00000000000007,16.000000000000015,30.00000000000002,18.91283656088998,98.2446813854529,16.000000000000015,30.00000000000002,17.69445012605013,41.55972527819473,16.000000000000015,30.00000000000002,22.099984139936376,100.00000000000007,22.100000000000017,30.00000000000002,18.756559605548096,99.2154123313704,16.000000000000015,30.00000000000002,18.907143718032534,98.20374282609976,16.000000000000015,30.00000000000002,18.68791788229871,99.5588400753488,0.0,0.0,14.67560249856877,0.0,0.0,11.993345747863476,0.0,0.0,12.38621773795845,0.0,0.0,18.879018952419103,0.0,0.0,129419.9016032486,129359.30535296648,131168.17537563889,129359.75745983364,420.00000000000036,134960.04160650198,129358.45259277319,129424.75166676921,129420.65493453699,5951.821036348099,65.82034398690623,65.82034398690623,372.90598290586697,0.0,372.90598290586697,372.90598290586697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,36.795549679854278,0.0,0.0,0.0,0.0,0.0,65.82034398690623,65.82034398690623,0.3399653200000003,65.82034398690623,0.3342880000000003,0.0,0.005614306742638326 
 03/31  21:10:00,11.466666666666667,90.16666666666667,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.25739595401379,18.82013220791044,19.218409176799815,19.015022307671669,17.777656922572925,21.01230575666627,18.048929472664026,18.43573383747875,18.072800966791826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.679642583645984,99.63615811462847,16.0,30.0,19.700441588091587,93.49141023077832,19.7,30.0,19.692501208712483,100.0,16.0,30.0,18.999943018620699,97.66138909320184,19.0,30.0,17.677441575863925,41.59740160050737,16.0,30.0,22.099995030965887,100.0,22.1,30.0,18.670071343555944,99.67658134152433,21.3,30.0,18.89675475362807,98.29848847921667,12.0,30.0,18.61805434889525,99.94342136364304,0.0,0.0,14.636233310941615,0.0,0.0,11.9847013170025,0.0,0.0,12.382193471220806,0.0,0.0,18.79786664646138,0.0,0.0,129403.39831215971,129389.19212787907,131323.43248820283,129379.58440517789,420.0,135277.09123346516,129389.8240299443,129392.57945532726,129394.08084097055,6008.475530046284,65.78052652195082,65.78052652195082,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,16.0,22.1,16.0,21.3,0.0,447.7612598086684,0.0,103.99449024446629,0.0,35.03638951249668,0.0,0.0,0.0,0.0,,65.78052652195082,65.78052652195082,0.33996532,65.78052652195082,0.33428800000000005,0.0,0.005344985754984089 
 03/31  21:20:00,11.533333333333335,89.33333333333334,2.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.172201266030706,18.898994227962409,19.256290940554725,18.991110478766204,17.75856844465697,21.01662617113497,18.0366030236219,18.472601223516315,18.028643061209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.557656850031518,100.0,16.0,30.0,19.72171993033554,93.26624324626059,19.7,30.0,19.745878741595076,100.0,19.0,30.0,18.961210697456104,97.7891204528763,16.0,30.0,17.654982137982267,41.64943225472426,12.0,30.0,22.100989035278137,100.0,22.1,30.0,18.662756291862985,99.61241857789358,21.3,30.0,18.96019167707919,97.95481706512416,12.0,30.0,18.56580911650205,100.0,0.0,0.0,14.590869717971032,0.0,0.0,11.976206796885585,0.0,0.0,12.378496354359133,0.0,0.0,18.877480818393637,0.0,0.0,129465.4378550103,129312.44852445835,131546.19269318603,129312.87787566675,420.0,135731.9885243255,129323.81154326165,129463.4283935358,129466.061451706,3684.75380191122,67.4131750735486,67.4131750735486,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,16.0,12.0,22.1,16.0,21.3,0.0,350.2842753549607,0.0,0.0,0.0,34.528500374228219,0.0,0.0,0.0,0.0,,67.4131750735486,67.4131750735486,0.33996532,67.4131750735486,0.33428800000000005,0.0,0.005158532763531156 
 03/31  21:30:00,11.600000000000002,88.5,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.12478851157683,18.931211660794227,19.28349110686365,18.974206669975496,17.742838491880197,21.001045820517658,18.019506783937787,18.474280604199018,18.010476894532773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50394140197917,100.0,16.0,30.0,19.72123664000204,93.40606982924885,19.7,30.0,19.779837659422335,100.0,19.0,30.0,18.943717668945849,98.03877140830584,16.0,30.0,17.639135446585575,41.68414421882831,12.0,30.0,22.07021065123821,100.0,16.0,30.0,18.638873624250125,99.69207416416562,16.0,30.0,18.961134856675139,97.76671009808777,16.0,30.0,18.557277642717414,100.0,0.0,0.0,14.55568042726988,0.0,0.0,11.96865269197877,0.0,0.0,12.375323641800465,0.0,0.0,18.88393619061408,0.0,0.0,129324.56618917771,129463.42839352944,131708.20011499199,129462.9208678033,420.0,136062.8229176785,129464.70758847954,129316.54464730293,129323.81156835647,4592.428465470444,66.77556344498918,66.77556344498918,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,16.0,12.0,16.0,16.0,16.0,0.0,342.6767756046409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.77556344498918,66.77556344498918,0.33996532,66.77556344498918,0.33428800000000005,0.0,0.0049720797720782228 
 03/31  21:40:00,11.666666666666668,87.66666666666666,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.085909514121299,18.95435944108805,19.307994435035697,18.962571741300218,17.72742516416424,21.023057002425668,18.00540585040278,18.46982280053944,17.987719100383857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.460773822838488,100.0,16.0,30.0,19.720250378036757,93.23789372083492,19.7,30.0,19.810269090086984,100.0,19.0,30.0,18.934403313642077,97.91430318858598,16.0,30.0,17.623763586241599,41.71764146855642,12.0,30.0,22.10156851250712,100.0,22.1,30.0,18.622455078585938,99.6041414442396,21.3,30.0,18.950758989526635,97.89897215420979,12.0,30.0,18.535189928482077,100.0,0.0,0.0,14.521891030155244,0.0,0.0,11.961545299782625,0.0,0.0,12.372162090318462,0.0,0.0,18.88467505590136,0.0,0.0,129463.96073927531,129316.54464730915,131870.20753679795,129317.03821244317,420.0,136393.6573110315,129320.75733858742,129463.76947908575,129464.70756360925,5604.094340409454,66.06471827364403,66.06471827364403,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,16.0,12.0,22.1,16.0,21.3,0.0,338.49366694587078,0.0,0.0,0.0,58.156228277035548,0.0,0.0,0.0,0.0,,66.06471827364403,66.06471827364403,0.33996532,66.06471827364403,0.33428800000000005,0.0,0.0047856267806252899 
