Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  22:30:00,3.0,91.5,1.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.222491864958948,16.562878208220917,17.199801933749,15.822866360296093,12.987546265247336,20.632362842631168,18.939564834044483,18.879121583390508,19.157150470548776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.905470989664033,93.2617297884674,15.999999999999993,29.99999999999999,17.75554312956964,93.88023647257869,15.999999999999993,29.99999999999999,18.6094527252376,92.51254136567717,15.999999999999993,29.99999999999999,16.193266987432528,99.99999999999997,15.999999999999993,29.99999999999999,12.855549750912577,56.86152077687899,11.999999999999995,29.99999999999999,22.10002091776205,99.99999999999997,22.099999999999996,29.99999999999999,20.29971603883783,80.10169477293377,20.29999999999999,29.99999999999999,20.29971366359612,79.9940614849777,20.29999999999999,29.99999999999999,20.699994684985048,78.29209994086841,20.69999999999999,29.99999999999999,8.782090843743524,0.0,0.0,9.785872937623648,0.0,0.0,10.016128595541943,0.0,0.0,18.54106520183521,0.0,0.0,121310.94674459775,121310.94203471038,124449.98244350347,121310.92385257397,419.99999999999985,129862.35353244706,121310.94242990355,121310.94219771738,121310.944485374,6028.605308057745,65.7663774793463,67.18842956825807,822.9059829058664,0.0,822.9059829058664,822.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,76.24290862739945,505.0640120260521,572.8190090508125,256.1996432682966,2024.9376659839778,,65.7663774793463,67.21258073361675,0.3399653199999999,67.21258073361675,0.3342879999999999,1298890.8529585149,0.08788638893123783 
 03/26  22:40:00,3.0,91.33333333333334,1.3666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.190847757195184,17.491186828520776,16.89901739954265,16.875245116988816,12.974528818980641,20.624176054528755,18.931954770694909,18.864212128978168,19.152537799965445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86646051130944,94.9239539388021,16.000000000000005,30.00000000000001,19.525428474677886,85.59490050673993,19.700000000000008,30.00000000000001,18.106514866141138,95.46320917409357,16.000000000000005,30.00000000000001,18.14929251101186,89.90625835568246,19.000000000000008,30.00000000000001,12.844722295765728,56.89241161903178,12.000000000000004,30.00000000000001,22.100001091215039,89.22657849115939,22.100000000000013,30.00000000000001,20.29997585200404,84.2951719660701,20.300000000000016,30.00000000000001,20.299899969759929,83.18986257260716,20.300000000000016,30.00000000000001,20.7000018893775,79.93098521447658,20.700000000000008,30.00000000000001,8.779928939315786,0.0,0.0,9.780525529073828,0.0,0.0,10.01083639392104,0.0,0.0,18.53957351046092,0.0,0.0,121762.50987909254,121839.29569813622,124545.38681412264,121504.93019378348,420.0000000000001,126737.82499319352,122537.0455999663,122333.0537351754,121896.79767719137,6415.4925775872729,65.49442247574362,68.72958167351887,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,19.0,12.0,22.1,16.0,0.0,517.2922974490563,0.0,1900.635056306565,0.0,673.9510721638866,380.97376730706477,465.46729580343085,257.1296687082343,4606.386743927982,,65.49442247574362,68.78452541668857,0.3399653200000002,68.78452541668857,0.3342880000000001,2959149.915383182,0.15540650785063488 
 03/26  22:50:00,3.0,91.16666666666667,1.3833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.160168732541984,17.657929896734446,16.586651606713877,17.419451695681514,12.960440786838165,20.292872805457628,18.9304451452262,18.857612270925516,19.148139834648974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82734809816533,98.13318871258355,16.000000000000015,30.00000000000002,19.70001352483535,87.66570967136006,19.700000000000018,30.00000000000002,17.56942214621054,98.7288360901445,16.000000000000015,30.00000000000002,18.99994595939814,88.3214573753296,19.000000000000015,30.00000000000002,12.831451832680632,56.93243240013619,12.00000000000001,30.00000000000002,21.501387251541787,83.01063227796488,16.000000000000015,30.00000000000002,20.300039048696215,85.28598875243388,20.300000000000016,30.00000000000002,20.299923492406607,84.90680876999181,20.300000000000016,30.00000000000002,20.700036383999934,82.58921438425849,20.700000000000015,30.00000000000002,8.793387373236185,0.0,0.0,9.774142172885565,0.0,0.0,10.00388257286442,0.0,0.0,18.538445398300988,0.0,0.0,122520.11064565028,122684.12233868787,124665.99233924493,122086.53892941421,420.00000000000036,123969.34863002408,122865.24598158495,122810.4617666014,122687.1324171084,5345.596198107433,66.24632981781872,66.24632981781872,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,19.0,12.0,16.0,16.0,0.0,292.0876610638665,0.0,571.3451078482879,0.0,0.0,406.4895703693812,412.09968126574509,258.09067231045597,0.0,,66.24632981781872,66.24632981781872,0.3399653200000003,66.24632981781872,0.3342880000000003,0.0,0.0014922697056002814 
 03/26  23:00:00,3.0,91.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13384158756452,17.16073348429226,16.37505727156332,17.458703599031169,12.948065381115033,19.918431622850087,18.932203024206954,18.854746768514816,19.14233503427427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799861188102989,99.17074293371926,16.0,30.0,18.73497690252107,93.67076705587769,16.0,30.0,17.228609982633239,100.0,16.0,30.0,18.999991174935574,89.98009192285999,19.0,30.0,12.821237315350155,56.96107831913821,16.0,30.0,20.875128539745338,83.72477037547808,16.0,30.0,20.299946905258645,85.22067653326893,20.300000000000006,30.0,20.300018375236694,85.0663310996347,20.300000000000006,30.0,20.700007999863517,83.04457389415237,20.7,30.0,8.810573722227807,0.0,0.0,9.76814786423678,0.0,0.0,9.997027683951217,0.0,0.0,18.537093038956873,0.0,0.0,122757.35467099946,122810.38254172237,124766.79695725745,122405.85604895457,420.0,123278.40098052421,122871.15134071125,122848.75720638568,122842.78651258856,5740.448397530582,65.96885248218605,66.896971059696,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,550.5701785459093,0.0,0.0,467.00313258474719,438.73072385697136,259.5679845334309,1321.5026421124929,6783496.220234418,65.96885248218605,66.91273359428435,0.33996532,66.91273359428435,0.33428800000000005,848848.1282487828,0.04559392982942786 
 03/26  23:10:00,3.0,91.00000000000002,1.2666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10334226002799,16.596901644590259,16.18972182057546,17.197125494096086,12.935665373110158,19.616417960907666,18.596124185012159,18.455887911886287,18.779693038002429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.758187478595337,99.71556063630843,16.0,30.0,17.771822085592097,99.26302229536643,16.0,30.0,16.931233555297305,100.0,16.0,30.0,18.477374943193447,94.07742183528259,16.0,30.0,12.810698991736502,57.00042057665044,16.0,30.0,20.380580200833238,85.28137141117273,16.0,30.0,19.704660920787036,88.3812079939492,20.3,30.0,19.598274021963126,88.88498388635319,20.3,30.0,20.042022042009685,86.56503139772257,20.7,30.0,8.85047160407409,0.0,0.0,9.776823457733482,0.0,0.0,10.012883583579285,0.0,0.0,18.26347429728931,0.0,0.0,122838.4490358964,122844.75894576599,124877.50202882484,122612.05862131523,420.0,123007.36510732031,122866.43245334612,122852.67012266713,122868.95629057987,0.0,66.6312705564581,66.6312705564581,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6312705564581,66.6312705564581,0.0,66.6312705564581,0.0,0.0,0.0013499999999999999 
 03/26  23:20:00,3.0,91.0,1.1333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.040305074515464,16.253969212326873,16.040577009477699,16.830074347258568,12.923066921127731,19.361370684143066,18.175851997473516,18.004417433828445,18.325591693792235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.650622518422819,99.99999999999997,15.999999999999993,29.99999999999999,17.177904240620415,99.99999999999997,15.999999999999993,29.99999999999999,16.688105058459777,99.99999999999997,15.999999999999993,29.99999999999999,17.794199978064197,98.78255486664634,18.999999999999994,29.99999999999999,12.798927390441162,57.04440462777931,15.999999999999993,29.99999999999999,19.952653068356644,87.17740182434588,15.999999999999993,29.99999999999999,18.974549654103734,92.37420955390965,20.29999999999999,29.99999999999999,18.832688286505826,93.07963532706414,20.29999999999999,29.99999999999999,19.248278837407328,90.89187680766895,20.69999999999999,29.99999999999999,8.888200126777216,0.0,0.0,9.787787610632192,0.0,0.0,10.035308186888319,0.0,0.0,17.77427500475881,0.0,0.0,122852.79453401313,122856.03659024717,124990.0071828567,122728.42414501039,419.99999999999985,122906.75788966162,122862.53492081355,122849.58599310837,122860.61098854576,0.0,66.63127055645808,66.63127055645808,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63127055645808,66.63127055645808,0.0,66.63127055645808,0.0,0.0,0.00135 
 03/26  23:30:00,3.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95706676870573,16.00118112897085,15.910037567457856,16.545427815427446,12.909574716321936,19.128008832707857,17.884877671435488,17.697219874282724,17.996340034533256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.507803767095969,100.0,16.0,30.0,16.76175739942137,100.0,16.0,30.0,16.482202828215365,100.0,16.0,30.0,17.283395075444476,100.0,16.0,30.0,12.786429801182113,57.09114241803271,16.0,30.0,19.57108996317768,89.02234729414514,16.0,30.0,18.49945785174956,94.8816738793924,20.3,30.0,18.34603882555709,95.59241309135055,20.3,30.0,18.703510824080739,93.8787879644652,20.7,30.0,8.914007741378235,0.0,0.0,9.798710306440516,0.0,0.0,10.058434553708708,0.0,0.0,17.46760801647082,0.0,0.0,122854.60423316804,122853.77100385234,125107.01254304996,122789.93916423858,420.0,122871.06493658843,122855.52415266779,122851.41711715338,122856.13700314463,0.0,66.6312705564581,66.6312705564581,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6312705564581,66.6312705564581,0.0,66.6312705564581,0.0,0.0,0.0013499999999999999 
 03/26  23:40:00,3.0,91.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87630530749093,15.821177586340518,15.804906459036939,16.336735968516135,12.895943814889862,18.935076192307599,17.671546879881708,17.470809575767775,17.762340047859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.372821974468523,100.00000000000003,16.000000000000008,30.00000000000001,16.485388457140318,100.00000000000003,16.000000000000008,30.00000000000001,16.32419531820309,100.00000000000003,16.000000000000008,30.00000000000001,16.927671312352279,100.00000000000003,16.000000000000008,30.00000000000001,12.77481357278835,57.134621549028128,16.000000000000008,30.00000000000001,19.26807105718434,90.44547534588475,16.000000000000008,30.00000000000001,18.170574213654253,96.37545923492091,20.300000000000009,30.00000000000001,18.007571861251099,97.02672629733934,20.300000000000009,30.00000000000001,18.341896832755926,95.74233322009028,20.700000000000008,30.00000000000001,8.932879222641987,0.0,0.0,9.808697028716486,0.0,0.0,10.08019291878231,0.0,0.0,17.22283517030884,0.0,0.0,122854.88599749156,122850.83869301836,125215.01749092067,122817.53719890039,420.0000000000001,122860.44736387988,122852.73254599574,122851.04419749577,122854.96778548294,0.0,66.63127055645814,66.63127055645814,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63127055645814,66.63127055645814,0.0,66.63127055645814,0.0,0.0,0.0013499999999999999 
 03/26  23:50:00,3.0,91.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78395830640629,15.657971342884548,15.69788114237548,16.13452411960302,12.88044166904444,18.73374048739764,17.494313845127519,17.290999629857788,17.546066499951175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21716411942729,100.0,16.0,30.0,16.238117929074023,100.0,16.0,30.0,16.16075192574315,100.0,16.0,30.0,16.585311069988415,100.0,16.0,30.0,12.761059167878779,57.18615254169307,16.0,30.0,18.946416706973439,91.84406043879105,16.0,30.0,17.90981403993936,97.47786191055683,20.3,30.0,17.756285047242014,98.01584617733997,20.3,30.0,18.010160981531337,97.29148109422032,20.7,30.0,8.952715992170333,0.0,0.0,9.81800824458358,0.0,0.0,10.103055999099477,0.0,0.0,17.067246444984407,0.0,0.0,122855.10717839636,122847.75049226507,125350.02367575893,122834.32515016421,420.0,122856.46301412361,122849.22645093048,122853.86518620627,122855.33510679633,0.0,66.6312705564581,66.6312705564581,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6312705564581,66.6312705564581,0.0,66.6312705564581,0.0,0.0,0.00133 
 03/26  24:00:00,3.0,91.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71315788663622,15.547092367836968,15.618489748897578,15.997219825033167,12.865125123771218,18.58647074417067,17.36644075460317,17.155075162182358,17.397454110771073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.105107547805234,100.0,16.0,30.0,16.08927458403356,100.0,16.0,30.0,16.04951687674126,100.0,16.0,30.0,16.370863589417529,100.0,16.0,30.0,12.748624534400323,57.23278348093969,16.0,30.0,18.7293827079209,92.76211643705146,16.0,30.0,17.738033375425287,98.12892294238539,20.3,30.0,17.579950143753753,98.63315540037228,20.3,30.0,17.80619433949527,98.19587414276066,20.7,30.0,8.967232692394484,0.0,0.0,9.826144037529684,0.0,0.0,10.12373149923041,0.0,0.0,16.93931070928225,0.0,0.0,122851.10697630033,122853.40397256348,125458.02862362958,122843.3220696259,420.0,122851.66611907449,122854.3232708534,122848.20750790066,122850.35267725915,0.0,66.6312705564581,66.6312705564581,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6312705564581,66.6312705564581,0.0,66.6312705564581,0.0,0.0,0.0013100000000000002 
 03/27  00:10:00,2.966666666666667,91.33333333333334,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.64460422925255,15.446142519976544,15.544969124442228,15.937463313183065,12.848264231349074,18.45298340039178,17.244021150208988,17.055056367649877,17.2671856594213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00080041994711,100.0,16.0,30.0,15.958099025651304,100.0,16.0,30.0,15.94992162754113,100.0,16.0,30.0,16.292510067856037,100.0,16.0,30.0,12.73420323618911,57.28691922668219,16.0,30.0,18.539165711140585,93.5004366068956,16.0,30.0,17.57320473921565,98.671943203057,20.3,30.0,17.47036232186571,99.13412909835003,20.3,30.0,17.635308090999275,98.8575615618287,20.7,30.0,8.941404221777086,0.0,0.0,9.814613048985836,0.0,0.0,10.110564265614015,0.0,0.0,16.806894223287018,0.0,0.0,122853.29490192744,122848.59937151752,125566.03357150023,122969.38730921241,420.0,122853.42747619185,122848.95185478994,122854.24198071103,122853.59129721644,0.0,66.6312705564581,66.6312705564581,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6312705564581,66.6312705564581,0.0,66.6312705564581,0.0,0.0,0.00129 
