Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  00:30:00,2.9000000000000005,97.0,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.875191982420938,15.591441501113817,17.757790760627004,17.344278156187113,13.217960487687457,17.73385128975071,16.576494806749375,16.587590843212003,16.624627900697538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060977062250975,100.0,16.0,30.0,15.859621522701998,100.0,16.0,30.0,18.20498304726288,94.83456725018333,16.0,30.0,17.608987185174958,97.75142328861593,16.0,30.0,13.061179661266998,56.325048949530799,16.0,30.0,17.92914862318486,97.32985046454449,16.0,30.0,16.931981543465619,100.0,16.0,30.0,16.909502163734435,100.0,16.0,30.0,16.93972110285598,100.0,20.0,30.0,6.961370439662211,0.0,0.0,10.021959859589911,0.0,0.0,10.077363996859026,0.0,0.0,15.977021724767104,0.0,0.0,138638.2752782875,138689.1092717147,138962.96165863987,138881.55589865149,420.0,138648.19828919736,138674.20135968313,138709.1446636622,138655.14858157675,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0014133333333333336 
 03/26  00:40:00,2.8333333333333337,97.33333333333333,2.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.77692513714537,15.503781503213546,17.679774435522018,17.319460146101219,13.200756941073378,17.607985588553455,16.478859021538236,16.513125612015835,16.51416110352767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93019641526901,100.0,16.0,30.0,15.757192878169337,100.0,16.0,30.0,18.108047377241193,94.62352558986419,16.0,30.0,17.596733236579266,97.13859077811755,16.0,30.0,13.043658936161585,56.39895238349511,16.0,30.0,17.766681153195653,97.29450843509841,16.0,30.0,16.81244203926799,100.0,16.0,30.0,16.81134125549166,99.96578905319777,16.0,30.0,16.80987174887754,100.0,20.0,30.0,6.909405447591101,0.0,0.0,9.996767371330673,0.0,0.0,10.045378079277695,0.0,0.0,15.902014656791057,0.0,0.0,138649.61772717193,138705.57083683299,138978.22139456593,138926.49376724458,420.0,138656.08367245995,138687.2256450357,138729.86783085316,138668.02467298238,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0014000000000000003 
 03/26  00:50:00,2.766666666666667,97.66666666666667,2.783333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.68546439472793,15.42304299235112,17.607012542447209,17.29156182146765,13.182785755679828,17.490755799820265,16.387839181124279,16.442798450440479,16.412147741258694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.811045845870276,100.0,16.0,30.0,15.66443255597651,100.0,16.0,30.0,18.019085455438803,94.41419023595287,19.9,30.0,17.577011562276664,96.59081972612406,16.0,30.0,13.025262775547569,56.476194229174897,16.0,30.0,17.617253630238407,97.26703328349639,16.0,30.0,16.703129152127965,100.0,16.0,30.0,16.72022747029645,99.82187229160179,16.0,30.0,16.69246639499157,100.0,20.0,30.0,6.857125232031962,0.0,0.0,9.970870780260255,0.0,0.0,10.012504328044323,0.0,0.0,15.83152352549175,0.0,0.0,138661.49143909926,138725.53414922485,138995.10869709499,138963.22964142567,420.0,138665.52709386862,138704.390125161,138747.16902909426,138681.00116111997,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0013933333333333335 
 03/26  01:00:00,2.7,98.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.600075614140076,15.348086177761108,17.538760047447068,17.261330194795155,13.164138422961053,17.381374698569457,16.302667060575027,16.3763747901774,16.31715211677475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70212684428703,100.0,16.0,30.0,15.579262521895501,100.0,16.0,30.0,17.936772978889456,94.18223904706157,16.0,30.0,17.55172510127096,96.06931822128286,16.0,30.0,13.006106040247222,56.556362386153519,16.0,30.0,17.48006956255231,97.24506222430127,16.0,30.0,16.602567768116324,100.0,16.0,30.0,16.635304957038576,99.69301514836589,16.0,30.0,16.585255235755708,100.0,20.0,30.0,6.8045255165956128,0.0,0.0,9.944419718243682,0.0,0.0,9.978891252961516,0.0,0.0,15.76476449226304,0.0,0.0,138675.0358535833,138743.31049127526,139012.1175882962,138993.380832286,420.0,138677.31145906176,138719.63012504055,138767.028191311,138696.8082490315,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0013866666666666667 
 03/26  01:10:00,2.766666666666667,98.0,2.816666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.52250452659237,15.28027012668152,17.47634556073765,17.231355045558744,13.145584505419539,17.280905584736105,16.22295555765649,16.313448243538205,16.229943702190274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.603438112840125,100.0,16.0,30.0,15.50226600571635,100.0,16.0,30.0,17.861135168481178,93.9222354572334,16.0,30.0,17.523610958609458,95.56208159028719,16.0,30.0,12.987402761533675,56.62561214835148,16.0,30.0,17.355011306739816,97.20539741503217,16.0,30.0,16.509764322050516,100.0,16.0,30.0,16.55569781405302,99.5543977065206,16.0,30.0,16.48789287615861,100.0,20.0,30.0,6.7722553894860308,0.0,0.0,9.923654782532648,0.0,0.0,9.954922040435472,0.0,0.0,15.706753022554287,0.0,0.0,138689.11598360897,138762.79858980789,139029.97472078217,139020.04155070714,420.0,138690.1433369711,138737.30651986635,138784.50363778726,138712.232364222,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.00138 
 03/26  01:20:00,2.8333333333333337,98.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.450569501052084,15.217386746744502,17.418005538489717,17.20088231367847,13.128121548314267,17.18745780039533,16.147686351188985,16.25366524758428,16.148519436508484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513735197725347,100.0,16.0,30.0,15.43200544736924,100.0,16.0,30.0,17.791226465498764,93.65879103229216,16.0,30.0,17.493643114075128,95.08813259625684,16.0,30.0,12.971148592889455,56.685869738980787,16.0,30.0,17.240686213273376,97.17009246244064,16.0,30.0,16.423557972363377,100.0,16.0,30.0,16.481399439348306,99.43887711515427,16.0,30.0,16.398621268429264,100.0,20.0,30.0,6.7413386152595919,0.0,0.0,9.903439989542726,0.0,0.0,9.932370514076327,0.0,0.0,15.648477459206998,0.0,0.0,138704.3319489299,138780.63330640034,139047.71633217933,139043.58684964616,420.0,138704.44383782388,138753.60204448788,138803.56197901007,138729.1789306135,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0013666666666666667 
 03/26  01:30:00,2.9000000000000005,98.0,2.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.383499472684237,15.158664256284763,17.36325962789222,17.170209993645125,13.110933741877114,17.100297168422203,16.076662830827574,16.196726482164299,16.07211106594734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.431711419324509,100.0,16.0,30.0,15.367305007538022,100.0,16.0,30.0,17.72626167161201,93.40342581442678,16.0,30.0,17.462529372945288,94.65420011027025,16.0,30.0,12.955432755392139,56.74420163458574,16.0,30.0,17.13578071724755,97.13845570837812,16.0,30.0,16.343291501464348,100.0,16.0,30.0,16.411367789815939,99.33059457978954,16.0,30.0,16.316108914097535,100.0,20.0,30.0,6.712208148728304,0.0,0.0,9.883464491491399,0.0,0.0,9.910349359569985,0.0,0.0,15.596579337639094,0.0,0.0,138719.88913678388,138799.473795914,139065.84917837545,139065.6075665713,420.0,138719.3489572104,138771.39174488004,138821.05638880653,138745.68570646109,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0013533333333333334 
 03/26  01:40:00,2.966666666666667,98.0,2.8666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.320740278636867,15.10345746798207,17.31169628370788,17.139551618159794,13.093873357976453,17.018754801310995,16.0094497600473,16.142627579611824,16.000082034910123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35631607442707,100.0,16.0,30.0,15.307186951996395,100.0,16.0,30.0,17.665587224504156,93.1586118571982,19.9,30.0,17.430778200295113,94.25724892042982,19.0,30.0,12.940066699857514,56.80129951555444,16.0,30.0,17.039133414384115,97.11025020825858,16.0,30.0,16.268257923341804,100.0,16.0,30.0,16.34560698354056,99.23269502318786,16.0,30.0,16.23923421948956,100.0,20.0,30.0,6.68436960087286,0.0,0.0,9.863669526747457,0.0,0.0,9.888665002634746,0.0,0.0,15.547072561185298,0.0,0.0,138736.1516074788,138817.2085140193,139083.79020902943,139086.09086532569,420.0,138735.1284254988,138788.2420731466,138839.56958606316,138763.05976957998,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0013399999999999999 
 03/26  01:50:00,3.033333333333333,98.0,2.883333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.261780580168389,15.051287546319072,17.262971925911935,17.109073776639375,13.076874749634652,16.9422045821654,15.94558300638926,16.09090466359471,15.93191996876814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286654085655408,100.0,16.0,30.0,15.250980366721358,100.0,16.0,30.0,17.6086791209314,92.92730617963633,19.9,30.0,17.39878028984169,93.89587037039506,16.0,30.0,12.92491756540358,56.85765423701451,16.0,30.0,16.949725434149934,97.08523189037443,16.0,30.0,16.197929799510093,100.0,16.0,30.0,16.283720993065147,99.14176965639816,16.0,30.0,16.167216098945017,100.0,20.0,30.0,6.657948510612608,0.0,0.0,9.844044931372889,0.0,0.0,9.867256457819956,0.0,0.0,15.500463120871937,0.0,0.0,138752.60005102008,138835.58320767765,139101.9006121981,139105.90253255634,420.0,138751.23233312946,138806.02937866926,138857.07622824459,138780.08002505327,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0013100000000000002 
 03/26  02:00:00,3.1,98.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.206184370807688,15.001764804532677,17.21679662951552,17.07890059998915,13.059893318808009,16.87029455261811,15.884826820042813,16.041447285287398,15.867219050647762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.221968610174149,100.0,16.0,30.0,15.198172225875119,100.0,16.0,30.0,17.55509958052982,92.7103445213405,16.0,30.0,17.366820444297816,93.56704878279364,16.0,30.0,12.909894898349857,56.91360077154627,16.0,30.0,16.866627824819369,97.06356630388636,16.0,30.0,16.131817279195528,100.0,16.0,30.0,16.225330462821728,99.05830477646669,16.0,30.0,16.099497211156959,100.0,20.0,30.0,6.6329921027513649,0.0,0.0,9.82459693042774,0.0,0.0,9.846112017084384,0.0,0.0,15.45623712630845,0.0,0.0,138769.47160630473,138853.24485645467,139119.82977072939,139124.9296521779,420.0,138767.84641375146,138823.19220851019,138875.2473859821,138797.61887059586,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.0012799999999999999 
 03/26  02:10:00,3.1,98.0,2.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.152733777933457,14.953761044574936,17.17231896809715,17.048427668562224,13.043340119855295,16.8018872856627,15.826796451642953,15.994026920651909,15.805121557250502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.161186586516263,100.0,16.0,30.0,15.147763751248979,100.0,16.0,30.0,17.504144834171045,92.51007177068375,16.0,30.0,17.33465810969972,93.27066388362415,16.0,30.0,12.89604983032084,56.96521571112395,12.0,30.0,16.78887901930978,97.04636820864484,16.0,30.0,16.069418923789916,100.0,16.0,30.0,16.17005337473924,98.98192768712292,16.0,30.0,16.03522788243831,100.0,20.0,30.0,6.608455172324993,0.0,0.0,9.80747186979821,0.0,0.0,9.828785132594265,0.0,0.0,15.412252004357276,0.0,0.0,138786.4354382234,138871.32541237755,139137.83012012128,139143.66331061736,420.0,138784.62665384878,138840.94928056378,138892.7745367928,138814.90368920705,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.00125 
 03/26  02:20:00,3.1,98.0,2.8333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.10183014265796,14.907616550892883,17.12971125351983,17.018152330514423,13.02594284658894,16.736795475875547,15.771271775030293,15.948392381816153,15.745533734185195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.103758390464724,100.0,16.0,30.0,15.099494471749989,100.0,16.0,30.0,17.455532562026318,92.32609468097462,16.0,30.0,17.302497338388638,93.00354002395473,16.0,30.0,12.880429493865013,57.023511936572628,16.0,30.0,16.715822622747905,97.03336680810378,16.0,30.0,16.010292795394219,100.0,16.0,30.0,16.11735706597858,98.91177087798875,16.0,30.0,15.973968681431389,100.0,20.0,30.0,6.585001476380616,0.0,0.0,9.790767991452958,0.0,0.0,9.812069967502318,0.0,0.0,15.370242233596436,0.0,0.0,138803.65003257228,138888.95140233285,139155.68845861619,139161.98523540615,420.0,138801.70285357897,138858.29557543744,138910.7365693073,138832.50779426273,0.0,66.23264122948055,66.23264122948055,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23264122948055,66.23264122948055,0.0,66.23264122948055,0.0,0.0,0.00122 
