Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  01:50:00,4.783333333333333,89.83333333333333,6.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.335404363591559,14.048088637880117,15.690828510502448,16.089551618811073,13.893924440862872,17.926264311664064,16.822843223381775,14.92497231966144,16.078239628677929,16.474440752253299,91.35283420640052,16.0,30.0,14.021982730310578,100.0,16.0,30.0,16.01523944490547,100.0,16.0,30.0,16.33629932631844,92.96158024109868,16.0,30.0,13.78006559937087,100.0,16.0,30.0,17.64990662794507,85.15123343191114,16.0,30.0,16.96094591554562,88.87613553640569,21.0,30.0,14.984054377313968,100.0,10.0,30.0,16.55475964668675,90.92451695851853,0.0,0.0,10.325255308095521,0.0,0.0,10.153586622904252,0.0,0.0,10.88979030837628,0.0,0.0,13.439965431393752,0.0,0.0,4459.2467419638719,5711.971551873479,11031.829164686475,6547.510339974264,5557.92721875829,4490.388413632542,4485.364232788981,4732.568212313631,4462.128848165856,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006866666666666667 
 03/22  02:00:00,4.7,90.0,6.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.293824683962528,14.001937125183881,15.65128234975641,16.063622310678068,13.862373695928241,17.865849888196249,16.76315306115003,14.883768032386016,16.02654024813655,16.423534036203866,91.4250674522436,16.0,30.0,13.974809615838803,100.0,16.0,30.0,15.97078071189861,100.0,16.0,30.0,16.314955698205656,93.0773506792778,19.0,30.0,13.748210757069689,100.0,16.0,30.0,17.587453102250274,85.28367400145403,16.0,30.0,16.89916914191523,88.93697038953195,21.0,30.0,14.938330957826335,100.0,10.0,30.0,16.497879241646268,91.05900895352794,0.0,0.0,10.27532256076115,0.0,0.0,10.140437979295442,0.0,0.0,10.864199930626495,0.0,0.0,13.41476008636438,0.0,0.0,4441.59270938848,5660.423034602447,11090.55657340354,6657.530706428308,5519.497680718563,4473.218201812752,4460.640521773783,4703.498067206824,4447.12900587207,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006633333333333333 
 03/22  02:10:00,4.616666666666667,89.66666666666667,6.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.25290638243021,13.956301791340162,15.612427578116535,16.03603446155846,13.830398857846161,17.80644436387032,16.70654142449762,14.8437675706762,15.974485246536343,16.373953573970267,91.43811546923443,16.0,30.0,13.928379700434676,100.0,16.0,30.0,15.927649856897603,100.0,16.0,30.0,16.291110894620368,93.20605901881656,16.0,30.0,13.715914937913017,100.0,16.0,30.0,17.526208929192454,85.34935562941272,16.0,30.0,16.842554968105394,89.05116585020324,21.0,30.0,14.894430429349715,100.0,10.0,30.0,16.439853239882905,91.09858515751897,0.0,0.0,10.222252830566826,0.0,0.0,10.127091531433177,0.0,0.0,10.83858986663432,0.0,0.0,13.388450129183422,0.0,0.0,4419.279538878748,5610.5513251604229,11149.074013028952,6766.539197542326,5481.8820020667039,4449.848191508347,4444.27878193477,4675.214029186026,4422.660498967843,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006399999999999999 
 03/22  02:20:00,4.533333333333333,89.33333333333334,5.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21316259524035,13.911161955625698,15.574238748604593,16.007149769332167,13.797987072776277,17.74889543722974,16.6498105371748,14.804431462961146,15.924718682120224,16.326501413804207,91.48364829758681,16.0,30.0,13.88255539353862,100.0,16.0,30.0,15.885669346233787,100.0,16.0,30.0,16.26516262677369,93.34555188500775,19.0,30.0,13.683143539385546,100.0,16.0,30.0,17.46766378044152,85.45800667236448,16.0,30.0,16.784892370257557,89.09838931199697,21.0,30.0,14.851957779717129,100.0,10.0,30.0,16.38606229533767,91.20497956194808,0.0,0.0,10.166666203842662,0.0,0.0,10.113569559292202,0.0,0.0,10.812994295202146,0.0,0.0,13.362030478062279,0.0,0.0,4401.435752959855,5562.268261871993,11207.382190792021,6874.568062136752,5445.055887978167,4432.580290135655,4420.937821398552,4648.568040657647,4407.024695013299,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006366666666666667 
 03/22  02:30:00,4.45,89.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.17403732579821,13.866429306170114,15.536603491873532,15.977146293829304,13.765151115250085,17.692310347369408,16.595467475514288,14.76572629231547,15.874783096753378,16.280041277077684,91.48364157608569,16.0,30.0,13.83722754739588,100.0,16.0,30.0,15.84466492476994,100.0,19.0,30.0,16.237440739713159,93.49405769282378,16.0,30.0,13.64991717974342,100.0,16.0,30.0,17.410030428222009,85.51160744521718,16.0,30.0,16.73125832201329,89.18954866881285,21.0,30.0,14.810556388761567,100.0,10.0,30.0,16.33140713759466,91.23558158379854,0.0,0.0,10.10884692455191,0.0,0.0,10.099891016763598,0.0,0.0,10.787439273885238,0.0,0.0,13.33533567427649,0.0,0.0,4380.0505117582019,5515.54705783912,11265.49833842502,6981.659029631795,5409.043561512973,4410.3601388823349,4404.266996844501,4622.545747846746,4383.98316244356,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006333333333333334 
 03/22  02:40:00,4.366666666666667,88.66666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.135819769310666,13.822026564387129,15.499418541507457,15.946162243989076,13.731907459892837,17.63723053873231,16.54111823678973,14.72751527101482,15.82665615033524,16.235209277348699,91.5102760414578,16.0,30.0,13.792302928037902,100.0,16.0,30.0,15.804473862677068,100.0,16.0,30.0,16.20820677258045,93.65015608301232,16.0,30.0,13.616258975765807,100.0,16.0,30.0,17.354530980180557,85.59988643428453,16.0,30.0,16.676769515386395,89.22677996266144,21.0,30.0,14.770032880658175,100.0,10.0,30.0,16.28007515144601,91.32057470208123,0.0,0.0,10.049117556328943,0.0,0.0,10.08606205367083,0.0,0.0,10.761934384412039,0.0,0.0,13.30844166556793,0.0,0.0,4362.217283983975,5470.30239134208,11323.421657995448,7087.839732709241,5373.814604684046,4392.994628517308,4382.110573096109,4597.808379271957,4367.966587365031,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.00063 
 03/22  02:50:00,4.283333333333333,88.33333333333334,5.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.098075304740904,13.777888352706765,15.46259326925839,15.914311490467629,13.698271827225984,17.58294484910884,16.488657000617594,14.689659375028839,15.778392607182108,16.191099101720089,91.50123675404943,16.0,30.0,13.74770172626155,100.0,16.0,30.0,15.764950771947146,100.0,16.0,30.0,16.177670409194847,93.81273256552857,16.0,30.0,13.582188440861655,100.0,16.0,30.0,17.299759143315506,85.64387014685785,16.0,30.0,16.625452078355005,89.29981696423096,21.0,30.0,14.73015771789966,100.0,10.0,30.0,16.22801616215214,91.34473610855855,0.0,0.0,9.987574147568442,0.0,0.0,10.072114540705881,0.0,0.0,10.736518762840051,0.0,0.0,13.281325911015222,0.0,0.0,4341.664498749395,5426.497083034065,11381.164552489645,7193.145393670944,5339.37657556509,4371.754341479697,4365.264434917168,4573.579774739419,4346.131834765476,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006133333333333334 
 03/22  03:00:00,4.2,88.0,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.061025583822926,13.733960160881426,15.42604896124363,15.881689131857666,13.66425952592724,17.52988586448988,16.436198265739763,14.652076384061992,15.73156106423221,16.148167016405478,91.51406262082269,16.0,30.0,13.703357616083194,100.0,16.0,30.0,15.725968237925406,100.0,16.0,30.0,16.146001314386746,93.9808755985648,19.0,30.0,13.547723660058164,100.0,16.0,30.0,17.24669425764705,85.71579357188107,16.0,30.0,16.573438333092566,89.32957290128258,21.0,30.0,14.690801089088139,100.0,10.0,30.0,16.17854936784246,91.4131384954844,0.0,0.0,9.924561784455543,0.0,0.0,10.058059602063557,0.0,0.0,10.711207610323634,0.0,0.0,13.254008134873543,0.0,0.0,4323.9202549497799,5384.051088950499,11438.725080717097,7297.599818852199,5305.69651902822,4354.380819142765,4344.124166855352,4550.387476946974,4329.879911284186,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0005966666666666667 
 03/22  03:10:00,4.050000000000001,88.33333333333334,5.316666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.021696316639998,13.687802736208715,15.387928225758474,15.846240380541378,13.62903556530483,17.47542505609259,16.38468756205981,14.614738252106998,15.682342815331929,16.10412689288655,91.50648783336419,16.0,30.0,13.657238521055234,100.0,16.0,30.0,15.68637401768442,100.0,16.0,30.0,16.11185434282542,94.16262668492137,16.0,30.0,13.511403123308295,100.0,16.0,30.0,17.192863316449516,85.75886087425568,16.0,30.0,16.523398095422857,89.3907015530583,21.0,30.0,14.651961355750423,100.0,10.0,30.0,16.12653595622576,91.4420369191288,0.0,0.0,9.857093103083054,0.0,0.0,10.043887585408802,0.0,0.0,10.685922641853784,0.0,0.0,13.213774695005786,0.0,0.0,4303.876655154951,5342.65595909376,11495.788719744069,7401.082832144079,5272.554888484246,4333.913443032295,4327.13068190651,4527.473439704932,4308.84041505622,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0005799999999999999 
 03/22  03:20:00,3.9000000000000005,88.66666666666667,5.233333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.982158459553184,13.640934105939511,15.349373991147159,15.809366914997453,13.592555277486835,17.421378469039256,16.3325024100767,14.577527627109113,15.6336697408168,16.059811061892728,91.52265666651148,16.0,30.0,13.609917839919709,100.0,16.0,30.0,15.646225540792152,100.0,16.0,30.0,16.075581774426185,94.3559891585928,16.0,30.0,13.473115671607089,100.0,12.0,30.0,17.13947152469494,85.828744893479,16.0,30.0,16.471557597720414,89.42268383990802,21.0,30.0,14.613458619184306,100.0,10.0,30.0,16.075751235087667,91.51164428429401,0.0,0.0,9.780063933160925,0.0,0.0,10.02961244421118,0.0,0.0,10.660514547709595,0.0,0.0,13.17595424635151,0.0,0.0,4285.968857311736,5302.263793634926,11552.356500619606,7503.60634243988,5239.933882577203,4316.447819767014,4306.622534031244,4505.263405280035,4292.2283885277979,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0005866666666666667 
 03/22  03:30:00,3.75,89.0,5.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.94221015779366,13.593419570525427,15.310286734476439,15.771115731582839,13.5549671056442,17.367306518869328,16.280978631447299,14.540316118266617,15.584157909998617,16.014865745953104,91.52157816781529,16.0,30.0,13.561675826020858,100.0,16.0,30.0,15.605506840421146,100.0,19.0,30.0,16.037399458765348,94.5597871960829,16.0,30.0,13.433294489634506,100.0,12.0,30.0,17.085667204901026,85.87369737822204,16.0,30.0,16.420818842708046,89.4828008936354,21.0,30.0,14.575116431393184,100.0,10.0,30.0,16.023487837249044,91.54625682946444,0.0,0.0,9.691764440046497,0.0,0.0,10.0152363203643,0.0,0.0,10.635058325648246,0.0,0.0,13.136225398130769,0.0,0.0,4266.34556909342,5262.855865154554,11608.43901473056,7605.188514995531,5207.839713096563,4296.497676176205,4289.42503483618,4483.287963404797,4271.886220673656,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0005933333333333334 
 03/22  03:40:00,3.5999999999999998,89.33333333333334,5.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.902085824183667,13.545273187908192,15.270559452736772,15.731508243459765,13.516345324111434,17.313512008316857,16.228917466831576,14.50301492083684,15.53483019745079,15.969774709097879,91.53891953403853,16.0,30.0,13.5126449326641,100.0,16.0,30.0,15.564156409812798,100.0,19.0,30.0,15.997463623360146,94.77317692340725,16.0,30.0,13.392178915516782,100.0,16.0,30.0,17.03209914546994,85.9408615372354,16.0,30.0,16.368768321888344,89.51863857138038,21.0,30.0,14.5368123609838,100.0,10.0,30.0,15.971988467930786,91.61447420900211,0.0,0.0,9.592562636721317,0.0,0.0,10.000759027733324,0.0,0.0,10.60962703820761,0.0,0.0,13.095931458508876,0.0,0.0,4248.421239302066,5224.386822391402,11664.037514992464,7705.840418274696,5176.253974169004,4278.938536396957,4269.47567053268,4461.88347834395,4255.03195236304,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006000000000000001 
 03/22  03:50:00,3.4499999999999999,89.66666666666666,4.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.861643555123618,13.496468304079338,15.230076716967983,15.690537920317184,13.476710588669488,17.259681683380955,16.177161130149917,14.465220950241225,15.484711878095937,15.92424925501212,91.54208213208767,16.0,30.0,13.462866599366306,100.0,16.0,30.0,15.522081710976112,100.0,19.0,30.0,15.955869308656912,94.99567259829255,16.0,30.0,13.349887345235452,100.0,16.0,30.0,16.978167832660998,85.98811797322658,16.0,30.0,16.317490909314,89.57757388650319,21.0,30.0,14.49830094468813,100.0,10.0,30.0,15.919243348835483,91.65502338134883,0.0,0.0,9.483461679855593,0.0,0.0,9.986169529724786,0.0,0.0,10.584242544953256,0.0,0.0,13.054644638976063,0.0,0.0,4229.183401545908,5186.834277130346,11719.160495469994,7805.577983686211,5145.1769811230719,4259.444278713027,4252.151809138273,4440.678432326516,4235.270103085787,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006233333333333334 
 03/22  04:00:00,3.3,90.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.821043853547577,13.44696362976208,15.18873191273569,15.648190035766135,13.43605827463495,17.206066146347927,16.12493728237748,14.427034344993519,15.434627815302296,15.878628441170495,91.55955316497806,16.0,30.0,13.41233316028315,100.0,16.0,30.0,15.479176024839506,100.0,19.0,30.0,15.91266124825053,95.22708726983568,16.0,30.0,13.306468472691103,100.0,16.0,30.0,16.924435371308915,86.05301817150512,16.0,30.0,16.265123824948867,89.61721659990562,21.0,30.0,14.459446975881404,100.0,10.0,30.0,15.866996698727976,91.72306332299056,0.0,0.0,9.36555794181263,0.0,0.0,9.971483146499205,0.0,0.0,10.5589373353625,0.0,0.0,13.012465908961988,0.0,0.0,4211.284240674655,5150.155613782982,11773.809148222008,7904.411373636924,5114.590118946675,4241.847660443608,4232.685875138197,4419.9395105116859,4218.269947326367,0.0,70.31041290795662,70.31041290795662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31041290795662,70.31041290795662,0.0,70.31041290795662,0.0,0.0,0.0006466666666666667 
