Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  18:20:00,5.866666666666667,81.66666666666667,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.792064776380245,17.718654018245294,17.17631660714982,17.748650586673599,14.069781474683346,20.032999856946156,16.761383950754899,16.73892705946706,16.95089350332268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00001119449293,89.60300106908196,18.999999999999994,29.99999999999999,19.51000077476533,86.40085563761231,19.699999999999993,29.99999999999999,18.35543715413975,92.85169621776815,15.999999999999993,29.99999999999999,18.900776297635283,89.7416628393114,18.999999999999994,29.99999999999999,14.275586919808325,50.95145761007207,15.999999999999993,29.99999999999999,21.413012259769944,84.19530971958892,15.999999999999993,29.99999999999999,18.08194492848442,94.71793883225172,20.29999999999999,29.99999999999999,18.200675274821813,93.9085742418284,20.29999999999999,29.99999999999999,18.000133416593564,95.3754269258038,0.0,0.0,10.18863462695647,0.0,0.0,9.128408372943623,0.0,0.0,9.749102569261181,0.0,0.0,17.903090174113325,0.0,0.0,80892.79337805114,80850.88796539401,80848.97838776616,80849.70117224453,419.99999999999985,81245.89373511639,80863.77193835122,80875.47997416216,80889.78195924405,5303.53533806025,66.27590633842368,66.27590633842368,672.9059829058665,0.0,672.9059829058665,672.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,19.0,16.0,16.0,19.0,688.9671652788261,882.2829407707028,0.0,1601.3433619766657,0.0,0.0,0.0,0.0,0.0,0.0,,66.27590633842368,66.27590633842368,0.3399653199999999,66.27590633842368,0.3342879999999999,0.0,0.01091603038936184 
 03/22  18:30:00,5.75,82.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.647826841933488,17.843430175665988,17.465989285024138,17.83270029438704,14.014809890723946,20.38313219404368,16.756435396671177,16.851968128172943,16.837377285030578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77289965394524,90.67117111702135,15.999999999999993,29.99999999999999,19.699817902487447,85.56211910354,19.699999999999993,29.99999999999999,18.80959286850959,90.42795414991616,18.999999999999994,29.99999999999999,18.99995810478481,89.3571491706769,18.999999999999994,29.99999999999999,14.19099745061349,51.24012222503584,11.999999999999995,29.99999999999999,22.060493750592998,86.4973741214322,22.099999999999996,29.99999999999999,18.07687462926899,94.75573995791597,20.29999999999999,29.99999999999999,18.387811276080244,92.79230839723488,20.29999999999999,29.99999999999999,17.865968227711244,95.95838695756561,0.0,0.0,10.101983164313215,0.0,0.0,9.135479658581512,0.0,0.0,9.747199490752968,0.0,0.0,18.105506513741817,0.0,0.0,80880.77895408412,80857.20341249046,80856.59703001555,80856.75221727307,419.99999999999985,81576.72812846939,80859.7716686587,80876.947953795,80880.06217253131,6430.880171186615,65.48358344163977,68.68555950290501,672.9059829058665,0.0,672.9059829058665,672.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,19.0,12.0,22.1,16.0,0.0,711.1342530541335,2054.505846861023,633.3644785480326,1231.422117022591,0.0,0.0,0.0,0.0,4558.993226490132,,65.48358344163977,68.73993968625632,0.3399653199999999,68.73993968625632,0.3342879999999999,2930159.8841251467,0.1633217280295865 
 03/22  18:40:00,5.633333333333334,82.33333333333333,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.48094614392034,17.400094209456897,17.435864562941434,17.701888783089019,13.964788914592948,20.44918836708864,16.745229009967188,16.89164999622554,16.757837650510657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.502136640228899,92.21871230286328,16.0,30.0,18.959689337434605,89.60546732877083,16.0,30.0,18.785977302211984,90.5724448635817,16.0,30.0,18.802675508803739,90.47759898210527,16.0,30.0,14.115414570520797,51.50052092631775,12.0,30.0,22.097526862432269,91.88774075081602,16.0,30.0,18.053510105747447,94.83891941141344,20.3,30.0,18.431182127641774,92.61548375817697,20.3,30.0,17.78623167243661,96.46176678949391,0.0,0.0,10.020369456877397,0.0,0.0,9.140708694331043,0.0,0.0,9.746052816618948,0.0,0.0,18.211603148285364,0.0,0.0,80872.75704591556,80866.94934023969,80863.42584716357,80863.96151167355,420.0,81893.77775543272,80867.77436438826,80868.38807804478,80869.65372704466,0.0,64.50699008624174,64.50699008624174,670.0,0.0,670.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.50699008624174,64.50699008624174,0.0,64.50699008624174,0.0,0.0,0.010943333333333333 
 03/22  18:50:00,5.5166666666666679,82.66666666666667,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.619437061282427,16.975875792141705,17.24610620140097,17.52532334962474,13.913321437758937,20.460787712994465,16.709591679117815,16.792567229625698,16.69103749341564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.689593325668115,91.1509820527179,19.0,30.0,18.252339379684849,93.67282345594384,16.0,30.0,18.458841293841254,92.46484740637774,16.0,30.0,18.501346942798486,92.21902406173189,16.0,30.0,14.033359348705045,51.78412410812165,12.0,30.0,22.10006099339389,98.54111928881066,22.1,30.0,17.982870997446946,95.27760657987079,20.3,30.0,18.220660418127087,93.86034409083095,20.3,30.0,17.71354142982271,96.91189571920433,0.0,0.0,9.9296548693317,0.0,0.0,9.144698730893822,0.0,0.0,9.745492146642956,0.0,0.0,18.087256309171445,0.0,0.0,80867.3407356485,80866.8217341965,80868.29923388895,80867.89407929892,420.0,82265.96644795485,80868.25108100713,80866.97935508914,80868.58194136617,5489.288146596301,66.14535601734704,68.26640182727798,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,22.1,19.0,1181.8864405804528,0.0,0.0,0.0,7.771946969377639,0.0,0.0,0.0,0.0,3020.287166195896,,66.14535601734704,68.30242422651947,0.33996532,68.30242422651947,0.33428800000000005,1937182.7152533988,0.11157476425110459 
 03/22  19:00:00,5.4,83.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.780941306022919,16.739971411920516,17.088033368533709,17.785561787667434,13.867336158585099,20.475391038776999,16.688316949693716,16.706454538413106,16.628940130447366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9528774465346,89.67321196350672,19.0,30.0,17.919302476351889,95.67153110093045,16.0,30.0,18.20778615283843,93.951491340679,16.0,30.0,18.937072895058625,89.75615749351849,19.0,30.0,13.965596407734218,52.02118134270492,12.0,30.0,22.101883090402017,100.0,22.1,30.0,17.945656659338366,95.5147439700321,20.3,30.0,18.056869237178284,94.84836464621727,20.3,30.0,17.652733085265149,97.29699688530893,0.0,0.0,9.83806926359156,0.0,0.0,9.147618198431563,0.0,0.0,9.745371603904083,0.0,0.0,17.90189758735668,0.0,0.0,80869.07233384927,80867.63940004821,80865.9360356961,80866.44258594237,420.0,82596.80084130785,80867.58349659013,80867.6524964904,80867.61941288572,5317.25095156382,66.26601802278748,68.68606438878581,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,22.1,19.0,1100.7723447380409,0.0,0.0,1541.9253712922169,0.0,0.0,0.0,0.0,0.0,3445.6521029583425,11783242.197513957,66.26601802278748,68.72716481008306,0.33996532,68.72716481008306,0.33428800000000005,2214895.4691402164,0.12586629279035115 
 03/22  19:10:00,5.400000000000001,82.66666666666667,5.550000000000001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.813103992813777,16.58734923003118,16.990890791138506,17.654946389050367,13.82399136366276,20.46003191743319,16.67551100842656,16.66761008643885,16.575253324874745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.999988202097023,89.42281669922761,19.0,30.0,17.69656806087811,99.81840435986558,16.0,30.0,18.044160605838873,96.76719664404286,16.0,30.0,18.711356644691024,91.04982084734169,16.0,30.0,13.90292984770314,52.242144869648388,16.0,30.0,22.05900695741714,100.0,16.0,30.0,17.923691255973844,95.66247799002804,20.3,30.0,17.988593630498579,95.27348697158553,20.3,30.0,17.60242904495454,97.6211874199893,0.0,0.0,9.762097417588198,0.0,0.0,9.153642659133212,0.0,0.0,9.750564920446229,0.0,0.0,17.817938138208988,0.0,0.0,80866.4561387414,81183.1780915791,81003.85176148935,80868.65318206544,420.0,82927.63523466085,80867.7811689791,80867.5645557396,80867.83066582735,5475.456839738892,66.15506754454447,68.2927713777722,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,731.6797063233136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.987840435894,,66.15506754454447,68.32907668555012,0.33996532,68.32907668555012,0.33428800000000005,1952624.6665956977,0.10972867639516819 
 03/22  19:20:00,5.4,82.33333333333334,5.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.821243963960194,16.45383289245808,16.907570432220405,17.813212445199178,13.782955452945873,20.491738408937175,16.657163747702496,16.630603910636457,16.528939763913905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.999996440489569,89.43739358119584,19.0,30.0,17.509270110428795,100.0,16.0,30.0,17.914100179273086,99.57418588010421,16.0,30.0,18.999177258293288,89.44040208125583,19.0,30.0,13.844590988215304,52.449398722161948,16.0,30.0,22.099891597323564,100.0,22.1,30.0,17.889309445429036,95.8858407950442,20.3,30.0,17.923575190241693,95.68050916329284,20.3,30.0,17.561498885616659,97.889730108119,0.0,0.0,9.690194679162183,0.0,0.0,9.158991270197479,0.0,0.0,9.75644130418392,0.0,0.0,17.73539843297652,0.0,0.0,80868.83462844971,81579.44365174508,81165.85918329531,80866.65520298384,420.0,83258.46962801385,80867.54211193959,80867.7270353364,80867.49911370644,6238.417450242711,65.61890328033951,67.88801641720207,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,22.1,19.0,735.7085440845071,0.0,0.0,1335.357901618319,211.05363476256469,0.0,0.0,0.0,0.0,3230.9434158350229,,65.61890328033951,67.92655349120465,0.33996532,67.92655349120465,0.33428800000000005,2074565.2518735354,0.11583718417054648 
 03/22  19:30:00,5.4,82.0,5.449999999999999,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.82945372891299,16.343484632691707,17.31746641495664,17.844201177886356,13.74723807617005,20.504416479198754,16.64293513256248,16.629922888322225,16.487531754449394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.000004002335836,89.45023443466252,19.0,30.0,17.362276486285887,100.0,16.0,30.0,18.500701935280433,97.60199564725251,19.0,30.0,18.999992677543344,89.45268340911959,19.0,30.0,13.796623389695134,52.622075659691187,16.0,30.0,22.100001352589655,100.0,22.1,30.0,17.86493473186801,96.04658547360362,20.3,30.0,17.928708095881779,95.66796349850236,20.3,30.0,17.525710895473016,98.12764126518485,0.0,0.0,9.636195988538546,0.0,0.0,9.163281651710559,0.0,0.0,9.761721681018554,0.0,0.0,17.726542229404566,0.0,0.0,80864.89238594279,81926.17601689032,81307.61567737555,80870.18307538313,420.0,83547.94972219774,80867.86906911916,80867.41142573713,80866.89816813199,6057.709819022815,65.74592316522015,66.79944998872648,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,22.1,19.0,744.2695305303718,0.0,2266.7481945515835,762.3366945871019,107.58837170683475,0.0,0.0,0.0,0.0,1500.1895758776137,,65.74592316522015,66.81734237165864,0.33996532,66.81734237165864,0.33428800000000005,962107.3664968659,0.05775697147189039 
 03/22  19:40:00,5.4,81.66666666666667,5.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.66063939234755,16.22481030708186,17.38619736441943,17.848642756165387,13.706721138582502,20.513213671931959,16.628025171168898,16.62422314866137,16.44644661351086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72680526079084,91.0099876282318,16.0,30.0,17.192730752827374,100.0,16.0,30.0,18.70572967004531,99.05422831504089,16.0,30.0,18.999999671799516,89.46497804214963,19.0,30.0,13.738739582565167,52.829432805533048,12.0,30.0,22.099969621554064,100.0,22.1,30.0,17.837882737149653,96.23010370911232,20.3,30.0,17.921297735909819,95.7256850476804,20.3,30.0,17.487193988366007,98.3835945447754,0.0,0.0,9.587518589833069,0.0,0.0,9.16713054564743,0.0,0.0,9.767453608092355,0.0,0.0,17.71985848055843,0.0,0.0,80867.94768735057,82371.97477207704,81489.87402690726,80867.22417416968,420.0,83920.13841471987,80867.29901308715,80867.8141629395,80867.13331104451,5067.870532166211,66.4414939933555,66.44149399335548,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,22.1,16.0,0.0,0.0,0.0,755.6502725184122,101.89880102404249,0.0,0.0,0.0,0.0,0.0,,66.4414939933555,66.4414939933555,0.33996532,66.4414939933555,0.33428800000000005,0.0,0.007494985754984089 
 03/22  19:50:00,5.4,81.33333333333333,5.35,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.477471643620399,16.12618779265078,17.542805293493893,17.8525649813284,13.671197930754233,20.52151106913236,16.59295968787032,16.614279677104454,16.408618528636234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.426547598455433,92.75197075454226,16.0,30.0,17.058060851374944,100.0,16.0,30.0,18.998975297412409,99.51972778712815,19.0,30.0,18.999985591471586,89.48111082818275,19.0,30.0,13.690561749504998,53.004215322224627,16.0,30.0,22.10005641286202,100.0,22.1,30.0,17.77181227159054,96.64745914420091,20.3,30.0,17.904924617212815,95.84092120645139,20.3,30.0,17.45152263508377,98.62161470920714,0.0,0.0,9.543933379998576,0.0,0.0,9.170073322965596,0.0,0.0,9.77234398654498,0.0,0.0,17.709983707564569,0.0,0.0,80866.66432634555,82768.24033224302,81651.88144871322,80868.32303445869,420.0,84250.97280807287,80867.59947512526,80867.5318167386,80867.61184396931,5970.729233773332,65.80704518694894,67.98141429769646,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,22.1,16.0,0.0,0.0,1101.677538251219,757.6071037321266,98.0859820179602,0.0,0.0,0.0,0.0,3096.1533211278194,,65.80704518694894,68.01834230360702,0.33996532,68.01834230360702,0.33428800000000005,1986625.8026601063,0.11074142682854231 
 03/22  20:00:00,5.4,81.0,5.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.29945116995945,16.021902445917524,17.57557521982197,17.859476971027548,13.631720486150705,20.529473829894579,16.54765252414725,16.597401825335479,16.36240242669585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1300363917138,94.54405638944282,16.0,30.0,16.90756372971323,100.0,16.0,30.0,19.003644447594668,100.0,19.0,30.0,19.005880525775884,89.43033175725316,19.0,30.0,13.63423747118873,53.20783188585189,16.0,30.0,22.10039067388496,100.0,22.1,30.0,17.689939230279188,97.12873295041602,20.3,30.0,17.87587331471932,96.0676423409805,20.3,30.0,17.39721989057165,99.01372426385717,0.0,0.0,9.503726127843537,0.0,0.0,9.172400565875807,0.0,0.0,9.776787919630149,0.0,0.0,17.693625070475826,0.0,0.0,80855.64369286782,83263.57228245049,81854.39072597069,80879.58371235042,420.0,84664.51579976412,80879.1541362457,80855.86635416304,80855.48701178041,4527.40976044143,66.82124213858265,66.82124213858264,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,22.1,16.0,0.0,0.0,470.54615395146785,773.5223231493953,94.89724321088059,0.0,0.0,0.0,0.0,0.0,6522764.49196581,66.82124213858265,66.82124213858265,0.33996532,66.82124213858265,0.33428800000000005,0.0,0.007378784425449453 
