Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  13:30:00,8.2,69.0,4.8,172.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716054645226646,14.120925659668466,14.842851482531203,15.476586133479117,14.266882871336275,15.577986252677008,14.01523427834791,14.188415432785647,13.914958048123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.587344288434935,99.19977828813227,16.0,30.0,14.432837952413072,100.0,16.0,30.0,14.643762220864762,98.8670672874319,16.0,30.0,14.978905844001379,96.75265877182255,16.0,30.0,15.187364712083012,48.80271615465582,16.0,30.0,14.98623048392395,96.67978704107976,16.0,30.0,14.541929095017843,99.45899925600877,20.3,30.0,14.567719881177873,99.31872600346829,20.3,30.0,14.422574771872523,100.0,0.0,0.0,14.35950288446669,0.0,0.0,8.610434966410246,0.0,0.0,9.197916545461867,0.0,0.0,14.515130615542893,0.0,0.0,118412.15053376723,118420.18120676722,118420.10148952629,118420.14428103027,420.0,118412.16575822623,118420.15525105498,118412.09618479254,118412.09380714564,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.0018366666666666666 
 03/27  13:40:00,8.033333333333334,69.66666666666666,4.866666666666666,175.66666666666669,487.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.708258632827118,14.128494144921668,14.849410971364998,15.550767261472363,14.336956706255834,15.656978225896414,14.030523644503014,14.204996525230566,13.916342930919982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.588217176699976,99.16216313390842,19.0,30.0,14.444213121109203,100.0,19.7,30.0,14.650739539270289,98.78784141644124,19.0,30.0,15.028430647882847,96.41074359428983,16.0,30.0,15.259563793005106,48.57671536620571,16.0,30.0,15.038193047093174,96.32568094224992,16.0,30.0,14.558468107883263,99.3275096661698,20.3,30.0,14.584230402177385,99.19086832993993,20.3,30.0,14.431569256550168,100.0,0.0,0.0,14.353922341540267,0.0,0.0,8.600839104450588,0.0,0.0,9.195769621655899,0.0,0.0,14.527675284725614,0.0,0.0,118420.09871409065,118412.09618479385,118412.17562698186,118412.13296970782,420.0,118420.08357061129,118412.12190465603,118420.15301540379,118420.15524774585,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.0018299999999999999 
 03/27  13:50:00,7.866666666666666,70.33333333333334,4.933333333333334,179.33333333333335,465.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.702127522774852,14.137467809223136,14.856493061374583,15.606414379847138,14.391270273130648,15.715490510809069,14.047342255376508,14.222585778083279,13.919107968146604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.591723650891068,99.11447304546626,19.0,30.0,14.458519635585504,100.0,16.0,30.0,14.659913159670593,98.70735994997225,19.0,30.0,15.071369769208835,96.12326924442609,16.0,30.0,15.306982070358382,48.42892203397924,16.0,30.0,15.084042620346916,96.01735047917704,22.1,30.0,14.577549604409084,99.19572149082602,20.3,30.0,14.603097701271468,99.05695608973498,20.3,30.0,14.443272498552144,100.0,0.0,0.0,14.322788075975034,0.0,0.0,8.590868558928637,0.0,0.0,9.192551402132369,0.0,0.0,14.543491966243387,0.0,0.0,118412.17824939304,118420.15301540251,118420.07384737223,118420.11636568756,420.0,118412.19332173979,118420.12730250323,118412.12423250413,118412.12190795332,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.00184 
 03/27  14:00:00,7.7,71.0,5.0,183.0,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69757125446367,14.147278369095739,14.863698482230945,15.644077613802108,14.43306582245156,15.74902517527968,14.0655226932886,14.240482314728407,13.92326667335642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.597560846109707,99.06761795315882,19.0,30.0,14.47495207810945,99.8808368206068,19.7,30.0,14.670853431281765,98.62455140385423,19.0,30.0,15.10563286351245,95.89884564111142,19.0,30.0,15.336171088521354,48.33819836382748,16.0,30.0,15.118646904570577,95.79457387279277,22.1,30.0,14.59738618810965,99.06908441635309,20.3,30.0,14.622969128137664,98.9315486269251,20.3,30.0,14.457192800583904,99.97054796227745,0.0,0.0,14.265484121309065,0.0,0.0,8.58056682476645,0.0,0.0,9.188947824811193,0.0,0.0,14.562420550447366,0.0,0.0,118420.0711489166,118412.12423250539,118412.20312853638,118412.16075224584,420.0,118420.05613665084,118412.14979016886,118420.12504121497,118420.12729921735,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,19.0,19.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.00185 
 03/27  14:10:00,7.633333333333334,71.83333333333334,4.983333333333333,186.66666666666667,421.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.696404120913364,14.159068571924595,14.87226977755557,15.678274061730552,14.465893969208232,15.783343285591922,14.084095946563302,14.257776592528638,13.930120222589089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6059460474282,99.01431246772813,16.0,30.0,14.493124961211807,99.76521327284334,19.7,30.0,14.683624647231304,98.54477385095885,16.0,30.0,15.13501828768557,95.71924799797923,19.0,30.0,15.353906322401157,48.28316634807741,16.0,30.0,15.14789304609321,95.6148150552987,16.0,30.0,14.616379616201148,98.95688318107078,20.3,30.0,14.642799429374988,98.79594666462963,20.3,30.0,14.472896464991738,99.86948819128945,0.0,0.0,14.230667485325505,0.0,0.0,8.578691034169566,0.0,0.0,9.200631709535175,0.0,0.0,14.583471092720073,0.0,0.0,118412.20575217746,118420.12504121369,118420.0464172357,118420.08865050819,420.0,118412.2207055563,118420.09953500242,118412.15208978672,118412.14979344372,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.00186 
 03/27  14:20:00,7.566666666666666,72.66666666666667,4.966666666666667,190.33333333333335,399.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69624177681362,14.170590245228717,14.880381381800462,15.705189175105869,14.490652059289712,15.812092990391769,14.103024195433925,14.274494349573864,13.93797325585476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.615395091643159,98.96310905811335,19.0,30.0,14.51135518454108,99.63864619975839,19.7,30.0,14.697130216405223,98.45005379254065,19.0,30.0,15.159353427010375,95.56089324988615,16.0,30.0,15.361546231680637,48.259481960143109,12.0,30.0,15.173805012081872,95.46446521041834,22.1,30.0,14.635162085646148,98.8338561159033,20.3,30.0,14.662519575628032,98.67412241102562,20.3,30.0,14.488551669121865,99.77779333779292,0.0,0.0,14.176007349809039,0.0,0.0,8.577432570631377,0.0,0.0,9.213740944205276,0.0,0.0,14.605123427677475,0.0,0.0,118420.04376394453,118412.15208978798,118412.23044381227,118412.18835417008,420.0,118420.02886871688,118412.17747804085,118420.09726940449,118420.0995317387,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,19.7,19.0,16.0,12.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.0018766666666666665 
 03/27  14:30:00,7.5,73.5,4.95,194.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69890932718019,14.181723261249985,14.887408666578296,15.714581688959072,14.478595736127858,15.824679550022779,14.1216224018684,14.290266193776147,13.948785305673848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.625892999167589,98.89306646895037,16.0,30.0,14.529486408658944,99.52587294255433,16.0,30.0,14.710710550541771,98.36755913150344,19.0,30.0,15.176234291163008,95.46092171004386,19.0,30.0,15.320194407355386,48.38783241507651,16.0,30.0,15.19220266859297,95.34875013461127,22.1,30.0,14.653388542881759,98.72486326541459,20.3,30.0,14.681551445919956,98.5458035168537,20.3,30.0,14.504857497323595,99.6695856589215,0.0,0.0,14.11115257011569,0.0,0.0,8.576562913635579,0.0,0.0,9.226925139633022,0.0,0.0,14.627308103973605,0.0,0.0,118412.23305856945,118420.09726940323,118420.01918492952,118420.06112806054,420.0,118412.24790313459,118420.07195270276,118412.17975693679,118412.17748129337,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.0018933333333333333 
 03/27  14:40:00,7.433333333333334,74.33333333333333,4.933333333333334,184.16666666666669,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69855768258282,14.190091356938057,14.891596272380975,15.726389246151557,14.47281787743286,15.839899513986932,14.1393474244373,14.304620569546979,13.958196058764815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.636068602082938,98.835305294265,19.0,30.0,14.546578110460896,99.40878093933564,16.0,30.0,14.723386764771039,98.28009655063375,16.0,30.0,15.190715170800985,95.36520562177417,19.0,30.0,15.28407061975149,48.50026920794151,16.0,30.0,15.208046853194425,95.25859407667574,22.1,30.0,14.670173186876158,98.61342323474188,20.3,30.0,14.699234300759838,98.43824795556889,20.3,30.0,14.52067500334472,99.57505661602173,0.0,0.0,14.032359146658323,0.0,0.0,8.576028123897118,0.0,0.0,9.23952771167235,0.0,0.0,14.649110529903349,0.0,0.0,118420.01656195877,118412.17975693806,118412.2575743225,118412.2157749419,420.0,118420.00177028055,118412.20497390579,118420.0696922709,118420.07194946133,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.00191 
 03/27  14:50:00,7.366666666666666,75.16666666666667,4.916666666666667,174.33333333333335,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69704630935999,14.196648067286909,14.893670727684724,15.733899329062315,14.46357569883827,15.851244490610622,14.156238784064428,14.317715232465642,13.967352788189512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.645253733247444,98.77227121173402,19.0,30.0,14.562296640757753,99.3127710335979,16.0,30.0,14.734761156042197,98.2127296355835,19.0,30.0,15.203108954739088,95.29390428928221,19.0,30.0,15.24603020401408,48.61898937059035,16.0,30.0,15.22166697958777,95.17097447339613,22.1,30.0,14.68574696562646,98.52067653732519,20.3,30.0,14.715698185480296,98.32738890697009,20.3,30.0,14.535412647956355,99.47570592552141,0.0,0.0,13.940375357434619,0.0,0.0,8.575803625792592,0.0,0.0,9.251555068646092,0.0,0.0,14.669906915766367,0.0,0.0,118412.26017604761,118420.06969226964,118419.99214160044,118420.03379744121,420.0,118412.2749152833,118420.0445550029,118412.20723594784,118412.2049771362,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.0019333333333333336 
 03/27  15:00:00,7.3,76.0,4.9,164.5,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.694501476897239,14.2015466871276,14.893595089346718,15.736857030523972,14.450253255894502,15.858745342167638,14.17215014650789,14.329317417176864,13.976359121770966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.653389912463617,98.72668642478024,19.0,30.0,14.576790762669612,99.2134410199264,16.0,30.0,14.744720696745848,98.14344610679288,19.0,30.0,15.21285052527255,95.22818433900354,19.0,30.0,15.20468065146208,48.748405763899629,16.0,30.0,15.232823802913496,95.10878640525434,16.0,30.0,14.69998425066479,98.42505290432617,20.3,30.0,14.730769242894933,98.23707142803375,20.3,30.0,14.549255317199743,99.39316093832398,0.0,0.0,13.836580534549443,0.0,0.0,8.575859386071683,0.0,0.0,9.262917306533508,0.0,0.0,14.689781558895734,0.0,0.0,118419.98954136844,118412.20723594909,118412.28452171487,118412.24300907491,420.0,118419.97485359335,118412.23228137646,118420.04230525076,118420.04455178355,0.0,65.91852239285733,65.91852239285733,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91852239285733,65.91852239285733,0.0,65.91852239285733,0.0,0.0,0.0019566666666666666 
 03/27  15:10:00,7.166666666666666,76.5,4.783333333333334,154.66666666666669,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114722545457028,15.34135405692765,15.779383102044396,16.614676492795444,14.441604732762901,16.25488107922932,14.33545118819222,14.671241354812516,14.02138634298257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.365913642616464,94.32200914749068,19.0,30.0,16.52040850943823,87.69487671421084,19.7,30.0,16.226563556348027,89.34307257055062,19.0,30.0,16.659959377858308,86.90414694853817,19.0,30.0,15.177346559546946,48.83418781431255,16.0,30.0,15.969782541522723,90.72033075030619,16.0,30.0,15.009790029666786,96.49307831983784,20.3,30.0,15.40809847853827,94.09013266549148,20.3,30.0,14.635014729426015,98.84377074815385,0.0,0.0,13.770149951080452,0.0,0.0,8.573622799454065,0.0,0.0,9.269288553182406,0.0,0.0,15.192713693800597,0.0,0.0,118417.18019021473,118415.68594281664,118415.10612769124,118415.20727558874,420.0,118417.21123611019,118416.2513660256,118416.0946061063,118416.73388796319,7204.193399730547,64.9400263929181,69.915499941703,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,19.0,16.0,16.0,19.0,947.7456709842968,855.7971525416699,2089.157176447871,1795.5220369678212,739.5443766356289,0.0,0.0,0.0,0.0,7083.885506936781,,64.9400263929181,70.0,0.33996532000000009,70.0,0.334288,4557170.789264443,0.2390487784776446 
 03/27  15:20:00,7.033333333333333,77.0,4.666666666666667,144.83333333333332,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666521978332085,15.303386232724727,16.076423792445455,17.67907903896734,14.418326724187093,16.292704545112249,14.734744693254559,15.260056365742445,14.260419653634444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.358169751583053,88.50821266319092,19.0,30.0,16.35531830334045,88.52551206900279,16.0,30.0,16.81786958668209,85.95279411323657,16.0,30.0,18.513052050144748,77.25438730063735,19.0,30.0,15.125822481338787,48.99631396297654,16.0,30.0,16.000360991617588,90.54204650319805,16.0,30.0,15.721701151782196,92.17455498136379,20.300000000000006,30.0,16.441978924562489,88.0276154873676,20.300000000000006,30.0,15.087561226166848,96.00481550837573,0.0,0.0,13.701733353367631,0.0,0.0,8.57148359222313,0.0,0.0,9.277612899251159,0.0,0.0,16.253174579313425,0.0,0.0,118416.18209445225,118416.18292015426,118416.16243395357,118416.17169990896,420.0,118416.18582867028,118416.30186571816,118416.00098151271,118416.15780842539,5599.651535018984,66.06779761607595,67.01404270903442,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,19.0,900.6801323519363,0.0,0.0,1668.779627989783,59.29473460087364,0.0,0.0,0.0,0.0,1347.2883708724569,,66.06779761607595,67.03011309203098,0.33996532,67.03011309203098,0.33428800000000005,865700.8769617836,0.047130785583015488 
