Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/20  15:30:00,12.4,63.5,10.7,120.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.458663175994695,15.680813240178619,16.17655104894277,16.555075092580077,15.203817208906394,17.127086756741425,15.669616177385809,15.739868689673842,15.595758174644797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.360775026587978,97.26618277511077,16.0,30.0,15.999936066169072,99.53210081420757,16.0,30.0,16.13741800597523,98.65927401037344,16.0,30.0,16.43056059511277,96.83304988984168,16.0,30.0,15.467049073438766,47.31184813981194,16.0,30.0,16.83753633169805,94.36126539786454,16.0,30.0,16.13707992741767,98.66794915625322,21.3,30.0,16.104092627070565,98.86297371526757,12.0,30.0,16.017699661033359,99.41702167981657,0.0,0.0,13.9326490325135,0.0,0.0,10.317255144401593,0.0,0.0,10.988147953189767,0.0,0.0,16.04422618594787,0.0,0.0,100334.43431125325,100333.54637640254,100333.69871637029,100333.664119453,420.0,100334.42327145642,100333.5785665808,100334.55112400497,100334.56492559718,2237.111200763728,68.4297751640203,68.4297751640203,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,16.0,16.0,16.0,21.3,0.0,17.880072649861096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.4297751640203,68.4297751640203,0.33996532,68.4297751640203,0.33428800000000005,0.0,0.0020724026590654965 
 03/20  15:40:00,12.233333333333335,65.66666666666667,10.266666666666666,106.33333333333333,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.619422204968076,17.434318371414464,16.17099261002486,17.576712679496568,15.14334223438813,17.09040829596279,15.764318309095444,15.957052624082462,15.600183947774294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.227245045521923,86.60065987728689,21.099999999999999,30.0,19.2519188991079,81.18855634505552,19.7,30.0,16.1504571762585,98.57715335328678,15.999999999999999,30.0,18.3646411875787,85.79966122756315,19.0,30.0,15.39418223090085,47.53378719780599,12.0,30.0,16.82812390841994,94.4171033875356,15.999999999999999,30.0,16.333012384720737,97.44358869914852,21.3,30.0,16.54157291733874,96.16979969660138,12.0,30.0,16.03508866333836,99.30751952556962,0.0,0.0,13.860247796783162,0.0,0.0,10.289600131834801,0.0,0.0,10.947483860101715,0.0,0.0,16.357473483295107,0.0,0.0,100334.24825128008,100333.96930012183,100333.86686733205,100333.8688048793,420.0,100334.24886362456,100334.0684909516,100334.0484101043,100334.1746758645,7076.930179169164,65.02944091151167,68.74106787743212,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,16.0,21.1,21.3,3415.793597117041,949.6868088753878,0.0,1843.6328556950567,0.0,0.0,0.0,0.0,0.0,5284.175075851853,,65.02944091151167,68.80410362506936,0.33996532000000009,68.80410362506936,0.334288,9644399.760289533,0.5035846849709496 
 03/20  15:50:00,12.066666666666667,67.83333333333333,9.833333333333334,92.66666666666669,14.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.992729216775389,17.831571376508145,16.213597195356664,17.97011264705599,15.06465542801423,17.077285421920185,16.12289896893481,16.31920463693644,15.695751380583728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79666692837347,73.69369347711113,21.099999999999974,29.999999999999959,19.69983819403894,78.83923977644166,19.69999999999997,29.999999999999959,16.25666317854325,97.91245366403251,15.999999999999977,29.999999999999959,18.99995494664976,82.35029588405108,18.99999999999997,29.999999999999959,15.27246719424927,47.90684049248521,11.999999999999983,29.999999999999959,16.85706048416398,94.2430643970062,15.999999999999977,29.999999999999959,17.01416794290826,93.31391925381139,21.299999999999977,29.999999999999959,17.20072344008142,92.21439904787325,11.999999999999983,29.999999999999959,16.231766331461324,98.06954898161536,0.0,0.0,13.77455831482256,0.0,0.0,10.259174635467807,0.0,0.0,10.898355607551839,0.0,0.0,16.931117801102898,0.0,0.0,100334.09881001189,100334.05039536002,100334.01643914143,100334.02489281267,419.9999999999994,100334.10177124305,100334.06819632702,100334.05153880146,100334.07103634418,6091.84192547588,65.72192503963261,67.91120021345906,62.90598290586657,0.0,62.90598290586657,62.90598290586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,16.0,21.1,21.3,2397.3527985193406,575.644449020727,0.0,558.0521465490372,0.0,0.0,0.0,0.0,0.0,3117.3569944756065,,65.72192503963261,67.94838137380543,0.3399653199999995,67.94838137380543,0.33428799999999955,5668066.248174565,0.29682582667145526 
 03/20  16:00:00,11.9,70.0,9.4,79.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.256651850329857,17.900317169845925,16.27213881978777,17.979861338570715,14.996949142600894,18.100756334490464,16.388372348294575,16.50491524493658,15.844260202035527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09998407975668,72.30895397643903,21.099999999999999,30.0,19.699956715440427,78.83870576200306,19.7,30.0,16.38792547177272,97.0969042233736,15.999999999999999,30.0,18.999980622079734,82.35027767327654,19.0,30.0,15.171371192914043,48.21920971573519,12.0,30.0,18.578514205026847,84.68119930408143,22.100000000000006,30.0,17.481782924107557,90.59155254145967,21.3,30.0,17.513319932364575,90.4085833100013,12.0,30.0,16.516958126954135,96.30372643474058,0.0,0.0,13.701242058441356,0.0,0.0,10.23131318995025,0.0,0.0,10.854006679822572,0.0,0.0,17.224141888068155,0.0,0.0,100334.0693495968,100334.05761833102,100334.0489374232,100334.05203592527,420.0,100334.07049091619,100334.06196257474,100334.05820316695,100334.06283304467,6428.205092723971,65.4855129720573,69.9246094057668,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,21.1,21.3,1139.9203079158338,519.5016887297032,0.0,511.4370743251264,0.0,3156.2099597164217,0.0,0.0,0.0,6320.855974475604,12438113.46833731,65.4855129720573,70.0,0.33996532000000009,70.0,0.334288,11495212.28490744,0.599847904912049 
 03/20  16:10:00,11.733333333333335,71.83333333333334,9.266666666666668,65.33333333333333,6.999999999999998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.965325665855269,17.248819679635944,16.350026147684816,17.98449695159834,14.932988119908594,18.552548843127867,16.66456724396601,16.694275078155149,17.852156718059978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.530635695775428,74.9001976485516,15.999999999999999,30.0,18.437605763198897,85.34475150570673,15.999999999999999,30.0,16.521862733781878,97.40289935066628,15.999999999999999,30.0,18.99999392845956,82.35024005924338,19.0,30.0,15.076454136161495,48.514568407032957,12.0,30.0,19.543473147894806,79.612790337287,15.999999999999999,30.0,17.962926835609744,87.8822667854438,15.999999999999999,30.0,17.834903234605645,88.59263351322,15.999999999999999,30.0,19.916724417656306,83.98216348192948,0.0,0.0,13.609630377361917,0.0,0.0,10.209857086859224,0.0,0.0,10.816710938889912,0.0,0.0,17.495307035013103,0.0,0.0,100334.0624299446,100334.06026357852,100423.15877649164,100334.05880808625,420.0,100334.0627452445,100334.06107500894,100334.06049110259,100902.39004320721,4388.595560983505,66.91873534504855,66.91873534504855,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,469.93456385368088,0.0,0.0,0.0,0.0,0.0,0.0,,66.91873534504855,66.91873534504855,0.33996532000000009,66.91873534504855,0.334288,0.0,0.06857135042734651 
 03/20  16:20:00,11.566666666666669,73.66666666666667,9.133333333333333,51.666666666666667,3.499999999999999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.520559092502187,16.689729080457103,16.41095620283746,17.768252150621675,14.874049634003005,18.302367884657835,16.707020678858176,16.701616953316468,20.352734269475925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.732208136184874,78.68727317714093,15.999999999999999,30.0,17.51375420802571,90.40808873867572,15.999999999999999,30.0,16.638151125531203,98.74878643519263,15.999999999999999,30.0,18.61444692249903,84.36571062305309,15.999999999999999,30.0,14.989119589022004,48.788131013639858,12.0,30.0,19.099236485411156,81.84400342737105,15.999999999999999,30.0,17.97729679530749,87.80187226037376,15.999999999999999,30.0,17.793711073333865,88.82291562314157,15.999999999999999,30.0,24.04178577864673,78.26330011013499,0.0,0.0,13.50929376939208,0.0,0.0,10.192113047826151,0.0,0.0,10.782880103221057,0.0,0.0,17.48651776836482,0.0,0.0,100334.06128666898,100334.06093929053,100585.16619829754,100334.06059984396,420.0,100334.06135848907,100334.06107105242,100334.06096989352,101935.71461021329,0.0,66.23244034899364,66.23244034899364,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23244034899364,66.23244034899364,0.0,66.23244034899364,0.0,0.0,0.06892822222222221 
 03/20  16:30:00,11.4,75.5,9.0,38.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.189611273249434,16.50169803211199,16.461101557781647,17.967722013162328,14.818356869726557,18.102236774090053,16.622589517340829,16.637997327858593,21.73857561101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13352596031029,81.67039258927017,16.0,30.0,17.20726781321025,92.1742436937515,16.0,30.0,16.73865948269633,99.93786851542498,16.0,30.0,18.999959874753757,82.35043030921858,19.0,30.0,14.903781613540904,49.05711037729709,12.000000000000002,30.0,18.742933095296317,83.68507395438017,16.0,30.0,17.783562541343266,88.87954777752944,16.0,30.0,17.649455043169469,89.63387766076625,16.0,30.0,26.14996823967293,87.58973777122316,0.0,0.0,13.403238190255799,0.0,0.0,10.180318168240437,0.0,0.0,10.74953081646241,0.0,0.0,17.364158758415234,0.0,0.0,100334.06108968875,100334.06102951528,100755.27399119377,100334.06097164133,420.0,100334.06110372542,100334.06105167124,100334.06103556941,103020.70540556965,5413.728512097164,66.19845549323228,67.09949124014693,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,818.6302531531017,0.0,0.0,0.0,0.0,0.0,1282.9744644844769,,66.19845549323228,67.11479381836296,0.33996532,67.11479381836296,0.33428800000000005,2333782.6338242224,0.19083778337860869 
 03/20  16:40:00,11.233333333333335,77.33333333333334,8.866666666666668,32.666666666666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.930257476601434,16.408718800185164,16.500916651605686,17.987451187335077,14.771476813096838,17.93786944992096,16.55525220581539,16.601457630797623,22.640031389933207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69563171093858,83.93375528917908,16.0,30.0,17.078436503475808,92.92904161036469,16.0,30.0,16.816725848973595,100.0,16.0,30.0,18.999965564680048,82.35039670146111,19.0,30.0,14.830566850207573,49.2891973737011,12.0,30.0,18.463801249281937,85.16014865591862,16.0,30.0,17.635510278972374,89.71300288194519,16.0,30.0,17.563315176152924,90.12251609220621,16.0,30.0,27.280085924144499,99.112826001074,0.0,0.0,13.296098188314517,0.0,0.0,10.175917941050642,0.0,0.0,10.716586476090559,0.0,0.0,17.29668146442735,0.0,0.0,100334.06105609925,100334.06104326209,100921.3315985449,100334.06103242046,420.0,100334.06105889019,100334.06104789033,100334.06104478505,104079.86308675084,5248.425581248317,66.31458342193305,67.37524338764193,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,495.76520416166638,0.0,0.0,0.0,0.0,0.0,1510.3385914989954,,66.31458342193305,67.39325691500912,0.33996532,67.39325691500912,0.33428800000000005,2744702.1286453746,0.21266046510550994 
 03/20  16:50:00,11.066666666666667,79.16666666666666,8.733333333333335,27.333333333333337,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.720858437627809,16.34421964700403,16.53138904542591,17.711023202293533,14.730348313960695,17.797591598898629,16.49454924676118,16.54823130170307,23.30862274580197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350823984700449,85.76597173353312,16.000000000000015,30.00000000000002,16.98853140348991,93.46009465223973,16.000000000000015,30.00000000000002,16.878712691510097,100.00000000000007,16.000000000000015,30.00000000000002,18.501130032787978,84.96633182499976,16.000000000000015,30.00000000000002,14.767937519162006,49.48870863693705,12.00000000000001,30.00000000000002,18.231049905523496,86.41258009716606,16.000000000000015,30.00000000000002,17.503821665050013,90.46180034287376,16.000000000000015,30.00000000000002,17.44954777101438,90.77259604845064,16.000000000000015,30.00000000000002,28.053156939326187,100.00000000000007,0.0,0.0,13.188976884833654,0.0,0.0,10.179426564870429,0.0,0.0,10.683298043790633,0.0,0.0,17.216959360678545,0.0,0.0,100334.06104772674,100334.06104765607,101090.08932959289,100334.0610456756,420.00000000000036,100334.06104828694,100334.06104832338,100334.06104543967,105156.24284404885,0.0,66.75152257209499,66.75152257209499,2044.0000000000014,0.0,2044.0000000000014,2044.0000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.75152257209499,66.75152257209499,0.0,66.75152257209499,0.0,0.0,0.070518 
 03/20  17:00:00,10.9,81.0,8.6,22.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.49810651892343,16.23662574458864,16.506949380008245,17.929073037591487,14.68530177778507,17.635168051126557,16.42130352441412,16.495341208104656,23.6957020154028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068113351340018,87.30229901064834,16.000000000000015,30.00000000000002,16.87081988912115,94.16070453978068,16.000000000000015,30.00000000000002,16.905982827408829,100.00000000000007,16.000000000000015,30.00000000000002,18.999820714185483,82.35115036585848,19.000000000000015,30.00000000000002,14.698103017272752,49.712276868956418,12.00000000000001,30.00000000000002,18.026112138542574,87.53276174158458,16.000000000000015,30.00000000000002,17.36409482742102,91.26404449655669,21.30000000000002,30.00000000000002,17.342193836897445,91.39028484908249,12.00000000000001,30.00000000000002,28.525733652813039,100.00000000000007,0.0,0.0,13.05476100801951,0.0,0.0,10.189789708409759,0.0,0.0,10.650767650719,0.0,0.0,17.068265441991487,0.0,0.0,100334.06104652558,100334.06104775492,101252.09675139885,100334.06104750099,420.00000000000036,100334.0610466387,100334.06104770338,100334.061046224,106189.56741105487,5214.38593241534,66.3385127554521,67.79006666512433,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,19.0,12.0,16.0,16.0,21.3,0.0,0.0,0.0,895.5303846898487,0.0,0.0,0.0,0.0,0.0,2066.911401573496,2916134.67453418,66.3385127554521,67.81471886933885,0.3399653200000003,67.81471886933885,0.3342880000000003,3757704.7670308758,0.2667012062901599 
 03/20  17:10:00,10.733333333333335,82.33333333333333,8.566666666666667,16.666666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.646253428100125,16.24666567218653,16.49910163997866,17.979486983221194,14.65168505850265,17.586189105035439,16.73035598289851,16.56915477406678,21.49766205222782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.222731900285333,89.15587215316686,15.999999999999999,30.0,16.851468052915029,98.67928793506067,15.999999999999999,30.0,16.87028022533396,99.44668281068394,15.999999999999999,30.0,18.99998844580013,85.02248480853668,19.0,30.0,14.651969559191184,49.86054340127325,12.0,30.0,17.903964311767216,92.49316795032655,15.999999999999999,30.0,17.970183088942684,95.89008346559162,21.3,30.0,17.49216163441157,96.39482410525996,12.0,30.0,24.10151552835135,73.2935152235169,0.0,0.0,12.876344104547606,0.0,0.0,10.205492108312896,0.0,0.0,10.619354648357865,0.0,0.0,17.19070278151175,0.0,0.0,100525.42105436248,100751.16037082544,100993.38946616177,100599.18286264959,420.0,100677.47093372472,100878.52196597516,100830.66632340029,101646.63190451032,5611.26228870506,66.05967260504957,66.05967260504957,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,19.0,12.0,16.0,16.0,21.3,0.0,0.0,0.0,514.383650612446,0.0,0.0,0.0,0.0,0.0,0.0,,66.05967260504957,66.05967260504957,0.33996532000000009,66.05967260504957,0.334288,0.0,0.020147193732189644 
