Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  22:40:00,3.0,91.33333333333334,1.3666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.087847151918134,16.91206651668748,16.731299556959333,16.632130366659188,11.630827489884372,20.450073430367604,14.527797869301953,14.403518930475562,14.004641207749547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.089838729170848,86.34836277107516,16.000000000000005,30.00000000000001,19.13140371532546,76.50802989930445,19.700000000000008,30.00000000000001,17.998081088230085,94.38385429089404,16.000000000000005,30.00000000000001,17.976106605738577,81.46078683485908,19.000000000000008,30.00000000000001,11.509144348002997,62.1227178254902,12.000000000000004,30.00000000000001,22.09999855471886,88.79038117961606,22.100000000000013,30.00000000000001,15.292449096012899,99.99904476214128,21.300000000000009,30.00000000000001,15.247770426164042,98.98476279478536,12.000000000000004,30.00000000000001,14.472372488329493,100.00000000000003,0.0,0.0,8.272107910448451,0.0,0.0,8.757461472598486,0.0,0.0,9.785543237233082,0.0,0.0,14.524192546850113,0.0,0.0,137016.22315817537,137207.72029672448,139978.2208921437,136943.55337752793,420.0000000000001,142882.30106945607,137718.50126555094,137527.40532302139,137284.9210592296,6216.358679239398,65.63440346279205,69.16105833336172,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,16.0,21.3,0.0,928.308175967213,0.0,2235.844939129276,0.0,962.6443163609614,0.0,0.0,0.0,5021.65234821628,,65.63440346279205,69.2209526407547,0.3399653200000002,69.2209526407547,0.3342880000000001,9131511.81462353,0.476369326611133 
 03/26  22:50:00,3.0,91.16666666666667,1.3833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.968208958293155,17.34000938555365,16.405873493723627,17.27841952801322,11.61419706675402,20.030496902476089,14.724515629395665,14.658486815790674,14.014675102607928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.928865255952734,89.28122375718024,16.0,30.0,19.699904582144148,75.91492590884497,19.7,30.0,17.444358051568977,97.7177367168549,16.0,30.0,18.999983866708058,77.9180313465507,19.0,30.0,11.493236497988516,62.177846488119957,12.000000000000002,30.0,21.33344870392672,80.16755596553819,16.0,30.0,15.659630617276206,99.04603000522234,16.0,30.0,15.726577437594113,97.97644165993863,16.0,30.0,14.51499254843354,100.0,0.0,0.0,8.290348920810354,0.0,0.0,8.748633154726157,0.0,0.0,9.776416943568432,0.0,0.0,14.848175100970817,0.0,0.0,137556.68889863746,137921.56679119747,140091.62608740779,137477.96063808906,420.0,140252.86054619647,138117.01347280056,138032.06567621503,137966.06137578275,5328.333469271017,66.258448132207,67.10463696239036,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,569.6604000841596,0.0,848.6442788629103,0.0,0.0,0.0,0.0,0.0,1204.9427425144284,,66.258448132207,67.119008057881,0.33996532,67.119008057881,0.33428800000000005,2189618.851308548,0.1153524499736448 
 03/26  23:00:00,3.0,91.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.877382809907276,16.473779743805289,16.168606272605979,17.325169241582299,11.599369343656317,19.480973797246244,14.801237043920804,14.734086822588143,14.035223496907193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.823475454003334,90.8694002916005,16.000000000000044,30.000000000000087,18.027464506500466,84.78506146686401,16.000000000000044,30.000000000000087,17.061309104782688,99.76467312457722,16.000000000000044,30.000000000000087,18.999994857019215,78.88885493868875,19.000000000000058,30.000000000000087,11.480084701741728,62.22167601270954,16.000000000000044,30.000000000000087,20.398683803754,79.12424205153448,16.000000000000044,30.000000000000087,15.788192922867946,97.82859715092836,16.000000000000044,30.000000000000087,15.845593104580253,97.2117276196922,16.000000000000044,30.000000000000087,14.574858786579224,100.00000000000029,0.0,0.0,8.313609072217277,0.0,0.0,8.740164780700518,0.0,0.0,9.766989141937732,0.0,0.0,14.964387402751825,0.0,0.0,137873.5363397593,138112.16915590786,140194.83081537349,137817.4879678321,420.0000000000012,139204.496801725,138199.524948728,138158.26187158924,138152.5640406783,5654.440428648032,66.02933090510432,66.5009405993074,62.90598290586684,0.0,62.90598290586684,62.90598290586684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,814.2654362039957,0.0,0.0,0.0,0.0,0.0,671.5536418787239,4952260.880388056,66.02933090510432,66.50895009755172,0.33996532000000098,66.50895009755172,0.334288000000001,1220406.6785904747,0.06491497444719582 
 03/26  23:10:00,3.0,91.00000000000002,1.2666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79570362527148,15.44384433668749,15.959637987688176,16.938131281260146,11.58460513304519,19.03807841556783,14.784688999517073,14.679392038888818,14.049636202173364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.726395624903558,91.68540719644709,16.0,30.0,16.281627053206525,94.31236868947511,16.0,30.0,16.725174196260978,100.0,16.0,30.0,18.24361741567224,83.09997485036929,16.0,30.0,11.466444466358562,62.27790202545649,16.0,30.0,19.657708571558595,79.3666634634775,16.0,30.0,15.74450662786198,97.55287158873918,16.0,30.0,15.727316338388857,97.55150764433356,16.0,30.0,14.616817824211399,100.0,0.0,0.0,8.35644598901527,0.0,0.0,8.743698048511929,0.0,0.0,9.778728988936017,0.0,0.0,14.908408161955086,0.0,0.0,138066.1416401818,138194.9527956822,140310.33610684586,138036.49429235739,420.0,138669.09020596409,138226.75757492527,138206.3479494355,138214.7077393073,0.0,66.6131942062126,66.6131942062126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6131942062126,66.6131942062126,0.0,66.6131942062126,0.0,0.0,0.0013499999999999999 
 03/26  23:20:00,3.0,91.0,1.1333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.724679717840027,14.992357912038493,15.798636219067256,16.432195630375494,11.570944258560772,18.716179089516609,14.717432928972468,14.581929331979847,14.043962973668674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.640230376607904,92.06078985748003,15.999999999999993,29.99999999999999,15.532260275385792,98.56718081812955,15.999999999999993,29.99999999999999,16.46649431000471,99.99999999999997,15.999999999999993,29.99999999999999,17.317572922428157,88.04757561597194,18.999999999999994,29.99999999999999,11.45348444729283,62.331377486238398,15.999999999999993,29.99999999999999,19.120781463185634,80.25023304039904,15.999999999999993,29.99999999999999,15.612566317109396,97.92802185190867,15.999999999999993,29.99999999999999,15.53773683965745,98.34493699518495,15.999999999999993,29.99999999999999,14.619261799374364,99.99999999999997,0.0,0.0,8.393123682611908,0.0,0.0,8.749721349310537,0.0,0.0,9.796925662729912,0.0,0.0,14.795387556964855,0.0,0.0,138154.4103589937,138218.42910530669,140422.8412608777,138141.13380393244,419.99999999999985,138433.37277513365,138231.38992765908,138220.07756204176,138226.18449656806,0.0,66.61319420621257,66.61319420621257,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.61319420621257,66.61319420621257,0.0,66.61319420621257,0.0,0.0,0.00135 
 03/26  23:30:00,3.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.653899741826544,14.715557674015696,15.658602305174597,16.062696183674995,11.557014931051091,18.442598249778997,14.63913159483158,14.48763004986054,14.022254689345545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.554471419477019,92.28946125486502,16.0,30.0,15.107343181015038,100.0,16.0,30.0,16.24895988360626,100.0,16.0,30.0,16.66629923988946,91.53427251806355,16.0,30.0,11.43995099557381,62.38727392717743,16.0,30.0,18.676199781262086,81.43216229679205,16.0,30.0,15.466413442803905,98.46031821086135,16.0,30.0,15.363063605252315,99.06758888462064,16.0,30.0,14.591317281756315,100.0,0.0,0.0,8.421951867305728,0.0,0.0,8.756259580367577,0.0,0.0,9.81561135662679,0.0,0.0,14.687611837258605,0.0,0.0,138197.29557586916,138225.71119876079,140539.84662107094,138190.96471084254,420.0,138322.22532612037,138231.40704765183,138226.6125035854,138230.03669585239,0.0,66.6131942062126,66.6131942062126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6131942062126,66.6131942062126,0.0,66.6131942062126,0.0,0.0,0.0013499999999999999 
 03/26  23:40:00,3.0,91.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.588756216043487,14.535120440785557,15.545547058861672,15.800633132116318,11.543874881303229,18.22476124005938,14.566361657346177,14.403815023541754,13.99277016721506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477866143174994,92.4471991515193,16.000000000000008,30.00000000000001,14.85789568230441,100.00000000000003,16.000000000000008,30.00000000000001,16.08208950024928,100.00000000000003,16.000000000000008,30.00000000000001,16.22752896174466,93.83687978914162,16.000000000000008,30.00000000000001,11.427968218565895,62.4368120408551,16.000000000000008,30.00000000000001,18.337977519384716,82.5506095836909,16.000000000000008,30.00000000000001,15.336562244594285,98.87533299110595,16.000000000000008,30.00000000000001,15.21489430049439,99.55146921579582,16.000000000000008,30.00000000000001,14.549535301409007,100.00000000000003,0.0,0.0,8.44184765300188,0.0,0.0,8.762961328486146,0.0,0.0,9.833128816101999,0.0,0.0,14.582913789797218,0.0,0.0,138215.24324605487,138228.73930447264,140647.8515689416,138212.1577183082,420.0000000000001,138274.95070070996,138231.47481789595,138229.16084543404,138230.83947744655,0.0,66.61319420621263,66.61319420621263,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.61319420621263,66.61319420621263,0.0,66.61319420621263,0.0,0.0,0.0013499999999999999 
 03/26  23:50:00,3.0,91.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52529123001397,14.395358988710737,15.446019182984923,15.587874352349776,11.530936499280653,18.036618377111915,14.494536691902919,14.32406951242369,13.958119146717183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.403387883080918,92.53122499599232,16.0,30.0,14.677048376959974,100.0,16.0,30.0,15.939318202830674,100.0,16.0,30.0,15.884685791187295,95.52091158767384,16.0,30.0,11.41653148929543,62.48413413529052,16.0,30.0,18.055178289692266,83.53240867757313,16.0,30.0,15.212340025194804,99.17883082673547,16.0,30.0,15.078972716301646,99.89458521625954,16.0,30.0,14.499148933226824,100.0,0.0,0.0,8.457648332081217,0.0,0.0,8.769949307244172,0.0,0.0,9.850285277581398,0.0,0.0,14.483816273677793,0.0,0.0,138223.80379244663,138230.17816634896,140755.85651681218,138222.25068860973,420.0,138252.3436829877,138231.50782871096,138230.40207345822,138231.22698556758,0.0,66.6131942062126,66.6131942062126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6131942062126,66.6131942062126,0.0,66.6131942062126,0.0,0.0,0.00133 
 03/26  24:00:00,3.0,91.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.455991443361115,14.268527863432574,15.342782356337196,15.380959636356613,11.516753002095426,17.846660014575038,14.429635047928248,14.257099884836574,13.916838642963084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31592593698444,92.60049064414913,16.0,30.0,14.512506109508662,100.0,16.0,30.0,15.786081151151672,100.0,16.0,30.0,15.550631203062917,97.08405666580515,16.0,30.0,11.402833566797769,62.540864236149989,16.0,30.0,17.765468034218296,84.55881508125161,16.0,30.0,15.104393152209504,99.48188917886667,16.0,30.0,14.971160331457,100.0,16.0,30.0,14.436955606287896,100.0,0.0,0.0,8.472643082304059,0.0,0.0,8.77735979044641,0.0,0.0,9.868389924427082,0.0,0.0,14.414958468638666,0.0,0.0,138228.69224407,138230.37409148998,140890.86270165049,138227.56054814379,420.0,138239.84496239495,138231.34932644008,138230.98414442127,138231.6724486028,0.0,66.6131942062126,66.6131942062126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6131942062126,66.6131942062126,0.0,66.6131942062126,0.0,0.0,0.0013100000000000002 
 03/27  00:10:00,2.966666666666667,91.33333333333334,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.396476879139106,14.17619220415795,15.262446183844216,15.3544336232956,11.503420686442585,17.70713415981028,14.381725178233247,14.182299844596923,13.881776857346243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.249578578759289,92.70014391753078,16.0,30.0,14.41124853775561,100.0,16.0,30.0,15.678155973452017,100.0,16.0,30.0,15.556766146828134,97.04587141685026,16.0,30.0,11.391239223287388,62.58892832493519,16.0,30.0,17.574905799543644,85.27505365391842,16.0,30.0,15.029927202363652,99.52204065252966,16.0,30.0,14.846161177910002,100.0,16.0,30.0,14.3898300849528,100.0,0.0,0.0,8.448022274605876,0.0,0.0,8.768869141568742,0.0,0.0,9.852771747019208,0.0,0.0,14.356778155177647,0.0,0.0,138230.11197867635,138230.96516200805,140998.86764952114,138353.6257877303,420.0,138235.450767988,138231.49305055259,138231.2013610857,138231.3829856911,0.0,66.6131942062126,66.6131942062126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6131942062126,66.6131942062126,0.0,66.6131942062126,0.0,0.0,0.00129 
 03/27  00:20:00,2.933333333333333,91.66666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.338904093805579,14.087532316995583,15.188346078001957,15.323791383342368,11.489439030433755,17.58316020342803,14.31955952827738,14.132081114352028,13.847100531814068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.186013781849345,92.72260657297878,16.0,30.0,14.3108089887221,100.0,16.0,30.0,15.580369743151472,100.0,16.0,30.0,15.548654592151183,97.09636228161084,16.0,30.0,11.378786094020225,62.6405985706395,16.0,30.0,17.41224930069848,85.81175426070792,16.0,30.0,14.927959936953464,99.47440288042347,16.0,30.0,14.77460660590151,100.0,16.0,30.0,14.344171266688255,100.0,0.0,0.0,8.428448910223928,0.0,0.0,8.75941617469442,0.0,0.0,9.833329480026955,0.0,0.0,14.262613454927648,0.0,0.0,138230.84992571645,138231.19401303764,141106.87259739178,138479.69102731683,420.0,138233.4038615208,138231.43566148744,138231.41437107893,138231.4815869554,0.0,66.6131942062126,66.6131942062126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6131942062126,66.6131942062126,0.0,66.6131942062126,0.0,0.0,0.0012933333333333335 
 03/27  00:30:00,2.9,92.0,0.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.281964067343958,14.008887858467852,15.119234344269739,15.29033818759078,11.47482536699507,17.470677008641127,14.271072164833939,14.072462162736434,13.809918179766445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12279370254747,92.5837214383548,16.0,30.0,14.225936097457958,100.0,16.0,30.0,15.490391286957229,100.0,16.0,30.0,15.531015749156316,97.20626113702724,19.0,30.0,11.365597349824864,62.695373710606329,16.0,30.0,17.269504937017,86.10902315531607,16.0,30.0,14.856273798132584,99.49635117236523,16.0,30.0,14.683042151452833,100.0,16.0,30.0,14.29417113015556,100.0,0.0,0.0,8.40536745376285,0.0,0.0,8.749488734439364,0.0,0.0,9.812299273527277,0.0,0.0,14.206184689739912,0.0,0.0,138231.1629152504,138231.40751598794,141214.87754526243,138605.75626690335,420.0,138232.38594515334,138231.51900406215,138231.39954353369,138231.4404435337,0.0,66.6131942062126,66.6131942062126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6131942062126,66.6131942062126,0.0,66.6131942062126,0.0,0.0,0.0012966666666666667 
