Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/20  14:30:00,12.75,59.0,11.8,198.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.070334001130996,18.658938465563464,19.53695442361976,21.16055928823515,20.025112363832585,21.384970654800406,19.310602075656506,19.309288111248209,19.357922038695194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.026369456862793,99.55158674079702,16.0,30.0,18.788321302252628,100.0,16.0,30.0,19.463151004304537,96.8075647022556,16.0,30.0,20.945298393197203,88.31206719233704,16.0,30.0,20.45173238139423,34.589325010312858,16.0,30.0,21.109700188356248,87.53007227678417,16.0,30.0,19.467406140528739,96.7675054948438,16.0,30.0,19.441510652828045,96.8410317129602,16.0,30.0,19.591424765675219,96.06471704620941,20.0,30.0,12.742216868455094,0.0,0.0,9.200479419796478,0.0,0.0,9.701425547296067,0.0,0.0,19.122173322683979,0.0,0.0,97385.81659434155,97385.82568284193,97385.82981070972,97385.8263807088,420.0,97385.81476958639,97385.8231902371,97385.82055854809,97385.81875884268,0.0,66.94603023884821,66.94603023884821,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.94603023884821,66.94603023884821,0.0,66.94603023884821,0.0,0.0,0.0019566666666666666 
 03/20  14:40:00,12.8,58.333333333333339,11.866666666666668,185.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06724054697537,18.658656746012416,19.534289005494914,21.152404454447728,19.963106275785117,21.381474251260799,19.314791940862155,19.315006930323965,19.357586612358099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.027841838211996,99.49787140741549,16.0,30.0,18.792419996552309,100.0,16.0,30.0,19.464138728272198,96.75649920814806,16.0,30.0,20.948454178745345,88.25559017796081,16.0,30.0,20.35815996290544,34.78390741823596,16.0,30.0,21.118728493952259,87.4355958867118,16.0,30.0,19.47606318685633,96.67423528515137,16.0,30.0,19.450612154656647,96.75065226756886,16.0,30.0,19.595353255347985,95.99775581779692,20.0,30.0,12.77734619698769,0.0,0.0,9.214318152176864,0.0,0.0,9.723653166646008,0.0,0.0,19.137038321410406,0.0,0.0,97385.8186760342,97385.8214698734,97385.82705607743,97385.82440861788,420.0,97385.81732638617,97385.81922221324,97385.82484302049,97385.82175495265,0.0,66.94603023884821,66.94603023884821,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.94603023884821,66.94603023884821,0.0,66.94603023884821,0.0,0.0,0.0019500000000000002 
 03/20  14:50:00,12.85,57.666666666666667,11.933333333333334,172.00000000000004,95.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.062897334419554,18.657257881884634,19.5305490917181,21.136251928339953,19.89507578464205,21.37024381879815,19.317439144271519,19.31975572885448,19.356427425614898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.028273623157668,99.451329571319,16.0,30.0,18.795391571985396,100.0,16.0,30.0,19.46420420338983,96.71384154083317,16.0,30.0,20.94312501307162,88.2475143549531,16.0,30.0,20.257089981240389,34.99594460979702,16.0,30.0,21.119734244976664,87.38690311576784,16.0,30.0,19.48282779008393,96.59437237620742,16.0,30.0,19.457940725527484,96.67205502495209,16.0,30.0,19.59840147805881,95.93786163386709,20.0,30.0,12.810714710683392,0.0,0.0,9.22827065789581,0.0,0.0,9.745718564598644,0.0,0.0,19.149095295773536,0.0,0.0,97385.81884840837,97385.82424311905,97385.82639719689,97385.8245557547,420.0,97385.81790201164,97385.82285174089,97385.82096992393,97385.82004255241,0.0,66.94603023884821,66.94603023884821,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.94603023884821,66.94603023884821,0.0,66.94603023884821,0.0,0.0,0.0019566666666666666 
 03/20  15:00:00,12.9,57.0,12.0,159.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.058837576791448,18.654707275765618,19.525417086493655,21.102911642572836,19.79808110463054,21.342744639881695,19.317849930297109,19.323393430645689,19.355601218645434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02793016505903,99.41072614377352,16.0,30.0,18.7971927334159,100.0,16.0,30.0,19.463208515324604,96.67988513177045,16.0,30.0,20.92651573392101,88.30253878021149,16.0,30.0,20.122092236125277,35.28344280467359,16.0,30.0,21.110155088004306,87.39740799881369,16.0,30.0,19.487412454228108,96.52895640929595,16.0,30.0,19.46330314428461,96.60651985077222,16.0,30.0,19.60084412211559,95.88348864541659,20.0,30.0,12.842659811026758,0.0,0.0,9.242372152471603,0.0,0.0,9.76766245379665,0.0,0.0,19.15521364174071,0.0,0.0,97385.82011184639,97385.82155205631,97385.82478138863,97385.82334125426,420.0,97385.81940482854,97385.82026501258,97385.8237597789,97385.82194185299,0.0,66.94603023884821,66.94603023884821,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94603023884821,66.94603023884821,0.0,66.94603023884821,0.0,0.0,0.0019633333333333336 
 03/20  15:10:00,12.733333333333335,59.166666666666667,11.566666666666667,146.0,57.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.051271251120406,18.64940022222862,19.518312553864406,21.068645676701679,19.724361922582987,21.313530389670079,19.318396863264824,19.325220970767995,19.561122310316628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.026191770356783,99.40065286081273,16.0,30.0,18.79670929839778,100.0,16.0,30.0,19.461051804788857,96.67480770095252,16.0,30.0,20.906787314141213,88.39387272619126,16.0,30.0,20.021709216909899,35.503470750826519,16.0,30.0,21.09623415606006,87.45206988356049,16.0,30.0,19.494174872500943,96.46176386668168,16.0,30.0,19.465433899765104,96.56982576956601,16.0,30.0,19.999830848864066,93.51756980783464,20.0,30.0,12.77604370637557,0.0,0.0,9.219517270744113,0.0,0.0,9.742408490290778,0.0,0.0,19.152766903728055,0.0,0.0,97385.82056727255,97385.82188456656,97385.82412289529,97385.82296839787,420.0,97385.82000855339,97385.82153331433,97385.82232263999,97385.82192725154,4701.3548418137129,66.69903575190044,66.69903575190044,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.75899302326256,0.0,,66.69903575190044,66.69903575190044,0.33996532,66.69903575190044,0.33428800000000005,0.0,0.002065413105409289 
 03/20  15:20:00,12.566666666666669,61.33333333333334,11.133333333333333,133.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.040828133489457,18.641885919308078,19.50852877342465,21.02038015234779,19.617632545519635,21.272667413682276,19.323319976529086,19.3277098968897,19.571458673437868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02150764729182,99.39530864599117,16.0,30.0,18.79360318497204,100.0,16.0,30.0,19.455587423590303,96.67756728126003,16.0,30.0,20.866548621052126,88.58611645082425,16.0,30.0,19.862388260984525,35.85567739055786,16.0,30.0,21.06626559716254,87.58077816558235,16.0,30.0,19.511084910712499,96.33614044671721,16.0,30.0,19.46932375938742,96.52509385232139,16.0,30.0,20.001473237219753,93.4759459616675,20.0,30.0,12.701991859065944,0.0,0.0,9.193430335563141,0.0,0.0,9.708816131633867,0.0,0.0,19.144317997727496,0.0,0.0,97385.82110542807,97385.82169539844,97385.82329278307,97385.82249608445,420.0,97385.82073113376,97385.82127871982,97385.82259356095,97385.82202565695,4800.108280114121,66.62965338187704,66.62965338187704,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.107586631501799,0.0,,66.62965338187704,66.62965338187704,0.33996532,66.62965338187704,0.33428800000000005,0.0,0.002068907882237393 
 03/20  15:30:00,12.4,63.5,10.7,120.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.040838630302305,18.63804175392232,19.499880627454453,20.978545874528817,19.552989549625793,21.24475609008647,20.19314482123313,19.44255332191339,19.571184630202333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03924059818002,99.26739343952413,15.999999999999983,29.999999999999969,18.798868158005854,99.99999999999992,15.999999999999983,29.999999999999969,19.453467979551875,96.67413868995202,15.999999999999983,29.999999999999969,20.844252127704619,88.69277862887474,15.999999999999983,29.999999999999969,19.789456949251706,36.01833880988224,15.999999999999983,29.999999999999969,21.067426557261269,87.55806576648486,15.999999999999983,29.999999999999969,21.140113087589208,87.12314069101386,21.299999999999984,29.999999999999969,19.698393251205539,95.13266960568778,11.999999999999986,29.999999999999969,20.010244882546258,93.40423556762363,19.99999999999998,29.999999999999969,12.649598317315931,0.0,0.0,9.163861526675057,0.0,0.0,9.673545375717194,0.0,0.0,19.237074700130358,0.0,0.0,97385.82123045616,97385.82187734467,97385.82306283344,97385.82239566803,419.99999999999957,97385.82091932759,97385.82170341292,97385.82205259784,97385.82190689838,4472.260769485669,66.44372308677707,67.05913214635936,62.49084249074279,0.0,62.49084249074279,62.49084249074279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,16.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,1179.2432102119597,0.0,7.308408416914991,876.3074886985622,,66.44372308677707,67.06958383520893,0.2913988457142854,67.06958383520893,0.28653257142857116,1592876.7521992115,0.08488831720308182 
 03/20  15:40:00,12.233333333333335,65.66666666666667,10.266666666666666,106.33333333333333,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62257338791502,19.10015869631424,19.495492502101933,20.934244341373409,19.46114460088976,21.228785545635089,20.372524331436006,19.6907065974115,19.587894311362939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17373609058982,92.49024683594603,20.299999999999998,29.99999999999999,19.69989347026561,94.92033011162164,19.699999999999993,29.99999999999999,19.460546438703824,96.60254428478977,15.999999999999993,29.99999999999999,20.815871165807807,88.82101399656983,18.999999999999994,29.99999999999999,19.662242027528188,36.303899517012208,11.999999999999999,29.99999999999999,21.088492277423179,87.4128722913995,15.999999999999993,29.99999999999999,21.300678716212539,86.20281914263043,21.299999999999998,29.99999999999999,20.15311865045254,92.4851789784558,11.999999999999999,29.99999999999999,20.048863943589969,93.14163214262614,19.999999999999994,29.99999999999999,12.5801282565167,0.0,0.0,9.1361127327556,0.0,0.0,9.63237467971978,0.0,0.0,19.50921109970533,0.0,0.0,97385.82140540655,97385.82197358173,97385.82273825901,97385.82225768376,419.9999999999999,97385.82118388935,97385.82180005615,97385.8219840001,97385.82181818661,4852.161513406441,66.59306429599352,66.59306429599352,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,19.0,12.0,16.0,20.3,21.3,828.4004549017802,149.02184620853039,0.0,0.0,0.0,0.0,355.81607848477349,0.0,0.0,0.0,,66.59306429599352,66.59306429599352,0.33996531999999987,66.59306429599352,0.3342879999999999,0.0,0.0020758974358936 
 03/20  15:50:00,12.066666666666667,67.83333333333333,9.833333333333334,92.66666666666669,14.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.728938285650828,19.12730479779012,19.495841697712068,20.891709145877387,19.3598086170538,21.208728352034059,20.414309043110899,19.801095695994655,19.59457731598669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.302106860238124,91.71490964881468,20.3,30.0,19.703053859373147,95.09659528096826,19.7,30.0,19.476841952023073,96.48624431307845,16.0,30.0,20.783079347379688,88.98597131756957,19.0,30.0,19.502669699615404,36.665605796429357,12.0,30.0,21.09402711070977,87.35181483263058,16.0,30.0,21.331936598384997,86.04358839959289,21.3,30.0,20.336611392944819,91.46168383960841,12.0,30.0,20.069283956124577,93.00478427863948,20.0,30.0,12.498990100344403,0.0,0.0,9.106132745109367,0.0,0.0,9.582817809848523,0.0,0.0,19.581437667571774,0.0,0.0,97385.82157150794,97385.82197995781,97385.82244086439,97385.8221353315,420.0,97385.82143235854,97385.82181547799,97385.82197506695,97385.82180877489,6400.852389697036,65.50474170274481,69.92493051986546,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,19.0,12.0,16.0,20.3,21.3,134.59282915263564,47.33586054491181,0.0,0.0,0.0,0.0,407.43663545024335,0.0,0.0,6293.960053475581,,65.50474170274481,70.0,0.33996532,70.0,0.33428800000000005,11445373.556091477,0.5972458066831347 
 03/20  16:00:00,11.9,70.0,9.4,79.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73146633525586,19.12974229469762,19.49088589638687,20.857987507369218,19.305334406998939,21.664195049033727,20.419570003172944,19.826167315517944,19.591430123612633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30002451633597,91.7184910079035,20.3,30.0,19.69994998215419,95.13496915908078,19.7,30.0,19.482874388670817,96.44786370548582,16.0,30.0,20.766362406834668,89.07706976972276,19.0,30.0,19.435248797076146,36.81975220717243,12.0,30.0,22.003546241019767,82.61851708146286,22.1,30.0,21.299960799730657,86.21447190669203,21.3,30.0,20.36122617768057,91.33448790956466,12.0,30.0,20.07242827429504,92.9867653899785,20.0,30.0,12.445076228890955,0.0,0.0,9.076816524227274,0.0,0.0,9.534790050498373,0.0,0.0,19.639664603826636,0.0,0.0,97385.8216272823,97385.82196130218,97385.82234559482,97385.82209410638,420.0,97385.82151347185,97385.82184191633,97385.82194810629,97385.82182454039,5663.051075668356,66.02327773477842,67.08657288661176,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,19.0,12.0,22.1,20.3,21.3,131.15806781933709,43.38081755074434,0.0,0.0,0.0,747.4574763840792,342.4129333311505,0.0,0.0,1514.087887925799,5210613.258059965,66.02327773477842,67.10463116818755,0.33996532,67.10463116818755,0.33428800000000005,2751622.901861244,0.1451812569936469 
 03/20  16:10:00,11.733333333333335,71.83333333333334,9.266666666666668,65.33333333333333,6.999999999999998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.668625863345399,19.049809038459214,19.551586833421696,20.819077833689517,19.237652953213094,21.661106149628226,20.230584199263377,19.820697085844203,21.534775234019987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.187083200059229,92.40590386563444,15.999999999999999,30.0,19.550839039443458,96.13503259029013,15.999999999999999,30.0,19.5873098694342,97.08518468136353,15.999999999999999,30.0,20.739606662601884,89.25265248516496,19.0,30.0,19.3403526181128,37.037860387502899,12.0,30.0,21.994485428746235,82.6966351797059,15.999999999999999,30.0,20.955554499470673,88.66162778187223,15.999999999999999,30.0,20.330843824574456,91.85641496798954,15.999999999999999,30.0,23.33590113652959,81.8050470874527,20.0,30.0,12.377566793193286,0.0,0.0,9.03866561473569,0.0,0.0,9.499736720738057,0.0,0.0,19.615479352923435,0.0,0.0,97391.54282681227,97396.66451853175,97467.86671672977,97389.28258196289,420.0,97391.30338537201,97437.24276169321,97417.19310758203,97796.58208888246,0.0,66.21316136951337,66.21316136951337,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21316136951337,66.21316136951337,0.0,66.21316136951337,0.0,0.0,0.06847400000000002 
 03/20  16:20:00,11.566666666666669,73.66666666666667,9.133333333333333,51.666666666666667,3.499999999999999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.56605812257419,18.938884280570706,19.635163363663595,20.778046305031208,19.16995338862422,21.549815572187595,20.086989801135525,19.76177070795639,23.808450385790747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.004219637236177,93.93177798943086,16.0,30.0,19.351240340061204,98.25146400090448,16.0,30.0,19.74824938429823,98.21300065519393,16.0,30.0,20.703447658614633,89.77147886650144,16.0,30.0,19.239883688710383,37.27035530493338,12.0,30.0,21.815252886808826,84.01315943627376,16.0,30.0,20.710447007426656,92.07416806221215,16.0,30.0,20.207876750569718,94.07084003540096,16.0,30.0,27.15265579541228,72.72301905010893,20.0,30.0,12.304396114126443,0.0,0.0,9.008623077415207,0.0,0.0,9.460747626371548,0.0,0.0,19.534037823279009,0.0,0.0,97423.79062080271,97458.58429335927,97603.90003878185,97414.1435049954,420.0,97422.34129145782,97549.13442731474,97510.94002196483,98213.83678704771,0.0,66.21316136951339,66.21316136951339,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21316136951339,66.21316136951339,0.0,66.21316136951339,0.0,0.0,0.06892822222222224 
