Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  02:50:00,7.9,85.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.076556423458859,16.517471317596568,16.9313211762635,17.569892086170446,17.06328028757212,18.48098817013945,17.715703959339906,17.093461851615936,17.05222571665383,17.21272486735727,63.60738877641958,16.0,30.0,16.932120013778265,66.59755163238808,16.0,30.0,17.28056953687253,65.21583417585208,19.0,30.0,17.629167166731187,63.721143496530448,16.0,30.0,17.083077104657723,65.96304897615717,16.0,30.0,18.10342655503315,60.36802827869102,16.0,30.0,17.61362718630692,62.41860152936384,21.0,30.0,17.320485934951394,64.73771534078877,10.0,30.0,17.38419736437488,62.934701331799939,0.0,0.0,11.95273910079458,0.0,0.0,10.951819388359901,0.0,0.0,11.554310616749865,0.0,0.0,16.942664115215423,0.0,0.0,1646.7039941438036,1873.6175148076937,2028.0462455731554,1911.4009443009769,1873.578148757282,1663.3702504894798,1698.8017149605012,1871.3777247557692,1646.2108938407312,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007133333333333332 
 03/30  03:00:00,7.9,85.0,2.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.049659346399854,16.520927222946676,16.903314611214353,17.546734012793956,17.055273260228434,18.43900002731053,17.67776903078953,17.008675353928735,17.017811457497368,17.18077115015202,63.75778509612594,16.0,30.0,16.9713306761112,66.18516922694701,16.0,30.0,17.249695985569085,65.33611173226952,19.0,30.0,17.61554143165947,63.55487441211989,16.0,30.0,17.106781011366377,65.61939922639538,12.0,30.0,18.063297257857895,60.554303407163818,16.0,30.0,17.58255960001725,62.30886686633967,21.0,30.0,17.17877352883582,65.41235249477879,10.0,30.0,17.348821427528219,63.13197266325633,0.0,0.0,11.931968793502275,0.0,0.0,10.938150117193047,0.0,0.0,11.528408922220875,0.0,0.0,17.18897287732427,0.0,0.0,1668.0558479272127,1871.3777582630788,2131.2041399299789,1914.4361374130677,1871.3779645975045,1688.5872829947905,1670.6293337986757,1864.539514281132,1674.2474991976265,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007166666666666667 
 03/30  03:10:00,7.7666666666666679,85.50000000000002,2.5500000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.02486412059254,16.464200402538944,16.877592647073564,17.509444886795035,17.003381217600116,18.401042017236067,17.634785264437754,16.98090639998602,16.983937185259899,17.157602545490037,63.676206942481837,16.0,30.0,16.888310657823124,66.4215668374506,16.0,30.0,17.226013118936657,65.24291356117904,16.0,30.0,17.575086412092163,63.63067415960341,16.0,30.0,17.037417148167486,65.80146901134842,16.0,30.0,18.0341548364611,60.471651699644727,16.0,30.0,17.54179328676409,62.39397528709428,21.0,30.0,17.157134946788987,65.20810389064116,10.0,30.0,17.31737064601785,62.99952162918225,0.0,0.0,11.916385889531231,0.0,0.0,10.92544247397919,0.0,0.0,11.506917766650047,0.0,0.0,16.662386099938595,0.0,0.0,1661.076653358376,1886.0707852086012,2051.259029550467,1920.9845718366224,1885.732398469519,1679.7335845217675,1691.7202584260118,1894.3197845758733,1662.7498378840376,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.00072 
 03/30  03:20:00,7.633333333333334,86.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.990712136693057,16.4098202481223,16.843369130607493,17.4613930858967,16.946203627509726,18.352428599938169,17.587473396147148,16.951087234095504,16.940116638286605,17.116099174922977,63.65946036862823,15.999999999999993,29.99999999999999,16.81652503409036,66.57143884492288,15.999999999999993,29.99999999999999,17.185414778321986,65.15210744551021,15.999999999999993,29.99999999999999,17.515580324248825,63.70902684328409,15.999999999999993,29.99999999999999,16.964055854989515,65.95297888644858,15.999999999999993,29.99999999999999,17.983839971373038,60.505956043423697,15.999999999999993,29.99999999999999,17.49313817022315,62.432355879939759,20.999999999999994,29.99999999999999,17.12857200891212,65.20721231969699,9.999999999999997,29.99999999999999,17.266752473781776,63.064035521965298,0.0,0.0,11.89153099303125,0.0,0.0,10.910903924555344,0.0,0.0,11.479506565391344,0.0,0.0,16.975541641003927,0.0,0.0,1662.9227365635657,1893.973582163443,1996.552943753696,1931.8796431008619,1893.9607274076244,1683.0180099513446,1692.6174446612814,1893.2924599614967,1667.193559747484,0.0,70.3205985614513,70.3205985614513,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3205985614513,70.3205985614513,0.0,70.3205985614513,0.0,0.0,0.0007233333333333333 
 03/30  03:30:00,7.5,86.5,2.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.95176867891535,16.375722627690036,16.80723863501256,17.41810460350506,16.90694581786662,18.299414497258,17.541565859604135,16.92949502434392,16.894379793481144,17.065246346519396,63.67793789003798,16.0,30.0,16.782884347428764,66.59517693976183,16.0,30.0,17.140783599005525,65.15666617533558,19.0,30.0,17.46518697287395,63.78116225318663,16.0,30.0,16.92415157395975,66.0006956950057,16.0,30.0,17.924565599148779,60.56953228735065,16.0,30.0,17.446763403795147,62.470917319994928,21.0,30.0,17.116325739912126,65.09902427086584,10.0,30.0,17.21245743577935,63.12550376206073,0.0,0.0,11.854846705239329,0.0,0.0,10.89594414528965,0.0,0.0,11.449864301184933,0.0,0.0,16.90632724768678,0.0,0.0,1663.3660966125245,1892.2046334776242,1988.8898250173043,1931.588585259991,1892.205017506077,1683.4946264486885,1693.897396277101,1892.2130771931352,1667.4053164109078,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007266666666666667 
 03/30  03:40:00,7.366666666666666,87.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.920487973228356,16.35497481087364,16.778635969457793,17.38789929011821,16.882330186087985,18.256008708230448,17.5002103056239,16.888660205356609,16.858026525184408,17.029849045417714,63.74195957312212,16.000000000000008,30.000000000000015,16.775484163272915,66.5217656431305,16.000000000000008,30.000000000000015,17.11115192917464,65.19064831828885,16.000000000000008,30.000000000000015,17.440740473239108,63.781369842106439,16.000000000000008,30.000000000000015,16.912854841200894,65.94421882909751,16.000000000000008,30.000000000000015,17.88420626544213,60.65123635912609,16.000000000000008,30.000000000000015,17.408926934773498,62.5087671295731,21.00000000000001,30.000000000000015,17.063925877039777,65.26548191829785,10.000000000000004,30.000000000000015,17.17692071072648,63.197313836295489,0.0,0.0,11.813205305239866,0.0,0.0,10.881526380278359,0.0,0.0,11.423446289978469,0.0,0.0,16.944377332293635,0.0,0.0,1664.6979026828738,1892.2130769366434,2008.9038758146892,1933.332388137924,1892.2130752724293,1684.674285518181,1691.7915884325153,1888.2877729809985,1669.0185301673108,0.0,70.32059856145136,70.32059856145136,60.00000000000003,0.0,60.00000000000003,60.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145136,70.32059856145136,0.0,70.32059856145136,0.0,0.0,0.0007300000000000001 
 03/30  03:50:00,7.233333333333333,87.5,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.88891782193827,16.312602504650405,16.748734276400069,17.351832989182506,16.839692555468799,18.212303705275504,17.457786056981385,16.87300259832976,16.8195509554661,16.993918109111239,63.7735783993625,16.0,30.0,16.723656181817828,66.69002966759989,16.0,30.0,17.07889895773219,65.24652173609809,16.0,30.0,17.403977101300354,63.878175822821649,16.0,30.0,16.864172527692067,66.09759323001815,16.0,30.0,17.842849992273196,60.701807355016217,16.0,30.0,17.369027839725253,62.59944780529663,21.0,30.0,17.063342209289347,65.15827165535062,10.0,30.0,17.137225147047749,63.23772917339659,0.0,0.0,11.763312048947276,0.0,0.0,10.866953885594269,0.0,0.0,11.397055703053845,0.0,0.0,16.842703700812448,0.0,0.0,1662.8676641140192,1888.2880091895202,1998.6836116064383,1928.3335619076198,1888.2900575933659,1682.7102864309193,1693.1269109568298,1892.6642308289834,1666.655914867571,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007233333333333333 
 03/30  04:00:00,7.1,88.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.857065908234384,16.292589993506906,16.7201030888876,17.321539500744799,16.814913899191976,18.168418959705023,17.417237039870935,16.822640813979697,16.78055179638968,16.957547039383394,63.84304298729059,16.0,30.0,16.71832786625441,66.60056126696557,16.0,30.0,17.04953143693438,65.36448029922173,16.0,30.0,17.379496727792298,63.87269219620423,16.0,30.0,16.853137452084427,66.03280360220663,16.0,30.0,17.800913349851994,60.793909114257477,16.0,30.0,17.332986464391625,62.61584897939693,21.0,30.0,16.991992863243504,65.39659858998836,10.0,30.0,17.096896220406589,63.33076474781836,0.0,0.0,11.705760362185698,0.0,0.0,10.852240568081659,0.0,0.0,11.370725923476924,0.0,0.0,16.892340480380374,0.0,0.0,1663.676246234695,1892.6641097954706,2102.930234395977,1934.03576824164,1892.6633308395679,1683.8379612643863,1689.9443797867974,1877.1423384718599,1668.0603006133964,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007166666666666667 
 03/30  04:10:00,7.133333333333334,88.00000000000002,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.828640875883033,16.24404941486728,16.690986634254533,17.2841051518282,16.76535594841002,18.12728822260187,17.373313706446269,16.81391978842136,16.745142124454664,16.923856699456718,63.86164832284985,16.0,30.0,16.651090784935524,66.82750165300006,16.0,30.0,17.016413979371789,65.35977663083259,19.0,30.0,17.3372044083391,63.98503507449834,16.0,30.0,16.790683200886617,66.23741176823033,12.0,30.0,17.76113068534618,60.82768447051087,16.0,30.0,17.289436604844913,62.73184981388148,21.0,30.0,17.006491679799493,65.24035386236645,10.0,30.0,17.061046723752115,63.35281266235422,0.0,0.0,11.644874701825892,0.0,0.0,10.8373995967832,0.0,0.0,11.344583432355071,0.0,0.0,16.753794683736598,0.0,0.0,1661.0951309676489,1877.143548057452,2011.3178319387753,1917.1076312931544,1877.1547772500354,1680.8870070874598,1690.7641607127344,1906.3756097398739,1665.0886791570029,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007099999999999999 
 03/30  04:20:00,7.166666666666666,88.0,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.800546375713365,16.233296542370789,16.664491518783266,17.257266594262405,16.747037185849178,18.08604172534571,17.33592971474807,16.751962742263495,16.708528582418926,16.890572174441926,63.933541547847898,16.0,30.0,16.66186146934945,66.68347761854254,16.0,30.0,16.988833342889074,65.47044265866367,16.0,30.0,17.31707031816171,63.974731656594489,19.0,30.0,16.7934645013091,66.12822275421577,16.0,30.0,17.72061568138618,60.926945339032048,16.0,30.0,17.258919089422244,62.717056546862639,21.0,30.0,16.91184243425751,65.57112977468282,10.0,30.0,17.022527943908789,63.452683227739409,0.0,0.0,11.586481385897742,0.0,0.0,10.822442849745178,0.0,0.0,11.318902353892203,0.0,0.0,16.84824317852257,0.0,0.0,1661.4161307734453,1906.3749832443294,2115.630276156052,1947.0848903182969,1906.3714653958662,1681.5856567690483,1688.7017640552747,1868.0860912581784,1665.8594426737355,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007266666666666667 
 03/30  04:30:00,7.199999999999999,88.0,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.773994796051445,16.174069994266597,16.634553482245026,17.21648234917035,16.689030267639894,18.046684422361865,17.291355712985614,16.75607653179958,16.675274018307304,16.860152797592464,63.93383887396891,16.0,30.0,16.572756422823934,66.99902613949446,16.0,30.0,16.954246535923898,65.45340647011449,16.0,30.0,17.26809199130531,64.11012460285858,19.0,30.0,16.713769001975096,66.40110439252251,16.0,30.0,17.683501191169364,60.942447390795219,16.0,30.0,17.213687703171229,62.862889323917638,21.0,30.0,16.95357702376472,65.3000901450972,10.0,30.0,16.990538743537408,63.452072118394479,0.0,0.0,11.533637077834346,0.0,0.0,10.807382296644079,0.0,0.0,11.293577298748453,0.0,0.0,16.628936110557868,0.0,0.0,1659.7971574132376,1868.0906548189408,1993.969719821902,1907.9908443419047,1868.1399123351233,1679.6631538428597,1688.1037306554986,1921.9250972525647,1664.137528958729,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007433333333333333 
 03/30  04:40:00,7.2333333333333329,88.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.74700294851717,16.175671163988214,16.608816384582505,17.19282296586804,16.680767145950715,18.006378005280557,17.25730676938481,16.67521438531569,16.63896739750832,16.82856200986638,64.01577472075171,16.0,30.0,16.60905842812316,66.7446598457503,16.0,30.0,16.928308057262716,65.55760215083794,16.0,30.0,17.25468336442086,64.07162155822988,19.0,30.0,16.73769618350468,66.20113214418268,16.0,30.0,17.643942064515799,61.058980466983687,16.0,30.0,17.189184142582695,62.805805538222518,21.0,30.0,16.820474176106115,65.80468727395676,10.0,30.0,16.951760875311224,63.57270863446377,0.0,0.0,11.487046406899557,0.0,0.0,10.792228487263924,0.0,0.0,11.268502523901802,0.0,0.0,16.81544729171769,0.0,0.0,1658.8791536693523,1921.9243084855744,2099.077133116679,1962.1563286189633,1921.9204087183198,1679.0739303060537,1687.9702950696165,1860.751456566765,1663.282603723139,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0007599999999999999 
 03/30  04:50:00,7.266666666666666,88.0,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.7258867643626,16.12165724160895,16.584046953124245,17.157400791559579,16.62948311839658,17.973175694057077,17.215850553449728,16.646342505921994,16.609238179418577,16.808583524961976,63.95877896969962,16.0,30.0,16.529321746173399,66.8982041099697,16.0,30.0,16.903861923472637,65.48533339358855,16.0,30.0,17.215978984318924,64.08745170086336,19.0,30.0,16.670439656550657,66.30889149556265,16.0,30.0,17.618319755128807,60.99849916186712,16.0,30.0,17.14937279774507,62.85227619723415,21.0,30.0,16.797813924499509,65.68403630172117,10.0,30.0,16.92597690479766,63.475839718903568,0.0,0.0,11.454708869044435,0.0,0.0,10.778279841017698,0.0,0.0,11.24789888450324,0.0,0.0,16.297367428275089,0.0,0.0,1659.6128996452515,1908.2401200674288,2030.1570508038306,1946.1606346072939,1909.7641890501669,1680.374230119988,1691.9540444980033,1919.1622944587498,1665.3461994143086,0.0,70.32059856145134,70.32059856145134,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.32059856145134,70.32059856145134,0.0,70.32059856145134,0.0,0.0,0.0008066666666666666 
