Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,4.871299E+00,0.000000E+00,1.405040E-04,0.000000E+00,2.712249E+02,0.000000E+00,7.823000E-03,0.000000E+00,2.388813E+03,0.000000E+00,7.464349E-02,0.000000E+00,1.049345E+03,0.000000E+00,3.026649E-02,0.000000E+00,6.905496E+02,0.000000E+00,1.991767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.052236E+03,0.000000E+00,1.708474E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,4.902870E+02,0.000000E+00,1.457233E-02,0.000000E+00,4.926963E+02,0.000000E+00,1.480510E-02,0.000000E+00,1.754878E+03,0.000000E+00,5.506392E-02,0.000000E+00,1.041411E+03,0.000000E+00,3.003765E-02,0.000000E+00,6.851329E+02,0.000000E+00,1.976144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.951871E+03,0.000000E+00,1.674534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,6.971615E+02,0.000000E+00,2.111840E-02,0.000000E+00,6.550010E+02,0.000000E+00,2.021258E-02,0.000000E+00,1.454272E+03,0.000000E+00,4.532277E-02,0.000000E+00,1.037942E+03,0.000000E+00,2.993758E-02,0.000000E+00,5.689740E+02,0.000000E+00,1.641104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.859117E+03,0.000000E+00,1.643168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,8.963847E+02,0.000000E+00,2.742286E-02,0.000000E+00,8.076529E+02,0.000000E+00,2.530768E-02,0.000000E+00,1.736814E+03,0.000000E+00,5.326680E-02,0.000000E+00,1.029379E+03,0.000000E+00,2.969060E-02,0.000000E+00,4.850014E+02,0.000000E+00,1.389461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.749027E+03,0.000000E+00,1.605940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,8.954783E+02,0.000000E+00,2.739672E-02,0.000000E+00,9.467743E+02,0.000000E+00,2.997317E-02,0.000000E+00,1.736814E+03,0.000000E+00,5.326680E-02,0.000000E+00,1.478805E+03,0.000000E+00,4.350791E-02,0.000000E+00,4.207986E+02,0.000000E+00,1.189101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.620595E+03,0.000000E+00,1.562509E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,1.210626E+03,0.000000E+00,3.722673E-02,0.000000E+00,1.085203E+03,0.000000E+00,3.461788E-02,0.000000E+00,1.193436E+03,0.000000E+00,3.632452E-02,0.000000E+00,1.677663E+03,0.000000E+00,5.029147E-02,0.000000E+00,3.590092E+02,0.000000E+00,9.951245E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.486549E+03,0.000000E+00,1.517180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,1.400663E+03,0.000000E+00,4.324161E-02,0.000000E+00,1.229383E+03,0.000000E+00,3.943891E-02,0.000000E+00,9.580357E+02,0.000000E+00,2.848476E-02,0.000000E+00,1.503792E+03,0.000000E+00,4.527648E-02,0.000000E+00,2.990913E+02,0.000000E+00,8.061368E-03,0.000000E+00,9.879686E+02,0.000000E+00,3.045984E-02,0.000000E+00,4.229170E+03,0.000000E+00,1.430144E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,9.148094E+02,0.000000E+00,2.879715E-02,0.000000E+00,1.154579E+03,0.000000E+00,3.736832E-02,0.000000E+00,1.109574E+03,0.000000E+00,3.285563E-02,0.000000E+00,1.471198E+03,0.000000E+00,4.433691E-02,0.000000E+00,2.406302E+02,0.000000E+00,6.210435E-03,0.000000E+00,9.879686E+02,0.000000E+00,3.045984E-02,0.000000E+00,4.126380E+03,0.000000E+00,1.395385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,7.073271E+02,0.000000E+00,2.223355E-02,0.000000E+00,1.134812E+03,0.000000E+00,3.672857E-02,0.000000E+00,1.174835E+03,0.000000E+00,3.473761E-02,0.000000E+00,1.923248E+03,0.000000E+00,5.822267E-02,0.000000E+00,2.958411E+02,0.000000E+00,7.635267E-03,0.000000E+00,9.879686E+02,0.000000E+00,3.045984E-02,0.000000E+00,4.087848E+03,0.000000E+00,1.382354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,8.763472E+02,0.000000E+00,2.721389E-02,0.000000E+00,9.402539E+02,0.000000E+00,3.042492E-02,0.000000E+00,6.682598E+02,0.000000E+00,1.927717E-02,0.000000E+00,1.758312E+03,0.000000E+00,5.346537E-02,0.000000E+00,4.676343E+02,0.000000E+00,1.234018E-02,0.000000E+00,9.879686E+02,0.000000E+00,3.045984E-02,0.000000E+00,4.066597E+03,0.000000E+00,1.375168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,1.062956E+03,0.000000E+00,3.311715E-02,0.000000E+00,9.975773E+02,0.000000E+00,3.203705E-02,0.000000E+00,1.340144E+03,0.000000E+00,3.950105E-02,0.000000E+00,1.727856E+03,0.000000E+00,5.291143E-02,0.000000E+00,4.175229E+02,0.000000E+00,1.104660E-02,0.000000E+00,1.857014E+03,0.000000E+00,5.819405E-02,0.000000E+00,3.919896E+03,0.000000E+00,1.325559E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,7.467852E+02,0.000000E+00,2.325765E-02,0.000000E+00,9.871267E+02,0.000000E+00,3.169882E-02,0.000000E+00,1.632305E+03,0.000000E+00,4.894698E-02,0.000000E+00,1.352449E+03,0.000000E+00,4.103563E-02,0.000000E+00,4.100748E+02,0.000000E+00,1.085445E-02,0.000000E+00,1.857014E+03,0.000000E+00,5.819405E-02,0.000000E+00,3.787192E+03,0.000000E+00,1.280684E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,5.556187E+02,0.000000E+00,1.721020E-02,0.000000E+00,9.791457E+02,0.000000E+00,3.144051E-02,0.000000E+00,1.858588E+03,0.000000E+00,5.649833E-02,0.000000E+00,1.463243E+03,0.000000E+00,4.423173E-02,0.000000E+00,5.589918E+02,0.000000E+00,1.496893E-02,0.000000E+00,1.531705E+03,0.000000E+00,5.038022E-02,0.000000E+00,3.807181E+03,0.000000E+00,1.287443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,5.556187E+02,0.000000E+00,1.721020E-02,0.000000E+00,7.857531E+02,0.000000E+00,2.518130E-02,0.000000E+00,2.074771E+03,0.000000E+00,6.376015E-02,0.000000E+00,1.479084E+03,0.000000E+00,4.468844E-02,0.000000E+00,6.289201E+02,0.000000E+00,1.715061E-02,0.000000E+00,1.531705E+03,0.000000E+00,5.038022E-02,0.000000E+00,3.824560E+03,0.000000E+00,1.293320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,5.556187E+02,0.000000E+00,1.721020E-02,0.000000E+00,6.259613E+02,0.000000E+00,1.992074E-02,0.000000E+00,2.297792E+03,0.000000E+00,7.122946E-02,0.000000E+00,1.018521E+03,0.000000E+00,3.055715E-02,0.000000E+00,6.948308E+02,0.000000E+00,1.921932E-02,0.000000E+00,1.531705E+03,0.000000E+00,5.038022E-02,0.000000E+00,3.863997E+03,0.000000E+00,1.306656E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,1.866083E+02,0.000000E+00,5.903261E-03,0.000000E+00,8.676085E+02,0.000000E+00,2.740307E-02,0.000000E+00,2.498031E+03,0.000000E+00,7.799313E-02,0.000000E+00,1.637094E+03,0.000000E+00,4.922519E-02,0.000000E+00,4.919118E+02,0.000000E+00,1.371102E-02,0.000000E+00,1.531705E+03,0.000000E+00,5.038022E-02,0.000000E+00,3.887781E+03,0.000000E+00,1.314699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.998317E+02,0.000000E+00,2.545260E-02,0.000000E+00,2.170575E+03,0.000000E+00,6.866505E-02,0.000000E+00,1.042147E+03,0.000000E+00,3.088607E-02,0.000000E+00,6.808755E+02,0.000000E+00,1.900029E-02,0.000000E+00,6.626600E+02,0.000000E+00,2.264601E-02,0.000000E+00,4.042867E+03,0.000000E+00,1.367143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.262818E+02,0.000000E+00,1.983183E-02,0.000000E+00,1.804998E+03,0.000000E+00,5.710022E-02,0.000000E+00,1.161501E+03,0.000000E+00,3.432905E-02,0.000000E+00,7.567428E+02,0.000000E+00,2.132343E-02,0.000000E+00,1.527294E+03,0.000000E+00,4.999501E-02,0.000000E+00,4.120503E+03,0.000000E+00,1.393397E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.826622E+02,0.000000E+00,1.506687E-02,0.000000E+00,1.523732E+03,0.000000E+00,4.796651E-02,0.000000E+00,1.218506E+03,0.000000E+00,3.597403E-02,0.000000E+00,6.723897E+02,0.000000E+00,1.923283E-02,0.000000E+00,1.258903E+03,0.000000E+00,4.120734E-02,0.000000E+00,4.214905E+03,0.000000E+00,1.425320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.239640E+02,0.000000E+00,1.625815E-02,0.000000E+00,1.309561E+03,0.000000E+00,4.076271E-02,0.000000E+00,1.239483E+03,0.000000E+00,3.657873E-02,0.000000E+00,6.651485E+02,0.000000E+00,1.902398E-02,0.000000E+00,1.645932E+03,0.000000E+00,5.481119E-02,0.000000E+00,4.260997E+03,0.000000E+00,1.440907E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,4.497164E+02,0.000000E+00,1.342827E-02,0.000000E+00,5.407708E+02,0.000000E+00,1.673809E-02,0.000000E+00,1.096847E+03,0.000000E+00,3.359068E-02,0.000000E+00,1.252321E+03,0.000000E+00,3.694901E-02,0.000000E+00,6.600307E+02,0.000000E+00,1.887636E-02,0.000000E+00,2.024894E+03,0.000000E+00,6.813151E-02,0.000000E+00,4.158950E+03,0.000000E+00,1.406398E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,4.497164E+02,0.000000E+00,1.342827E-02,0.000000E+00,5.541799E+02,0.000000E+00,1.717094E-02,0.000000E+00,1.411084E+03,0.000000E+00,4.250222E-02,0.000000E+00,7.941341E+02,0.000000E+00,2.290702E-02,0.000000E+00,7.752849E+02,0.000000E+00,2.220066E-02,0.000000E+00,2.397463E+03,0.000000E+00,8.122708E-02,0.000000E+00,4.032240E+03,0.000000E+00,1.363550E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,4.497164E+02,0.000000E+00,1.342827E-02,0.000000E+00,3.830013E+02,0.000000E+00,1.161774E-02,0.000000E+00,1.066657E+03,0.000000E+00,3.160643E-02,0.000000E+00,9.535980E+02,0.000000E+00,2.750647E-02,0.000000E+00,7.008234E+02,0.000000E+00,2.021400E-02,0.000000E+00,2.397463E+03,0.000000E+00,8.122708E-02,0.000000E+00,3.962426E+03,0.000000E+00,1.339941E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,4.497164E+02,0.000000E+00,1.342827E-02,0.000000E+00,4.227478E+02,0.000000E+00,1.277145E-02,0.000000E+00,1.169988E+03,0.000000E+00,3.458792E-02,0.000000E+00,1.008341E+03,0.000000E+00,2.908499E-02,0.000000E+00,6.945159E+02,0.000000E+00,2.003207E-02,0.000000E+00,1.532829E+03,0.000000E+00,5.387808E-02,0.000000E+00,4.068404E+03,0.000000E+00,1.375779E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,4.497164E+02,0.000000E+00,1.342827E-02,0.000000E+00,4.307155E+02,0.000000E+00,1.298945E-02,0.000000E+00,1.245948E+03,0.000000E+00,3.677657E-02,0.000000E+00,1.017544E+03,0.000000E+00,2.934923E-02,0.000000E+00,6.903855E+02,0.000000E+00,1.991294E-02,0.000000E+00,1.138560E+03,0.000000E+00,4.001974E-02,0.000000E+00,4.178789E+03,0.000000E+00,1.413107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,4.497164E+02,0.000000E+00,1.342827E-02,0.000000E+00,4.350416E+02,0.000000E+00,1.311423E-02,0.000000E+00,1.257823E+03,0.000000E+00,3.711909E-02,0.000000E+00,1.022681E+03,0.000000E+00,2.949742E-02,0.000000E+00,6.867211E+02,0.000000E+00,1.980725E-02,0.000000E+00,7.515309E+02,0.000000E+00,2.641589E-02,0.000000E+00,4.295825E+03,0.000000E+00,1.452684E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.381159E+02,0.000000E+00,1.320290E-02,0.000000E+00,1.266947E+03,0.000000E+00,3.738226E-02,0.000000E+00,1.026427E+03,0.000000E+00,2.960546E-02,0.000000E+00,6.836510E+02,0.000000E+00,1.971869E-02,0.000000E+00,3.725683E+02,0.000000E+00,1.309557E-02,0.000000E+00,4.486825E+03,0.000000E+00,1.517273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.282879E+02,0.000000E+00,6.592079E-03,0.000000E+00,7.684984E+02,0.000000E+00,2.216933E-02,0.000000E+00,1.044445E+03,0.000000E+00,3.012514E-02,0.000000E+00,6.810278E+02,0.000000E+00,1.964303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.726586E+03,0.000000E+00,1.598351E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.723594E+02,0.000000E+00,7.863134E-03,0.000000E+00,9.400062E+02,0.000000E+00,2.711617E-02,0.000000E+00,1.063826E+03,0.000000E+00,3.068418E-02,0.000000E+00,6.788885E+02,0.000000E+00,1.958133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.919202E+03,0.000000E+00,1.663486E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.006267E+02,0.000000E+00,1.503575E-02,0.000000E+00,1.001502E+03,0.000000E+00,2.888884E-02,0.000000E+00,1.060834E+03,0.000000E+00,3.059786E-02,0.000000E+00,6.770049E+02,0.000000E+00,1.952700E-02,0.000000E+00,8.864158E+02,0.000000E+00,2.767575E-02,0.000000E+00,4.852476E+03,0.000000E+00,1.640922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.667707E+02,0.000000E+00,1.405926E-02,0.000000E+00,1.005608E+03,0.000000E+00,2.900497E-02,0.000000E+00,1.055456E+03,0.000000E+00,3.044273E-02,0.000000E+00,6.752335E+02,0.000000E+00,1.947591E-02,0.000000E+00,8.864158E+02,0.000000E+00,2.767575E-02,0.000000E+00,4.765992E+03,0.000000E+00,1.611677E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.659155E+02,0.000000E+00,1.404212E-02,0.000000E+00,1.015234E+03,0.000000E+00,2.928261E-02,0.000000E+00,1.057573E+03,0.000000E+00,3.050382E-02,0.000000E+00,6.736579E+02,0.000000E+00,1.943046E-02,0.000000E+00,8.864158E+02,0.000000E+00,2.767575E-02,0.000000E+00,4.736730E+03,0.000000E+00,1.601781E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.663690E+02,0.000000E+00,1.405520E-02,0.000000E+00,1.023966E+03,0.000000E+00,2.953449E-02,0.000000E+00,1.060014E+03,0.000000E+00,3.057421E-02,0.000000E+00,6.722391E+02,0.000000E+00,1.938954E-02,0.000000E+00,1.636434E+03,0.000000E+00,5.228529E-02,0.000000E+00,4.626024E+03,0.000000E+00,1.564345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.669892E+02,0.000000E+00,1.407309E-02,0.000000E+00,1.031684E+03,0.000000E+00,2.975707E-02,0.000000E+00,1.062316E+03,0.000000E+00,3.064062E-02,0.000000E+00,6.709479E+02,0.000000E+00,1.935230E-02,0.000000E+00,1.636434E+03,0.000000E+00,5.228529E-02,0.000000E+00,4.530272E+03,0.000000E+00,1.531965E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.676477E+02,0.000000E+00,1.409208E-02,0.000000E+00,1.038571E+03,0.000000E+00,2.995573E-02,0.000000E+00,1.064442E+03,0.000000E+00,3.070194E-02,0.000000E+00,5.585850E+02,0.000000E+00,1.611139E-02,0.000000E+00,1.636434E+03,0.000000E+00,5.228529E-02,0.000000E+00,4.479744E+03,0.000000E+00,1.514879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.474664E+02,0.000000E+00,7.145283E-03,0.000000E+00,1.052942E+03,0.000000E+00,3.037024E-02,0.000000E+00,1.074527E+03,0.000000E+00,3.099282E-02,0.000000E+00,4.766317E+02,0.000000E+00,1.365702E-02,0.000000E+00,7.500180E+02,0.000000E+00,2.460954E-02,0.000000E+00,4.603842E+03,0.000000E+00,1.556844E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,4.678237E+02,0.000000E+00,1.393646E-02,0.000000E+00,2.862563E+02,0.000000E+00,8.264083E-03,0.000000E+00,1.066652E+03,0.000000E+00,3.076569E-02,0.000000E+00,1.084303E+03,0.000000E+00,3.127479E-02,0.000000E+00,4.142692E+02,0.000000E+00,1.170799E-02,0.000000E+00,1.552198E+03,0.000000E+00,5.035589E-02,0.000000E+00,4.542076E+03,0.000000E+00,1.535957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,4.678237E+02,0.000000E+00,1.393646E-02,0.000000E+00,2.845636E+02,0.000000E+00,8.207731E-03,0.000000E+00,1.590322E+03,0.000000E+00,4.678541E-02,0.000000E+00,1.079603E+03,0.000000E+00,3.113922E-02,0.000000E+00,3.539678E+02,0.000000E+00,9.812646E-03,0.000000E+00,1.931702E+03,0.000000E+00,6.369525E-02,0.000000E+00,4.380585E+03,0.000000E+00,1.481347E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,7.923841E+02,0.000000E+00,2.406741E-02,0.000000E+00,2.770595E+02,0.000000E+00,7.991286E-03,0.000000E+00,1.812995E+03,0.000000E+00,5.432232E-02,0.000000E+00,1.070362E+03,0.000000E+00,3.087270E-02,0.000000E+00,4.397075E+02,0.000000E+00,1.194249E-02,0.000000E+00,1.551063E+03,0.000000E+00,5.206916E-02,0.000000E+00,4.262138E+03,0.000000E+00,1.441292E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,7.923841E+02,0.000000E+00,2.406741E-02,0.000000E+00,2.689179E+02,0.000000E+00,7.756457E-03,0.000000E+00,2.025437E+03,0.000000E+00,6.153830E-02,0.000000E+00,1.060916E+03,0.000000E+00,3.060024E-02,0.000000E+00,4.486950E+02,0.000000E+00,1.220172E-02,0.000000E+00,1.551063E+03,0.000000E+00,5.206916E-02,0.000000E+00,4.165843E+03,0.000000E+00,1.408729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,7.923841E+02,0.000000E+00,2.406741E-02,0.000000E+00,2.603331E+02,0.000000E+00,7.508845E-03,0.000000E+00,2.230979E+03,0.000000E+00,6.853847E-02,0.000000E+00,1.051231E+03,0.000000E+00,3.032088E-02,0.000000E+00,5.663497E+02,0.000000E+00,1.559526E-02,0.000000E+00,2.143381E+03,0.000000E+00,7.235905E-02,0.000000E+00,4.020728E+03,0.000000E+00,1.359657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,7.923841E+02,0.000000E+00,2.406741E-02,0.000000E+00,2.538181E+02,0.000000E+00,7.320930E-03,0.000000E+00,2.051780E+03,0.000000E+00,6.336980E-02,0.000000E+00,1.043714E+03,0.000000E+00,3.010406E-02,0.000000E+00,6.523949E+02,0.000000E+00,1.816765E-02,0.000000E+00,2.503930E+03,0.000000E+00,8.503215E-02,0.000000E+00,3.866317E+03,0.000000E+00,1.307441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,3.245604E+02,0.000000E+00,1.013095E-02,0.000000E+00,2.522161E+02,0.000000E+00,7.274723E-03,0.000000E+00,1.982943E+03,0.000000E+00,6.142382E-02,0.000000E+00,1.041139E+03,0.000000E+00,3.002979E-02,0.000000E+00,7.180267E+02,0.000000E+00,2.021097E-02,0.000000E+00,2.056143E+03,0.000000E+00,7.174251E-02,0.000000E+00,3.900362E+03,0.000000E+00,1.318954E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
