Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230070E+02,0.000000E+00,6.432241E-03,0.000000E+00,2.554691E+03,0.000000E+00,7.992300E-02,0.000000E+00,6.454282E+02,0.000000E+00,1.861623E-02,0.000000E+00,1.921771E+02,0.000000E+00,5.543006E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.606893E+03,0.000000E+00,1.557875E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.371479E+02,0.000000E+00,4.290952E-03,0.000000E+00,5.388074E+02,0.000000E+00,1.641921E-02,0.000000E+00,1.895475E+03,0.000000E+00,5.952380E-02,0.000000E+00,6.187893E+02,0.000000E+00,1.784787E-02,0.000000E+00,1.646836E+02,0.000000E+00,4.750005E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.536355E+03,0.000000E+00,1.534022E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,2.131261E+02,0.000000E+00,6.694486E-03,0.000000E+00,8.137594E+02,0.000000E+00,2.543522E-02,0.000000E+00,1.491601E+03,0.000000E+00,4.669884E-02,0.000000E+00,6.080462E+02,0.000000E+00,1.753801E-02,0.000000E+00,1.371322E+02,0.000000E+00,3.955335E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.478327E+03,0.000000E+00,1.514399E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.877172E+02,0.000000E+00,9.054138E-03,0.000000E+00,1.057378E+03,0.000000E+00,3.343892E-02,0.000000E+00,1.740531E+03,0.000000E+00,5.359847E-02,0.000000E+00,5.715085E+02,0.000000E+00,1.648414E-02,0.000000E+00,1.091370E+02,0.000000E+00,3.147864E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.401923E+03,0.000000E+00,1.488563E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,2.877172E+02,0.000000E+00,9.054138E-03,0.000000E+00,1.251868E+03,0.000000E+00,3.990113E-02,0.000000E+00,1.740531E+03,0.000000E+00,5.359847E-02,0.000000E+00,1.048063E+03,0.000000E+00,3.101654E-02,0.000000E+00,6.490745E+01,0.000000E+00,1.872140E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.309133E+03,0.000000E+00,1.457184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,3.978093E+02,0.000000E+00,1.251935E-02,0.000000E+00,1.463474E+03,0.000000E+00,4.688244E-02,0.000000E+00,1.098292E+03,0.000000E+00,3.372015E-02,0.000000E+00,1.297222E+03,0.000000E+00,3.920078E-02,0.000000E+00,3.254528E+01,0.000000E+00,9.387114E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.212751E+03,0.000000E+00,1.424592E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,4.708088E+02,0.000000E+00,1.482865E-02,0.000000E+00,1.705635E+03,0.000000E+00,5.483730E-02,0.000000E+00,7.302037E+02,0.000000E+00,2.194590E-02,0.000000E+00,1.194044E+03,0.000000E+00,3.622478E-02,0.000000E+00,5.457567E+00,0.000000E+00,1.574146E-04,0.000000E+00,6.125525E+02,0.000000E+00,2.030253E-02,0.000000E+00,3.950541E+03,0.000000E+00,1.335922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,3.336609E+02,0.000000E+00,1.053770E-02,0.000000E+00,1.651532E+03,0.000000E+00,5.345236E-02,0.000000E+00,8.156913E+02,0.000000E+00,2.441175E-02,0.000000E+00,1.159783E+03,0.000000E+00,3.523693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.125525E+02,0.000000E+00,2.030253E-02,0.000000E+00,3.856650E+03,0.000000E+00,1.304172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,2.576827E+02,0.000000E+00,8.134163E-03,0.000000E+00,1.610537E+03,0.000000E+00,5.212556E-02,0.000000E+00,8.568150E+02,0.000000E+00,2.559671E-02,0.000000E+00,1.684093E+03,0.000000E+00,5.121229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.125525E+02,0.000000E+00,2.030253E-02,0.000000E+00,3.823249E+03,0.000000E+00,1.292877E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,3.073695E+02,0.000000E+00,9.673657E-03,0.000000E+00,1.344498E+03,0.000000E+00,4.347537E-02,0.000000E+00,2.903019E+02,0.000000E+00,8.373404E-03,0.000000E+00,1.617130E+03,0.000000E+00,4.928088E-02,0.000000E+00,2.701331E+01,0.000000E+00,7.791522E-04,0.000000E+00,6.125525E+02,0.000000E+00,2.030253E-02,0.000000E+00,3.832606E+03,0.000000E+00,1.296041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,3.795614E+02,0.000000E+00,1.195741E-02,0.000000E+00,1.397354E+03,0.000000E+00,4.489600E-02,0.000000E+00,9.428663E+02,0.000000E+00,2.798245E-02,0.000000E+00,1.572155E+03,0.000000E+00,4.830880E-02,0.000000E+00,2.701331E+01,0.000000E+00,7.791522E-04,0.000000E+00,1.204117E+03,0.000000E+00,3.999545E-02,0.000000E+00,3.625553E+03,0.000000E+00,1.226024E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,2.694694E+02,0.000000E+00,8.492204E-03,0.000000E+00,1.372492E+03,0.000000E+00,4.409134E-02,0.000000E+00,1.288065E+03,0.000000E+00,3.890265E-02,0.000000E+00,1.214722E+03,0.000000E+00,3.700160E-02,0.000000E+00,2.701331E+01,0.000000E+00,7.791522E-04,0.000000E+00,1.204117E+03,0.000000E+00,3.999545E-02,0.000000E+00,3.502975E+03,0.000000E+00,1.184573E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,1.964699E+02,0.000000E+00,6.182901E-03,0.000000E+00,1.342813E+03,0.000000E+00,4.313077E-02,0.000000E+00,1.602962E+03,0.000000E+00,4.899422E-02,0.000000E+00,1.214722E+03,0.000000E+00,3.700160E-02,0.000000E+00,2.701331E+01,0.000000E+00,7.791522E-04,0.000000E+00,1.085075E+03,0.000000E+00,3.667859E-02,0.000000E+00,3.523956E+03,0.000000E+00,1.191668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,1.964699E+02,0.000000E+00,6.182901E-03,0.000000E+00,1.045683E+03,0.000000E+00,3.350677E-02,0.000000E+00,1.911860E+03,0.000000E+00,5.900453E-02,0.000000E+00,1.236406E+03,0.000000E+00,3.762730E-02,0.000000E+00,3.528035E+01,0.000000E+00,1.017612E-03,0.000000E+00,1.085075E+03,0.000000E+00,3.667859E-02,0.000000E+00,3.534986E+03,0.000000E+00,1.195398E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,1.964699E+02,0.000000E+00,6.182901E-03,0.000000E+00,7.959979E+02,0.000000E+00,2.536884E-02,0.000000E+00,2.263920E+03,0.000000E+00,7.030639E-02,0.000000E+00,7.107329E+02,0.000000E+00,2.161261E-02,0.000000E+00,5.996955E+01,0.000000E+00,1.730140E-03,0.000000E+00,1.085075E+03,0.000000E+00,3.667859E-02,0.000000E+00,3.570368E+03,0.000000E+00,1.207362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,7.219190E+01,0.000000E+00,2.283755E-03,0.000000E+00,1.073563E+03,0.000000E+00,3.403114E-02,0.000000E+00,2.501390E+03,0.000000E+00,7.809571E-02,0.000000E+00,1.294350E+03,0.000000E+00,3.918271E-02,0.000000E+00,3.295624E+01,0.000000E+00,9.509876E-04,0.000000E+00,1.085075E+03,0.000000E+00,3.667859E-02,0.000000E+00,3.557990E+03,0.000000E+00,1.203176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.002885E+03,0.000000E+00,3.203368E-02,0.000000E+00,2.173717E+03,0.000000E+00,6.876446E-02,0.000000E+00,7.428359E+02,0.000000E+00,2.216310E-02,0.000000E+00,3.295624E+01,0.000000E+00,9.509876E-04,0.000000E+00,4.935102E+02,0.000000E+00,1.698567E-02,0.000000E+00,3.770497E+03,0.000000E+00,1.275038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.866564E+02,0.000000E+00,2.500671E-02,0.000000E+00,1.828518E+03,0.000000E+00,5.784426E-02,0.000000E+00,7.773662E+02,0.000000E+00,2.315918E-02,0.000000E+00,4.961201E+01,0.000000E+00,1.431433E-03,0.000000E+00,1.082825E+03,0.000000E+00,3.656248E-02,0.000000E+00,3.785627E+03,0.000000E+00,1.280155E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.874998E+02,0.000000E+00,1.840896E-02,0.000000E+00,1.514394E+03,0.000000E+00,4.777727E-02,0.000000E+00,8.994400E+02,0.000000E+00,2.668762E-02,0.000000E+00,1.063425E+02,0.000000E+00,3.069489E-03,0.000000E+00,8.966641E+02,0.000000E+00,3.037998E-02,0.000000E+00,3.865183E+03,0.000000E+00,1.307057E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.373645E+02,0.000000E+00,1.984719E-02,0.000000E+00,1.239777E+03,0.000000E+00,3.875559E-02,0.000000E+00,9.589569E+02,0.000000E+00,2.840367E-02,0.000000E+00,1.596372E+02,0.000000E+00,4.606666E-03,0.000000E+00,1.200012E+03,0.000000E+00,4.104251E-02,0.000000E+00,3.858509E+03,0.000000E+00,1.304801E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,1.266459E+02,0.000000E+00,3.955640E-03,0.000000E+00,6.727295E+02,0.000000E+00,2.086232E-02,0.000000E+00,9.523351E+02,0.000000E+00,2.931755E-02,0.000000E+00,9.971062E+02,0.000000E+00,2.950402E-02,0.000000E+00,1.959276E+02,0.000000E+00,5.652988E-03,0.000000E+00,1.498900E+03,0.000000E+00,5.154825E-02,0.000000E+00,3.709746E+03,0.000000E+00,1.254495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,1.266459E+02,0.000000E+00,3.955640E-03,0.000000E+00,7.159386E+02,0.000000E+00,2.224420E-02,0.000000E+00,1.290330E+03,0.000000E+00,3.896660E-02,0.000000E+00,4.747925E+02,0.000000E+00,1.370210E-02,0.000000E+00,2.026608E+02,0.000000E+00,5.847196E-03,0.000000E+00,1.794394E+03,0.000000E+00,6.193469E-02,0.000000E+00,3.546928E+03,0.000000E+00,1.199436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,1.266459E+02,0.000000E+00,3.955640E-03,0.000000E+00,5.046047E+02,0.000000E+00,1.535917E-02,0.000000E+00,9.654378E+02,0.000000E+00,2.868881E-02,0.000000E+00,5.697579E+02,0.000000E+00,1.644120E-02,0.000000E+00,2.273979E+02,0.000000E+00,6.560714E-03,0.000000E+00,1.794394E+03,0.000000E+00,6.193469E-02,0.000000E+00,3.476107E+03,0.000000E+00,1.175487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,1.266459E+02,0.000000E+00,3.955640E-03,0.000000E+00,5.467196E+02,0.000000E+00,1.658570E-02,0.000000E+00,1.030076E+03,0.000000E+00,3.055732E-02,0.000000E+00,6.639220E+02,0.000000E+00,1.915709E-02,0.000000E+00,2.689089E+02,0.000000E+00,7.758391E-03,0.000000E+00,1.205080E+03,0.000000E+00,4.235787E-02,0.000000E+00,3.640293E+03,0.000000E+00,1.231008E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,1.266459E+02,0.000000E+00,3.955640E-03,0.000000E+00,5.546703E+02,0.000000E+00,1.680282E-02,0.000000E+00,1.110369E+03,0.000000E+00,3.287089E-02,0.000000E+00,6.748876E+02,0.000000E+00,1.946593E-02,0.000000E+00,2.742558E+02,0.000000E+00,7.910848E-03,0.000000E+00,8.977299E+02,0.000000E+00,3.155470E-02,0.000000E+00,3.785909E+03,0.000000E+00,1.280250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,1.266459E+02,0.000000E+00,3.955640E-03,0.000000E+00,5.563576E+02,0.000000E+00,1.685148E-02,0.000000E+00,1.119058E+03,0.000000E+00,3.312151E-02,0.000000E+00,6.780523E+02,0.000000E+00,1.955721E-02,0.000000E+00,2.725038E+02,0.000000E+00,7.860313E-03,0.000000E+00,5.943816E+02,0.000000E+00,2.089218E-02,0.000000E+00,3.949308E+03,0.000000E+00,1.335505E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.602279E+02,0.000000E+00,1.696312E-02,0.000000E+00,1.129030E+03,0.000000E+00,3.340914E-02,0.000000E+00,6.837053E+02,0.000000E+00,1.972026E-02,0.000000E+00,2.741919E+02,0.000000E+00,7.909002E-03,0.000000E+00,2.954936E+02,0.000000E+00,1.038643E-02,0.000000E+00,4.172038E+03,0.000000E+00,1.410824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.834269E+02,0.000000E+00,8.187082E-03,0.000000E+00,5.873109E+02,0.000000E+00,1.694408E-02,0.000000E+00,7.549006E+02,0.000000E+00,2.177376E-02,0.000000E+00,3.277259E+02,0.000000E+00,9.453097E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.431314E+03,0.000000E+00,1.498502E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285627E+02,0.000000E+00,9.488719E-03,0.000000E+00,7.245386E+02,0.000000E+00,2.090216E-02,0.000000E+00,7.954475E+02,0.000000E+00,2.294327E-02,0.000000E+00,3.658812E+02,0.000000E+00,1.055360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.596437E+03,0.000000E+00,1.554340E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.493293E+02,0.000000E+00,1.965637E-02,0.000000E+00,7.613631E+02,0.000000E+00,2.196016E-02,0.000000E+00,7.655079E+02,0.000000E+00,2.207971E-02,0.000000E+00,3.334212E+02,0.000000E+00,9.616940E-03,0.000000E+00,5.849398E+02,0.000000E+00,1.941692E-02,0.000000E+00,4.441068E+03,0.000000E+00,1.501800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.183688E+02,0.000000E+00,1.876370E-02,0.000000E+00,7.600098E+02,0.000000E+00,2.192113E-02,0.000000E+00,7.551830E+02,0.000000E+00,2.178191E-02,0.000000E+00,3.206805E+02,0.000000E+00,9.249458E-03,0.000000E+00,5.849398E+02,0.000000E+00,1.941692E-02,0.000000E+00,4.346713E+03,0.000000E+00,1.469892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.192357E+02,0.000000E+00,1.880011E-02,0.000000E+00,7.715099E+02,0.000000E+00,2.225283E-02,0.000000E+00,7.595960E+02,0.000000E+00,2.190919E-02,0.000000E+00,3.228081E+02,0.000000E+00,9.310825E-03,0.000000E+00,5.849398E+02,0.000000E+00,1.941692E-02,0.000000E+00,4.317856E+03,0.000000E+00,1.460134E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.187040E+02,0.000000E+00,1.878477E-02,0.000000E+00,7.789884E+02,0.000000E+00,2.246853E-02,0.000000E+00,7.611384E+02,0.000000E+00,2.195368E-02,0.000000E+00,3.221931E+02,0.000000E+00,9.293086E-03,0.000000E+00,1.134686E+03,0.000000E+00,3.787443E-02,0.000000E+00,4.144944E+03,0.000000E+00,1.401662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.204850E+02,0.000000E+00,1.883614E-02,0.000000E+00,7.879865E+02,0.000000E+00,2.272807E-02,0.000000E+00,7.650394E+02,0.000000E+00,2.206620E-02,0.000000E+00,3.240872E+02,0.000000E+00,9.347717E-03,0.000000E+00,1.134686E+03,0.000000E+00,3.787443E-02,0.000000E+00,4.032088E+03,0.000000E+00,1.363499E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.255680E+02,0.000000E+00,1.898275E-02,0.000000E+00,8.000132E+02,0.000000E+00,2.307495E-02,0.000000E+00,7.726117E+02,0.000000E+00,2.228461E-02,0.000000E+00,2.611948E+02,0.000000E+00,7.533700E-03,0.000000E+00,1.134686E+03,0.000000E+00,3.787443E-02,0.000000E+00,3.992950E+03,0.000000E+00,1.350264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189215E+02,0.000000E+00,9.210459E-03,0.000000E+00,8.495431E+02,0.000000E+00,2.450356E-02,0.000000E+00,8.181664E+02,0.000000E+00,2.359855E-02,0.000000E+00,2.354880E+02,0.000000E+00,6.792233E-03,0.000000E+00,5.497466E+02,0.000000E+00,1.845751E-02,0.000000E+00,4.183487E+03,0.000000E+00,1.414696E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,1.354747E+02,0.000000E+00,4.239187E-03,0.000000E+00,3.628212E+02,0.000000E+00,1.047634E-02,0.000000E+00,8.781580E+02,0.000000E+00,2.532890E-02,0.000000E+00,8.432001E+02,0.000000E+00,2.432061E-02,0.000000E+00,1.861513E+02,0.000000E+00,5.369203E-03,0.000000E+00,1.122676E+03,0.000000E+00,3.751165E-02,0.000000E+00,4.102485E+03,0.000000E+00,1.387304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,1.354747E+02,0.000000E+00,4.239187E-03,0.000000E+00,3.500974E+02,0.000000E+00,1.009794E-02,0.000000E+00,1.486857E+03,0.000000E+00,4.393166E-02,0.000000E+00,8.246193E+02,0.000000E+00,2.378468E-02,0.000000E+00,1.242141E+02,0.000000E+00,3.582733E-03,0.000000E+00,1.425177E+03,0.000000E+00,4.814439E-02,0.000000E+00,3.920523E+03,0.000000E+00,1.325772E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,2.450966E+02,0.000000E+00,7.686206E-03,0.000000E+00,3.247404E+02,0.000000E+00,9.366559E-03,0.000000E+00,1.786953E+03,0.000000E+00,5.381870E-02,0.000000E+00,7.925573E+02,0.000000E+00,2.285990E-02,0.000000E+00,9.602713E+01,0.000000E+00,2.760512E-03,0.000000E+00,1.171971E+03,0.000000E+00,4.011012E-02,0.000000E+00,3.838948E+03,0.000000E+00,1.298186E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,2.450966E+02,0.000000E+00,7.686206E-03,0.000000E+00,2.970982E+02,0.000000E+00,8.569270E-03,0.000000E+00,2.074531E+03,0.000000E+00,6.331249E-02,0.000000E+00,7.583128E+02,0.000000E+00,2.187218E-02,0.000000E+00,6.229827E+01,0.000000E+00,1.787663E-03,0.000000E+00,1.171971E+03,0.000000E+00,4.011012E-02,0.000000E+00,3.775434E+03,0.000000E+00,1.276708E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,2.450966E+02,0.000000E+00,7.686206E-03,0.000000E+00,2.636239E+02,0.000000E+00,7.603762E-03,0.000000E+00,2.348999E+03,0.000000E+00,7.241175E-02,0.000000E+00,7.174297E+02,0.000000E+00,2.069298E-02,0.000000E+00,9.023013E+01,0.000000E+00,2.593308E-03,0.000000E+00,1.634179E+03,0.000000E+00,5.603691E-02,0.000000E+00,3.593907E+03,0.000000E+00,1.215322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,2.450966E+02,0.000000E+00,7.686206E-03,0.000000E+00,2.431197E+02,0.000000E+00,7.012355E-03,0.000000E+00,2.198006E+03,0.000000E+00,6.805664E-02,0.000000E+00,6.920869E+02,0.000000E+00,1.996201E-02,0.000000E+00,1.346618E+02,0.000000E+00,3.874861E-03,0.000000E+00,1.926236E+03,0.000000E+00,6.630257E-02,0.000000E+00,3.415677E+03,0.000000E+00,1.155052E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.096219E+02,0.000000E+00,3.447020E-03,0.000000E+00,2.336949E+02,0.000000E+00,6.740514E-03,0.000000E+00,2.114354E+03,0.000000E+00,6.564765E-02,0.000000E+00,6.799655E+02,0.000000E+00,1.961239E-02,0.000000E+00,1.955716E+02,0.000000E+00,5.631695E-03,0.000000E+00,1.641469E+03,0.000000E+00,5.737717E-02,0.000000E+00,3.447595E+03,0.000000E+00,1.165845E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
