Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.744347E+01,0.000000E+00,1.368422E-03,0.000000E+00,2.276612E+03,0.000000E+00,7.124249E-02,0.000000E+00,8.179127E+02,0.000000E+00,2.359123E-02,0.000000E+00,6.919538E+02,0.000000E+00,1.995817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.677648E+03,0.000000E+00,1.919964E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,2.011587E+02,0.000000E+00,6.237606E-03,0.000000E+00,3.446227E+02,0.000000E+00,1.067360E-02,0.000000E+00,1.680066E+03,0.000000E+00,5.276820E-02,0.000000E+00,7.927885E+02,0.000000E+00,2.286657E-02,0.000000E+00,6.865144E+02,0.000000E+00,1.980128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.583688E+03,0.000000E+00,1.888190E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,3.020146E+02,0.000000E+00,9.428130E-03,0.000000E+00,5.932839E+02,0.000000E+00,1.873687E-02,0.000000E+00,1.309205E+03,0.000000E+00,4.103619E-02,0.000000E+00,7.782882E+02,0.000000E+00,2.244834E-02,0.000000E+00,5.701168E+02,0.000000E+00,1.644400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.502531E+03,0.000000E+00,1.860746E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,4.003918E+02,0.000000E+00,1.254024E-02,0.000000E+00,8.241724E+02,0.000000E+00,2.622529E-02,0.000000E+00,1.555658E+03,0.000000E+00,4.800412E-02,0.000000E+00,7.505512E+02,0.000000E+00,2.164831E-02,0.000000E+00,4.861479E+02,0.000000E+00,1.392697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.398560E+03,0.000000E+00,1.825587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,4.003918E+02,0.000000E+00,1.254024E-02,0.000000E+00,1.021768E+03,0.000000E+00,3.265887E-02,0.000000E+00,1.555658E+03,0.000000E+00,4.800412E-02,0.000000E+00,1.236442E+03,0.000000E+00,3.652391E-02,0.000000E+00,4.223696E+02,0.000000E+00,1.193362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.259864E+03,0.000000E+00,1.778686E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,5.477684E+02,0.000000E+00,1.716896E-02,0.000000E+00,1.218834E+03,0.000000E+00,3.907762E-02,0.000000E+00,9.757243E+02,0.000000E+00,3.003807E-02,0.000000E+00,1.475091E+03,0.000000E+00,4.446451E-02,0.000000E+00,3.604452E+02,0.000000E+00,9.989676E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.116938E+03,0.000000E+00,1.730353E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,6.434501E+02,0.000000E+00,2.019580E-02,0.000000E+00,1.438215E+03,0.000000E+00,4.619324E-02,0.000000E+00,6.169719E+02,0.000000E+00,1.867508E-02,0.000000E+00,1.342117E+03,0.000000E+00,4.062911E-02,0.000000E+00,3.004063E+02,0.000000E+00,8.095993E-03,0.000000E+00,8.058002E+02,0.000000E+00,2.609200E-02,0.000000E+00,4.807190E+03,0.000000E+00,1.625609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,4.422914E+02,0.000000E+00,1.395819E-02,0.000000E+00,1.373106E+03,0.000000E+00,4.444101E-02,0.000000E+00,6.743053E+02,0.000000E+00,2.032950E-02,0.000000E+00,1.302782E+03,0.000000E+00,3.949467E-02,0.000000E+00,2.418308E+02,0.000000E+00,6.241429E-03,0.000000E+00,8.058002E+02,0.000000E+00,2.609200E-02,0.000000E+00,4.678136E+03,0.000000E+00,1.581967E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,3.414355E+02,0.000000E+00,1.076767E-02,0.000000E+00,1.345787E+03,0.000000E+00,4.355684E-02,0.000000E+00,7.178014E+02,0.000000E+00,2.158407E-02,0.000000E+00,1.824323E+03,0.000000E+00,5.543844E-02,0.000000E+00,2.971518E+02,0.000000E+00,7.669102E-03,0.000000E+00,8.058002E+02,0.000000E+00,2.609200E-02,0.000000E+00,4.630490E+03,0.000000E+00,1.565855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.150464E+02,0.000000E+00,1.302614E-02,0.000000E+00,1.110459E+03,0.000000E+00,3.594037E-02,0.000000E+00,1.643058E+02,0.000000E+00,4.739856E-03,0.000000E+00,1.719244E+03,0.000000E+00,5.240762E-02,0.000000E+00,4.689715E+02,0.000000E+00,1.237544E-02,0.000000E+00,8.058002E+02,0.000000E+00,2.609200E-02,0.000000E+00,4.627326E+03,0.000000E+00,1.564785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,5.089709E+02,0.000000E+00,1.599739E-02,0.000000E+00,1.169140E+03,0.000000E+00,3.761099E-02,0.000000E+00,7.933335E+02,0.000000E+00,2.361861E-02,0.000000E+00,1.690402E+03,0.000000E+00,5.191869E-02,0.000000E+00,4.182043E+02,0.000000E+00,1.106493E-02,0.000000E+00,1.561956E+03,0.000000E+00,5.087845E-02,0.000000E+00,4.430918E+03,0.000000E+00,1.498368E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,3.615943E+02,0.000000E+00,1.136867E-02,0.000000E+00,1.153292E+03,0.000000E+00,3.709808E-02,0.000000E+00,1.107162E+03,0.000000E+00,3.354641E-02,0.000000E+00,1.311650E+03,0.000000E+00,3.993705E-02,0.000000E+00,4.104581E+02,0.000000E+00,1.086509E-02,0.000000E+00,1.561956E+03,0.000000E+00,5.087845E-02,0.000000E+00,4.262279E+03,0.000000E+00,1.441340E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,2.659126E+02,0.000000E+00,8.341833E-03,0.000000E+00,1.139047E+03,0.000000E+00,3.663702E-02,0.000000E+00,1.429292E+03,0.000000E+00,4.375087E-02,0.000000E+00,1.341033E+03,0.000000E+00,4.078468E-02,0.000000E+00,5.610516E+02,0.000000E+00,1.502370E-02,0.000000E+00,1.378819E+03,0.000000E+00,4.614155E-02,0.000000E+00,4.273143E+03,0.000000E+00,1.445014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,2.659126E+02,0.000000E+00,8.341833E-03,0.000000E+00,8.950719E+02,0.000000E+00,2.874069E-02,0.000000E+00,1.712286E+03,0.000000E+00,5.286255E-02,0.000000E+00,1.359435E+03,0.000000E+00,4.131651E-02,0.000000E+00,6.310851E+02,0.000000E+00,1.720875E-02,0.000000E+00,1.378819E+03,0.000000E+00,4.614155E-02,0.000000E+00,4.277035E+03,0.000000E+00,1.446330E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,2.659126E+02,0.000000E+00,8.341833E-03,0.000000E+00,6.693944E+02,0.000000E+00,2.143656E-02,0.000000E+00,2.023344E+03,0.000000E+00,6.282412E-02,0.000000E+00,8.343580E+02,0.000000E+00,2.527075E-02,0.000000E+00,6.970839E+02,0.000000E+00,1.928033E-02,0.000000E+00,1.378819E+03,0.000000E+00,4.614155E-02,0.000000E+00,4.315394E+03,0.000000E+00,1.459302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,9.392450E+01,0.000000E+00,2.971255E-03,0.000000E+00,9.301705E+02,0.000000E+00,2.957003E-02,0.000000E+00,2.275721E+03,0.000000E+00,7.097109E-02,0.000000E+00,1.454389E+03,0.000000E+00,4.398623E-02,0.000000E+00,4.939000E+02,0.000000E+00,1.376445E-02,0.000000E+00,1.378819E+03,0.000000E+00,4.614155E-02,0.000000E+00,4.301387E+03,0.000000E+00,1.454565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558288E+02,0.000000E+00,2.739255E-02,0.000000E+00,1.940744E+03,0.000000E+00,6.139446E-02,0.000000E+00,8.579822E+02,0.000000E+00,2.558003E-02,0.000000E+00,6.831514E+02,0.000000E+00,1.906158E-02,0.000000E+00,6.226641E+02,0.000000E+00,2.135510E-02,0.000000E+00,4.496251E+03,0.000000E+00,1.520461E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.630661E+02,0.000000E+00,2.115372E-02,0.000000E+00,1.626916E+03,0.000000E+00,5.146666E-02,0.000000E+00,9.076187E+02,0.000000E+00,2.701189E-02,0.000000E+00,7.594047E+02,0.000000E+00,2.139523E-02,0.000000E+00,1.373516E+03,0.000000E+00,4.586794E-02,0.000000E+00,4.552770E+03,0.000000E+00,1.539573E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.579861E+02,0.000000E+00,1.450083E-02,0.000000E+00,1.301585E+03,0.000000E+00,4.117015E-02,0.000000E+00,1.012967E+03,0.000000E+00,3.005445E-02,0.000000E+00,6.734395E+02,0.000000E+00,1.926267E-02,0.000000E+00,1.139860E+03,0.000000E+00,3.818625E-02,0.000000E+00,4.654902E+03,0.000000E+00,1.574110E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.748261E+02,0.000000E+00,1.498655E-02,0.000000E+00,1.045448E+03,0.000000E+00,3.283240E-02,0.000000E+00,1.065600E+03,0.000000E+00,3.157142E-02,0.000000E+00,6.661477E+02,0.000000E+00,1.905235E-02,0.000000E+00,1.523463E+03,0.000000E+00,5.166968E-02,0.000000E+00,4.683569E+03,0.000000E+00,1.583804E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,1.855628E+02,0.000000E+00,5.748960E-03,0.000000E+00,4.968502E+02,0.000000E+00,1.562180E-02,0.000000E+00,7.834096E+02,0.000000E+00,2.428471E-02,0.000000E+00,1.102591E+03,0.000000E+00,3.263836E-02,0.000000E+00,6.609892E+02,0.000000E+00,1.890357E-02,0.000000E+00,1.901044E+03,0.000000E+00,6.494143E-02,0.000000E+00,4.562304E+03,0.000000E+00,1.542797E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,1.855628E+02,0.000000E+00,5.748960E-03,0.000000E+00,5.357233E+02,0.000000E+00,1.682504E-02,0.000000E+00,1.117944E+03,0.000000E+00,3.383627E-02,0.000000E+00,5.906176E+02,0.000000E+00,1.703960E-02,0.000000E+00,7.763992E+02,0.000000E+00,2.223236E-02,0.000000E+00,2.273852E+03,0.000000E+00,7.804543E-02,0.000000E+00,4.397808E+03,0.000000E+00,1.487171E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,1.855628E+02,0.000000E+00,5.748960E-03,0.000000E+00,3.429046E+02,0.000000E+00,1.058440E-02,0.000000E+00,8.238937E+02,0.000000E+00,2.453414E-02,0.000000E+00,6.980783E+02,0.000000E+00,2.013912E-02,0.000000E+00,7.018070E+02,0.000000E+00,2.024237E-02,0.000000E+00,2.273852E+03,0.000000E+00,7.804543E-02,0.000000E+00,4.320978E+03,0.000000E+00,1.461190E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,1.855628E+02,0.000000E+00,5.748960E-03,0.000000E+00,3.518272E+02,0.000000E+00,1.084183E-02,0.000000E+00,8.404357E+02,0.000000E+00,2.501227E-02,0.000000E+00,7.914174E+02,0.000000E+00,2.283114E-02,0.000000E+00,6.954761E+02,0.000000E+00,2.005977E-02,0.000000E+00,1.523000E+03,0.000000E+00,5.353259E-02,0.000000E+00,4.503436E+03,0.000000E+00,1.522891E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,1.855628E+02,0.000000E+00,5.748960E-03,0.000000E+00,3.695802E+02,0.000000E+00,1.135402E-02,0.000000E+00,9.332532E+02,0.000000E+00,2.769876E-02,0.000000E+00,8.105987E+02,0.000000E+00,2.338028E-02,0.000000E+00,6.913348E+02,0.000000E+00,1.994032E-02,0.000000E+00,1.133992E+03,0.000000E+00,3.985918E-02,0.000000E+00,4.694633E+03,0.000000E+00,1.587546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,1.855628E+02,0.000000E+00,5.748960E-03,0.000000E+00,3.773158E+02,0.000000E+00,1.157714E-02,0.000000E+00,9.484494E+02,0.000000E+00,2.813707E-02,0.000000E+00,8.196308E+02,0.000000E+00,2.364079E-02,0.000000E+00,6.876650E+02,0.000000E+00,1.983447E-02,0.000000E+00,7.503886E+02,0.000000E+00,2.637574E-02,0.000000E+00,4.885588E+03,0.000000E+00,1.652119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.810746E+02,0.000000E+00,1.168556E-02,0.000000E+00,9.581596E+02,0.000000E+00,2.841714E-02,0.000000E+00,8.245621E+02,0.000000E+00,2.378303E-02,0.000000E+00,6.845967E+02,0.000000E+00,1.974597E-02,0.000000E+00,3.728082E+02,0.000000E+00,1.310400E-02,0.000000E+00,5.122192E+03,0.000000E+00,1.732130E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.080665E+02,0.000000E+00,3.117259E-03,0.000000E+00,4.172415E+02,0.000000E+00,1.204522E-02,0.000000E+00,8.736170E+02,0.000000E+00,2.519793E-02,0.000000E+00,6.819800E+02,0.000000E+00,1.967050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.438297E+03,0.000000E+00,1.839025E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.354355E+02,0.000000E+00,3.906669E-03,0.000000E+00,5.235717E+02,0.000000E+00,1.511213E-02,0.000000E+00,9.238597E+02,0.000000E+00,2.664709E-02,0.000000E+00,6.798496E+02,0.000000E+00,1.960905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.678014E+03,0.000000E+00,1.920088E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.513179E+02,0.000000E+00,1.379852E-02,0.000000E+00,5.901039E+02,0.000000E+00,1.703012E-02,0.000000E+00,9.142437E+02,0.000000E+00,2.636973E-02,0.000000E+00,6.779782E+02,0.000000E+00,1.955507E-02,0.000000E+00,7.550972E+02,0.000000E+00,2.456174E-02,0.000000E+00,5.546281E+03,0.000000E+00,1.875541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.321261E+02,0.000000E+00,1.324477E-02,0.000000E+00,5.839463E+02,0.000000E+00,1.684289E-02,0.000000E+00,8.979814E+02,0.000000E+00,2.590067E-02,0.000000E+00,6.761746E+02,0.000000E+00,1.950305E-02,0.000000E+00,7.550972E+02,0.000000E+00,2.456174E-02,0.000000E+00,5.409278E+03,0.000000E+00,1.829212E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.325336E+02,0.000000E+00,1.326128E-02,0.000000E+00,5.944268E+02,0.000000E+00,1.714518E-02,0.000000E+00,9.005741E+02,0.000000E+00,2.597545E-02,0.000000E+00,6.745757E+02,0.000000E+00,1.945693E-02,0.000000E+00,7.550972E+02,0.000000E+00,2.456174E-02,0.000000E+00,5.369246E+03,0.000000E+00,1.815674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.335479E+02,0.000000E+00,1.329054E-02,0.000000E+00,6.038414E+02,0.000000E+00,1.741673E-02,0.000000E+00,9.035830E+02,0.000000E+00,2.606224E-02,0.000000E+00,6.731828E+02,0.000000E+00,1.941676E-02,0.000000E+00,1.443258E+03,0.000000E+00,4.745594E-02,0.000000E+00,5.193548E+03,0.000000E+00,1.756260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.346319E+02,0.000000E+00,1.332180E-02,0.000000E+00,6.120848E+02,0.000000E+00,1.765449E-02,0.000000E+00,9.063476E+02,0.000000E+00,2.614198E-02,0.000000E+00,6.719164E+02,0.000000E+00,1.938023E-02,0.000000E+00,1.443258E+03,0.000000E+00,4.745594E-02,0.000000E+00,5.056516E+03,0.000000E+00,1.709921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.356699E+02,0.000000E+00,1.335174E-02,0.000000E+00,6.193735E+02,0.000000E+00,1.786473E-02,0.000000E+00,9.088574E+02,0.000000E+00,2.621437E-02,0.000000E+00,5.593877E+02,0.000000E+00,1.613454E-02,0.000000E+00,1.443258E+03,0.000000E+00,4.745594E-02,0.000000E+00,5.000473E+03,0.000000E+00,1.690969E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398072E+02,0.000000E+00,4.037259E-03,0.000000E+00,6.507567E+02,0.000000E+00,1.876992E-02,0.000000E+00,9.359867E+02,0.000000E+00,2.699687E-02,0.000000E+00,4.774614E+02,0.000000E+00,1.368032E-02,0.000000E+00,6.881606E+02,0.000000E+00,2.289420E-02,0.000000E+00,5.201195E+03,0.000000E+00,1.758846E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,1.976294E+02,0.000000E+00,6.130684E-03,0.000000E+00,1.662800E+02,0.000000E+00,4.800809E-03,0.000000E+00,6.775260E+02,0.000000E+00,1.954203E-02,0.000000E+00,9.591109E+02,0.000000E+00,2.766384E-02,0.000000E+00,4.150880E+02,0.000000E+00,1.173062E-02,0.000000E+00,1.407791E+03,0.000000E+00,4.653707E-02,0.000000E+00,5.144955E+03,0.000000E+00,1.739828E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,1.976294E+02,0.000000E+00,6.130684E-03,0.000000E+00,1.509076E+02,0.000000E+00,4.352661E-03,0.000000E+00,1.257716E+03,0.000000E+00,3.717537E-02,0.000000E+00,9.416208E+02,0.000000E+00,2.715938E-02,0.000000E+00,3.547688E+02,0.000000E+00,9.834403E-03,0.000000E+00,1.788551E+03,0.000000E+00,5.992055E-02,0.000000E+00,4.931667E+03,0.000000E+00,1.667702E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,3.543636E+02,0.000000E+00,1.105960E-02,0.000000E+00,1.241104E+02,0.000000E+00,3.579744E-03,0.000000E+00,1.534271E+03,0.000000E+00,4.623567E-02,0.000000E+00,9.131237E+02,0.000000E+00,2.633743E-02,0.000000E+00,4.407145E+02,0.000000E+00,1.197011E-02,0.000000E+00,1.473234E+03,0.000000E+00,5.013161E-02,0.000000E+00,4.811434E+03,0.000000E+00,1.627043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,3.543636E+02,0.000000E+00,1.105960E-02,0.000000E+00,9.650538E+01,0.000000E+00,2.783526E-03,0.000000E+00,1.800694E+03,0.000000E+00,5.497833E-02,0.000000E+00,8.844180E+02,0.000000E+00,2.550946E-02,0.000000E+00,4.497392E+02,0.000000E+00,1.223041E-02,0.000000E+00,1.473234E+03,0.000000E+00,5.013161E-02,0.000000E+00,4.719131E+03,0.000000E+00,1.595830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,3.543636E+02,0.000000E+00,1.105960E-02,0.000000E+00,6.842653E+01,0.000000E+00,1.973641E-03,0.000000E+00,2.060223E+03,0.000000E+00,6.350556E-02,0.000000E+00,8.553943E+02,0.000000E+00,2.467233E-02,0.000000E+00,5.676132E+02,0.000000E+00,1.563027E-02,0.000000E+00,2.048494E+03,0.000000E+00,6.987860E-02,0.000000E+00,4.519968E+03,0.000000E+00,1.528481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,3.543636E+02,0.000000E+00,1.105960E-02,0.000000E+00,4.655389E+01,0.000000E+00,1.342764E-03,0.000000E+00,1.945766E+03,0.000000E+00,6.020424E-02,0.000000E+00,8.326909E+02,0.000000E+00,2.401748E-02,0.000000E+00,6.536781E+02,0.000000E+00,1.820387E-02,0.000000E+00,2.415168E+03,0.000000E+00,8.276696E-02,0.000000E+00,4.295047E+03,0.000000E+00,1.452421E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.567342E+02,0.000000E+00,4.928913E-03,0.000000E+00,3.919294E+01,0.000000E+00,1.130450E-03,0.000000E+00,1.858808E+03,0.000000E+00,5.769706E-02,0.000000E+00,8.245338E+02,0.000000E+00,2.378221E-02,0.000000E+00,7.194092E+02,0.000000E+00,2.025041E-02,0.000000E+00,2.057193E+03,0.000000E+00,7.183611E-02,0.000000E+00,4.306594E+03,0.000000E+00,1.456326E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
