Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,4.811960E+02,0.000000E+00,1.387924E-02,0.000000E+00,4.040372E+02,0.000000E+00,1.165373E-02,0.000000E+00,1.618472E+03,0.000000E+00,5.051786E-02,0.000000E+00,9.390498E+02,0.000000E+00,2.708522E-02,0.000000E+00,6.467728E+02,0.000000E+00,1.853916E-02,0.000000E+00,3.359263E+02,0.000000E+00,9.689195E-03,0.000000E+00,1.192021E+03,0.000000E+00,3.935955E-02,0.000000E+00,1.204976E+03,0.000000E+00,3.978731E-02,0.000000E+00,7.432159E+02,0.000000E+00,2.487540E-02,0.000000E+00
06:30:00,4.817073E+02,0.000000E+00,1.389399E-02,0.000000E+00,4.042326E+02,0.000000E+00,1.165937E-02,0.000000E+00,1.913261E+03,0.000000E+00,5.984336E-02,0.000000E+00,9.400157E+02,0.000000E+00,2.711308E-02,0.000000E+00,5.849735E+02,0.000000E+00,1.687252E-02,0.000000E+00,3.389765E+02,0.000000E+00,9.777175E-03,0.000000E+00,1.192301E+03,0.000000E+00,3.936879E-02,0.000000E+00,1.200411E+03,0.000000E+00,3.963657E-02,0.000000E+00,7.432661E+02,0.000000E+00,2.487708E-02,0.000000E+00
06:40:00,8.985292E+02,0.000000E+00,2.636613E-02,0.000000E+00,5.533404E+02,0.000000E+00,1.637920E-02,0.000000E+00,1.394630E+03,0.000000E+00,4.378666E-02,0.000000E+00,9.409196E+02,0.000000E+00,2.713915E-02,0.000000E+00,5.802247E+02,0.000000E+00,1.673555E-02,0.000000E+00,3.419641E+02,0.000000E+00,9.863345E-03,0.000000E+00,1.181041E+03,0.000000E+00,3.899701E-02,0.000000E+00,1.189235E+03,0.000000E+00,3.926757E-02,0.000000E+00,7.433159E+02,0.000000E+00,2.487874E-02,0.000000E+00
06:50:00,1.033355E+03,0.000000E+00,3.085504E-02,0.000000E+00,6.347523E+02,0.000000E+00,1.925126E-02,0.000000E+00,1.143565E+03,0.000000E+00,3.570333E-02,0.000000E+00,9.417613E+02,0.000000E+00,2.716343E-02,0.000000E+00,4.817906E+02,0.000000E+00,1.389639E-02,0.000000E+00,3.448908E+02,0.000000E+00,9.947761E-03,0.000000E+00,1.168477E+03,0.000000E+00,3.858215E-02,0.000000E+00,1.184675E+03,0.000000E+00,3.911698E-02,0.000000E+00,7.433652E+02,0.000000E+00,2.488039E-02,0.000000E+00
07:00:00,1.160606E+03,0.000000E+00,3.510458E-02,0.000000E+00,7.116344E+02,0.000000E+00,2.197682E-02,0.000000E+00,1.438396E+03,0.000000E+00,4.409162E-02,0.000000E+00,9.425487E+02,0.000000E+00,2.718614E-02,0.000000E+00,3.931968E+02,0.000000E+00,1.131409E-02,0.000000E+00,3.477590E+02,0.000000E+00,1.003049E-02,0.000000E+00,1.155885E+03,0.000000E+00,3.816638E-02,0.000000E+00,1.169962E+03,0.000000E+00,3.863116E-02,0.000000E+00,7.434081E+02,0.000000E+00,2.488183E-02,0.000000E+00
07:10:00,1.080261E+03,0.000000E+00,3.278718E-02,0.000000E+00,7.856335E+02,0.000000E+00,2.460919E-02,0.000000E+00,1.438396E+03,0.000000E+00,4.409162E-02,0.000000E+00,1.341427E+03,0.000000E+00,3.936228E-02,0.000000E+00,3.324368E+02,0.000000E+00,9.453040E-03,0.000000E+00,3.505722E+02,0.000000E+00,1.011163E-02,0.000000E+00,1.146495E+03,0.000000E+00,3.785632E-02,0.000000E+00,1.142602E+03,0.000000E+00,3.772777E-02,0.000000E+00,7.434301E+02,0.000000E+00,2.488257E-02,0.000000E+00
07:20:00,1.346574E+03,0.000000E+00,4.125941E-02,0.000000E+00,8.574170E+02,0.000000E+00,2.716995E-02,0.000000E+00,9.949037E+02,0.000000E+00,3.023223E-02,0.000000E+00,1.484594E+03,0.000000E+00,4.432926E-02,0.000000E+00,2.740361E+02,0.000000E+00,7.653623E-03,0.000000E+00,3.533336E+02,0.000000E+00,1.019128E-02,0.000000E+00,1.134973E+03,0.000000E+00,3.747587E-02,0.000000E+00,1.124059E+03,0.000000E+00,3.711549E-02,0.000000E+00,7.434157E+02,0.000000E+00,2.488208E-02,0.000000E+00
07:30:00,1.465229E+03,0.000000E+00,4.523760E-02,0.000000E+00,9.273867E+02,0.000000E+00,2.967209E-02,0.000000E+00,8.438838E+02,0.000000E+00,2.505574E-02,0.000000E+00,1.327557E+03,0.000000E+00,3.979983E-02,0.000000E+00,2.174357E+02,0.000000E+00,5.902075E-03,0.000000E+00,1.225893E+03,0.000000E+00,3.677447E-02,0.000000E+00,1.099031E+03,0.000000E+00,3.628910E-02,0.000000E+00,1.113018E+03,0.000000E+00,3.675093E-02,0.000000E+00,7.433531E+02,0.000000E+00,2.487999E-02,0.000000E+00
07:40:00,9.683459E+02,0.000000E+00,3.045624E-02,0.000000E+00,8.468993E+02,0.000000E+00,2.741017E-02,0.000000E+00,9.914271E+02,0.000000E+00,2.931137E-02,0.000000E+00,1.265196E+03,0.000000E+00,3.800162E-02,0.000000E+00,1.622372E+02,0.000000E+00,4.187900E-03,0.000000E+00,1.167685E+03,0.000000E+00,3.509555E-02,0.000000E+00,1.080335E+03,0.000000E+00,3.567176E-02,0.000000E+00,1.119068E+03,0.000000E+00,3.695070E-02,0.000000E+00,7.432346E+02,0.000000E+00,2.487602E-02,0.000000E+00
07:50:00,7.533552E+02,0.000000E+00,2.365511E-02,0.000000E+00,8.327808E+02,0.000000E+00,2.695322E-02,0.000000E+00,1.090984E+03,0.000000E+00,3.218253E-02,0.000000E+00,1.654234E+03,0.000000E+00,4.988292E-02,0.000000E+00,2.033919E+02,0.000000E+00,5.249982E-03,0.000000E+00,1.109013E+03,0.000000E+00,3.340326E-02,0.000000E+00,1.077053E+03,0.000000E+00,3.556341E-02,0.000000E+00,1.108702E+03,0.000000E+00,3.660842E-02,0.000000E+00,7.430559E+02,0.000000E+00,2.487004E-02,0.000000E+00
08:00:00,9.717570E+02,0.000000E+00,3.001001E-02,0.000000E+00,6.926589E+02,0.000000E+00,2.240393E-02,0.000000E+00,6.521117E+02,0.000000E+00,1.881233E-02,0.000000E+00,1.496837E+03,0.000000E+00,4.534306E-02,0.000000E+00,3.797767E+02,0.000000E+00,1.002477E-02,0.000000E+00,1.049885E+03,0.000000E+00,3.169784E-02,0.000000E+00,1.071654E+03,0.000000E+00,3.538513E-02,0.000000E+00,1.120673E+03,0.000000E+00,3.700370E-02,0.000000E+00,7.428204E+02,0.000000E+00,2.486216E-02,0.000000E+00
08:10:00,1.167359E+03,0.000000E+00,3.619777E-02,0.000000E+00,7.494329E+02,0.000000E+00,2.401877E-02,0.000000E+00,1.259588E+03,0.000000E+00,3.701266E-02,0.000000E+00,1.430177E+03,0.000000E+00,4.376200E-02,0.000000E+00,3.437191E+02,0.000000E+00,9.093283E-03,0.000000E+00,1.798767E+03,0.000000E+00,5.549293E-02,0.000000E+00,1.044834E+03,0.000000E+00,3.449954E-02,0.000000E+00,1.118692E+03,0.000000E+00,3.693829E-02,0.000000E+00,7.425423E+02,0.000000E+00,2.485285E-02,0.000000E+00
08:20:00,8.206371E+02,0.000000E+00,2.540631E-02,0.000000E+00,7.461224E+02,0.000000E+00,2.391162E-02,0.000000E+00,1.511063E+03,0.000000E+00,4.512944E-02,0.000000E+00,1.130105E+03,0.000000E+00,3.426936E-02,0.000000E+00,3.265424E+02,0.000000E+00,8.650137E-03,0.000000E+00,1.738752E+03,0.000000E+00,5.376190E-02,0.000000E+00,1.025970E+03,0.000000E+00,3.387668E-02,0.000000E+00,1.111984E+03,0.000000E+00,3.671680E-02,0.000000E+00,7.422426E+02,0.000000E+00,2.484282E-02,0.000000E+00
08:30:00,6.215167E+02,0.000000E+00,1.910724E-02,0.000000E+00,7.422649E+02,0.000000E+00,2.378677E-02,0.000000E+00,1.668937E+03,0.000000E+00,5.052275E-02,0.000000E+00,1.216591E+03,0.000000E+00,3.676393E-02,0.000000E+00,4.729983E+02,0.000000E+00,1.266352E-02,0.000000E+00,1.369725E+03,0.000000E+00,4.472367E-02,0.000000E+00,1.032869E+03,0.000000E+00,3.410448E-02,0.000000E+00,1.106212E+03,0.000000E+00,3.652622E-02,0.000000E+00,7.419425E+02,0.000000E+00,2.483278E-02,0.000000E+00
08:40:00,6.337623E+02,0.000000E+00,1.946046E-02,0.000000E+00,6.096365E+02,0.000000E+00,1.948300E-02,0.000000E+00,1.817957E+03,0.000000E+00,5.564878E-02,0.000000E+00,1.264446E+03,0.000000E+00,3.814487E-02,0.000000E+00,5.393430E+02,0.000000E+00,1.469919E-02,0.000000E+00,1.369725E+03,0.000000E+00,4.472367E-02,0.000000E+00,1.041196E+03,0.000000E+00,3.437942E-02,0.000000E+00,1.102338E+03,0.000000E+00,3.639830E-02,0.000000E+00,7.416521E+02,0.000000E+00,2.482306E-02,0.000000E+00
08:50:00,6.966919E+02,0.000000E+00,2.127755E-02,0.000000E+00,5.275371E+02,0.000000E+00,1.665333E-02,0.000000E+00,1.960370E+03,0.000000E+00,6.057321E-02,0.000000E+00,8.632664E+02,0.000000E+00,2.591336E-02,0.000000E+00,6.017864E+02,0.000000E+00,1.662521E-02,0.000000E+00,1.369725E+03,0.000000E+00,4.472367E-02,0.000000E+00,1.044066E+03,0.000000E+00,3.447418E-02,0.000000E+00,1.116675E+03,0.000000E+00,3.687170E-02,0.000000E+00,7.413745E+02,0.000000E+00,2.481376E-02,0.000000E+00
09:00:00,3.358209E+02,0.000000E+00,1.023415E-02,0.000000E+00,7.252031E+02,0.000000E+00,2.272670E-02,0.000000E+00,2.097442E+03,0.000000E+00,6.533465E-02,0.000000E+00,1.409105E+03,0.000000E+00,4.229576E-02,0.000000E+00,4.164888E+02,0.000000E+00,1.162032E-02,0.000000E+00,1.369725E+03,0.000000E+00,4.472367E-02,0.000000E+00,1.054351E+03,0.000000E+00,3.481378E-02,0.000000E+00,1.093050E+03,0.000000E+00,3.609159E-02,0.000000E+00,7.411151E+02,0.000000E+00,2.480508E-02,0.000000E+00
09:10:00,2.068190E+02,0.000000E+00,5.967347E-03,0.000000E+00,6.635049E+02,0.000000E+00,2.095250E-02,0.000000E+00,1.776733E+03,0.000000E+00,5.620605E-02,0.000000E+00,9.201207E+02,0.000000E+00,2.717906E-02,0.000000E+00,5.779186E+02,0.000000E+00,1.615555E-02,0.000000E+00,5.612683E+02,0.000000E+00,1.921024E-02,0.000000E+00,1.086220E+03,0.000000E+00,3.586608E-02,0.000000E+00,1.093824E+03,0.000000E+00,3.611716E-02,0.000000E+00,7.408869E+02,0.000000E+00,2.479745E-02,0.000000E+00
09:20:00,2.746839E+02,0.000000E+00,7.924788E-03,0.000000E+00,5.317743E+02,0.000000E+00,1.667465E-02,0.000000E+00,1.467017E+03,0.000000E+00,4.640834E-02,0.000000E+00,1.009216E+03,0.000000E+00,2.974906E-02,0.000000E+00,6.598835E+02,0.000000E+00,1.858235E-02,0.000000E+00,1.373727E+03,0.000000E+00,4.447060E-02,0.000000E+00,1.093248E+03,0.000000E+00,3.609814E-02,0.000000E+00,1.113534E+03,0.000000E+00,3.676796E-02,0.000000E+00,7.406931E+02,0.000000E+00,2.479096E-02,0.000000E+00
09:30:00,3.436108E+02,0.000000E+00,9.912861E-03,0.000000E+00,4.514262E+02,0.000000E+00,1.390233E-02,0.000000E+00,1.208535E+03,0.000000E+00,3.811262E-02,0.000000E+00,1.065942E+03,0.000000E+00,3.138782E-02,0.000000E+00,5.749290E+02,0.000000E+00,1.646188E-02,0.000000E+00,1.130310E+03,0.000000E+00,3.643265E-02,0.000000E+00,1.096636E+03,0.000000E+00,3.621000E-02,0.000000E+00,1.140448E+03,0.000000E+00,3.765665E-02,0.000000E+00,7.405222E+02,0.000000E+00,2.478524E-02,0.000000E+00
09:40:00,4.012081E+02,0.000000E+00,1.157413E-02,0.000000E+00,5.039263E+02,0.000000E+00,1.541625E-02,0.000000E+00,1.048831E+03,0.000000E+00,3.267844E-02,0.000000E+00,1.068605E+03,0.000000E+00,3.146351E-02,0.000000E+00,5.679503E+02,0.000000E+00,1.626059E-02,0.000000E+00,1.435573E+03,0.000000E+00,4.716250E-02,0.000000E+00,1.092836E+03,0.000000E+00,3.608453E-02,0.000000E+00,1.160113E+03,0.000000E+00,3.830597E-02,0.000000E+00,7.403704E+02,0.000000E+00,2.478016E-02,0.000000E+00
09:50:00,8.220340E+02,0.000000E+00,2.412635E-02,0.000000E+00,5.086576E+02,0.000000E+00,1.554024E-02,0.000000E+00,8.978013E+02,0.000000E+00,2.750548E-02,0.000000E+00,1.070152E+03,0.000000E+00,3.150811E-02,0.000000E+00,5.630674E+02,0.000000E+00,1.611975E-02,0.000000E+00,1.732776E+03,0.000000E+00,5.760899E-02,0.000000E+00,1.068784E+03,0.000000E+00,3.529035E-02,0.000000E+00,1.172475E+03,0.000000E+00,3.871415E-02,0.000000E+00,7.402470E+02,0.000000E+00,2.477603E-02,0.000000E+00
10:00:00,7.569898E+02,0.000000E+00,2.225027E-02,0.000000E+00,5.112516E+02,0.000000E+00,1.562689E-02,0.000000E+00,1.204683E+03,0.000000E+00,3.619953E-02,0.000000E+00,6.720233E+02,0.000000E+00,1.938615E-02,0.000000E+00,6.610905E+02,0.000000E+00,1.894705E-02,0.000000E+00,2.023544E+03,0.000000E+00,6.782933E-02,0.000000E+00,1.041323E+03,0.000000E+00,3.438362E-02,0.000000E+00,1.184911E+03,0.000000E+00,3.912478E-02,0.000000E+00,7.401593E+02,0.000000E+00,2.477309E-02,0.000000E+00
10:10:00,6.903901E+02,0.000000E+00,2.032932E-02,0.000000E+00,3.824312E+02,0.000000E+00,1.143086E-02,0.000000E+00,9.179165E+02,0.000000E+00,2.712780E-02,0.000000E+00,8.205325E+02,0.000000E+00,2.366964E-02,0.000000E+00,5.971090E+02,0.000000E+00,1.722255E-02,0.000000E+00,2.023544E+03,0.000000E+00,6.782933E-02,0.000000E+00,1.020196E+03,0.000000E+00,3.368602E-02,0.000000E+00,1.205774E+03,0.000000E+00,3.981365E-02,0.000000E+00,7.401037E+02,0.000000E+00,2.477123E-02,0.000000E+00
10:20:00,6.493770E+02,0.000000E+00,1.914645E-02,0.000000E+00,4.345050E+02,0.000000E+00,1.294496E-02,0.000000E+00,9.787640E+02,0.000000E+00,2.888317E-02,0.000000E+00,8.805729E+02,0.000000E+00,2.540120E-02,0.000000E+00,5.914198E+02,0.000000E+00,1.705845E-02,0.000000E+00,1.211085E+03,0.000000E+00,4.256898E-02,0.000000E+00,1.028303E+03,0.000000E+00,3.395372E-02,0.000000E+00,1.220675E+03,0.000000E+00,4.030568E-02,0.000000E+00,7.400722E+02,0.000000E+00,2.477018E-02,0.000000E+00
10:30:00,6.481054E+02,0.000000E+00,1.911142E-02,0.000000E+00,4.394545E+02,0.000000E+00,1.307214E-02,0.000000E+00,1.080137E+03,0.000000E+00,3.181187E-02,0.000000E+00,8.869968E+02,0.000000E+00,2.558384E-02,0.000000E+00,5.872582E+02,0.000000E+00,1.693842E-02,0.000000E+00,8.932341E+02,0.000000E+00,3.139668E-02,0.000000E+00,1.043907E+03,0.000000E+00,3.446893E-02,0.000000E+00,1.222504E+03,0.000000E+00,4.036608E-02,0.000000E+00,7.400625E+02,0.000000E+00,2.476985E-02,0.000000E+00
10:40:00,6.473897E+02,0.000000E+00,1.909078E-02,0.000000E+00,4.428676E+02,0.000000E+00,1.317059E-02,0.000000E+00,1.091205E+03,0.000000E+00,3.213112E-02,0.000000E+00,8.917428E+02,0.000000E+00,2.572073E-02,0.000000E+00,5.838553E+02,0.000000E+00,1.684027E-02,0.000000E+00,5.879705E+02,0.000000E+00,2.066684E-02,0.000000E+00,1.062881E+03,0.000000E+00,3.509545E-02,0.000000E+00,1.222539E+03,0.000000E+00,4.036723E-02,0.000000E+00,7.400774E+02,0.000000E+00,2.477035E-02,0.000000E+00
10:50:00,2.338502E+02,0.000000E+00,6.746716E-03,0.000000E+00,4.455847E+02,0.000000E+00,1.324896E-02,0.000000E+00,1.099981E+03,0.000000E+00,3.238422E-02,0.000000E+00,8.955242E+02,0.000000E+00,2.582980E-02,0.000000E+00,5.809864E+02,0.000000E+00,1.675752E-02,0.000000E+00,2.907681E+02,0.000000E+00,1.022034E-02,0.000000E+00,1.095688E+03,0.000000E+00,3.617872E-02,0.000000E+00,1.222656E+03,0.000000E+00,4.037110E-02,0.000000E+00,7.401140E+02,0.000000E+00,2.477158E-02,0.000000E+00
11:00:00,3.049850E+02,0.000000E+00,8.798473E-03,0.000000E+00,3.018002E+02,0.000000E+00,8.717542E-03,0.000000E+00,6.560595E+02,0.000000E+00,1.892968E-02,0.000000E+00,8.986785E+02,0.000000E+00,2.592078E-02,0.000000E+00,5.785237E+02,0.000000E+00,1.668648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.128511E+03,0.000000E+00,3.726249E-02,0.000000E+00,1.248530E+03,0.000000E+00,4.122542E-02,0.000000E+00,7.401660E+02,0.000000E+00,2.477332E-02,0.000000E+00
11:10:00,3.769260E+02,0.000000E+00,1.087348E-02,0.000000E+00,3.552777E+02,0.000000E+00,1.025979E-02,0.000000E+00,8.101657E+02,0.000000E+00,2.337460E-02,0.000000E+00,9.014328E+02,0.000000E+00,2.600022E-02,0.000000E+00,5.763807E+02,0.000000E+00,1.662467E-02,0.000000E+00,5.569248E+00,0.000000E+00,1.618599E-04,0.000000E+00,1.152771E+03,0.000000E+00,3.806354E-02,0.000000E+00,1.264033E+03,0.000000E+00,4.173733E-02,0.000000E+00,7.402279E+02,0.000000E+00,2.477539E-02,0.000000E+00
11:20:00,4.227365E+02,0.000000E+00,1.219473E-02,0.000000E+00,5.084258E+02,0.000000E+00,1.506131E-02,0.000000E+00,9.049295E+02,0.000000E+00,2.610756E-02,0.000000E+00,9.039633E+02,0.000000E+00,2.607321E-02,0.000000E+00,5.744962E+02,0.000000E+00,1.657032E-02,0.000000E+00,8.735669E+02,0.000000E+00,2.624969E-02,0.000000E+00,1.144592E+03,0.000000E+00,3.779347E-02,0.000000E+00,1.251484E+03,0.000000E+00,4.132296E-02,0.000000E+00,7.403005E+02,0.000000E+00,2.477782E-02,0.000000E+00
11:30:00,4.283966E+02,0.000000E+00,1.235634E-02,0.000000E+00,4.601433E+02,0.000000E+00,1.366913E-02,0.000000E+00,9.173369E+02,0.000000E+00,2.645895E-02,0.000000E+00,9.063987E+02,0.000000E+00,2.614345E-02,0.000000E+00,5.728249E+02,0.000000E+00,1.652211E-02,0.000000E+00,8.735669E+02,0.000000E+00,2.624969E-02,0.000000E+00,1.133277E+03,0.000000E+00,3.741987E-02,0.000000E+00,1.244995E+03,0.000000E+00,4.110872E-02,0.000000E+00,7.403891E+02,0.000000E+00,2.478078E-02,0.000000E+00
11:40:00,4.331809E+02,0.000000E+00,1.249433E-02,0.000000E+00,4.594740E+02,0.000000E+00,1.366237E-02,0.000000E+00,9.275331E+02,0.000000E+00,2.675304E-02,0.000000E+00,9.087815E+02,0.000000E+00,2.621218E-02,0.000000E+00,5.713299E+02,0.000000E+00,1.647899E-02,0.000000E+00,8.735669E+02,0.000000E+00,2.624969E-02,0.000000E+00,1.126084E+03,0.000000E+00,3.718237E-02,0.000000E+00,1.245318E+03,0.000000E+00,4.111937E-02,0.000000E+00,7.404871E+02,0.000000E+00,2.478406E-02,0.000000E+00
11:50:00,4.374233E+02,0.000000E+00,1.261669E-02,0.000000E+00,4.596712E+02,0.000000E+00,1.366806E-02,0.000000E+00,9.363428E+02,0.000000E+00,2.700714E-02,0.000000E+00,9.110785E+02,0.000000E+00,2.627844E-02,0.000000E+00,5.699802E+02,0.000000E+00,1.644006E-02,0.000000E+00,1.526956E+03,0.000000E+00,4.768349E-02,0.000000E+00,1.105973E+03,0.000000E+00,3.651832E-02,0.000000E+00,1.245643E+03,0.000000E+00,4.113009E-02,0.000000E+00,7.405810E+02,0.000000E+00,2.478721E-02,0.000000E+00
12:00:00,4.412512E+02,0.000000E+00,1.272710E-02,0.000000E+00,4.600406E+02,0.000000E+00,1.367871E-02,0.000000E+00,9.440888E+02,0.000000E+00,2.723056E-02,0.000000E+00,9.132476E+02,0.000000E+00,2.634100E-02,0.000000E+00,5.687503E+02,0.000000E+00,1.640459E-02,0.000000E+00,1.526956E+03,0.000000E+00,4.768349E-02,0.000000E+00,1.086753E+03,0.000000E+00,3.588369E-02,0.000000E+00,1.245957E+03,0.000000E+00,4.114048E-02,0.000000E+00,7.406646E+02,0.000000E+00,2.479000E-02,0.000000E+00
12:10:00,4.447401E+02,0.000000E+00,1.282774E-02,0.000000E+00,4.604611E+02,0.000000E+00,1.369084E-02,0.000000E+00,9.509732E+02,0.000000E+00,2.742913E-02,0.000000E+00,9.152490E+02,0.000000E+00,2.639873E-02,0.000000E+00,4.734449E+02,0.000000E+00,1.365568E-02,0.000000E+00,1.521387E+03,0.000000E+00,4.752163E-02,0.000000E+00,1.073996E+03,0.000000E+00,3.546246E-02,0.000000E+00,1.246259E+03,0.000000E+00,4.115044E-02,0.000000E+00,7.407378E+02,0.000000E+00,2.479245E-02,0.000000E+00
12:20:00,4.479421E+02,0.000000E+00,1.292009E-02,0.000000E+00,3.130861E+02,0.000000E+00,9.043398E-03,0.000000E+00,9.571435E+02,0.000000E+00,2.760710E-02,0.000000E+00,9.170377E+02,0.000000E+00,2.645032E-02,0.000000E+00,3.865052E+02,0.000000E+00,1.112350E-02,0.000000E+00,6.533895E+02,0.000000E+00,2.143379E-02,0.000000E+00,1.087984E+03,0.000000E+00,3.592432E-02,0.000000E+00,1.260735E+03,0.000000E+00,4.162842E-02,0.000000E+00,7.408019E+02,0.000000E+00,2.479460E-02,0.000000E+00
12:30:00,8.659104E+02,0.000000E+00,2.541106E-02,0.000000E+00,3.656083E+02,0.000000E+00,1.055787E-02,0.000000E+00,9.627149E+02,0.000000E+00,2.776780E-02,0.000000E+00,9.185916E+02,0.000000E+00,2.649514E-02,0.000000E+00,3.273175E+02,0.000000E+00,9.308834E-03,0.000000E+00,1.374324E+03,0.000000E+00,4.443807E-02,0.000000E+00,1.073552E+03,0.000000E+00,3.544781E-02,0.000000E+00,1.267798E+03,0.000000E+00,4.186165E-02,0.000000E+00,7.408586E+02,0.000000E+00,2.479650E-02,0.000000E+00
12:40:00,7.919991E+02,0.000000E+00,2.327922E-02,0.000000E+00,3.698174E+02,0.000000E+00,1.066672E-02,0.000000E+00,1.422993E+03,0.000000E+00,4.175015E-02,0.000000E+00,9.199439E+02,0.000000E+00,2.653414E-02,0.000000E+00,2.701586E+02,0.000000E+00,7.546283E-03,0.000000E+00,1.670577E+03,0.000000E+00,5.485121E-02,0.000000E+00,1.051799E+03,0.000000E+00,3.472954E-02,0.000000E+00,1.256588E+03,0.000000E+00,4.149148E-02,0.000000E+00,7.409146E+02,0.000000E+00,2.479837E-02,0.000000E+00
12:50:00,1.075208E+03,0.000000E+00,3.226784E-02,0.000000E+00,3.726795E+02,0.000000E+00,1.074928E-02,0.000000E+00,1.583167E+03,0.000000E+00,4.726150E-02,0.000000E+00,9.211530E+02,0.000000E+00,2.656902E-02,0.000000E+00,3.555352E+02,0.000000E+00,9.670439E-03,0.000000E+00,1.303455E+03,0.000000E+00,4.347955E-02,0.000000E+00,1.038025E+03,0.000000E+00,3.427471E-02,0.000000E+00,1.244144E+03,0.000000E+00,4.108060E-02,0.000000E+00,7.409795E+02,0.000000E+00,2.480055E-02,0.000000E+00
13:00:00,1.000246E+03,0.000000E+00,3.010568E-02,0.000000E+00,3.750017E+02,0.000000E+00,1.081626E-02,0.000000E+00,1.733271E+03,0.000000E+00,5.245691E-02,0.000000E+00,9.222251E+02,0.000000E+00,2.659994E-02,0.000000E+00,3.641303E+02,0.000000E+00,9.918348E-03,0.000000E+00,1.303455E+03,0.000000E+00,4.347955E-02,0.000000E+00,1.027854E+03,0.000000E+00,3.393888E-02,0.000000E+00,1.231738E+03,0.000000E+00,4.067097E-02,0.000000E+00,7.410556E+02,0.000000E+00,2.480309E-02,0.000000E+00
13:10:00,9.248157E+02,0.000000E+00,2.793003E-02,0.000000E+00,3.769745E+02,0.000000E+00,1.087316E-02,0.000000E+00,1.876605E+03,0.000000E+00,5.744059E-02,0.000000E+00,9.231362E+02,0.000000E+00,2.662622E-02,0.000000E+00,4.644869E+02,0.000000E+00,1.281296E-02,0.000000E+00,1.780546E+03,0.000000E+00,5.985337E-02,0.000000E+00,1.012786E+03,0.000000E+00,3.344134E-02,0.000000E+00,1.219331E+03,0.000000E+00,4.026131E-02,0.000000E+00,7.411400E+02,0.000000E+00,2.480592E-02,0.000000E+00
