Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,5.591223E+02,0.000000E+00,1.612689E-02,0.000000E+00,4.928306E+02,0.000000E+00,1.421482E-02,0.000000E+00,2.892772E+03,0.000000E+00,9.033643E-02,0.000000E+00,1.027305E+03,0.000000E+00,2.963078E-02,0.000000E+00,6.226250E+02,0.000000E+00,1.795851E-02,0.000000E+00,4.592130E+02,0.000000E+00,1.324518E-02,0.000000E+00,9.724889E+02,0.000000E+00,2.804971E-02,0.000000E+00,5.492804E+01,0.000000E+00,1.585181E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.524799E+03,0.000000E+00,4.501701E-02,0.000000E+00,7.401278E+02,0.000000E+00,2.212787E-02,0.000000E+00,2.144389E+03,0.000000E+00,6.726160E-02,0.000000E+00,9.429644E+02,0.000000E+00,2.719813E-02,0.000000E+00,6.175844E+02,0.000000E+00,1.781312E-02,0.000000E+00,3.920305E+02,0.000000E+00,1.130742E-02,0.000000E+00,2.236890E+03,0.000000E+00,6.972652E-02,0.000000E+00,4.437824E+01,0.000000E+00,1.280455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,1.875949E+03,0.000000E+00,5.740437E-02,0.000000E+00,9.353889E+02,0.000000E+00,2.872838E-02,0.000000E+00,1.689838E+03,0.000000E+00,5.282674E-02,0.000000E+00,8.670905E+02,0.000000E+00,2.500968E-02,0.000000E+00,5.128304E+02,0.000000E+00,1.479168E-02,0.000000E+00,3.163750E+02,0.000000E+00,9.125272E-03,0.000000E+00,2.079633E+03,0.000000E+00,6.519072E-02,0.000000E+00,4.437824E+01,0.000000E+00,1.280455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.297235E+03,0.000000E+00,7.217356E-02,0.000000E+00,1.149950E+03,0.000000E+00,3.595412E-02,0.000000E+00,1.925490E+03,0.000000E+00,5.934695E-02,0.000000E+00,8.141005E+02,0.000000E+00,2.348128E-02,0.000000E+00,4.252435E+02,0.000000E+00,1.221629E-02,0.000000E+00,2.401154E+02,0.000000E+00,6.925700E-03,0.000000E+00,1.921521E+03,0.000000E+00,6.063028E-02,0.000000E+00,4.437824E+01,0.000000E+00,1.280455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,2.203845E+03,0.000000E+00,6.947988E-02,0.000000E+00,1.336250E+03,0.000000E+00,4.228879E-02,0.000000E+00,1.925490E+03,0.000000E+00,5.934695E-02,0.000000E+00,1.281605E+03,0.000000E+00,3.787276E-02,0.000000E+00,3.620213E+02,0.000000E+00,1.027255E-02,0.000000E+00,1.632663E+02,0.000000E+00,4.709125E-03,0.000000E+00,1.751789E+03,0.000000E+00,5.573463E-02,0.000000E+00,1.022443E+01,0.000000E+00,2.953276E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,2.758812E+03,0.000000E+00,8.808586E-02,0.000000E+00,1.481813E+03,0.000000E+00,4.729385E-02,0.000000E+00,1.191405E+03,0.000000E+00,3.669960E-02,0.000000E+00,1.462505E+03,0.000000E+00,4.407748E-02,0.000000E+00,3.013768E+02,0.000000E+00,8.396412E-03,0.000000E+00,8.584161E+01,0.000000E+00,2.475948E-03,0.000000E+00,2.873958E+03,0.000000E+00,9.326586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,2.933822E+03,0.000000E+00,9.450303E-02,0.000000E+00,1.615281E+03,0.000000E+00,5.189534E-02,0.000000E+00,7.480890E+02,0.000000E+00,2.260784E-02,0.000000E+00,1.293159E+03,0.000000E+00,3.919299E-02,0.000000E+00,2.429869E+02,0.000000E+00,6.579908E-03,0.000000E+00,1.148412E+03,0.000000E+00,3.533698E-02,0.000000E+00,3.399241E+03,0.000000E+00,1.120663E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,1.875851E+03,0.000000E+00,6.295085E-02,0.000000E+00,1.514425E+03,0.000000E+00,4.901485E-02,0.000000E+00,7.983989E+02,0.000000E+00,2.405899E-02,0.000000E+00,1.207434E+03,0.000000E+00,3.672054E-02,0.000000E+00,1.857455E+02,0.000000E+00,4.794268E-03,0.000000E+00,1.140558E+03,0.000000E+00,3.511045E-02,0.000000E+00,2.720224E+03,0.000000E+00,9.125681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,1.432025E+03,0.000000E+00,4.789041E-02,0.000000E+00,1.452688E+03,0.000000E+00,4.701673E-02,0.000000E+00,8.163239E+02,0.000000E+00,2.457581E-02,0.000000E+00,1.694865E+03,0.000000E+00,5.159545E-02,0.000000E+00,2.310767E+02,0.000000E+00,5.964136E-03,0.000000E+00,1.140558E+03,0.000000E+00,3.511045E-02,0.000000E+00,3.564431E+03,0.000000E+00,1.201031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,1.567281E+03,0.000000E+00,5.191246E-02,0.000000E+00,1.158355E+03,0.000000E+00,3.749013E-02,0.000000E+00,1.911966E+02,0.000000E+00,5.514776E-03,0.000000E+00,1.578925E+03,0.000000E+00,4.825138E-02,0.000000E+00,4.081300E+02,0.000000E+00,1.077843E-02,0.000000E+00,1.140558E+03,0.000000E+00,3.511045E-02,0.000000E+00,3.564431E+03,0.000000E+00,1.201031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,1.841596E+03,0.000000E+00,6.122084E-02,0.000000E+00,1.160228E+03,0.000000E+00,3.729741E-02,0.000000E+00,8.401577E+02,0.000000E+00,2.500850E-02,0.000000E+00,1.473413E+03,0.000000E+00,4.541709E-02,0.000000E+00,3.683104E+02,0.000000E+00,9.750104E-03,0.000000E+00,2.068961E+03,0.000000E+00,6.545261E-02,0.000000E+00,4.419922E+03,0.000000E+00,1.485460E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,1.192922E+03,0.000000E+00,3.991206E-02,0.000000E+00,1.106542E+03,0.000000E+00,3.555985E-02,0.000000E+00,1.152033E+03,0.000000E+00,3.487453E-02,0.000000E+00,1.119822E+03,0.000000E+00,3.423143E-02,0.000000E+00,3.544453E+02,0.000000E+00,9.392454E-03,0.000000E+00,2.068961E+03,0.000000E+00,6.545261E-02,0.000000E+00,3.773569E+03,0.000000E+00,1.281527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,9.239026E+02,0.000000E+00,3.078336E-02,0.000000E+00,1.083590E+03,0.000000E+00,3.481701E-02,0.000000E+00,1.451225E+03,0.000000E+00,4.440699E-02,0.000000E+00,1.119822E+03,0.000000E+00,3.423143E-02,0.000000E+00,5.036560E+02,0.000000E+00,1.349071E-02,0.000000E+00,1.528694E+03,0.000000E+00,5.107411E-02,0.000000E+00,3.764282E+03,0.000000E+00,1.278354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,9.239026E+02,0.000000E+00,3.078336E-02,0.000000E+00,8.539786E+02,0.000000E+00,2.738554E-02,0.000000E+00,1.738665E+03,0.000000E+00,5.364039E-02,0.000000E+00,1.124379E+03,0.000000E+00,3.436279E-02,0.000000E+00,5.719634E+02,0.000000E+00,1.559553E-02,0.000000E+00,1.528694E+03,0.000000E+00,5.107411E-02,0.000000E+00,3.778699E+03,0.000000E+00,1.283280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,9.239026E+02,0.000000E+00,3.078336E-02,0.000000E+00,6.419629E+02,0.000000E+00,2.051927E-02,0.000000E+00,2.085204E+03,0.000000E+00,6.470858E-02,0.000000E+00,6.227111E+02,0.000000E+00,1.907773E-02,0.000000E+00,6.360781E+02,0.000000E+00,1.758244E-02,0.000000E+00,1.528694E+03,0.000000E+00,5.107411E-02,0.000000E+00,2.934492E+03,0.000000E+00,9.948177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,2.743149E+02,0.000000E+00,9.308383E-03,0.000000E+00,9.587613E+02,0.000000E+00,3.044690E-02,0.000000E+00,2.384060E+03,0.000000E+00,7.438270E-02,0.000000E+00,1.245703E+03,0.000000E+00,3.789508E-02,0.000000E+00,4.428445E+02,0.000000E+00,1.235056E-02,0.000000E+00,1.528694E+03,0.000000E+00,5.107411E-02,0.000000E+00,2.934492E+03,0.000000E+00,9.948177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.854037E+02,0.000000E+00,2.832600E-02,0.000000E+00,2.051346E+03,0.000000E+00,6.489329E-02,0.000000E+00,7.079556E+02,0.000000E+00,2.126854E-02,0.000000E+00,6.126100E+02,0.000000E+00,1.711509E-02,0.000000E+00,6.002908E+02,0.000000E+00,2.073195E-02,0.000000E+00,3.365470E+03,0.000000E+00,1.135422E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100903E+02,0.000000E+00,2.265192E-02,0.000000E+00,1.739470E+03,0.000000E+00,5.502726E-02,0.000000E+00,7.161501E+02,0.000000E+00,2.150515E-02,0.000000E+00,6.919931E+02,0.000000E+00,1.948945E-02,0.000000E+00,1.655235E+03,0.000000E+00,5.479446E-02,0.000000E+00,2.724549E+03,0.000000E+00,9.164215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.618341E+02,0.000000E+00,1.771515E-02,0.000000E+00,1.470267E+03,0.000000E+00,4.636194E-02,0.000000E+00,8.482254E+02,0.000000E+00,2.532921E-02,0.000000E+00,6.049173E+02,0.000000E+00,1.731571E-02,0.000000E+00,1.595589E+03,0.000000E+00,5.306587E-02,0.000000E+00,2.048653E+03,0.000000E+00,6.854704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.296405E+02,0.000000E+00,1.967091E-02,0.000000E+00,1.282595E+03,0.000000E+00,4.001378E-02,0.000000E+00,9.979334E+02,0.000000E+00,2.964723E-02,0.000000E+00,5.968329E+02,0.000000E+00,1.708253E-02,0.000000E+00,2.150961E+03,0.000000E+00,7.258687E-02,0.000000E+00,1.286469E+03,0.000000E+00,4.250345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,9.233271E+02,0.000000E+00,2.797922E-02,0.000000E+00,6.558997E+02,0.000000E+00,2.042826E-02,0.000000E+00,1.009950E+03,0.000000E+00,3.107692E-02,0.000000E+00,1.035222E+03,0.000000E+00,3.072224E-02,0.000000E+00,5.912752E+02,0.000000E+00,1.692223E-02,0.000000E+00,2.502910E+03,0.000000E+00,8.495769E-02,0.000000E+00,2.330337E+03,0.000000E+00,7.671411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,9.233271E+02,0.000000E+00,2.797922E-02,0.000000E+00,6.248676E+02,0.000000E+00,1.939699E-02,0.000000E+00,1.276135E+03,0.000000E+00,3.847598E-02,0.000000E+00,4.569925E+02,0.000000E+00,1.319597E-02,0.000000E+00,6.942347E+02,0.000000E+00,1.989191E-02,0.000000E+00,2.824876E+03,0.000000E+00,9.627461E-02,0.000000E+00,3.007075E+03,0.000000E+00,9.983803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,9.233271E+02,0.000000E+00,2.797922E-02,0.000000E+00,4.234480E+02,0.000000E+00,1.287798E-02,0.000000E+00,9.598879E+02,0.000000E+00,2.847167E-02,0.000000E+00,4.999735E+02,0.000000E+00,1.443568E-02,0.000000E+00,6.268446E+02,0.000000E+00,1.808022E-02,0.000000E+00,2.824876E+03,0.000000E+00,9.627461E-02,0.000000E+00,2.471185E+03,0.000000E+00,8.298162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,9.233271E+02,0.000000E+00,2.797922E-02,0.000000E+00,4.234480E+02,0.000000E+00,1.287798E-02,0.000000E+00,9.679868E+02,0.000000E+00,2.870616E-02,0.000000E+00,5.706579E+02,0.000000E+00,1.647420E-02,0.000000E+00,6.214877E+02,0.000000E+00,1.792571E-02,0.000000E+00,1.769931E+03,0.000000E+00,6.221210E-02,0.000000E+00,3.357511E+03,0.000000E+00,1.132671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,9.233271E+02,0.000000E+00,2.797922E-02,0.000000E+00,3.819374E+02,0.000000E+00,1.167029E-02,0.000000E+00,1.000418E+03,0.000000E+00,2.964941E-02,0.000000E+00,5.301091E+02,0.000000E+00,1.529005E-02,0.000000E+00,6.172439E+02,0.000000E+00,1.780330E-02,0.000000E+00,1.229287E+03,0.000000E+00,4.320874E-02,0.000000E+00,4.303188E+03,0.000000E+00,1.455806E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,9.233271E+02,0.000000E+00,2.797922E-02,0.000000E+00,3.185697E+02,0.000000E+00,9.842559E-03,0.000000E+00,9.433476E+02,0.000000E+00,2.799566E-02,0.000000E+00,4.689174E+02,0.000000E+00,1.352509E-02,0.000000E+00,6.137204E+02,0.000000E+00,1.770167E-02,0.000000E+00,6.739153E+02,0.000000E+00,2.368775E-02,0.000000E+00,5.273247E+03,0.000000E+00,1.787271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.972200E+02,0.000000E+00,9.226764E-03,0.000000E+00,9.278400E+02,0.000000E+00,2.754837E-02,0.000000E+00,4.493153E+02,0.000000E+00,1.295970E-02,0.000000E+00,6.104652E+02,0.000000E+00,1.760778E-02,0.000000E+00,3.219661E+02,0.000000E+00,1.131693E-02,0.000000E+00,5.215354E+03,0.000000E+00,1.782069E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.839295E+01,0.000000E+00,5.305359E-04,0.000000E+00,3.823994E+02,0.000000E+00,1.104053E-02,0.000000E+00,5.014068E+02,0.000000E+00,1.446219E-02,0.000000E+00,6.077749E+02,0.000000E+00,1.753018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.532190E+03,0.000000E+00,1.890331E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.615263E+01,0.000000E+00,7.543500E-04,0.000000E+00,4.825912E+02,0.000000E+00,1.393039E-02,0.000000E+00,5.558089E+02,0.000000E+00,1.603132E-02,0.000000E+00,6.053377E+02,0.000000E+00,1.745989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.778706E+03,0.000000E+00,1.974564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.654545E+02,0.000000E+00,1.137789E-02,0.000000E+00,5.762200E+02,0.000000E+00,1.663006E-02,0.000000E+00,5.747953E+02,0.000000E+00,1.657895E-02,0.000000E+00,6.029955E+02,0.000000E+00,1.739233E-02,0.000000E+00,9.263567E+02,0.000000E+00,3.060627E-02,0.000000E+00,4.892380E+03,0.000000E+00,1.671710E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.935242E+02,0.000000E+00,1.218771E-02,0.000000E+00,6.319419E+02,0.000000E+00,1.822724E-02,0.000000E+00,6.207033E+02,0.000000E+00,1.790308E-02,0.000000E+00,6.008052E+02,0.000000E+00,1.732916E-02,0.000000E+00,9.263567E+02,0.000000E+00,3.060627E-02,0.000000E+00,3.946702E+03,0.000000E+00,1.348575E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.183544E+02,0.000000E+00,1.290834E-02,0.000000E+00,6.664090E+02,0.000000E+00,1.922138E-02,0.000000E+00,6.475196E+02,0.000000E+00,1.867655E-02,0.000000E+00,5.988174E+02,0.000000E+00,1.727182E-02,0.000000E+00,9.263567E+02,0.000000E+00,3.060627E-02,0.000000E+00,4.311505E+03,0.000000E+00,1.459819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.494090E+02,0.000000E+00,1.380406E-02,0.000000E+00,7.055028E+02,0.000000E+00,2.034897E-02,0.000000E+00,6.802271E+02,0.000000E+00,1.961994E-02,0.000000E+00,5.970236E+02,0.000000E+00,1.722008E-02,0.000000E+00,1.807816E+03,0.000000E+00,6.006949E-02,0.000000E+00,3.325531E+03,0.000000E+00,1.122914E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.168082E+02,0.000000E+00,1.574807E-02,0.000000E+00,7.798138E+02,0.000000E+00,2.249234E-02,0.000000E+00,7.490571E+02,0.000000E+00,2.160522E-02,0.000000E+00,5.954102E+02,0.000000E+00,1.717355E-02,0.000000E+00,1.807816E+03,0.000000E+00,6.006949E-02,0.000000E+00,2.331957E+03,0.000000E+00,7.834133E-02,0.000000E+00,5.362372E-01,0.000000E+00,1.547880E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.923393E+02,0.000000E+00,1.792663E-02,0.000000E+00,8.614367E+02,0.000000E+00,2.484661E-02,0.000000E+00,8.258709E+02,0.000000E+00,2.382078E-02,0.000000E+00,4.954718E+02,0.000000E+00,1.429100E-02,0.000000E+00,1.807816E+03,0.000000E+00,6.006949E-02,0.000000E+00,1.334861E+03,0.000000E+00,4.427092E-02,0.000000E+00,5.053002E+01,0.000000E+00,1.457662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.883642E+02,0.000000E+00,8.322031E-03,0.000000E+00,8.937923E+02,0.000000E+00,2.577985E-02,0.000000E+00,8.540421E+02,0.000000E+00,2.463332E-02,0.000000E+00,4.085400E+02,0.000000E+00,1.174512E-02,0.000000E+00,8.814591E+02,0.000000E+00,2.946323E-02,0.000000E+00,2.851218E+03,0.000000E+00,9.409227E-02,0.000000E+00,5.053002E+01,0.000000E+00,1.457662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,8.168172E+02,0.000000E+00,2.494983E-02,0.000000E+00,2.696074E+02,0.000000E+00,7.780795E-03,0.000000E+00,8.606251E+02,0.000000E+00,2.482320E-02,0.000000E+00,8.171187E+02,0.000000E+00,2.356833E-02,0.000000E+00,3.481391E+02,0.000000E+00,9.885698E-03,0.000000E+00,1.758864E+03,0.000000E+00,5.756908E-02,0.000000E+00,3.603881E+03,0.000000E+00,1.198105E-01,0.000000E+00,5.053002E+01,0.000000E+00,1.457662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,8.168172E+02,0.000000E+00,2.494983E-02,0.000000E+00,2.515324E+02,0.000000E+00,7.255004E-03,0.000000E+00,1.447239E+03,0.000000E+00,4.270918E-02,0.000000E+00,7.968993E+02,0.000000E+00,2.298514E-02,0.000000E+00,2.893428E+02,0.000000E+00,8.067613E-03,0.000000E+00,2.186583E+03,0.000000E+00,7.260318E-02,0.000000E+00,2.269020E+03,0.000000E+00,7.553960E-02,0.000000E+00,5.053002E+01,0.000000E+00,1.457662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,1.345387E+03,0.000000E+00,4.253024E-02,0.000000E+00,2.198259E+02,0.000000E+00,6.340488E-03,0.000000E+00,1.712704E+03,0.000000E+00,5.148474E-02,0.000000E+00,7.513461E+02,0.000000E+00,2.167124E-02,0.000000E+00,3.771271E+02,0.000000E+00,1.025967E-02,0.000000E+00,1.633647E+03,0.000000E+00,5.468736E-02,0.000000E+00,3.117265E+03,0.000000E+00,1.039474E-01,0.000000E+00,5.053002E+01,0.000000E+00,1.457662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,1.345387E+03,0.000000E+00,4.253024E-02,0.000000E+00,1.453657E+02,0.000000E+00,4.192816E-03,0.000000E+00,1.915443E+03,0.000000E+00,5.838038E-02,0.000000E+00,6.509670E+02,0.000000E+00,1.877598E-02,0.000000E+00,3.850620E+02,0.000000E+00,1.048854E-02,0.000000E+00,1.633647E+03,0.000000E+00,5.468736E-02,0.000000E+00,3.820650E+03,0.000000E+00,1.279818E-01,0.000000E+00,4.999378E+01,0.000000E+00,1.442183E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,1.345387E+03,0.000000E+00,4.253024E-02,0.000000E+00,6.207500E+01,0.000000E+00,1.790443E-03,0.000000E+00,2.103873E+03,0.000000E+00,6.484875E-02,0.000000E+00,5.411850E+02,0.000000E+00,1.560952E-02,0.000000E+00,4.901412E+02,0.000000E+00,1.351936E-02,0.000000E+00,2.145295E+03,0.000000E+00,7.236123E-02,0.000000E+00,4.547200E+03,0.000000E+00,1.528078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,1.345387E+03,0.000000E+00,4.253024E-02,0.000000E+00,3.756702E+01,0.000000E+00,1.083622E-03,0.000000E+00,1.969789E+03,0.000000E+00,6.098136E-02,0.000000E+00,5.110610E+02,0.000000E+00,1.474064E-02,0.000000E+00,5.810297E+02,0.000000E+00,1.617937E-02,0.000000E+00,2.560509E+03,0.000000E+00,8.695577E-02,0.000000E+00,3.030844E+03,0.000000E+00,1.029864E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,5.285703E+02,0.000000E+00,1.758041E-02,0.000000E+00,8.330664E+01,0.000000E+00,2.405093E-03,0.000000E+00,1.942952E+03,0.000000E+00,6.021135E-02,0.000000E+00,5.566236E+02,0.000000E+00,1.605482E-02,0.000000E+00,6.444219E+02,0.000000E+00,1.812507E-02,0.000000E+00,2.166683E+03,0.000000E+00,7.584744E-02,0.000000E+00,2.278180E+03,0.000000E+00,7.726817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
