Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,5.937782E+02,0.000000E+00,1.712647E-02,0.000000E+00,5.511016E+02,0.000000E+00,1.589554E-02,0.000000E+00,2.352430E+03,0.000000E+00,7.349065E-02,0.000000E+00,1.077365E+03,0.000000E+00,3.107466E-02,0.000000E+00,6.234988E+02,0.000000E+00,1.798371E-02,0.000000E+00,4.622557E+02,0.000000E+00,1.333294E-02,0.000000E+00,1.015081E+03,0.000000E+00,2.927820E-02,0.000000E+00,3.594581E+02,0.000000E+00,1.036793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.558926E+03,0.000000E+00,4.607281E-02,0.000000E+00,7.253794E+02,0.000000E+00,2.149626E-02,0.000000E+00,1.726297E+03,0.000000E+00,5.415877E-02,0.000000E+00,1.045674E+03,0.000000E+00,3.016060E-02,0.000000E+00,6.184485E+02,0.000000E+00,1.783805E-02,0.000000E+00,3.945728E+02,0.000000E+00,1.138075E-02,0.000000E+00,2.000918E+03,0.000000E+00,6.162937E-02,0.000000E+00,3.001239E+02,0.000000E+00,8.656540E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,1.827784E+03,0.000000E+00,5.569777E-02,0.000000E+00,8.307127E+02,0.000000E+00,2.522866E-02,0.000000E+00,1.407336E+03,0.000000E+00,4.390783E-02,0.000000E+00,1.011639E+03,0.000000E+00,2.917892E-02,0.000000E+00,5.135468E+02,0.000000E+00,1.481234E-02,0.000000E+00,3.288221E+02,0.000000E+00,9.484323E-03,0.000000E+00,1.832550E+03,0.000000E+00,5.677308E-02,0.000000E+00,2.463921E+02,0.000000E+00,7.106741E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.131107E+03,0.000000E+00,6.649368E-02,0.000000E+00,9.604695E+02,0.000000E+00,2.975172E-02,0.000000E+00,1.695625E+03,0.000000E+00,5.206480E-02,0.000000E+00,1.005635E+03,0.000000E+00,2.900574E-02,0.000000E+00,4.259797E+02,0.000000E+00,1.223701E-02,0.000000E+00,3.270312E+02,0.000000E+00,9.433100E-03,0.000000E+00,1.669862E+03,0.000000E+00,5.208066E-02,0.000000E+00,1.925097E+02,0.000000E+00,5.552598E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,2.031989E+03,0.000000E+00,6.363481E-02,0.000000E+00,1.088690E+03,0.000000E+00,3.422523E-02,0.000000E+00,1.695625E+03,0.000000E+00,5.206480E-02,0.000000E+00,1.445660E+03,0.000000E+00,4.253504E-02,0.000000E+00,3.633501E+02,0.000000E+00,1.030814E-02,0.000000E+00,3.301893E+02,0.000000E+00,9.524189E-03,0.000000E+00,1.549442E+03,0.000000E+00,4.860787E-02,0.000000E+00,1.139157E+02,0.000000E+00,3.285696E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,2.531152E+03,0.000000E+00,8.058453E-02,0.000000E+00,1.183832E+03,0.000000E+00,3.762830E-02,0.000000E+00,1.160489E+03,0.000000E+00,3.538107E-02,0.000000E+00,1.600822E+03,0.000000E+00,4.794543E-02,0.000000E+00,3.026363E+02,0.000000E+00,8.429775E-03,0.000000E+00,2.603683E+02,0.000000E+00,7.510326E-03,0.000000E+00,2.490977E+03,0.000000E+00,7.954155E-02,0.000000E+00,5.420092E+01,0.000000E+00,1.563329E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,2.713643E+03,0.000000E+00,8.728392E-02,0.000000E+00,1.257918E+03,0.000000E+00,4.035005E-02,0.000000E+00,9.048130E+02,0.000000E+00,2.697539E-02,0.000000E+00,1.420857E+03,0.000000E+00,4.275467E-02,0.000000E+00,2.442086E+02,0.000000E+00,6.611861E-03,0.000000E+00,1.428256E+03,0.000000E+00,4.276830E-02,0.000000E+00,2.959970E+03,0.000000E+00,9.647470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,1.650205E+03,0.000000E+00,5.550259E-02,0.000000E+00,1.160635E+03,0.000000E+00,3.756434E-02,0.000000E+00,1.024851E+03,0.000000E+00,3.043768E-02,0.000000E+00,1.337526E+03,0.000000E+00,4.035168E-02,0.000000E+00,1.869454E+02,0.000000E+00,4.825227E-03,0.000000E+00,1.420356E+03,0.000000E+00,4.254042E-02,0.000000E+00,2.466379E+03,0.000000E+00,8.183743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,1.282769E+03,0.000000E+00,4.303431E-02,0.000000E+00,1.127680E+03,0.000000E+00,3.649774E-02,0.000000E+00,1.086491E+03,0.000000E+00,3.221541E-02,0.000000E+00,1.752741E+03,0.000000E+00,5.303650E-02,0.000000E+00,2.324134E+02,0.000000E+00,5.998624E-03,0.000000E+00,1.409923E+03,0.000000E+00,4.223949E-02,0.000000E+00,3.157195E+03,0.000000E+00,1.054424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,1.546146E+03,0.000000E+00,5.110496E-02,0.000000E+00,9.148371E+02,0.000000E+00,2.957853E-02,0.000000E+00,5.645962E+02,0.000000E+00,1.628569E-02,0.000000E+00,1.579249E+03,0.000000E+00,4.803245E-02,0.000000E+00,4.095365E+02,0.000000E+00,1.081538E-02,0.000000E+00,1.334944E+03,0.000000E+00,4.007641E-02,0.000000E+00,3.150958E+03,0.000000E+00,1.052625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,1.824090E+03,0.000000E+00,6.053649E-02,0.000000E+00,9.332199E+02,0.000000E+00,2.992907E-02,0.000000E+00,1.199798E+03,0.000000E+00,3.535284E-02,0.000000E+00,1.482657E+03,0.000000E+00,4.549346E-02,0.000000E+00,3.689815E+02,0.000000E+00,9.768075E-03,0.000000E+00,2.194424E+03,0.000000E+00,6.815171E-02,0.000000E+00,3.964078E+03,0.000000E+00,1.323404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,1.225574E+03,0.000000E+00,4.072108E-02,0.000000E+00,9.017105E+02,0.000000E+00,2.890926E-02,0.000000E+00,1.441151E+03,0.000000E+00,4.319465E-02,0.000000E+00,1.147676E+03,0.000000E+00,3.489649E-02,0.000000E+00,3.552872E+02,0.000000E+00,9.414812E-03,0.000000E+00,2.186335E+03,0.000000E+00,6.791840E-02,0.000000E+00,3.440779E+03,0.000000E+00,1.166033E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,9.435020E+02,0.000000E+00,3.114948E-02,0.000000E+00,8.937770E+02,0.000000E+00,2.865249E-02,0.000000E+00,1.641591E+03,0.000000E+00,4.985299E-02,0.000000E+00,1.192329E+03,0.000000E+00,3.618452E-02,0.000000E+00,5.046320E+02,0.000000E+00,1.351755E-02,0.000000E+00,1.526220E+03,0.000000E+00,5.063023E-02,0.000000E+00,3.410464E+03,0.000000E+00,1.155674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,9.435020E+02,0.000000E+00,3.114948E-02,0.000000E+00,7.250623E+02,0.000000E+00,2.319199E-02,0.000000E+00,1.834250E+03,0.000000E+00,5.628271E-02,0.000000E+00,1.237002E+03,0.000000E+00,3.747407E-02,0.000000E+00,5.730270E+02,0.000000E+00,1.562526E-02,0.000000E+00,1.526220E+03,0.000000E+00,5.063023E-02,0.000000E+00,3.397787E+03,0.000000E+00,1.151342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,9.435020E+02,0.000000E+00,3.114948E-02,0.000000E+00,5.979899E+02,0.000000E+00,1.894869E-02,0.000000E+00,2.043422E+03,0.000000E+00,6.323275E-02,0.000000E+00,8.077873E+02,0.000000E+00,2.438545E-02,0.000000E+00,6.372064E+02,0.000000E+00,1.761445E-02,0.000000E+00,1.526220E+03,0.000000E+00,5.063023E-02,0.000000E+00,2.706971E+03,0.000000E+00,9.152930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,2.779443E+02,0.000000E+00,9.431539E-03,0.000000E+00,8.568500E+02,0.000000E+00,2.700857E-02,0.000000E+00,2.251315E+03,0.000000E+00,7.019209E-02,0.000000E+00,1.404651E+03,0.000000E+00,4.238124E-02,0.000000E+00,4.437381E+02,0.000000E+00,1.237586E-02,0.000000E+00,1.526220E+03,0.000000E+00,5.063023E-02,0.000000E+00,2.706971E+03,0.000000E+00,9.152930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.935428E+02,0.000000E+00,2.520404E-02,0.000000E+00,1.929593E+03,0.000000E+00,6.104170E-02,0.000000E+00,8.815525E+02,0.000000E+00,2.620880E-02,0.000000E+00,6.153736E+02,0.000000E+00,1.719372E-02,0.000000E+00,5.862359E+02,0.000000E+00,2.023294E-02,0.000000E+00,2.915777E+03,0.000000E+00,9.774783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.455580E+02,0.000000E+00,2.038796E-02,0.000000E+00,1.614091E+03,0.000000E+00,5.106095E-02,0.000000E+00,9.554736E+02,0.000000E+00,2.834119E-02,0.000000E+00,6.946738E+02,0.000000E+00,1.956645E-02,0.000000E+00,1.609905E+03,0.000000E+00,5.276814E-02,0.000000E+00,2.327536E+03,0.000000E+00,7.764781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.588310E+02,0.000000E+00,1.735291E-02,0.000000E+00,1.370808E+03,0.000000E+00,4.317107E-02,0.000000E+00,1.070347E+03,0.000000E+00,3.165937E-02,0.000000E+00,6.075381E+02,0.000000E+00,1.739069E-02,0.000000E+00,1.431942E+03,0.000000E+00,4.688576E-02,0.000000E+00,1.718426E+03,0.000000E+00,5.683472E-02,0.000000E+00,1.876992E+01,0.000000E+00,5.414429E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,7.011635E+01,0.000000E+00,2.026724E-03,0.000000E+00,6.385400E+02,0.000000E+00,1.965197E-02,0.000000E+00,1.218620E+03,0.000000E+00,3.791621E-02,0.000000E+00,1.129223E+03,0.000000E+00,3.335596E-02,0.000000E+00,5.994391E+02,0.000000E+00,1.715709E-02,0.000000E+00,1.845038E+03,0.000000E+00,6.140585E-02,0.000000E+00,1.071628E+03,0.000000E+00,3.473062E-02,0.000000E+00,1.077328E+02,0.000000E+00,3.110785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,1.094105E+03,0.000000E+00,3.248583E-02,0.000000E+00,6.570511E+02,0.000000E+00,2.018583E-02,0.000000E+00,1.028577E+03,0.000000E+00,3.151791E-02,0.000000E+00,1.141354E+03,0.000000E+00,3.370588E-02,0.000000E+00,5.938842E+02,0.000000E+00,1.699687E-02,0.000000E+00,2.159065E+03,0.000000E+00,7.244375E-02,0.000000E+00,2.089488E+03,0.000000E+00,6.738169E-02,0.000000E+00,1.077328E+02,0.000000E+00,3.110785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,1.094105E+03,0.000000E+00,3.248583E-02,0.000000E+00,6.231311E+02,0.000000E+00,1.909664E-02,0.000000E+00,1.297622E+03,0.000000E+00,3.901358E-02,0.000000E+00,6.619382E+02,0.000000E+00,1.909767E-02,0.000000E+00,6.970655E+02,0.000000E+00,1.997295E-02,0.000000E+00,2.455348E+03,0.000000E+00,8.285793E-02,0.000000E+00,2.716312E+03,0.000000E+00,8.880007E-02,0.000000E+00,1.077328E+02,0.000000E+00,3.110785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,1.094105E+03,0.000000E+00,3.248583E-02,0.000000E+00,4.479545E+02,0.000000E+00,1.342699E-02,0.000000E+00,9.841428E+02,0.000000E+00,2.909682E-02,0.000000E+00,7.779798E+02,0.000000E+00,2.244468E-02,0.000000E+00,6.280367E+02,0.000000E+00,1.811460E-02,0.000000E+00,2.455348E+03,0.000000E+00,8.285793E-02,0.000000E+00,2.286869E+03,0.000000E+00,7.600943E-02,0.000000E+00,1.077328E+02,0.000000E+00,3.110785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,1.094105E+03,0.000000E+00,3.248583E-02,0.000000E+00,4.736763E+02,0.000000E+00,1.417717E-02,0.000000E+00,1.023852E+03,0.000000E+00,3.024364E-02,0.000000E+00,8.288753E+02,0.000000E+00,2.391240E-02,0.000000E+00,6.227510E+02,0.000000E+00,1.796214E-02,0.000000E+00,1.431679E+03,0.000000E+00,5.032272E-02,0.000000E+00,2.997626E+03,0.000000E+00,1.002958E-01,0.000000E+00,1.077328E+02,0.000000E+00,3.110785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,1.094105E+03,0.000000E+00,3.248583E-02,0.000000E+00,4.402552E+02,0.000000E+00,1.318985E-02,0.000000E+00,1.075397E+03,0.000000E+00,3.173198E-02,0.000000E+00,7.971252E+02,0.000000E+00,2.299166E-02,0.000000E+00,6.185577E+02,0.000000E+00,1.784119E-02,0.000000E+00,1.023407E+03,0.000000E+00,3.597217E-02,0.000000E+00,3.740895E+03,0.000000E+00,1.256930E-01,0.000000E+00,8.896288E+01,0.000000E+00,2.569342E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,1.023989E+03,0.000000E+00,3.045910E-02,0.000000E+00,3.996730E+02,0.000000E+00,1.201933E-02,0.000000E+00,1.041068E+03,0.000000E+00,3.073427E-02,0.000000E+00,7.577900E+02,0.000000E+00,2.185710E-02,0.000000E+00,6.150613E+02,0.000000E+00,1.774035E-02,0.000000E+00,6.103105E+02,0.000000E+00,2.145207E-02,0.000000E+00,4.497929E+03,0.000000E+00,1.515639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.839197E+02,0.000000E+00,1.156495E-02,0.000000E+00,1.031160E+03,0.000000E+00,3.044847E-02,0.000000E+00,7.430052E+02,0.000000E+00,2.143066E-02,0.000000E+00,6.118098E+02,0.000000E+00,1.764656E-02,0.000000E+00,2.962828E+02,0.000000E+00,1.041417E-02,0.000000E+00,4.247993E+03,0.000000E+00,1.451525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.906513E+02,0.000000E+00,5.507447E-03,0.000000E+00,5.475247E+02,0.000000E+00,1.580031E-02,0.000000E+00,7.544954E+02,0.000000E+00,2.176208E-02,0.000000E+00,6.090888E+02,0.000000E+00,1.756808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.393959E+03,0.000000E+00,1.501401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.315237E+02,0.000000E+00,6.686338E-03,0.000000E+00,6.795680E+02,0.000000E+00,1.960886E-02,0.000000E+00,7.676872E+02,0.000000E+00,2.214257E-02,0.000000E+00,6.065927E+02,0.000000E+00,1.749608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.530260E+03,0.000000E+00,1.547975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.548440E+02,0.000000E+00,1.367827E-02,0.000000E+00,7.832217E+02,0.000000E+00,2.259708E-02,0.000000E+00,7.823133E+02,0.000000E+00,2.256443E-02,0.000000E+00,6.041698E+02,0.000000E+00,1.742620E-02,0.000000E+00,1.015255E+03,0.000000E+00,3.214643E-02,0.000000E+00,3.819503E+03,0.000000E+00,1.305112E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.509737E+02,0.000000E+00,1.356726E-02,0.000000E+00,8.323955E+02,0.000000E+00,2.400897E-02,0.000000E+00,8.213249E+02,0.000000E+00,2.368965E-02,0.000000E+00,6.018776E+02,0.000000E+00,1.736009E-02,0.000000E+00,1.015255E+03,0.000000E+00,3.214643E-02,0.000000E+00,3.076234E+03,0.000000E+00,1.051139E-01,0.000000E+00,2.083465E+01,0.000000E+00,6.009734E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.689337E+02,0.000000E+00,1.409122E-02,0.000000E+00,8.605035E+02,0.000000E+00,2.481969E-02,0.000000E+00,8.414346E+02,0.000000E+00,2.426968E-02,0.000000E+00,5.997838E+02,0.000000E+00,1.729969E-02,0.000000E+00,1.015255E+03,0.000000E+00,3.214643E-02,0.000000E+00,3.429780E+03,0.000000E+00,1.153443E-01,0.000000E+00,2.083465E+01,0.000000E+00,6.009734E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,5.279354E+00,0.000000E+00,1.522867E-04,0.000000E+00,4.853106E+02,0.000000E+00,1.456359E-02,0.000000E+00,8.853800E+02,0.000000E+00,2.553721E-02,0.000000E+00,8.595796E+02,0.000000E+00,2.479304E-02,0.000000E+00,5.978941E+02,0.000000E+00,1.724519E-02,0.000000E+00,1.802919E+03,0.000000E+00,5.838058E-02,0.000000E+00,2.661856E+03,0.000000E+00,8.910453E-02,0.000000E+00,2.083465E+01,0.000000E+00,6.009734E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,7.650700E+01,0.000000E+00,2.207453E-03,0.000000E+00,5.281888E+02,0.000000E+00,1.580033E-02,0.000000E+00,9.356222E+02,0.000000E+00,2.698636E-02,0.000000E+00,9.039891E+02,0.000000E+00,2.607395E-02,0.000000E+00,5.962007E+02,0.000000E+00,1.719635E-02,0.000000E+00,1.802919E+03,0.000000E+00,5.838058E-02,0.000000E+00,1.889065E+03,0.000000E+00,6.269854E-02,0.000000E+00,7.305560E+01,0.000000E+00,2.107196E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,1.582281E+02,0.000000E+00,4.564553E-03,0.000000E+00,5.723753E+02,0.000000E+00,1.707481E-02,0.000000E+00,9.863525E+02,0.000000E+00,2.844958E-02,0.000000E+00,9.495461E+02,0.000000E+00,2.738796E-02,0.000000E+00,4.960901E+02,0.000000E+00,1.430884E-02,0.000000E+00,1.802919E+03,0.000000E+00,5.838058E-02,0.000000E+00,1.157039E+03,0.000000E+00,3.744173E-02,0.000000E+00,1.736960E+02,0.000000E+00,5.010145E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,1.665058E+02,0.000000E+00,4.803308E-03,0.000000E+00,3.759621E+02,0.000000E+00,1.085052E-02,0.000000E+00,1.001187E+03,0.000000E+00,2.887747E-02,0.000000E+00,9.598340E+02,0.000000E+00,2.768470E-02,0.000000E+00,4.091382E+02,0.000000E+00,1.176197E-02,0.000000E+00,7.876644E+02,0.000000E+00,2.623416E-02,0.000000E+00,2.317479E+03,0.000000E+00,7.495873E-02,0.000000E+00,1.736960E+02,0.000000E+00,5.010145E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,1.165149E+03,0.000000E+00,3.466160E-02,0.000000E+00,3.846447E+02,0.000000E+00,1.110033E-02,0.000000E+00,9.705833E+02,0.000000E+00,2.799475E-02,0.000000E+00,9.250883E+02,0.000000E+00,2.668252E-02,0.000000E+00,3.486973E+02,0.000000E+00,9.901133E-03,0.000000E+00,1.652266E+03,0.000000E+00,5.402537E-02,0.000000E+00,2.975443E+03,0.000000E+00,9.744115E-02,0.000000E+00,1.528613E+02,0.000000E+00,4.409172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,1.165149E+03,0.000000E+00,3.466160E-02,0.000000E+00,3.797455E+02,0.000000E+00,1.095308E-02,0.000000E+00,1.469038E+03,0.000000E+00,4.317313E-02,0.000000E+00,9.180103E+02,0.000000E+00,2.647837E-02,0.000000E+00,2.898776E+02,0.000000E+00,8.082094E-03,0.000000E+00,1.994804E+03,0.000000E+00,6.606537E-02,0.000000E+00,1.864247E+03,0.000000E+00,6.132215E-02,0.000000E+00,1.528613E+02,0.000000E+00,4.409172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,1.711379E+03,0.000000E+00,5.286597E-02,0.000000E+00,3.729835E+02,0.000000E+00,1.075804E-02,0.000000E+00,1.665207E+03,0.000000E+00,4.980698E-02,0.000000E+00,9.096948E+02,0.000000E+00,2.623853E-02,0.000000E+00,3.776959E+02,0.000000E+00,1.027509E-02,0.000000E+00,1.501701E+03,0.000000E+00,5.018491E-02,0.000000E+00,2.710904E+03,0.000000E+00,8.942106E-02,0.000000E+00,1.528613E+02,0.000000E+00,4.409172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,1.640151E+03,0.000000E+00,5.081080E-02,0.000000E+00,3.262705E+02,0.000000E+00,9.410690E-03,0.000000E+00,1.813837E+03,0.000000E+00,5.501312E-02,0.000000E+00,8.617961E+02,0.000000E+00,2.485697E-02,0.000000E+00,3.856485E+02,0.000000E+00,1.050447E-02,0.000000E+00,1.501701E+03,0.000000E+00,5.018491E-02,0.000000E+00,3.330666E+03,0.000000E+00,1.105981E-01,0.000000E+00,1.006404E+02,0.000000E+00,2.902949E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,1.558430E+03,0.000000E+00,4.845370E-02,0.000000E+00,2.778052E+02,0.000000E+00,8.012797E-03,0.000000E+00,1.955937E+03,0.000000E+00,6.001857E-02,0.000000E+00,8.123475E+02,0.000000E+00,2.343072E-02,0.000000E+00,4.908547E+02,0.000000E+00,1.353896E-02,0.000000E+00,1.994864E+03,0.000000E+00,6.721138E-02,0.000000E+00,3.915102E+03,0.000000E+00,1.308118E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,1.550152E+03,0.000000E+00,4.821495E-02,0.000000E+00,2.692657E+02,0.000000E+00,7.766490E-03,0.000000E+00,1.797740E+03,0.000000E+00,5.545565E-02,0.000000E+00,8.028538E+02,0.000000E+00,2.315689E-02,0.000000E+00,5.817342E+02,0.000000E+00,1.619910E-02,0.000000E+00,2.320444E+03,0.000000E+00,7.865530E-02,0.000000E+00,2.754662E+03,0.000000E+00,9.329483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,5.515089E+02,0.000000E+00,1.835665E-02,0.000000E+00,3.057732E+02,0.000000E+00,8.819483E-03,0.000000E+00,1.747159E+03,0.000000E+00,5.400242E-02,0.000000E+00,8.384551E+02,0.000000E+00,2.418374E-02,0.000000E+00,6.451545E+02,0.000000E+00,1.814588E-02,0.000000E+00,1.815073E+03,0.000000E+00,6.349086E-02,0.000000E+00,2.096698E+03,0.000000E+00,7.081242E-02,0.000000E+00,5.950738E+00,0.000000E+00,1.722824E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
