Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,2.710540E+02,0.000000E+00,7.818071E-03,0.000000E+00,3.547533E+02,0.000000E+00,1.023223E-02,0.000000E+00,1.598389E+03,0.000000E+00,4.989420E-02,0.000000E+00,8.863789E+02,0.000000E+00,2.556602E-02,0.000000E+00,6.462664E+02,0.000000E+00,1.852472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.720409E+03,0.000000E+00,5.680649E-02,0.000000E+00,1.330309E+03,0.000000E+00,4.392571E-02,0.000000E+00,7.462999E+02,0.000000E+00,2.497862E-02,0.000000E+00
06:30:00,2.715897E+02,0.000000E+00,7.833521E-03,0.000000E+00,3.549482E+02,0.000000E+00,1.023785E-02,0.000000E+00,1.890207E+03,0.000000E+00,5.912571E-02,0.000000E+00,8.873948E+02,0.000000E+00,2.559532E-02,0.000000E+00,5.845129E+02,0.000000E+00,1.685923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.721986E+03,0.000000E+00,5.685855E-02,0.000000E+00,1.323905E+03,0.000000E+00,4.371424E-02,0.000000E+00,7.463521E+02,0.000000E+00,2.498037E-02,0.000000E+00
06:40:00,7.108715E+02,0.000000E+00,2.092484E-02,0.000000E+00,5.104268E+02,0.000000E+00,1.513663E-02,0.000000E+00,1.378344E+03,0.000000E+00,4.327238E-02,0.000000E+00,8.883506E+02,0.000000E+00,2.562289E-02,0.000000E+00,5.797686E+02,0.000000E+00,1.672239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.690616E+03,0.000000E+00,5.582274E-02,0.000000E+00,1.307922E+03,0.000000E+00,4.318651E-02,0.000000E+00,7.464041E+02,0.000000E+00,2.498210E-02,0.000000E+00
06:50:00,8.693676E+02,0.000000E+00,2.606478E-02,0.000000E+00,5.985409E+02,0.000000E+00,1.819667E-02,0.000000E+00,1.119975E+03,0.000000E+00,3.498640E-02,0.000000E+00,8.892463E+02,0.000000E+00,2.564873E-02,0.000000E+00,4.814122E+02,0.000000E+00,1.388548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.655644E+03,0.000000E+00,5.466799E-02,0.000000E+00,1.301268E+03,0.000000E+00,4.296681E-02,0.000000E+00,7.464555E+02,0.000000E+00,2.498382E-02,0.000000E+00
07:00:00,1.020314E+03,0.000000E+00,3.096617E-02,0.000000E+00,6.821328E+02,0.000000E+00,2.111047E-02,0.000000E+00,1.414470E+03,0.000000E+00,4.337524E-02,0.000000E+00,8.900893E+02,0.000000E+00,2.567304E-02,0.000000E+00,3.928140E+02,0.000000E+00,1.130329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.620621E+03,0.000000E+00,5.351157E-02,0.000000E+00,1.280336E+03,0.000000E+00,4.227564E-02,0.000000E+00,7.465005E+02,0.000000E+00,2.498533E-02,0.000000E+00
07:10:00,9.749867E+02,0.000000E+00,2.965879E-02,0.000000E+00,7.628464E+02,0.000000E+00,2.393123E-02,0.000000E+00,1.414470E+03,0.000000E+00,4.337524E-02,0.000000E+00,1.294089E+03,0.000000E+00,3.798841E-02,0.000000E+00,3.320884E+02,0.000000E+00,9.443366E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.593997E+03,0.000000E+00,5.263245E-02,0.000000E+00,1.241448E+03,0.000000E+00,4.099160E-02,0.000000E+00,7.465248E+02,0.000000E+00,2.498614E-02,0.000000E+00
07:20:00,1.250299E+03,0.000000E+00,3.834169E-02,0.000000E+00,8.413477E+02,0.000000E+00,2.668048E-02,0.000000E+00,9.679615E+02,0.000000E+00,2.944865E-02,0.000000E+00,1.442662E+03,0.000000E+00,4.310196E-02,0.000000E+00,2.737140E+02,0.000000E+00,7.644858E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.562281E+03,0.000000E+00,5.158522E-02,0.000000E+00,1.214543E+03,0.000000E+00,4.010321E-02,0.000000E+00,7.465127E+02,0.000000E+00,2.498574E-02,0.000000E+00
07:30:00,1.392343E+03,0.000000E+00,4.296207E-02,0.000000E+00,9.180381E+02,0.000000E+00,2.937120E-02,0.000000E+00,8.115366E+02,0.000000E+00,2.412460E-02,0.000000E+00,1.294374E+03,0.000000E+00,3.882485E-02,0.000000E+00,2.171365E+02,0.000000E+00,5.894128E-03,0.000000E+00,9.258537E+02,0.000000E+00,2.831301E-02,0.000000E+00,1.429780E+03,0.000000E+00,4.721017E-02,0.000000E+00,1.198753E+03,0.000000E+00,3.958183E-02,0.000000E+00,7.464524E+02,0.000000E+00,2.498372E-02,0.000000E+00
07:40:00,9.080301E+02,0.000000E+00,2.857190E-02,0.000000E+00,8.379025E+02,0.000000E+00,2.711899E-02,0.000000E+00,9.507422E+02,0.000000E+00,2.813974E-02,0.000000E+00,1.228802E+03,0.000000E+00,3.693400E-02,0.000000E+00,1.619595E+02,0.000000E+00,4.180734E-03,0.000000E+00,9.258537E+02,0.000000E+00,2.831301E-02,0.000000E+00,1.349815E+03,0.000000E+00,4.456978E-02,0.000000E+00,1.207452E+03,0.000000E+00,3.986906E-02,0.000000E+00,7.463364E+02,0.000000E+00,2.497984E-02,0.000000E+00
07:50:00,7.043947E+02,0.000000E+00,2.213000E-02,0.000000E+00,8.238064E+02,0.000000E+00,2.666276E-02,0.000000E+00,1.052284E+03,0.000000E+00,3.106851E-02,0.000000E+00,1.622830E+03,0.000000E+00,4.895588E-02,0.000000E+00,2.030599E+02,0.000000E+00,5.241417E-03,0.000000E+00,9.258537E+02,0.000000E+00,2.831301E-02,0.000000E+00,1.322034E+03,0.000000E+00,4.365246E-02,0.000000E+00,1.192960E+03,0.000000E+00,3.939055E-02,0.000000E+00,7.461602E+02,0.000000E+00,2.497394E-02,0.000000E+00
08:00:00,8.949283E+02,0.000000E+00,2.771844E-02,0.000000E+00,6.810671E+02,0.000000E+00,2.204296E-02,0.000000E+00,6.083813E+02,0.000000E+00,1.755116E-02,0.000000E+00,1.474152E+03,0.000000E+00,4.466751E-02,0.000000E+00,3.794437E+02,0.000000E+00,1.001595E-02,0.000000E+00,9.258537E+02,0.000000E+00,2.831301E-02,0.000000E+00,1.293638E+03,0.000000E+00,4.271485E-02,0.000000E+00,1.209659E+03,0.000000E+00,3.994194E-02,0.000000E+00,7.459274E+02,0.000000E+00,2.496615E-02,0.000000E+00
08:10:00,1.078275E+03,0.000000E+00,3.351853E-02,0.000000E+00,7.375280E+02,0.000000E+00,2.365429E-02,0.000000E+00,1.212696E+03,0.000000E+00,3.565305E-02,0.000000E+00,1.403664E+03,0.000000E+00,4.297631E-02,0.000000E+00,3.434278E+02,0.000000E+00,9.085537E-03,0.000000E+00,1.705654E+03,0.000000E+00,5.326457E-02,0.000000E+00,1.185807E+03,0.000000E+00,3.915436E-02,0.000000E+00,1.206968E+03,0.000000E+00,3.985308E-02,0.000000E+00,7.456519E+02,0.000000E+00,2.495693E-02,0.000000E+00
08:20:00,7.575681E+02,0.000000E+00,2.352629E-02,0.000000E+00,7.342217E+02,0.000000E+00,2.354728E-02,0.000000E+00,1.471692E+03,0.000000E+00,4.397861E-02,0.000000E+00,1.106943E+03,0.000000E+00,3.358970E-02,0.000000E+00,3.262040E+02,0.000000E+00,8.641175E-03,0.000000E+00,1.705654E+03,0.000000E+00,5.326457E-02,0.000000E+00,1.103886E+03,0.000000E+00,3.644939E-02,0.000000E+00,1.197634E+03,0.000000E+00,3.954489E-02,0.000000E+00,7.453549E+02,0.000000E+00,2.494699E-02,0.000000E+00
08:30:00,5.700678E+02,0.000000E+00,1.759482E-02,0.000000E+00,7.303696E+02,0.000000E+00,2.342260E-02,0.000000E+00,1.635084E+03,0.000000E+00,4.952306E-02,0.000000E+00,1.181589E+03,0.000000E+00,3.574315E-02,0.000000E+00,4.726236E+02,0.000000E+00,1.265346E-02,0.000000E+00,1.352461E+03,0.000000E+00,4.456576E-02,0.000000E+00,1.118854E+03,0.000000E+00,3.694364E-02,0.000000E+00,1.189375E+03,0.000000E+00,3.927217E-02,0.000000E+00,7.450574E+02,0.000000E+00,2.493703E-02,0.000000E+00
08:40:00,5.700678E+02,0.000000E+00,1.759482E-02,0.000000E+00,5.959522E+02,0.000000E+00,1.907214E-02,0.000000E+00,1.789595E+03,0.000000E+00,5.479951E-02,0.000000E+00,1.232618E+03,0.000000E+00,3.721586E-02,0.000000E+00,5.389383E+02,0.000000E+00,1.468810E-02,0.000000E+00,1.352461E+03,0.000000E+00,4.456576E-02,0.000000E+00,1.138342E+03,0.000000E+00,3.758712E-02,0.000000E+00,1.183654E+03,0.000000E+00,3.908327E-02,0.000000E+00,7.447697E+02,0.000000E+00,2.492740E-02,0.000000E+00
08:50:00,5.700678E+02,0.000000E+00,1.759482E-02,0.000000E+00,5.065583E+02,0.000000E+00,1.603506E-02,0.000000E+00,1.937487E+03,0.000000E+00,5.987405E-02,0.000000E+00,8.264558E+02,0.000000E+00,2.484402E-02,0.000000E+00,6.013548E+02,0.000000E+00,1.661318E-02,0.000000E+00,1.352461E+03,0.000000E+00,4.456576E-02,0.000000E+00,1.145276E+03,0.000000E+00,3.781608E-02,0.000000E+00,1.204170E+03,0.000000E+00,3.976070E-02,0.000000E+00,7.444946E+02,0.000000E+00,2.491820E-02,0.000000E+00
09:00:00,2.110753E+02,0.000000E+00,6.600061E-03,0.000000E+00,7.064821E+02,0.000000E+00,2.216900E-02,0.000000E+00,2.080027E+03,0.000000E+00,6.478528E-02,0.000000E+00,1.368663E+03,0.000000E+00,4.111322E-02,0.000000E+00,4.161393E+02,0.000000E+00,1.161064E-02,0.000000E+00,1.352461E+03,0.000000E+00,4.456576E-02,0.000000E+00,1.174124E+03,0.000000E+00,3.876859E-02,0.000000E+00,1.170998E+03,0.000000E+00,3.866538E-02,0.000000E+00,7.442378E+02,0.000000E+00,2.490960E-02,0.000000E+00
09:10:00,5.833743E+01,0.000000E+00,1.682837E-03,0.000000E+00,6.450804E+02,0.000000E+00,2.039776E-02,0.000000E+00,1.759644E+03,0.000000E+00,5.566546E-02,0.000000E+00,8.871528E+02,0.000000E+00,2.622028E-02,0.000000E+00,5.774457E+02,0.000000E+00,1.614248E-02,0.000000E+00,5.726611E+02,0.000000E+00,1.961420E-02,0.000000E+00,1.284338E+03,0.000000E+00,4.240778E-02,0.000000E+00,1.172132E+03,0.000000E+00,3.870284E-02,0.000000E+00,7.440119E+02,0.000000E+00,2.490204E-02,0.000000E+00
09:20:00,9.035104E+01,0.000000E+00,2.606213E-03,0.000000E+00,5.107230E+02,0.000000E+00,1.604910E-02,0.000000E+00,1.452803E+03,0.000000E+00,4.595869E-02,0.000000E+00,9.644689E+02,0.000000E+00,2.845071E-02,0.000000E+00,6.594250E+02,0.000000E+00,1.856940E-02,0.000000E+00,1.346930E+03,0.000000E+00,4.416017E-02,0.000000E+00,1.300193E+03,0.000000E+00,4.293130E-02,0.000000E+00,1.199927E+03,0.000000E+00,3.962059E-02,0.000000E+00,7.438201E+02,0.000000E+00,2.489562E-02,0.000000E+00
09:30:00,1.235262E+02,0.000000E+00,3.563092E-03,0.000000E+00,4.236681E+02,0.000000E+00,1.308684E-02,0.000000E+00,1.186948E+03,0.000000E+00,3.745658E-02,0.000000E+00,1.024324E+03,0.000000E+00,3.017985E-02,0.000000E+00,5.744792E+02,0.000000E+00,1.644907E-02,0.000000E+00,1.107496E+03,0.000000E+00,3.625872E-02,0.000000E+00,1.311187E+03,0.000000E+00,4.329433E-02,0.000000E+00,1.238548E+03,0.000000E+00,4.089583E-02,0.000000E+00,7.436511E+02,0.000000E+00,2.488996E-02,0.000000E+00
09:40:00,1.576967E+02,0.000000E+00,4.548678E-03,0.000000E+00,4.712483E+02,0.000000E+00,1.445920E-02,0.000000E+00,1.021757E+03,0.000000E+00,3.187209E-02,0.000000E+00,1.027096E+03,0.000000E+00,3.025846E-02,0.000000E+00,5.675049E+02,0.000000E+00,1.624791E-02,0.000000E+00,1.429200E+03,0.000000E+00,4.756645E-02,0.000000E+00,1.297779E+03,0.000000E+00,4.285159E-02,0.000000E+00,1.267240E+03,0.000000E+00,4.184320E-02,0.000000E+00,7.435008E+02,0.000000E+00,2.488493E-02,0.000000E+00
09:50:00,6.280235E+02,0.000000E+00,1.849984E-02,0.000000E+00,4.765612E+02,0.000000E+00,1.460221E-02,0.000000E+00,8.652570E+02,0.000000E+00,2.654926E-02,0.000000E+00,1.028719E+03,0.000000E+00,3.030526E-02,0.000000E+00,5.626250E+02,0.000000E+00,1.610716E-02,0.000000E+00,1.743459E+03,0.000000E+00,5.861249E-02,0.000000E+00,1.215122E+03,0.000000E+00,4.012232E-02,0.000000E+00,1.285134E+03,0.000000E+00,4.243407E-02,0.000000E+00,7.433788E+02,0.000000E+00,2.488085E-02,0.000000E+00
10:00:00,6.002953E+02,0.000000E+00,1.769987E-02,0.000000E+00,4.791787E+02,0.000000E+00,1.468963E-02,0.000000E+00,1.171799E+03,0.000000E+00,3.523410E-02,0.000000E+00,6.255972E+02,0.000000E+00,1.804775E-02,0.000000E+00,6.605704E+02,0.000000E+00,1.893222E-02,0.000000E+00,2.051759E+03,0.000000E+00,6.944904E-02,0.000000E+00,1.115763E+03,0.000000E+00,3.684157E-02,0.000000E+00,1.303063E+03,0.000000E+00,4.302607E-02,0.000000E+00,7.432923E+02,0.000000E+00,2.487796E-02,0.000000E+00
10:10:00,5.696861E+02,0.000000E+00,1.681700E-02,0.000000E+00,3.475822E+02,0.000000E+00,1.041896E-02,0.000000E+00,8.878663E+02,0.000000E+00,2.625204E-02,0.000000E+00,7.655029E+02,0.000000E+00,2.208308E-02,0.000000E+00,5.966351E+02,0.000000E+00,1.720888E-02,0.000000E+00,2.051759E+03,0.000000E+00,6.944904E-02,0.000000E+00,1.038413E+03,0.000000E+00,3.428752E-02,0.000000E+00,1.332648E+03,0.000000E+00,4.400294E-02,0.000000E+00,7.432378E+02,0.000000E+00,2.487613E-02,0.000000E+00
10:20:00,5.376725E+02,0.000000E+00,1.589363E-02,0.000000E+00,3.955779E+02,0.000000E+00,1.181726E-02,0.000000E+00,9.386117E+02,0.000000E+00,2.771805E-02,0.000000E+00,8.287392E+02,0.000000E+00,2.390664E-02,0.000000E+00,5.909510E+02,0.000000E+00,1.704493E-02,0.000000E+00,1.277490E+03,0.000000E+00,4.490307E-02,0.000000E+00,1.070280E+03,0.000000E+00,3.533976E-02,0.000000E+00,1.354267E+03,0.000000E+00,4.471678E-02,0.000000E+00,7.432072E+02,0.000000E+00,2.487511E-02,0.000000E+00
10:30:00,5.155591E+02,0.000000E+00,1.525580E-02,0.000000E+00,4.005215E+02,0.000000E+00,1.194600E-02,0.000000E+00,1.041857E+03,0.000000E+00,3.070262E-02,0.000000E+00,8.353099E+02,0.000000E+00,2.409303E-02,0.000000E+00,5.867929E+02,0.000000E+00,1.692500E-02,0.000000E+00,9.442629E+02,0.000000E+00,3.319032E-02,0.000000E+00,1.133057E+03,0.000000E+00,3.741261E-02,0.000000E+00,1.357119E+03,0.000000E+00,4.481095E-02,0.000000E+00,7.431984E+02,0.000000E+00,2.487481E-02,0.000000E+00
10:40:00,5.142856E+02,0.000000E+00,1.521957E-02,0.000000E+00,4.039315E+02,0.000000E+00,1.204436E-02,0.000000E+00,1.052929E+03,0.000000E+00,3.102197E-02,0.000000E+00,8.401784E+02,0.000000E+00,2.423345E-02,0.000000E+00,5.833928E+02,0.000000E+00,1.682693E-02,0.000000E+00,6.225588E+02,0.000000E+00,2.188259E-02,0.000000E+00,1.207537E+03,0.000000E+00,3.987187E-02,0.000000E+00,1.357153E+03,0.000000E+00,4.481207E-02,0.000000E+00,7.432139E+02,0.000000E+00,2.487533E-02,0.000000E+00
10:50:00,7.816345E+01,0.000000E+00,2.254986E-03,0.000000E+00,4.066467E+02,0.000000E+00,1.212267E-02,0.000000E+00,1.061694E+03,0.000000E+00,3.127479E-02,0.000000E+00,8.440744E+02,0.000000E+00,2.434582E-02,0.000000E+00,5.805263E+02,0.000000E+00,1.674425E-02,0.000000E+00,3.082994E+02,0.000000E+00,1.083655E-02,0.000000E+00,1.320904E+03,0.000000E+00,4.361515E-02,0.000000E+00,1.357270E+03,0.000000E+00,4.481595E-02,0.000000E+00,7.432509E+02,0.000000E+00,2.487657E-02,0.000000E+00
11:00:00,1.134080E+02,0.000000E+00,3.271552E-03,0.000000E+00,2.564970E+02,0.000000E+00,7.412466E-03,0.000000E+00,6.126371E+02,0.000000E+00,1.767942E-02,0.000000E+00,8.473332E+02,0.000000E+00,2.443982E-02,0.000000E+00,5.780657E+02,0.000000E+00,1.667328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.434817E+03,0.000000E+00,4.737646E-02,0.000000E+00,1.394182E+03,0.000000E+00,4.603474E-02,0.000000E+00,7.433032E+02,0.000000E+00,2.487832E-02,0.000000E+00
11:10:00,1.495502E+02,0.000000E+00,4.314010E-03,0.000000E+00,3.060609E+02,0.000000E+00,8.841738E-03,0.000000E+00,7.584379E+02,0.000000E+00,2.188478E-02,0.000000E+00,8.501755E+02,0.000000E+00,2.452180E-02,0.000000E+00,5.759246E+02,0.000000E+00,1.661152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.519734E+03,0.000000E+00,5.018036E-02,0.000000E+00,1.416723E+03,0.000000E+00,4.677903E-02,0.000000E+00,7.433652E+02,0.000000E+00,2.488039E-02,0.000000E+00
11:20:00,1.864885E+02,0.000000E+00,5.379430E-03,0.000000E+00,4.655657E+02,0.000000E+00,1.382029E-02,0.000000E+00,8.550043E+02,0.000000E+00,2.466771E-02,0.000000E+00,8.527710E+02,0.000000E+00,2.459666E-02,0.000000E+00,5.740419E+02,0.000000E+00,1.655721E-02,0.000000E+00,8.027944E+02,0.000000E+00,2.502945E-02,0.000000E+00,1.488135E+03,0.000000E+00,4.913699E-02,0.000000E+00,1.399080E+03,0.000000E+00,4.619648E-02,0.000000E+00,7.434378E+02,0.000000E+00,2.488282E-02,0.000000E+00
11:30:00,2.130817E+02,0.000000E+00,6.146467E-03,0.000000E+00,4.209787E+02,0.000000E+00,1.253440E-02,0.000000E+00,8.674771E+02,0.000000E+00,2.502083E-02,0.000000E+00,8.552417E+02,0.000000E+00,2.466792E-02,0.000000E+00,5.723721E+02,0.000000E+00,1.650905E-02,0.000000E+00,8.027944E+02,0.000000E+00,2.502945E-02,0.000000E+00,1.445167E+03,0.000000E+00,4.771823E-02,0.000000E+00,1.389350E+03,0.000000E+00,4.587517E-02,0.000000E+00,7.435262E+02,0.000000E+00,2.488578E-02,0.000000E+00
11:40:00,2.184910E+02,0.000000E+00,6.301984E-03,0.000000E+00,4.203138E+02,0.000000E+00,1.252651E-02,0.000000E+00,8.777153E+02,0.000000E+00,2.531613E-02,0.000000E+00,8.576290E+02,0.000000E+00,2.473678E-02,0.000000E+00,5.708787E+02,0.000000E+00,1.646598E-02,0.000000E+00,8.027944E+02,0.000000E+00,2.502945E-02,0.000000E+00,1.420815E+03,0.000000E+00,4.691415E-02,0.000000E+00,1.389674E+03,0.000000E+00,4.588588E-02,0.000000E+00,7.436239E+02,0.000000E+00,2.488905E-02,0.000000E+00
11:50:00,2.231881E+02,0.000000E+00,6.437463E-03,0.000000E+00,4.205129E+02,0.000000E+00,1.253226E-02,0.000000E+00,8.865619E+02,0.000000E+00,2.557130E-02,0.000000E+00,8.599064E+02,0.000000E+00,2.480247E-02,0.000000E+00,5.695305E+02,0.000000E+00,1.642709E-02,0.000000E+00,1.451224E+03,0.000000E+00,4.642065E-02,0.000000E+00,1.346371E+03,0.000000E+00,4.445606E-02,0.000000E+00,1.390000E+03,0.000000E+00,4.589666E-02,0.000000E+00,7.437173E+02,0.000000E+00,2.489218E-02,0.000000E+00
12:00:00,2.273933E+02,0.000000E+00,6.558754E-03,0.000000E+00,4.208835E+02,0.000000E+00,1.254295E-02,0.000000E+00,8.943437E+02,0.000000E+00,2.579575E-02,0.000000E+00,8.620420E+02,0.000000E+00,2.486407E-02,0.000000E+00,5.683020E+02,0.000000E+00,1.639166E-02,0.000000E+00,1.451224E+03,0.000000E+00,4.642065E-02,0.000000E+00,1.279384E+03,0.000000E+00,4.224421E-02,0.000000E+00,1.390317E+03,0.000000E+00,4.590712E-02,0.000000E+00,7.438004E+02,0.000000E+00,2.489496E-02,0.000000E+00
12:10:00,2.312071E+02,0.000000E+00,6.668757E-03,0.000000E+00,4.213050E+02,0.000000E+00,1.255510E-02,0.000000E+00,9.012637E+02,0.000000E+00,2.599535E-02,0.000000E+00,8.640062E+02,0.000000E+00,2.492072E-02,0.000000E+00,4.730720E+02,0.000000E+00,1.364492E-02,0.000000E+00,1.451224E+03,0.000000E+00,4.642065E-02,0.000000E+00,1.239865E+03,0.000000E+00,4.093932E-02,0.000000E+00,1.390621E+03,0.000000E+00,4.591716E-02,0.000000E+00,7.438729E+02,0.000000E+00,2.489738E-02,0.000000E+00
12:20:00,2.346947E+02,0.000000E+00,6.769349E-03,0.000000E+00,2.675643E+02,0.000000E+00,7.728850E-03,0.000000E+00,9.074699E+02,0.000000E+00,2.617435E-02,0.000000E+00,8.657648E+02,0.000000E+00,2.497144E-02,0.000000E+00,3.861259E+02,0.000000E+00,1.111279E-02,0.000000E+00,6.484300E+02,0.000000E+00,2.139120E-02,0.000000E+00,1.297409E+03,0.000000E+00,4.283938E-02,0.000000E+00,1.411191E+03,0.000000E+00,4.659636E-02,0.000000E+00,7.439362E+02,0.000000E+00,2.489950E-02,0.000000E+00
12:30:00,6.752051E+02,0.000000E+00,1.988047E-02,0.000000E+00,3.163856E+02,0.000000E+00,9.136867E-03,0.000000E+00,9.130778E+02,0.000000E+00,2.633610E-02,0.000000E+00,8.673053E+02,0.000000E+00,2.501588E-02,0.000000E+00,3.269662E+02,0.000000E+00,9.299081E-03,0.000000E+00,1.350313E+03,0.000000E+00,4.404799E-02,0.000000E+00,1.251496E+03,0.000000E+00,4.132337E-02,0.000000E+00,1.421501E+03,0.000000E+00,4.693677E-02,0.000000E+00,7.439920E+02,0.000000E+00,2.490137E-02,0.000000E+00
12:40:00,6.368989E+02,0.000000E+00,1.877559E-02,0.000000E+00,3.205862E+02,0.000000E+00,9.246737E-03,0.000000E+00,1.378537E+03,0.000000E+00,4.046078E-02,0.000000E+00,8.686633E+02,0.000000E+00,2.505504E-02,0.000000E+00,2.698329E+02,0.000000E+00,7.537417E-03,0.000000E+00,1.663240E+03,0.000000E+00,5.504718E-02,0.000000E+00,1.173039E+03,0.000000E+00,3.873278E-02,0.000000E+00,1.405346E+03,0.000000E+00,4.640337E-02,0.000000E+00,7.440470E+02,0.000000E+00,2.490321E-02,0.000000E+00
12:50:00,9.299957E+02,0.000000E+00,2.800584E-02,0.000000E+00,3.234432E+02,0.000000E+00,9.329143E-03,0.000000E+00,1.544171E+03,0.000000E+00,4.612172E-02,0.000000E+00,8.698929E+02,0.000000E+00,2.509051E-02,0.000000E+00,3.551508E+02,0.000000E+00,9.659909E-03,0.000000E+00,1.318539E+03,0.000000E+00,4.433190E-02,0.000000E+00,1.131791E+03,0.000000E+00,3.737081E-02,0.000000E+00,1.387409E+03,0.000000E+00,4.581111E-02,0.000000E+00,7.441109E+02,0.000000E+00,2.490535E-02,0.000000E+00
13:00:00,8.905460E+02,0.000000E+00,2.686798E-02,0.000000E+00,3.257616E+02,0.000000E+00,9.396014E-03,0.000000E+00,1.699743E+03,0.000000E+00,5.146702E-02,0.000000E+00,8.709966E+02,0.000000E+00,2.512235E-02,0.000000E+00,3.637401E+02,0.000000E+00,9.907651E-03,0.000000E+00,1.318539E+03,0.000000E+00,4.433190E-02,0.000000E+00,1.101820E+03,0.000000E+00,3.638119E-02,0.000000E+00,1.369510E+03,0.000000E+00,4.522009E-02,0.000000E+00,7.441858E+02,0.000000E+00,2.490786E-02,0.000000E+00
13:10:00,8.505899E+02,0.000000E+00,2.571552E-02,0.000000E+00,3.277313E+02,0.000000E+00,9.452827E-03,0.000000E+00,1.848550E+03,0.000000E+00,5.660075E-02,0.000000E+00,8.719488E+02,0.000000E+00,2.514981E-02,0.000000E+00,4.640187E+02,0.000000E+00,1.280001E-02,0.000000E+00,1.813122E+03,0.000000E+00,6.130917E-02,0.000000E+00,1.042276E+03,0.000000E+00,3.441508E-02,0.000000E+00,1.351610E+03,0.000000E+00,4.462905E-02,0.000000E+00,7.442691E+02,0.000000E+00,2.491065E-02,0.000000E+00
