Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,4.333081E+02,0.000000E+00,1.249800E-02,0.000000E+00,3.548026E+02,0.000000E+00,1.023365E-02,0.000000E+00,1.599285E+03,0.000000E+00,4.992183E-02,0.000000E+00,8.909372E+02,0.000000E+00,2.569750E-02,0.000000E+00,6.464163E+02,0.000000E+00,1.852900E-02,0.000000E+00,2.874289E+02,0.000000E+00,8.290374E-03,0.000000E+00,1.281470E+03,0.000000E+00,4.231309E-02,0.000000E+00,1.330562E+03,0.000000E+00,4.393407E-02,0.000000E+00,7.466747E+02,0.000000E+00,2.499116E-02,0.000000E+00
06:30:00,4.338261E+02,0.000000E+00,1.251294E-02,0.000000E+00,3.549975E+02,0.000000E+00,1.023927E-02,0.000000E+00,1.891268E+03,0.000000E+00,5.915857E-02,0.000000E+00,8.919101E+02,0.000000E+00,2.572556E-02,0.000000E+00,5.846504E+02,0.000000E+00,1.686320E-02,0.000000E+00,2.904997E+02,0.000000E+00,8.378948E-03,0.000000E+00,1.281751E+03,0.000000E+00,4.232237E-02,0.000000E+00,1.324155E+03,0.000000E+00,4.372251E-02,0.000000E+00,7.467253E+02,0.000000E+00,2.499285E-02,0.000000E+00
06:40:00,8.558410E+02,0.000000E+00,2.512853E-02,0.000000E+00,5.104776E+02,0.000000E+00,1.513812E-02,0.000000E+00,1.379120E+03,0.000000E+00,4.329657E-02,0.000000E+00,8.928208E+02,0.000000E+00,2.575183E-02,0.000000E+00,5.799052E+02,0.000000E+00,1.672633E-02,0.000000E+00,2.935074E+02,0.000000E+00,8.465699E-03,0.000000E+00,1.265548E+03,0.000000E+00,4.178734E-02,0.000000E+00,1.308175E+03,0.000000E+00,4.319486E-02,0.000000E+00,7.467755E+02,0.000000E+00,2.499453E-02,0.000000E+00
06:50:00,9.961361E+02,0.000000E+00,2.976818E-02,0.000000E+00,5.985930E+02,0.000000E+00,1.819824E-02,0.000000E+00,1.120788E+03,0.000000E+00,3.501118E-02,0.000000E+00,8.936693E+02,0.000000E+00,2.577630E-02,0.000000E+00,4.815257E+02,0.000000E+00,1.388875E-02,0.000000E+00,2.964539E+02,0.000000E+00,8.550685E-03,0.000000E+00,1.247490E+03,0.000000E+00,4.119109E-02,0.000000E+00,1.301528E+03,0.000000E+00,4.297538E-02,0.000000E+00,7.468251E+02,0.000000E+00,2.499620E-02,0.000000E+00
07:00:00,1.128860E+03,0.000000E+00,3.416860E-02,0.000000E+00,6.821860E+02,0.000000E+00,2.111211E-02,0.000000E+00,1.415281E+03,0.000000E+00,4.339959E-02,0.000000E+00,8.944634E+02,0.000000E+00,2.579920E-02,0.000000E+00,3.929294E+02,0.000000E+00,1.130654E-02,0.000000E+00,2.993414E+02,0.000000E+00,8.633970E-03,0.000000E+00,1.229405E+03,0.000000E+00,4.059393E-02,0.000000E+00,1.280596E+03,0.000000E+00,4.228421E-02,0.000000E+00,7.468684E+02,0.000000E+00,2.499764E-02,0.000000E+00
07:10:00,1.056495E+03,0.000000E+00,3.208136E-02,0.000000E+00,7.629005E+02,0.000000E+00,2.393292E-02,0.000000E+00,1.415281E+03,0.000000E+00,4.339959E-02,0.000000E+00,1.298546E+03,0.000000E+00,3.811906E-02,0.000000E+00,3.321914E+02,0.000000E+00,9.446228E-03,0.000000E+00,3.021736E+02,0.000000E+00,8.715659E-03,0.000000E+00,1.215828E+03,0.000000E+00,4.014564E-02,0.000000E+00,1.241708E+03,0.000000E+00,4.100018E-02,0.000000E+00,7.468908E+02,0.000000E+00,2.499839E-02,0.000000E+00
07:20:00,1.325121E+03,0.000000E+00,4.061102E-02,0.000000E+00,8.414028E+02,0.000000E+00,2.668223E-02,0.000000E+00,9.685317E+02,0.000000E+00,2.946472E-02,0.000000E+00,1.447189E+03,0.000000E+00,4.323692E-02,0.000000E+00,2.738092E+02,0.000000E+00,7.647452E-03,0.000000E+00,3.049535E+02,0.000000E+00,8.795841E-03,0.000000E+00,1.199261E+03,0.000000E+00,3.959861E-02,0.000000E+00,1.214925E+03,0.000000E+00,4.011580E-02,0.000000E+00,7.468768E+02,0.000000E+00,2.499793E-02,0.000000E+00
07:30:00,1.449176E+03,0.000000E+00,4.473778E-02,0.000000E+00,9.180941E+02,0.000000E+00,2.937301E-02,0.000000E+00,8.120726E+02,0.000000E+00,2.413935E-02,0.000000E+00,1.298167E+03,0.000000E+00,3.893865E-02,0.000000E+00,2.172248E+02,0.000000E+00,5.896474E-03,0.000000E+00,1.187928E+03,0.000000E+00,3.569581E-02,0.000000E+00,1.147823E+03,0.000000E+00,3.790016E-02,0.000000E+00,1.199153E+03,0.000000E+00,3.959503E-02,0.000000E+00,7.468147E+02,0.000000E+00,2.499585E-02,0.000000E+00
07:40:00,9.550828E+02,0.000000E+00,3.004322E-02,0.000000E+00,8.379578E+02,0.000000E+00,2.712078E-02,0.000000E+00,9.514095E+02,0.000000E+00,2.815828E-02,0.000000E+00,1.232980E+03,0.000000E+00,3.705892E-02,0.000000E+00,1.620413E+02,0.000000E+00,4.182845E-03,0.000000E+00,1.137788E+03,0.000000E+00,3.424959E-02,0.000000E+00,1.120979E+03,0.000000E+00,3.701379E-02,0.000000E+00,1.207866E+03,0.000000E+00,3.988275E-02,0.000000E+00,7.466968E+02,0.000000E+00,2.499190E-02,0.000000E+00
07:50:00,7.426045E+02,0.000000E+00,2.332158E-02,0.000000E+00,8.238611E+02,0.000000E+00,2.666453E-02,0.000000E+00,1.052873E+03,0.000000E+00,3.108479E-02,0.000000E+00,1.627080E+03,0.000000E+00,4.908426E-02,0.000000E+00,2.031583E+02,0.000000E+00,5.243954E-03,0.000000E+00,1.087180E+03,0.000000E+00,3.278991E-02,0.000000E+00,1.115877E+03,0.000000E+00,3.684533E-02,0.000000E+00,1.193368E+03,0.000000E+00,3.940402E-02,0.000000E+00,7.465187E+02,0.000000E+00,2.498594E-02,0.000000E+00
08:00:00,9.544416E+02,0.000000E+00,2.949704E-02,0.000000E+00,6.811330E+02,0.000000E+00,2.204502E-02,0.000000E+00,6.089377E+02,0.000000E+00,1.756638E-02,0.000000E+00,1.477694E+03,0.000000E+00,4.477548E-02,0.000000E+00,3.795464E+02,0.000000E+00,1.001868E-02,0.000000E+00,1.036115E+03,0.000000E+00,3.131702E-02,0.000000E+00,1.107830E+03,0.000000E+00,3.657962E-02,0.000000E+00,1.210085E+03,0.000000E+00,3.995600E-02,0.000000E+00,7.462839E+02,0.000000E+00,2.497808E-02,0.000000E+00
08:10:00,1.147322E+03,0.000000E+00,3.559871E-02,0.000000E+00,7.375841E+02,0.000000E+00,2.365606E-02,0.000000E+00,1.213415E+03,0.000000E+00,3.567337E-02,0.000000E+00,1.407590E+03,0.000000E+00,4.309497E-02,0.000000E+00,3.435201E+02,0.000000E+00,9.088002E-03,0.000000E+00,1.790885E+03,0.000000E+00,5.532004E-02,0.000000E+00,1.069476E+03,0.000000E+00,3.531320E-02,0.000000E+00,1.207394E+03,0.000000E+00,3.986714E-02,0.000000E+00,7.460065E+02,0.000000E+00,2.496880E-02,0.000000E+00
08:20:00,8.062666E+02,0.000000E+00,2.497994E-02,0.000000E+00,7.342770E+02,0.000000E+00,2.354902E-02,0.000000E+00,1.472545E+03,0.000000E+00,4.400421E-02,0.000000E+00,1.110057E+03,0.000000E+00,3.368266E-02,0.000000E+00,3.263113E+02,0.000000E+00,8.644025E-03,0.000000E+00,1.738926E+03,0.000000E+00,5.382137E-02,0.000000E+00,1.042421E+03,0.000000E+00,3.441989E-02,0.000000E+00,1.197954E+03,0.000000E+00,3.955544E-02,0.000000E+00,7.457075E+02,0.000000E+00,2.495879E-02,0.000000E+00
08:30:00,6.097232E+02,0.000000E+00,1.876239E-02,0.000000E+00,7.304242E+02,0.000000E+00,2.342432E-02,0.000000E+00,1.635970E+03,0.000000E+00,4.954995E-02,0.000000E+00,1.185715E+03,0.000000E+00,3.586529E-02,0.000000E+00,4.727461E+02,0.000000E+00,1.265677E-02,0.000000E+00,1.370419E+03,0.000000E+00,4.479776E-02,0.000000E+00,1.051924E+03,0.000000E+00,3.473364E-02,0.000000E+00,1.189695E+03,0.000000E+00,3.928274E-02,0.000000E+00,7.454081E+02,0.000000E+00,2.494877E-02,0.000000E+00
08:40:00,6.097960E+02,0.000000E+00,1.876449E-02,0.000000E+00,5.959979E+02,0.000000E+00,1.907357E-02,0.000000E+00,1.790515E+03,0.000000E+00,5.482782E-02,0.000000E+00,1.236229E+03,0.000000E+00,3.732312E-02,0.000000E+00,5.390707E+02,0.000000E+00,1.469174E-02,0.000000E+00,1.370419E+03,0.000000E+00,4.479776E-02,0.000000E+00,1.063362E+03,0.000000E+00,3.511132E-02,0.000000E+00,1.183956E+03,0.000000E+00,3.909325E-02,0.000000E+00,7.451185E+02,0.000000E+00,2.493908E-02,0.000000E+00
08:50:00,6.645334E+02,0.000000E+00,2.034574E-02,0.000000E+00,5.066061E+02,0.000000E+00,1.603653E-02,0.000000E+00,1.938441E+03,0.000000E+00,5.990380E-02,0.000000E+00,8.298624E+02,0.000000E+00,2.494398E-02,0.000000E+00,6.014959E+02,0.000000E+00,1.661712E-02,0.000000E+00,1.370419E+03,0.000000E+00,4.479776E-02,0.000000E+00,1.067767E+03,0.000000E+00,3.525677E-02,0.000000E+00,1.204472E+03,0.000000E+00,3.977067E-02,0.000000E+00,7.448415E+02,0.000000E+00,2.492980E-02,0.000000E+00
09:00:00,3.045925E+02,0.000000E+00,9.326261E-03,0.000000E+00,7.065183E+02,0.000000E+00,2.217016E-02,0.000000E+00,2.081018E+03,0.000000E+00,6.481660E-02,0.000000E+00,1.372760E+03,0.000000E+00,4.123483E-02,0.000000E+00,4.162513E+02,0.000000E+00,1.161375E-02,0.000000E+00,1.370419E+03,0.000000E+00,4.479776E-02,0.000000E+00,1.082542E+03,0.000000E+00,3.574465E-02,0.000000E+00,1.171281E+03,0.000000E+00,3.867472E-02,0.000000E+00,7.445827E+02,0.000000E+00,2.492114E-02,0.000000E+00
09:10:00,1.701937E+02,0.000000E+00,4.911385E-03,0.000000E+00,6.451260E+02,0.000000E+00,2.039920E-02,0.000000E+00,1.760649E+03,0.000000E+00,5.569724E-02,0.000000E+00,8.900334E+02,0.000000E+00,2.630509E-02,0.000000E+00,5.775957E+02,0.000000E+00,1.614663E-02,0.000000E+00,5.641322E+02,0.000000E+00,1.930884E-02,0.000000E+00,1.127761E+03,0.000000E+00,3.723773E-02,0.000000E+00,1.172427E+03,0.000000E+00,3.871257E-02,0.000000E+00,7.443549E+02,0.000000E+00,2.491352E-02,0.000000E+00
09:20:00,2.299581E+02,0.000000E+00,6.635182E-03,0.000000E+00,5.107659E+02,0.000000E+00,1.605043E-02,0.000000E+00,1.453643E+03,0.000000E+00,4.598527E-02,0.000000E+00,9.682629E+02,0.000000E+00,2.856185E-02,0.000000E+00,6.595708E+02,0.000000E+00,1.857352E-02,0.000000E+00,1.372589E+03,0.000000E+00,4.451159E-02,0.000000E+00,1.137838E+03,0.000000E+00,3.757048E-02,0.000000E+00,1.200226E+03,0.000000E+00,3.963047E-02,0.000000E+00,7.441613E+02,0.000000E+00,2.490704E-02,0.000000E+00
09:30:00,2.907987E+02,0.000000E+00,8.390022E-03,0.000000E+00,4.237097E+02,0.000000E+00,1.308810E-02,0.000000E+00,1.187879E+03,0.000000E+00,3.748538E-02,0.000000E+00,1.027645E+03,0.000000E+00,3.027730E-02,0.000000E+00,5.746190E+02,0.000000E+00,1.645305E-02,0.000000E+00,1.128987E+03,0.000000E+00,3.646919E-02,0.000000E+00,1.143005E+03,0.000000E+00,3.774109E-02,0.000000E+00,1.238833E+03,0.000000E+00,4.090524E-02,0.000000E+00,7.439905E+02,0.000000E+00,2.490132E-02,0.000000E+00
09:40:00,3.524943E+02,0.000000E+00,1.016952E-02,0.000000E+00,4.712972E+02,0.000000E+00,1.446068E-02,0.000000E+00,1.022681E+03,0.000000E+00,3.190024E-02,0.000000E+00,1.030357E+03,0.000000E+00,3.035419E-02,0.000000E+00,5.676435E+02,0.000000E+00,1.625186E-02,0.000000E+00,1.437024E+03,0.000000E+00,4.729655E-02,0.000000E+00,1.138073E+03,0.000000E+00,3.757824E-02,0.000000E+00,1.267523E+03,0.000000E+00,4.185257E-02,0.000000E+00,7.438387E+02,0.000000E+00,2.489624E-02,0.000000E+00
09:50:00,7.785971E+02,0.000000E+00,2.286685E-02,0.000000E+00,4.766062E+02,0.000000E+00,1.460358E-02,0.000000E+00,8.661754E+02,0.000000E+00,2.657679E-02,0.000000E+00,1.031927E+03,0.000000E+00,3.039946E-02,0.000000E+00,5.627629E+02,0.000000E+00,1.611108E-02,0.000000E+00,1.737049E+03,0.000000E+00,5.784225E-02,0.000000E+00,1.103742E+03,0.000000E+00,3.644464E-02,0.000000E+00,1.285417E+03,0.000000E+00,4.244341E-02,0.000000E+00,7.437151E+02,0.000000E+00,2.489211E-02,0.000000E+00
10:00:00,7.216953E+02,0.000000E+00,2.122562E-02,0.000000E+00,4.792236E+02,0.000000E+00,1.469098E-02,0.000000E+00,1.172747E+03,0.000000E+00,3.526251E-02,0.000000E+00,6.286383E+02,0.000000E+00,1.813539E-02,0.000000E+00,6.607326E+02,0.000000E+00,1.893685E-02,0.000000E+00,2.030674E+03,0.000000E+00,6.816299E-02,0.000000E+00,1.064633E+03,0.000000E+00,3.515329E-02,0.000000E+00,1.303345E+03,0.000000E+00,4.303539E-02,0.000000E+00,7.436273E+02,0.000000E+00,2.488917E-02,0.000000E+00
10:10:00,6.632137E+02,0.000000E+00,1.953882E-02,0.000000E+00,3.476239E+02,0.000000E+00,1.042019E-02,0.000000E+00,8.886384E+02,0.000000E+00,2.627488E-02,0.000000E+00,7.690577E+02,0.000000E+00,2.218554E-02,0.000000E+00,5.967836E+02,0.000000E+00,1.721316E-02,0.000000E+00,2.030674E+03,0.000000E+00,6.816299E-02,0.000000E+00,1.034599E+03,0.000000E+00,3.416161E-02,0.000000E+00,1.332919E+03,0.000000E+00,4.401187E-02,0.000000E+00,7.435715E+02,0.000000E+00,2.488730E-02,0.000000E+00
10:20:00,6.172036E+02,0.000000E+00,1.821187E-02,0.000000E+00,3.956213E+02,0.000000E+00,1.181574E-02,0.000000E+00,9.393835E+02,0.000000E+00,2.773947E-02,0.000000E+00,8.318833E+02,0.000000E+00,2.399727E-02,0.000000E+00,5.910980E+02,0.000000E+00,1.704917E-02,0.000000E+00,1.222217E+03,0.000000E+00,4.296024E-02,0.000000E+00,1.045911E+03,0.000000E+00,3.453513E-02,0.000000E+00,1.354693E+03,0.000000E+00,4.473085E-02,0.000000E+00,7.435399E+02,0.000000E+00,2.488624E-02,0.000000E+00
10:30:00,6.158244E+02,0.000000E+00,1.817443E-02,0.000000E+00,4.005649E+02,0.000000E+00,1.194449E-02,0.000000E+00,1.042535E+03,0.000000E+00,3.072186E-02,0.000000E+00,8.384054E+02,0.000000E+00,2.418231E-02,0.000000E+00,5.869389E+02,0.000000E+00,1.692921E-02,0.000000E+00,9.016871E+02,0.000000E+00,3.169380E-02,0.000000E+00,1.068213E+03,0.000000E+00,3.527150E-02,0.000000E+00,1.357538E+03,0.000000E+00,4.482479E-02,0.000000E+00,7.435302E+02,0.000000E+00,2.488592E-02,0.000000E+00
10:40:00,6.150393E+02,0.000000E+00,1.815179E-02,0.000000E+00,4.039750E+02,0.000000E+00,1.204285E-02,0.000000E+00,1.053612E+03,0.000000E+00,3.104136E-02,0.000000E+00,8.432177E+02,0.000000E+00,2.432111E-02,0.000000E+00,5.835380E+02,0.000000E+00,1.683112E-02,0.000000E+00,5.936492E+02,0.000000E+00,2.086644E-02,0.000000E+00,1.095185E+03,0.000000E+00,3.616212E-02,0.000000E+00,1.357571E+03,0.000000E+00,4.482588E-02,0.000000E+00,7.435450E+02,0.000000E+00,2.488641E-02,0.000000E+00
10:50:00,1.962946E+02,0.000000E+00,5.664241E-03,0.000000E+00,4.066900E+02,0.000000E+00,1.212116E-02,0.000000E+00,1.062384E+03,0.000000E+00,3.129436E-02,0.000000E+00,8.470527E+02,0.000000E+00,2.443173E-02,0.000000E+00,5.806708E+02,0.000000E+00,1.674842E-02,0.000000E+00,2.936247E+02,0.000000E+00,1.032074E-02,0.000000E+00,1.141765E+03,0.000000E+00,3.770014E-02,0.000000E+00,1.357688E+03,0.000000E+00,4.482972E-02,0.000000E+00,7.435816E+02,0.000000E+00,2.488764E-02,0.000000E+00
11:00:00,2.593256E+02,0.000000E+00,7.482257E-03,0.000000E+00,2.565389E+02,0.000000E+00,7.410883E-03,0.000000E+00,6.132969E+02,0.000000E+00,1.769763E-02,0.000000E+00,8.502516E+02,0.000000E+00,2.452399E-02,0.000000E+00,5.782097E+02,0.000000E+00,1.667743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.188250E+03,0.000000E+00,3.923502E-02,0.000000E+00,1.394598E+03,0.000000E+00,4.604849E-02,0.000000E+00,7.436336E+02,0.000000E+00,2.488938E-02,0.000000E+00
11:10:00,3.231761E+02,0.000000E+00,9.323911E-03,0.000000E+00,3.061045E+02,0.000000E+00,8.840205E-03,0.000000E+00,7.592701E+02,0.000000E+00,2.190796E-02,0.000000E+00,8.530427E+02,0.000000E+00,2.460450E-02,0.000000E+00,5.760680E+02,0.000000E+00,1.661566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.222520E+03,0.000000E+00,4.036659E-02,0.000000E+00,1.417134E+03,0.000000E+00,4.679259E-02,0.000000E+00,7.436954E+02,0.000000E+00,2.489144E-02,0.000000E+00
11:20:00,3.740047E+02,0.000000E+00,1.078984E-02,0.000000E+00,4.656107E+02,0.000000E+00,1.382161E-02,0.000000E+00,8.560106E+02,0.000000E+00,2.469733E-02,0.000000E+00,8.556029E+02,0.000000E+00,2.467834E-02,0.000000E+00,5.741848E+02,0.000000E+00,1.656134E-02,0.000000E+00,8.624834E+02,0.000000E+00,2.604315E-02,0.000000E+00,1.211249E+03,0.000000E+00,3.999444E-02,0.000000E+00,1.399312E+03,0.000000E+00,4.620412E-02,0.000000E+00,7.437680E+02,0.000000E+00,2.489387E-02,0.000000E+00
11:30:00,3.797891E+02,0.000000E+00,1.095434E-02,0.000000E+00,4.210218E+02,0.000000E+00,1.253567E-02,0.000000E+00,8.684975E+02,0.000000E+00,2.505026E-02,0.000000E+00,8.580608E+02,0.000000E+00,2.474924E-02,0.000000E+00,5.725147E+02,0.000000E+00,1.651317E-02,0.000000E+00,8.624834E+02,0.000000E+00,2.604315E-02,0.000000E+00,1.195259E+03,0.000000E+00,3.946646E-02,0.000000E+00,1.389581E+03,0.000000E+00,4.588281E-02,0.000000E+00,7.438564E+02,0.000000E+00,2.489683E-02,0.000000E+00
11:40:00,3.846558E+02,0.000000E+00,1.109471E-02,0.000000E+00,4.203567E+02,0.000000E+00,1.252778E-02,0.000000E+00,8.787473E+02,0.000000E+00,2.534590E-02,0.000000E+00,8.604598E+02,0.000000E+00,2.481843E-02,0.000000E+00,5.710208E+02,0.000000E+00,1.647008E-02,0.000000E+00,8.624834E+02,0.000000E+00,2.604315E-02,0.000000E+00,1.185241E+03,0.000000E+00,3.913569E-02,0.000000E+00,1.389904E+03,0.000000E+00,4.589349E-02,0.000000E+00,7.439543E+02,0.000000E+00,2.490011E-02,0.000000E+00
11:50:00,3.889650E+02,0.000000E+00,1.121900E-02,0.000000E+00,4.205556E+02,0.000000E+00,1.253352E-02,0.000000E+00,8.876011E+02,0.000000E+00,2.560127E-02,0.000000E+00,8.627679E+02,0.000000E+00,2.488500E-02,0.000000E+00,5.696723E+02,0.000000E+00,1.643118E-02,0.000000E+00,1.516076E+03,0.000000E+00,4.749809E-02,0.000000E+00,1.156953E+03,0.000000E+00,3.820162E-02,0.000000E+00,1.390230E+03,0.000000E+00,4.590426E-02,0.000000E+00,7.440481E+02,0.000000E+00,2.490325E-02,0.000000E+00
12:00:00,3.928499E+02,0.000000E+00,1.133106E-02,0.000000E+00,4.209261E+02,0.000000E+00,1.254420E-02,0.000000E+00,8.953854E+02,0.000000E+00,2.582580E-02,0.000000E+00,8.649448E+02,0.000000E+00,2.494779E-02,0.000000E+00,5.684434E+02,0.000000E+00,1.639574E-02,0.000000E+00,1.516076E+03,0.000000E+00,4.749809E-02,0.000000E+00,1.130163E+03,0.000000E+00,3.731705E-02,0.000000E+00,1.390547E+03,0.000000E+00,4.591470E-02,0.000000E+00,7.441316E+02,0.000000E+00,2.490604E-02,0.000000E+00
12:10:00,3.963888E+02,0.000000E+00,1.143313E-02,0.000000E+00,4.213475E+02,0.000000E+00,1.255635E-02,0.000000E+00,9.023035E+02,0.000000E+00,2.602534E-02,0.000000E+00,8.669521E+02,0.000000E+00,2.500569E-02,0.000000E+00,4.731896E+02,0.000000E+00,1.364831E-02,0.000000E+00,1.516076E+03,0.000000E+00,4.749809E-02,0.000000E+00,1.112702E+03,0.000000E+00,3.674051E-02,0.000000E+00,1.390850E+03,0.000000E+00,4.592472E-02,0.000000E+00,7.442046E+02,0.000000E+00,2.490849E-02,0.000000E+00
12:20:00,3.996353E+02,0.000000E+00,1.152677E-02,0.000000E+00,2.676053E+02,0.000000E+00,7.730030E-03,0.000000E+00,9.085043E+02,0.000000E+00,2.620419E-02,0.000000E+00,8.687466E+02,0.000000E+00,2.505745E-02,0.000000E+00,3.862458E+02,0.000000E+00,1.111618E-02,0.000000E+00,6.535925E+02,0.000000E+00,2.145495E-02,0.000000E+00,1.132625E+03,0.000000E+00,3.739833E-02,0.000000E+00,1.411419E+03,0.000000E+00,4.660390E-02,0.000000E+00,7.442686E+02,0.000000E+00,2.491063E-02,0.000000E+00
12:30:00,8.228103E+02,0.000000E+00,2.416140E-02,0.000000E+00,3.164283E+02,0.000000E+00,9.138099E-03,0.000000E+00,9.141033E+02,0.000000E+00,2.636568E-02,0.000000E+00,8.703074E+02,0.000000E+00,2.510247E-02,0.000000E+00,3.270761E+02,0.000000E+00,9.302132E-03,0.000000E+00,1.372682E+03,0.000000E+00,4.443521E-02,0.000000E+00,1.112005E+03,0.000000E+00,3.671749E-02,0.000000E+00,1.421728E+03,0.000000E+00,4.694428E-02,0.000000E+00,7.443252E+02,0.000000E+00,2.491253E-02,0.000000E+00
12:40:00,7.569601E+02,0.000000E+00,2.226207E-02,0.000000E+00,3.206290E+02,0.000000E+00,9.247971E-03,0.000000E+00,1.379585E+03,0.000000E+00,4.049151E-02,0.000000E+00,8.716682E+02,0.000000E+00,2.514172E-02,0.000000E+00,2.699343E+02,0.000000E+00,7.540179E-03,0.000000E+00,1.671540E+03,0.000000E+00,5.493990E-02,0.000000E+00,1.080936E+03,0.000000E+00,3.569161E-02,0.000000E+00,1.405573E+03,0.000000E+00,4.641087E-02,0.000000E+00,7.443811E+02,0.000000E+00,2.491439E-02,0.000000E+00
12:50:00,1.042483E+03,0.000000E+00,3.130798E-02,0.000000E+00,3.234860E+02,0.000000E+00,9.330378E-03,0.000000E+00,1.545237E+03,0.000000E+00,4.615348E-02,0.000000E+00,8.728868E+02,0.000000E+00,2.517687E-02,0.000000E+00,3.552693E+02,0.000000E+00,9.663154E-03,0.000000E+00,1.306900E+03,0.000000E+00,4.364146E-02,0.000000E+00,1.061294E+03,0.000000E+00,3.504304E-02,0.000000E+00,1.387636E+03,0.000000E+00,4.581860E-02,0.000000E+00,7.444459E+02,0.000000E+00,2.491656E-02,0.000000E+00
13:00:00,9.755672E+02,0.000000E+00,2.937791E-02,0.000000E+00,3.258045E+02,0.000000E+00,9.397250E-03,0.000000E+00,1.700821E+03,0.000000E+00,5.149965E-02,0.000000E+00,8.739692E+02,0.000000E+00,2.520808E-02,0.000000E+00,3.638606E+02,0.000000E+00,9.910955E-03,0.000000E+00,1.306900E+03,0.000000E+00,4.364146E-02,0.000000E+00,1.046731E+03,0.000000E+00,3.456221E-02,0.000000E+00,1.369737E+03,0.000000E+00,4.522757E-02,0.000000E+00,7.445217E+02,0.000000E+00,2.491910E-02,0.000000E+00
13:10:00,9.081778E+02,0.000000E+00,2.743418E-02,0.000000E+00,3.277742E+02,0.000000E+00,9.454063E-03,0.000000E+00,1.849637E+03,0.000000E+00,5.663415E-02,0.000000E+00,8.748911E+02,0.000000E+00,2.523468E-02,0.000000E+00,4.641641E+02,0.000000E+00,1.280403E-02,0.000000E+00,1.786931E+03,0.000000E+00,6.011606E-02,0.000000E+00,1.024980E+03,0.000000E+00,3.384398E-02,0.000000E+00,1.351836E+03,0.000000E+00,4.463652E-02,0.000000E+00,7.446060E+02,0.000000E+00,2.492192E-02,0.000000E+00
