Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.418597E+02,0.000000E+00,1.562898E-02,0.000000E+00,2.578768E+03,0.000000E+00,8.060417E-02,0.000000E+00,1.005422E+03,0.000000E+00,2.899960E-02,0.000000E+00,5.969722E+02,0.000000E+00,1.721860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.103896E+03,0.000000E+00,1.049619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,2.929153E+02,0.000000E+00,8.970403E-03,0.000000E+00,6.772790E+02,0.000000E+00,1.998121E-02,0.000000E+00,1.889438E+03,0.000000E+00,5.929591E-02,0.000000E+00,1.003538E+03,0.000000E+00,2.894527E-02,0.000000E+00,5.928231E+02,0.000000E+00,1.709893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.034929E+03,0.000000E+00,1.026297E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,4.282146E+02,0.000000E+00,1.325053E-02,0.000000E+00,7.426350E+02,0.000000E+00,2.241438E-02,0.000000E+00,1.603778E+03,0.000000E+00,4.990991E-02,0.000000E+00,1.031114E+03,0.000000E+00,2.974064E-02,0.000000E+00,4.924294E+02,0.000000E+00,1.420325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.966041E+03,0.000000E+00,1.003002E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,5.611526E+02,0.000000E+00,1.745595E-02,0.000000E+00,8.051204E+02,0.000000E+00,2.475470E-02,0.000000E+00,1.931896E+03,0.000000E+00,5.925217E-02,0.000000E+00,1.043122E+03,0.000000E+00,3.008700E-02,0.000000E+00,4.031890E+02,0.000000E+00,1.159751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.897008E+03,0.000000E+00,9.796576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,5.611526E+02,0.000000E+00,1.745595E-02,0.000000E+00,8.638675E+02,0.000000E+00,2.697427E-02,0.000000E+00,1.931896E+03,0.000000E+00,5.925217E-02,0.000000E+00,1.514915E+03,0.000000E+00,4.459107E-02,0.000000E+00,3.411826E+02,0.000000E+00,9.697505E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.848533E+03,0.000000E+00,9.632653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,7.675779E+02,0.000000E+00,2.391898E-02,0.000000E+00,9.210085E+02,0.000000E+00,2.914196E-02,0.000000E+00,1.346088E+03,0.000000E+00,4.096092E-02,0.000000E+00,1.743156E+03,0.000000E+00,5.229007E-02,0.000000E+00,2.811703E+02,0.000000E+00,7.850259E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.779183E+03,0.000000E+00,9.398136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,8.961357E+02,0.000000E+00,2.798584E-02,0.000000E+00,9.763643E+02,0.000000E+00,3.125178E-02,0.000000E+00,1.101593E+03,0.000000E+00,3.278457E-02,0.000000E+00,1.578456E+03,0.000000E+00,4.753958E-02,0.000000E+00,2.231144E+02,0.000000E+00,6.055025E-03,0.000000E+00,6.791194E+02,0.000000E+00,2.196332E-02,0.000000E+00,2.568980E+03,0.000000E+00,8.687312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,6.032204E+02,0.000000E+00,1.901544E-02,0.000000E+00,8.945927E+02,0.000000E+00,2.895379E-02,0.000000E+00,1.288614E+03,0.000000E+00,3.817887E-02,0.000000E+00,1.575138E+03,0.000000E+00,4.745384E-02,0.000000E+00,1.667432E+02,0.000000E+00,4.304084E-03,0.000000E+00,6.791194E+02,0.000000E+00,2.196332E-02,0.000000E+00,2.482446E+03,0.000000E+00,8.394687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,4.679210E+02,0.000000E+00,1.473531E-02,0.000000E+00,8.818323E+02,0.000000E+00,2.854079E-02,0.000000E+00,1.332959E+03,0.000000E+00,3.945771E-02,0.000000E+00,2.068589E+03,0.000000E+00,6.267448E-02,0.000000E+00,2.085508E+02,0.000000E+00,5.383017E-03,0.000000E+00,6.791194E+02,0.000000E+00,2.196332E-02,0.000000E+00,2.464202E+03,0.000000E+00,8.332992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,5.773394E+02,0.000000E+00,1.804785E-02,0.000000E+00,7.471098E+02,0.000000E+00,2.411723E-02,0.000000E+00,7.683478E+02,0.000000E+00,2.216659E-02,0.000000E+00,1.893111E+03,0.000000E+00,5.761313E-02,0.000000E+00,3.867545E+02,0.000000E+00,1.021439E-02,0.000000E+00,6.791194E+02,0.000000E+00,2.196332E-02,0.000000E+00,2.433615E+03,0.000000E+00,8.229559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,7.029701E+02,0.000000E+00,2.202211E-02,0.000000E+00,8.073405E+02,0.000000E+00,2.582423E-02,0.000000E+00,1.467630E+03,0.000000E+00,4.323016E-02,0.000000E+00,1.866661E+03,0.000000E+00,5.716977E-02,0.000000E+00,3.497291E+02,0.000000E+00,9.258002E-03,0.000000E+00,1.309717E+03,0.000000E+00,4.262950E-02,0.000000E+00,2.272214E+03,0.000000E+00,7.683761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,4.965448E+02,0.000000E+00,1.555909E-02,0.000000E+00,8.027231E+02,0.000000E+00,2.567479E-02,0.000000E+00,1.762472E+03,0.000000E+00,5.279236E-02,0.000000E+00,1.466919E+03,0.000000E+00,4.452412E-02,0.000000E+00,3.337884E+02,0.000000E+00,8.846765E-03,0.000000E+00,1.309717E+03,0.000000E+00,4.262950E-02,0.000000E+00,2.182204E+03,0.000000E+00,7.379381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,3.679870E+02,0.000000E+00,1.149223E-02,0.000000E+00,7.986804E+02,0.000000E+00,2.554394E-02,0.000000E+00,2.005120E+03,0.000000E+00,6.091030E-02,0.000000E+00,1.572741E+03,0.000000E+00,4.757654E-02,0.000000E+00,4.823341E+02,0.000000E+00,1.292033E-02,0.000000E+00,1.119188E+03,0.000000E+00,3.747749E-02,0.000000E+00,2.225489E+03,0.000000E+00,7.525755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,3.679870E+02,0.000000E+00,1.149223E-02,0.000000E+00,6.718530E+02,0.000000E+00,2.137909E-02,0.000000E+00,2.219413E+03,0.000000E+00,6.821138E-02,0.000000E+00,1.556410E+03,0.000000E+00,4.709611E-02,0.000000E+00,5.500070E+02,0.000000E+00,1.499725E-02,0.000000E+00,1.119188E+03,0.000000E+00,3.747749E-02,0.000000E+00,2.256520E+03,0.000000E+00,7.630689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,3.679870E+02,0.000000E+00,1.149223E-02,0.000000E+00,6.038900E+02,0.000000E+00,1.893477E-02,0.000000E+00,2.447336E+03,0.000000E+00,7.589485E-02,0.000000E+00,1.023043E+03,0.000000E+00,3.072415E-02,0.000000E+00,6.140586E+02,0.000000E+00,1.697163E-02,0.000000E+00,1.119188E+03,0.000000E+00,3.747749E-02,0.000000E+00,2.270829E+03,0.000000E+00,7.679078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,1.256307E+02,0.000000E+00,3.974265E-03,0.000000E+00,7.964965E+02,0.000000E+00,2.488806E-02,0.000000E+00,2.643423E+03,0.000000E+00,8.256547E-02,0.000000E+00,1.637659E+03,0.000000E+00,4.926782E-02,0.000000E+00,4.253768E+02,0.000000E+00,1.186979E-02,0.000000E+00,1.119188E+03,0.000000E+00,3.747749E-02,0.000000E+00,2.326885E+03,0.000000E+00,7.868638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.304530E+02,0.000000E+00,2.299293E-02,0.000000E+00,2.302839E+03,0.000000E+00,7.284915E-02,0.000000E+00,1.022744E+03,0.000000E+00,3.031610E-02,0.000000E+00,5.915420E+02,0.000000E+00,1.653745E-02,0.000000E+00,4.885903E+02,0.000000E+00,1.681131E-02,0.000000E+00,2.509832E+03,0.000000E+00,8.487295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.057352E+02,0.000000E+00,1.889271E-02,0.000000E+00,1.922234E+03,0.000000E+00,6.080892E-02,0.000000E+00,1.135829E+03,0.000000E+00,3.357817E-02,0.000000E+00,6.739712E+02,0.000000E+00,1.898272E-02,0.000000E+00,1.115546E+03,0.000000E+00,3.725610E-02,0.000000E+00,2.524038E+03,0.000000E+00,8.535333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.409027E+02,0.000000E+00,1.656248E-02,0.000000E+00,1.635558E+03,0.000000E+00,5.146034E-02,0.000000E+00,1.210059E+03,0.000000E+00,3.572227E-02,0.000000E+00,5.882315E+02,0.000000E+00,1.684140E-02,0.000000E+00,9.148839E+02,0.000000E+00,3.056529E-02,0.000000E+00,2.546356E+03,0.000000E+00,8.610806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.021391E+02,0.000000E+00,1.832861E-02,0.000000E+00,1.414089E+03,0.000000E+00,4.395228E-02,0.000000E+00,1.248072E+03,0.000000E+00,3.681813E-02,0.000000E+00,5.811499E+02,0.000000E+00,1.663714E-02,0.000000E+00,1.198001E+03,0.000000E+00,4.051669E-02,0.000000E+00,2.527582E+03,0.000000E+00,8.547318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,2.745585E+02,0.000000E+00,8.411942E-03,0.000000E+00,6.071098E+02,0.000000E+00,1.845289E-02,0.000000E+00,1.203706E+03,0.000000E+00,3.677474E-02,0.000000E+00,1.287968E+03,0.000000E+00,3.796887E-02,0.000000E+00,5.761720E+02,0.000000E+00,1.649357E-02,0.000000E+00,1.475739E+03,0.000000E+00,5.027903E-02,0.000000E+00,2.390954E+03,0.000000E+00,8.085295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,2.745585E+02,0.000000E+00,8.411942E-03,0.000000E+00,6.109174E+02,0.000000E+00,1.857488E-02,0.000000E+00,1.580034E+03,0.000000E+00,4.761512E-02,0.000000E+00,8.404023E+02,0.000000E+00,2.424347E-02,0.000000E+00,6.762432E+02,0.000000E+00,1.937994E-02,0.000000E+00,1.749240E+03,0.000000E+00,5.989245E-02,0.000000E+00,2.245478E+03,0.000000E+00,7.593349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,2.745585E+02,0.000000E+00,8.411942E-03,0.000000E+00,4.890973E+02,0.000000E+00,1.455727E-02,0.000000E+00,1.221336E+03,0.000000E+00,3.626787E-02,0.000000E+00,1.002998E+03,0.000000E+00,2.893326E-02,0.000000E+00,6.094181E+02,0.000000E+00,1.757758E-02,0.000000E+00,1.749240E+03,0.000000E+00,5.989245E-02,0.000000E+00,2.135057E+03,0.000000E+00,7.219949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,2.745585E+02,0.000000E+00,8.411942E-03,0.000000E+00,5.498157E+02,0.000000E+00,1.632739E-02,0.000000E+00,1.354292E+03,0.000000E+00,4.010386E-02,0.000000E+00,1.076472E+03,0.000000E+00,3.105216E-02,0.000000E+00,6.037064E+02,0.000000E+00,1.741284E-02,0.000000E+00,1.122284E+03,0.000000E+00,3.944766E-02,0.000000E+00,2.195749E+03,0.000000E+00,7.425185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,2.745585E+02,0.000000E+00,8.411942E-03,0.000000E+00,5.538790E+02,0.000000E+00,1.640589E-02,0.000000E+00,1.430711E+03,0.000000E+00,4.226877E-02,0.000000E+00,1.091832E+03,0.000000E+00,3.149194E-02,0.000000E+00,5.998147E+02,0.000000E+00,1.730059E-02,0.000000E+00,8.343562E+02,0.000000E+00,2.932716E-02,0.000000E+00,2.291882E+03,0.000000E+00,7.750273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,2.745585E+02,0.000000E+00,8.411942E-03,0.000000E+00,5.575200E+02,0.000000E+00,1.651091E-02,0.000000E+00,1.444941E+03,0.000000E+00,4.267920E-02,0.000000E+00,1.099851E+03,0.000000E+00,3.172325E-02,0.000000E+00,5.963495E+02,0.000000E+00,1.720064E-02,0.000000E+00,5.512393E+02,0.000000E+00,1.937575E-02,0.000000E+00,2.392511E+03,0.000000E+00,8.090559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.604250E+02,0.000000E+00,1.659470E-02,0.000000E+00,1.454832E+03,0.000000E+00,4.296449E-02,0.000000E+00,1.104810E+03,0.000000E+00,3.186628E-02,0.000000E+00,5.934486E+02,0.000000E+00,1.711697E-02,0.000000E+00,2.735012E+02,0.000000E+00,9.613413E-03,0.000000E+00,2.573659E+03,0.000000E+00,8.703134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.293961E+02,0.000000E+00,1.240503E-02,0.000000E+00,9.140126E+02,0.000000E+00,2.636481E-02,0.000000E+00,1.135584E+03,0.000000E+00,3.275389E-02,0.000000E+00,5.910781E+02,0.000000E+00,1.704859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.740943E+03,0.000000E+00,9.268825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.919181E+02,0.000000E+00,1.420765E-02,0.000000E+00,1.114974E+03,0.000000E+00,3.216118E-02,0.000000E+00,1.171492E+03,0.000000E+00,3.378959E-02,0.000000E+00,5.891927E+02,0.000000E+00,1.699422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.859863E+03,0.000000E+00,9.670966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.317052E+02,0.000000E+00,1.864435E-02,0.000000E+00,1.184718E+03,0.000000E+00,3.417171E-02,0.000000E+00,1.184174E+03,0.000000E+00,3.415538E-02,0.000000E+00,5.873480E+02,0.000000E+00,1.694101E-02,0.000000E+00,6.332504E+02,0.000000E+00,2.055659E-02,0.000000E+00,2.800928E+03,0.000000E+00,9.471670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.758202E+02,0.000000E+00,1.703310E-02,0.000000E+00,1.197921E+03,0.000000E+00,3.455190E-02,0.000000E+00,1.188573E+03,0.000000E+00,3.428226E-02,0.000000E+00,5.857136E+02,0.000000E+00,1.689387E-02,0.000000E+00,6.332504E+02,0.000000E+00,2.055659E-02,0.000000E+00,2.735658E+03,0.000000E+00,9.250952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.751918E+02,0.000000E+00,1.703385E-02,0.000000E+00,1.209264E+03,0.000000E+00,3.487905E-02,0.000000E+00,1.192882E+03,0.000000E+00,3.440656E-02,0.000000E+00,5.842716E+02,0.000000E+00,1.685227E-02,0.000000E+00,6.332504E+02,0.000000E+00,2.055659E-02,0.000000E+00,2.710789E+03,0.000000E+00,9.166854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.754784E+02,0.000000E+00,1.704212E-02,0.000000E+00,1.218842E+03,0.000000E+00,3.515531E-02,0.000000E+00,1.196547E+03,0.000000E+00,3.451228E-02,0.000000E+00,5.829847E+02,0.000000E+00,1.681515E-02,0.000000E+00,1.192421E+03,0.000000E+00,3.919790E-02,0.000000E+00,2.597574E+03,0.000000E+00,8.784006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.759487E+02,0.000000E+00,1.705569E-02,0.000000E+00,1.227341E+03,0.000000E+00,3.540046E-02,0.000000E+00,1.199955E+03,0.000000E+00,3.461056E-02,0.000000E+00,5.818229E+02,0.000000E+00,1.678165E-02,0.000000E+00,1.192421E+03,0.000000E+00,3.919790E-02,0.000000E+00,2.507616E+03,0.000000E+00,8.479802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764730E+02,0.000000E+00,1.707081E-02,0.000000E+00,1.234919E+03,0.000000E+00,3.561904E-02,0.000000E+00,1.203065E+03,0.000000E+00,3.470026E-02,0.000000E+00,4.843681E+02,0.000000E+00,1.397073E-02,0.000000E+00,1.192421E+03,0.000000E+00,3.919790E-02,0.000000E+00,2.453497E+03,0.000000E+00,8.296790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.427867E+02,0.000000E+00,1.279093E-02,0.000000E+00,1.241646E+03,0.000000E+00,3.581307E-02,0.000000E+00,1.205793E+03,0.000000E+00,3.477895E-02,0.000000E+00,3.969581E+02,0.000000E+00,1.141985E-02,0.000000E+00,5.591703E+02,0.000000E+00,1.864131E-02,0.000000E+00,2.555503E+03,0.000000E+00,8.641737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,2.857097E+02,0.000000E+00,8.756677E-03,0.000000E+00,5.031924E+02,0.000000E+00,1.453257E-02,0.000000E+00,1.247753E+03,0.000000E+00,3.598920E-02,0.000000E+00,1.208261E+03,0.000000E+00,3.485014E-02,0.000000E+00,3.361741E+02,0.000000E+00,9.557239E-03,0.000000E+00,1.153059E+03,0.000000E+00,3.815923E-02,0.000000E+00,2.458670E+03,0.000000E+00,8.314284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,2.857097E+02,0.000000E+00,8.756677E-03,0.000000E+00,5.075288E+02,0.000000E+00,1.463877E-02,0.000000E+00,1.804396E+03,0.000000E+00,5.311041E-02,0.000000E+00,1.182674E+03,0.000000E+00,3.411213E-02,0.000000E+00,2.773939E+02,0.000000E+00,7.746216E-03,0.000000E+00,1.433023E+03,0.000000E+00,4.799980E-02,0.000000E+00,2.338282E+03,0.000000E+00,7.907177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,5.017736E+02,0.000000E+00,1.553378E-02,0.000000E+00,5.104644E+02,0.000000E+00,1.472344E-02,0.000000E+00,2.024263E+03,0.000000E+00,6.064235E-02,0.000000E+00,1.145549E+03,0.000000E+00,3.304132E-02,0.000000E+00,3.646155E+02,0.000000E+00,9.922806E-03,0.000000E+00,1.145654E+03,0.000000E+00,3.891216E-02,0.000000E+00,2.270400E+03,0.000000E+00,7.677629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,5.017736E+02,0.000000E+00,1.553378E-02,0.000000E+00,5.127551E+02,0.000000E+00,1.478951E-02,0.000000E+00,2.235715E+03,0.000000E+00,6.791096E-02,0.000000E+00,1.107460E+03,0.000000E+00,3.194272E-02,0.000000E+00,3.733401E+02,0.000000E+00,1.017445E-02,0.000000E+00,1.145654E+03,0.000000E+00,3.891216E-02,0.000000E+00,2.222746E+03,0.000000E+00,7.516479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,5.017736E+02,0.000000E+00,1.553378E-02,0.000000E+00,5.146712E+02,0.000000E+00,1.484478E-02,0.000000E+00,2.439535E+03,0.000000E+00,7.494081E-02,0.000000E+00,1.068837E+03,0.000000E+00,3.082869E-02,0.000000E+00,4.759665E+02,0.000000E+00,1.313453E-02,0.000000E+00,1.588153E+03,0.000000E+00,5.414728E-02,0.000000E+00,2.130776E+03,0.000000E+00,7.205473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,5.017736E+02,0.000000E+00,1.553378E-02,0.000000E+00,5.163398E+02,0.000000E+00,1.489290E-02,0.000000E+00,2.230108E+03,0.000000E+00,6.890025E-02,0.000000E+00,1.035675E+03,0.000000E+00,2.987220E-02,0.000000E+00,5.673924E+02,0.000000E+00,1.580124E-02,0.000000E+00,1.855319E+03,0.000000E+00,6.353800E-02,0.000000E+00,2.018523E+03,0.000000E+00,6.825876E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,2.160640E+02,0.000000E+00,6.777105E-03,0.000000E+00,5.179120E+02,0.000000E+00,1.493825E-02,0.000000E+00,2.162664E+03,0.000000E+00,6.702044E-02,0.000000E+00,1.027939E+03,0.000000E+00,2.964907E-02,0.000000E+00,6.312512E+02,0.000000E+00,1.775254E-02,0.000000E+00,1.523531E+03,0.000000E+00,5.323278E-02,0.000000E+00,2.081432E+03,0.000000E+00,7.038611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
