Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.167175E+01,0.000000E+00,2.067244E-03,0.000000E+00,2.289976E+03,0.000000E+00,7.165642E-02,0.000000E+00,8.894231E+02,0.000000E+00,2.565382E-02,0.000000E+00,7.089672E+02,0.000000E+00,2.044889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.870106E+03,0.000000E+00,1.985046E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,2.389572E+02,0.000000E+00,7.383258E-03,0.000000E+00,3.692299E+02,0.000000E+00,1.139749E-02,0.000000E+00,1.690007E+03,0.000000E+00,5.307831E-02,0.000000E+00,8.643174E+02,0.000000E+00,2.492970E-02,0.000000E+00,7.034385E+02,0.000000E+00,2.028943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766783E+03,0.000000E+00,1.950106E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,3.593228E+02,0.000000E+00,1.119096E-02,0.000000E+00,6.184244E+02,0.000000E+00,1.949218E-02,0.000000E+00,1.316949E+03,0.000000E+00,4.127682E-02,0.000000E+00,8.499752E+02,0.000000E+00,2.451602E-02,0.000000E+00,5.841883E+02,0.000000E+00,1.684987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.675452E+03,0.000000E+00,1.919222E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,4.767111E+02,0.000000E+00,1.490448E-02,0.000000E+00,8.497650E+02,0.000000E+00,2.700939E-02,0.000000E+00,1.565261E+03,0.000000E+00,4.829309E-02,0.000000E+00,8.223174E+02,0.000000E+00,2.371828E-02,0.000000E+00,5.012111E+02,0.000000E+00,1.434984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.561164E+03,0.000000E+00,1.880574E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,4.767111E+02,0.000000E+00,1.490448E-02,0.000000E+00,1.047783E+03,0.000000E+00,3.347092E-02,0.000000E+00,1.565261E+03,0.000000E+00,4.829309E-02,0.000000E+00,1.309483E+03,0.000000E+00,3.866400E-02,0.000000E+00,4.369651E+02,0.000000E+00,1.233577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.415303E+03,0.000000E+00,1.831249E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,6.522219E+02,0.000000E+00,2.040937E-02,0.000000E+00,1.245362E+03,0.000000E+00,3.992058E-02,0.000000E+00,9.819412E+02,0.000000E+00,3.022426E-02,0.000000E+00,1.549553E+03,0.000000E+00,4.668289E-02,0.000000E+00,3.745757E+02,0.000000E+00,1.037129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.264208E+03,0.000000E+00,1.780155E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,7.664009E+02,0.000000E+00,2.402137E-02,0.000000E+00,1.465636E+03,0.000000E+00,4.707925E-02,0.000000E+00,6.241270E+02,0.000000E+00,1.888226E-02,0.000000E+00,1.404680E+03,0.000000E+00,4.250426E-02,0.000000E+00,3.140737E+02,0.000000E+00,8.457140E-03,0.000000E+00,8.350879E+02,0.000000E+00,2.697212E-02,0.000000E+00,4.937926E+03,0.000000E+00,1.669818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,5.274437E+02,0.000000E+00,1.663811E-02,0.000000E+00,1.401007E+03,0.000000E+00,4.534406E-02,0.000000E+00,6.841064E+02,0.000000E+00,2.061296E-02,0.000000E+00,1.371362E+03,0.000000E+00,4.154366E-02,0.000000E+00,2.550378E+02,0.000000E+00,6.582201E-03,0.000000E+00,8.350879E+02,0.000000E+00,2.697212E-02,0.000000E+00,4.806584E+03,0.000000E+00,1.625403E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,4.070781E+02,0.000000E+00,1.283041E-02,0.000000E+00,1.373551E+03,0.000000E+00,4.445544E-02,0.000000E+00,7.297222E+02,0.000000E+00,2.192866E-02,0.000000E+00,1.894256E+03,0.000000E+00,5.755430E-02,0.000000E+00,3.126937E+02,0.000000E+00,8.070132E-03,0.000000E+00,8.350879E+02,0.000000E+00,2.697212E-02,0.000000E+00,4.763945E+03,0.000000E+00,1.610985E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.942585E+02,0.000000E+00,1.548964E-02,0.000000E+00,1.133750E+03,0.000000E+00,3.669418E-02,0.000000E+00,1.748580E+02,0.000000E+00,5.044209E-03,0.000000E+00,1.777195E+03,0.000000E+00,5.417790E-02,0.000000E+00,4.834957E+02,0.000000E+00,1.275793E-02,0.000000E+00,8.350879E+02,0.000000E+00,2.697212E-02,0.000000E+00,4.761625E+03,0.000000E+00,1.610200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,6.063277E+02,0.000000E+00,1.903490E-02,0.000000E+00,1.193834E+03,0.000000E+00,3.840132E-02,0.000000E+00,8.065449E+02,0.000000E+00,2.400612E-02,0.000000E+00,1.755904E+03,0.000000E+00,5.390142E-02,0.000000E+00,4.303741E+02,0.000000E+00,1.138674E-02,0.000000E+00,1.618963E+03,0.000000E+00,5.261030E-02,0.000000E+00,4.555689E+03,0.000000E+00,1.540560E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,4.308169E+02,0.000000E+00,1.353000E-02,0.000000E+00,1.178205E+03,0.000000E+00,3.789550E-02,0.000000E+00,1.122857E+03,0.000000E+00,3.401248E-02,0.000000E+00,1.363795E+03,0.000000E+00,4.149725E-02,0.000000E+00,4.242478E+02,0.000000E+00,1.122890E-02,0.000000E+00,1.618963E+03,0.000000E+00,5.261030E-02,0.000000E+00,4.383082E+03,0.000000E+00,1.482191E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,3.166379E+02,0.000000E+00,9.918011E-03,0.000000E+00,1.164285E+03,0.000000E+00,3.744496E-02,0.000000E+00,1.444791E+03,0.000000E+00,4.421943E-02,0.000000E+00,1.409064E+03,0.000000E+00,4.280304E-02,0.000000E+00,5.753653E+02,0.000000E+00,1.540826E-02,0.000000E+00,1.430395E+03,0.000000E+00,4.779203E-02,0.000000E+00,4.401250E+03,0.000000E+00,1.488335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,3.166379E+02,0.000000E+00,9.918011E-03,0.000000E+00,9.153941E+02,0.000000E+00,2.938952E-02,0.000000E+00,1.727591E+03,0.000000E+00,5.333240E-02,0.000000E+00,1.422092E+03,0.000000E+00,4.317934E-02,0.000000E+00,6.458933E+02,0.000000E+00,1.761467E-02,0.000000E+00,1.430395E+03,0.000000E+00,4.779203E-02,0.000000E+00,4.410345E+03,0.000000E+00,1.491411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,3.166379E+02,0.000000E+00,9.918011E-03,0.000000E+00,6.852994E+02,0.000000E+00,2.194243E-02,0.000000E+00,2.039260E+03,0.000000E+00,6.331922E-02,0.000000E+00,8.964044E+02,0.000000E+00,2.708810E-02,0.000000E+00,7.123750E+02,0.000000E+00,1.970726E-02,0.000000E+00,1.430395E+03,0.000000E+00,4.779203E-02,0.000000E+00,4.451553E+03,0.000000E+00,1.505345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,1.120691E+02,0.000000E+00,3.545251E-03,0.000000E+00,9.518152E+02,0.000000E+00,3.025005E-02,0.000000E+00,2.291314E+03,0.000000E+00,7.146339E-02,0.000000E+00,1.530078E+03,0.000000E+00,4.623140E-02,0.000000E+00,5.063825E+02,0.000000E+00,1.411116E-02,0.000000E+00,1.430395E+03,0.000000E+00,4.779203E-02,0.000000E+00,4.445645E+03,0.000000E+00,1.503348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.764571E+02,0.000000E+00,2.804857E-02,0.000000E+00,1.956097E+03,0.000000E+00,6.188014E-02,0.000000E+00,9.129102E+02,0.000000E+00,2.719836E-02,0.000000E+00,6.997423E+02,0.000000E+00,1.951989E-02,0.000000E+00,6.465193E+02,0.000000E+00,2.215384E-02,0.000000E+00,4.656551E+03,0.000000E+00,1.574668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.789077E+02,0.000000E+00,2.165482E-02,0.000000E+00,1.639785E+03,0.000000E+00,5.187378E-02,0.000000E+00,9.792058E+02,0.000000E+00,2.911073E-02,0.000000E+00,7.748924E+02,0.000000E+00,2.183357E-02,0.000000E+00,1.424825E+03,0.000000E+00,4.750324E-02,0.000000E+00,4.719553E+03,0.000000E+00,1.595973E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.723223E+02,0.000000E+00,1.494003E-02,0.000000E+00,1.314780E+03,0.000000E+00,4.157891E-02,0.000000E+00,1.081791E+03,0.000000E+00,3.207264E-02,0.000000E+00,6.888936E+02,0.000000E+00,1.970152E-02,0.000000E+00,1.182756E+03,0.000000E+00,3.956560E-02,0.000000E+00,4.824322E+03,0.000000E+00,1.631402E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.937265E+02,0.000000E+00,1.555740E-02,0.000000E+00,1.058625E+03,0.000000E+00,3.323378E-02,0.000000E+00,1.134390E+03,0.000000E+00,3.358889E-02,0.000000E+00,6.815921E+02,0.000000E+00,1.949092E-02,0.000000E+00,1.581587E+03,0.000000E+00,5.358430E-02,0.000000E+00,4.851973E+03,0.000000E+00,1.640752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,2.229294E+02,0.000000E+00,6.885819E-03,0.000000E+00,5.199723E+02,0.000000E+00,1.631441E-02,0.000000E+00,7.959751E+02,0.000000E+00,2.466083E-02,0.000000E+00,1.170794E+03,0.000000E+00,3.463891E-02,0.000000E+00,6.764291E+02,0.000000E+00,1.934200E-02,0.000000E+00,1.974158E+03,0.000000E+00,6.738295E-02,0.000000E+00,4.714387E+03,0.000000E+00,1.594226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,2.229294E+02,0.000000E+00,6.885819E-03,0.000000E+00,5.575955E+02,0.000000E+00,1.748730E-02,0.000000E+00,1.130303E+03,0.000000E+00,3.420528E-02,0.000000E+00,6.572596E+02,0.000000E+00,1.896081E-02,0.000000E+00,7.946451E+02,0.000000E+00,2.275173E-02,0.000000E+00,2.361769E+03,0.000000E+00,8.100728E-02,0.000000E+00,4.536340E+03,0.000000E+00,1.534017E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,2.229294E+02,0.000000E+00,6.885819E-03,0.000000E+00,3.599117E+02,0.000000E+00,1.108920E-02,0.000000E+00,8.338333E+02,0.000000E+00,2.482661E-02,0.000000E+00,7.771001E+02,0.000000E+00,2.241739E-02,0.000000E+00,7.187432E+02,0.000000E+00,2.073087E-02,0.000000E+00,2.361769E+03,0.000000E+00,8.100728E-02,0.000000E+00,4.452207E+03,0.000000E+00,1.505567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,2.229294E+02,0.000000E+00,6.885819E-03,0.000000E+00,3.733299E+02,0.000000E+00,1.147629E-02,0.000000E+00,8.531764E+02,0.000000E+00,2.538535E-02,0.000000E+00,8.664466E+02,0.000000E+00,2.499425E-02,0.000000E+00,7.123428E+02,0.000000E+00,2.054626E-02,0.000000E+00,1.583464E+03,0.000000E+00,5.565789E-02,0.000000E+00,4.637224E+03,0.000000E+00,1.568132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,2.229294E+02,0.000000E+00,6.885819E-03,0.000000E+00,3.916428E+02,0.000000E+00,1.200453E-02,0.000000E+00,9.449241E+02,0.000000E+00,2.804022E-02,0.000000E+00,8.846634E+02,0.000000E+00,2.551654E-02,0.000000E+00,7.081610E+02,0.000000E+00,2.042564E-02,0.000000E+00,1.179014E+03,0.000000E+00,4.144167E-02,0.000000E+00,4.832880E+03,0.000000E+00,1.634296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,2.229294E+02,0.000000E+00,6.885819E-03,0.000000E+00,3.989374E+02,0.000000E+00,1.221493E-02,0.000000E+00,9.597190E+02,0.000000E+00,2.846695E-02,0.000000E+00,8.931278E+02,0.000000E+00,2.576068E-02,0.000000E+00,7.044562E+02,0.000000E+00,2.031878E-02,0.000000E+00,7.801825E+02,0.000000E+00,2.742298E-02,0.000000E+00,5.029659E+03,0.000000E+00,1.700839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.025482E+02,0.000000E+00,1.231908E-02,0.000000E+00,9.693012E+02,0.000000E+00,2.874333E-02,0.000000E+00,8.977900E+02,0.000000E+00,2.589515E-02,0.000000E+00,7.013590E+02,0.000000E+00,2.022945E-02,0.000000E+00,3.876116E+02,0.000000E+00,1.362433E-02,0.000000E+00,5.283745E+03,0.000000E+00,1.786761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.291131E+02,0.000000E+00,3.724171E-03,0.000000E+00,4.282381E+02,0.000000E+00,1.236186E-02,0.000000E+00,9.466943E+02,0.000000E+00,2.730571E-02,0.000000E+00,6.987176E+02,0.000000E+00,2.015327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.613848E+03,0.000000E+00,1.898389E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.605304E+02,0.000000E+00,4.630347E-03,0.000000E+00,5.365440E+02,0.000000E+00,1.548575E-02,0.000000E+00,9.964711E+02,0.000000E+00,2.874143E-02,0.000000E+00,6.965671E+02,0.000000E+00,2.009124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.860647E+03,0.000000E+00,1.981847E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.763441E+02,0.000000E+00,1.453431E-02,0.000000E+00,6.022608E+02,0.000000E+00,1.738041E-02,0.000000E+00,9.861071E+02,0.000000E+00,2.844250E-02,0.000000E+00,6.946774E+02,0.000000E+00,2.003673E-02,0.000000E+00,7.827902E+02,0.000000E+00,2.539945E-02,0.000000E+00,5.724594E+03,0.000000E+00,1.935839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.554247E+02,0.000000E+00,1.393097E-02,0.000000E+00,5.960094E+02,0.000000E+00,1.719083E-02,0.000000E+00,9.699100E+02,0.000000E+00,2.797533E-02,0.000000E+00,6.929049E+02,0.000000E+00,1.998561E-02,0.000000E+00,7.827902E+02,0.000000E+00,2.539945E-02,0.000000E+00,5.585250E+03,0.000000E+00,1.888719E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.558411E+02,0.000000E+00,1.394836E-02,0.000000E+00,6.066318E+02,0.000000E+00,1.749721E-02,0.000000E+00,9.725856E+02,0.000000E+00,2.805250E-02,0.000000E+00,6.912872E+02,0.000000E+00,1.993895E-02,0.000000E+00,7.827902E+02,0.000000E+00,2.539945E-02,0.000000E+00,5.545007E+03,0.000000E+00,1.875110E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.567408E+02,0.000000E+00,1.397431E-02,0.000000E+00,6.160425E+02,0.000000E+00,1.776865E-02,0.000000E+00,9.755380E+02,0.000000E+00,2.813765E-02,0.000000E+00,6.898775E+02,0.000000E+00,1.989829E-02,0.000000E+00,1.497158E+03,0.000000E+00,4.911678E-02,0.000000E+00,5.363108E+03,0.000000E+00,1.813599E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.577315E+02,0.000000E+00,1.400289E-02,0.000000E+00,6.242835E+02,0.000000E+00,1.800635E-02,0.000000E+00,9.782516E+02,0.000000E+00,2.821593E-02,0.000000E+00,6.885959E+02,0.000000E+00,1.986132E-02,0.000000E+00,1.497158E+03,0.000000E+00,4.911678E-02,0.000000E+00,5.222235E+03,0.000000E+00,1.765961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.586953E+02,0.000000E+00,1.403068E-02,0.000000E+00,6.315785E+02,0.000000E+00,1.821676E-02,0.000000E+00,9.807195E+02,0.000000E+00,2.828711E-02,0.000000E+00,5.732885E+02,0.000000E+00,1.653549E-02,0.000000E+00,1.497158E+03,0.000000E+00,4.911678E-02,0.000000E+00,5.164378E+03,0.000000E+00,1.746396E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.623836E+02,0.000000E+00,4.689158E-03,0.000000E+00,6.629571E+02,0.000000E+00,1.912182E-02,0.000000E+00,1.007796E+03,0.000000E+00,2.906807E-02,0.000000E+00,4.922548E+02,0.000000E+00,1.409506E-02,0.000000E+00,7.143675E+02,0.000000E+00,2.371732E-02,0.000000E+00,5.370881E+03,0.000000E+00,1.816227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,2.345013E+02,0.000000E+00,7.249158E-03,0.000000E+00,1.902730E+02,0.000000E+00,5.493465E-03,0.000000E+00,6.896165E+02,0.000000E+00,1.989076E-02,0.000000E+00,1.030557E+03,0.000000E+00,2.972457E-02,0.000000E+00,4.293850E+02,0.000000E+00,1.212388E-02,0.000000E+00,1.460559E+03,0.000000E+00,4.817893E-02,0.000000E+00,5.302556E+03,0.000000E+00,1.793122E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,2.345013E+02,0.000000E+00,7.249158E-03,0.000000E+00,1.747120E+02,0.000000E+00,5.039257E-03,0.000000E+00,1.269730E+03,0.000000E+00,3.752717E-02,0.000000E+00,1.012856E+03,0.000000E+00,2.921402E-02,0.000000E+00,3.686291E+02,0.000000E+00,1.020799E-02,0.000000E+00,1.856362E+03,0.000000E+00,6.209119E-02,0.000000E+00,5.076139E+03,0.000000E+00,1.716557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,4.208139E+02,0.000000E+00,1.310183E-02,0.000000E+00,1.478758E+02,0.000000E+00,4.265215E-03,0.000000E+00,1.546419E+03,0.000000E+00,4.659727E-02,0.000000E+00,9.843663E+02,0.000000E+00,2.839229E-02,0.000000E+00,4.546305E+02,0.000000E+00,1.234451E-02,0.000000E+00,1.529574E+03,0.000000E+00,5.199708E-02,0.000000E+00,4.945744E+03,0.000000E+00,1.672462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,4.208139E+02,0.000000E+00,1.310183E-02,0.000000E+00,1.203643E+02,0.000000E+00,3.471694E-03,0.000000E+00,1.812950E+03,0.000000E+00,5.534889E-02,0.000000E+00,9.556571E+02,0.000000E+00,2.756423E-02,0.000000E+00,4.636838E+02,0.000000E+00,1.260564E-02,0.000000E+00,1.529574E+03,0.000000E+00,5.199708E-02,0.000000E+00,4.845413E+03,0.000000E+00,1.638534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,4.208139E+02,0.000000E+00,1.310183E-02,0.000000E+00,9.231559E+01,0.000000E+00,2.662679E-03,0.000000E+00,2.072575E+03,0.000000E+00,6.388469E-02,0.000000E+00,9.266292E+02,0.000000E+00,2.672697E-02,0.000000E+00,5.843447E+02,0.000000E+00,1.608589E-02,0.000000E+00,2.126800E+03,0.000000E+00,7.248072E-02,0.000000E+00,4.638514E+03,0.000000E+00,1.568568E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,4.208139E+02,0.000000E+00,1.310183E-02,0.000000E+00,7.051270E+01,0.000000E+00,2.033813E-03,0.000000E+00,1.956137E+03,0.000000E+00,6.052622E-02,0.000000E+00,9.039564E+02,0.000000E+00,2.607301E-02,0.000000E+00,6.695223E+02,0.000000E+00,1.864584E-02,0.000000E+00,2.507991E+03,0.000000E+00,8.587936E-02,0.000000E+00,4.405891E+03,0.000000E+00,1.489904E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.863126E+02,0.000000E+00,5.852670E-03,0.000000E+00,6.328786E+01,0.000000E+00,1.825425E-03,0.000000E+00,1.869513E+03,0.000000E+00,5.802834E-02,0.000000E+00,8.958990E+02,0.000000E+00,2.584061E-02,0.000000E+00,7.357045E+02,0.000000E+00,2.071255E-02,0.000000E+00,2.137777E+03,0.000000E+00,7.463314E-02,0.000000E+00,4.425441E+03,0.000000E+00,1.496515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
