Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  20:00:00,3.0,89.0,2.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.563375192565986,18.323058673077797,18.821428746045453,18.97570340609202,16.8775088810168,22.17480439915787,20.607338766784637,19.44663861992499,19.580272289294205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.101969219767328,100.0,20.1,30.0,19.04477942154316,100.0,18.7,30.0,19.23570277309282,100.0,19.0,30.0,18.99989843252622,100.0,19.0,30.0,16.637618717047883,44.613645451136878,12.0,30.0,22.963628435298256,100.0,22.0,30.0,21.30856443355928,93.33540790432395,21.3,30.0,20.00478300101963,98.12850911638877,12.0,30.0,20.003191850475177,100.0,20.0,30.0,7.786874038081279,0.0,0.0,7.727640303301923,0.0,0.0,7.700345000648289,0.0,0.0,18.823214127133828,0.0,0.0,107179.52946361873,107430.26739139084,107514.88392955752,107125.77386669882,420.0,108067.25417040466,107294.71901348116,107262.11126412529,107233.47605591867,4477.350581826156,66.85641047063258,66.85641047063258,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,136.9643020905749,0.0,0.0,24.78641177580821,0.0,0.0,349.58171199041979,0.0,0.0,0.0,0.0,66.85641047063258,66.85641047063258,0.33996532,66.85641047063258,0.33428800000000005,0.0,0.007110716999047304 
 03/26  20:10:00,2.966666666666667,89.0,2.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.556110190389658,18.170196973733569,18.859534920124383,18.966059055758877,16.862832113136898,22.183472872042708,20.601544721909016,19.445617952202868,19.555139444154784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100037842097135,100.0,20.1,30.0,18.772326412835669,100.0,18.7,30.0,19.29064669220258,100.0,19.0,30.0,19.000075965544917,100.0,19.0,30.0,16.622184307218359,44.65004775630082,12.0,30.0,22.97255220415653,100.0,22.0,30.0,21.299974870170354,93.42513620796416,21.3,30.0,20.00284093461146,98.13399250349211,12.0,30.0,19.999997662621355,100.0,20.0,30.0,7.769027184424919,0.0,0.0,7.731844540054018,0.0,0.0,7.706953398698958,0.0,0.0,18.821809454903425,0.0,0.0,107222.45066021665,107351.37611926536,107574.549937459,107175.51206442938,420.0,108114.35380213654,107389.74761573598,107349.16626531913,107301.62387056343,5106.712331064415,66.4141887031137,66.4141887031137,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,137.61533569533453,1.0169796601559039,0.0,27.066034714552968,0.0,0.0,345.1555493647128,0.0,10.757585394051404,0.0,,66.4141887031137,66.4141887031137,0.33996532,66.4141887031137,0.33428800000000005,0.0,0.009757706552703511 
 03/26  20:20:00,2.933333333333333,89.0,2.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.551767342092718,18.125733584471989,18.905749807949495,18.957156821257656,16.844598802586888,22.193812714091459,20.60520614269636,19.437114702835385,19.534999875277238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10212668364526,100.0,20.1,30.0,18.70230169966818,100.0,18.7,30.0,19.365781975865035,100.0,19.0,30.0,19.00003733120008,100.0,19.0,30.0,16.59896197345208,44.70861782649338,12.0,30.0,22.985265753180046,100.0,22.0,30.0,21.308784128953307,93.34303293865398,21.3,30.0,19.98742716613606,98.12979214330028,12.0,30.0,19.9998645189389,100.0,20.0,30.0,7.747874375622596,0.0,0.0,7.736411670042585,0.0,0.0,7.715493755332138,0.0,0.0,18.81478244989514,0.0,0.0,107288.77809652633,107360.31075875297,107661.89283611744,107249.82848812254,420.0,108185.86572552836,107433.41857257927,107386.13082146459,107375.45041632671,5845.066958846841,65.8953708360606,65.8953708360606,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,142.03293872245664,35.86815006414148,0.0,29.12930925454679,0.0,0.0,353.5133162570865,0.0,14.130420720356181,0.0,,65.8953708360606,65.8953708360606,0.33996532,65.8953708360606,0.33428800000000005,0.0,0.009654121557451882 
 03/26  20:30:00,2.9,89.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.547034267545,18.12141504762881,18.93675971599902,18.94890803153972,16.82968333053493,22.202221680823116,20.605201167853516,19.436883579377338,19.51711273664801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10216919217025,100.0,20.1,30.0,18.70232896114384,100.0,18.7,30.0,19.412287133010847,100.0,19.0,30.0,19.00002866462287,100.0,19.0,30.0,16.581765908557963,44.75012257111275,12.0,30.0,22.994502788134335,100.0,22.0,30.0,21.30879043983768,93.31363004186191,21.3,30.0,19.989354908255196,98.12187799521228,12.0,30.0,19.99993070606074,100.0,20.0,30.0,7.731284551562599,0.0,0.0,7.740950129420113,0.0,0.0,7.724044587636006,0.0,0.0,18.804858885691539,0.0,0.0,107334.37580370446,107381.52541876711,107716.3640001646,107295.82039857637,420.0,108234.43495871105,107466.69148286559,107423.04691482608,107414.58842233547,4055.603065549304,67.15268443428318,67.15268443428318,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,142.32373116446923,36.36612474048927,0.0,31.282439110878149,0.0,0.0,353.0526440795429,0.0,16.491971713380687,0.0,,67.15268443428318,67.15268443428318,0.33996532,67.15268443428318,0.33428800000000005,0.0,0.009550536562200252 
 03/26  20:40:00,2.8666666666666664,89.0,2.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.54280739225974,18.117662462824855,18.962943366632986,18.941223678116378,16.81559425417298,22.21003943939111,20.604258990040777,19.43770399410367,19.501296545543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10217557013815,100.0,20.1,30.0,18.702213716709843,100.0,18.7,30.0,19.4502384664803,100.0,19.0,30.0,19.000030568132137,100.0,19.0,30.0,16.56570717579868,44.788429233195909,12.0,30.0,23.00283101585596,100.0,22.0,30.0,21.30871259025202,93.32346948532813,21.3,30.0,19.991610621431659,98.11306273630386,12.0,30.0,20.000356907242105,100.0,20.0,30.0,7.716293193029745,0.0,0.0,7.745562840200442,0.0,0.0,7.733056746754685,0.0,0.0,18.80364736880465,0.0,0.0,107376.08826293356,107415.64086434103,107765.60687922205,107338.74976330134,420.0,108278.34522755466,107506.21735699538,107457.47358120189,107449.76663565503,5494.8982048592929,66.14145402805556,66.14145402805556,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,143.68267295280919,36.75728534685758,0.0,32.88481141396589,0.0,0.0,352.78886375467035,0.0,18.888102213480147,0.0,,66.14145402805556,66.14145402805556,0.33996532,66.14145402805556,0.33428800000000005,0.0,0.009446951566948622 
 03/26  20:50:00,2.8333333333333337,89.0,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.539105750386523,18.114461697773913,18.985272362001348,18.93409243849395,16.80358268315024,22.217365437911828,20.60399116402921,19.438259787480285,19.48691511706086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10227021334416,100.0,20.1,30.0,18.702137728275788,100.0,18.7,30.0,19.48152047256417,100.0,19.0,30.0,19.000132988065237,100.0,19.0,30.0,16.55340166525747,44.816068551457757,12.0,30.0,23.010446805475856,100.0,22.0,30.0,21.30871639449895,93.33320839283909,21.3,30.0,19.99402100558926,98.12752519760065,12.0,30.0,20.000428672883165,100.0,20.0,30.0,7.703066029439032,0.0,0.0,7.750252551009536,0.0,0.0,7.742459650953047,0.0,0.0,18.801968069335936,0.0,0.0,107417.11138053266,107450.0119595498,107810.43687944747,107378.8099773678,420.0,108320.91756490976,107542.71296617245,107497.53239966913,107487.88020462125,3462.753156591815,67.56909961137535,67.56909961137535,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,144.97138941478534,37.0922107655063,0.0,34.36258198437807,0.0,0.0,352.510680586632,0.0,20.93845838447427,0.0,,67.56909961137535,67.56909961137535,0.33996532,67.56909961137535,0.33428800000000005,0.0,0.009301932573596342 
 03/26  21:00:00,2.8,89.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.535763868319707,18.111711518426838,19.004539921635016,18.927287589666116,16.791869361097775,22.224305834349495,20.603539414290425,19.4389702373833,19.473878325315018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102270255205327,100.0,20.1,30.0,18.70220411846797,100.0,18.7,30.0,19.507603090069467,100.0,19.0,30.0,18.99999748430997,100.0,19.0,30.0,16.540992919387557,44.84402095957527,12.0,30.0,23.017508989825254,100.0,22.0,30.0,21.308629880701024,93.35710171292587,21.3,30.0,19.996152629265624,98.13952130604001,12.0,30.0,20.000434317240875,100.0,20.0,30.0,7.691361423256749,0.0,0.0,7.755054982321718,0.0,0.0,7.752283267646058,0.0,0.0,18.800612669785389,0.0,0.0,107456.70715469499,107489.05616441372,107853.84319734668,107418.86944308736,420.0,108361.63736271915,107582.92868763457,107534.83839654588,107524.90135445961,4892.4380980456849,66.56478237954197,66.56478237954197,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,146.0143460662466,37.39620386830041,0.0,35.61054374541572,0.0,0.0,352.1446916684703,0.0,22.849038193684515,0.0,0.0,66.56478237954197,66.56478237954197,0.33996532,66.56478237954197,0.33428800000000005,0.0,0.00915691358024406 
 03/26  21:10:00,2.8333333333333337,89.5,2.0500000000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.534228302937856,18.110532822814883,19.023071472177749,18.922070986330647,16.780380542208705,22.232424712067848,20.60327079456645,19.43985672719819,19.463231721935736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102344850918887,100.0,20.1,30.0,18.70228100324788,100.0,18.7,30.0,19.53062093477569,100.0,19.0,30.0,19.000192361202268,100.0,19.0,30.0,16.528448760874256,44.87983259283312,12.0,30.0,23.025138287726983,100.0,22.0,30.0,21.308699083409338,93.39267129102271,21.3,30.0,19.99793195988248,98.17536394792816,12.0,30.0,20.000804889388957,100.0,20.0,30.0,7.707867416498406,0.0,0.0,7.767434231185432,0.0,0.0,7.7750290467657179,0.0,0.0,18.804523012563814,0.0,0.0,107496.49815358584,107526.67206277416,107895.43082604249,107457.9995405701,420.0,108402.20047038976,107620.88050845993,107575.23117693563,107564.07925924161,6346.33382561607,65.54306222464601,69.92557046121418,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,146.1330968882185,37.3257567207095,0.0,36.39221693651298,0.0,0.0,351.8164881767829,0.0,24.33054230868126,6240.3519332429109,,65.54306222464601,70.0,0.33996532,70.0,0.33428800000000005,12480703.866485822,0.6580084956441545 
 03/26  21:20:00,2.8666666666666669,90.0,1.9000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.53302348981165,18.109740715091826,19.04011524229054,18.917174670942523,16.77016924699784,22.24080631704183,20.60335441473535,19.440343354568215,19.453449644838899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102290793470936,100.0,20.1,30.0,18.702474853342929,100.0,18.7,30.0,19.5512299041977,100.0,19.0,30.0,19.000148575900064,100.0,19.0,30.0,16.518165686261669,44.9092104252919,12.0,30.0,23.033207333440055,100.0,22.0,30.0,21.308696490231925,93.42685114880685,21.3,30.0,19.999836403816425,98.203541535669,12.0,30.0,20.000634419312925,100.0,20.0,30.0,7.728955672944206,0.0,0.0,7.780548328227355,0.0,0.0,7.7998131785807029,0.0,0.0,18.80813180479367,0.0,0.0,107535.7091882897,107566.56940381491,107936.65934154148,107497.55539409376,420.0,108441.96498272328,107661.06610972095,107613.58579126901,107602.42922260355,4068.0677208684585,67.14392861093684,67.14392861093684,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,145.9849406646865,37.240775604208128,0.0,36.75181775876005,0.0,0.0,351.3843680182765,0.0,25.449884495013398,0.0,,67.14392861093684,67.14392861093684,0.33996532,67.14392861093684,0.33428800000000005,0.0,0.008929026590690474 
 03/26  21:30:00,2.9,90.5,1.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.5321749729734,18.108977093412557,19.055967731692989,18.912663335220978,16.761026939858703,22.249422457151089,20.603438804614727,19.44105744394905,19.44481772860741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10228733006388,100.0,20.1,30.0,18.702205849848576,100.0,18.7,30.0,19.569939053739604,100.0,19.0,30.0,19.000084546659463,100.0,19.0,30.0,16.50955569253864,44.93382844987618,12.0,30.0,23.04161660119005,100.0,22.0,30.0,21.308570681761947,93.45753185677613,21.3,30.0,20.001641485547688,98.2294049952342,12.0,30.0,20.000694445463478,100.0,20.0,30.0,7.754643979078436,0.0,0.0,7.793865807141495,0.0,0.0,7.825344652700112,0.0,0.0,18.81213111327281,0.0,0.0,107575.2273114734,107605.19906232099,107977.02945104544,107536.70567061876,420.0,108481.85321838301,107699.69274771685,107653.80449227013,107642.01845693292,5258.409536284348,66.30763480673329,66.30763480673329,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,145.83817094307018,37.027268118478968,0.0,37.119160767566309,0.0,0.0,350.83997931500707,0.0,26.562929997378729,0.0,,66.30763480673329,66.30763480673329,0.33996532,66.30763480673329,0.33428800000000005,0.0,0.00884615859448917 
 03/26  21:40:00,2.9333333333333337,91.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.531612578735339,18.108629859712868,19.07084786518368,18.90857145988657,16.752735876037585,22.258246162803809,20.603422754531878,19.44202098197655,19.437260491638186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10229530641411,100.0,20.1,30.0,18.702325625039486,100.0,18.7,30.0,19.587132559534628,100.0,19.0,30.0,19.000148261234317,100.0,19.0,30.0,16.502231110570884,44.95478028233624,12.0,30.0,23.050299113135524,100.0,22.0,30.0,21.308550814538273,93.48631362609894,21.3,30.0,20.00324897294933,98.25258252569769,12.0,30.0,20.00100453638673,100.0,20.0,30.0,7.785996936984187,0.0,0.0,7.807336368082542,0.0,0.0,7.85142530437741,0.0,0.0,18.81625884075491,0.0,0.0,107614.46428191432,107645.13421815558,108017.35135981196,107576.21622438329,420.0,108521.35291481135,107739.70733925016,107692.64074997572,107680.95773721436,1980.2756756753686,68.61009544731944,68.61009544731944,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,145.5899309950396,36.902672295000069,0.0,37.48868685846822,0.0,0.0,350.3421494625723,0.0,27.559030989760634,0.0,,68.61009544731944,68.61009544731944,0.33996532,68.61009544731944,0.33428800000000005,0.0,0.008763290598287867 
 03/26  21:50:00,2.9666666666666665,91.5,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.531280506339777,18.10836029676596,19.084901501414927,18.90476830099711,16.745150021867784,22.267251911049045,20.603968246541009,19.442525473282463,19.43026683927186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102299945372747,100.0,20.1,30.0,18.70226022265167,100.0,18.7,30.0,19.603092520825514,100.0,19.0,30.0,19.000151675433974,100.0,19.0,30.0,16.49592723663572,44.9728218268514,12.0,30.0,23.05921263071254,100.0,22.0,30.0,21.308578956788819,93.51289232462169,21.3,30.0,20.00483215356367,98.2745278623518,12.0,30.0,20.000793524589829,100.0,20.0,30.0,7.81824468337089,0.0,0.0,7.820892789899547,0.0,0.0,7.877836199530776,0.0,0.0,18.820432209201674,0.0,0.0,107653.94627348469,107684.16639181719,108057.22823467323,107615.499046177,420.0,108561.00444696359,107778.68443502166,107732.6462870308,107720.62290569273,3419.493423825425,67.59948244515845,67.59948244515845,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,145.2616935570436,36.69257067103261,0.0,37.669371846695188,0.0,0.0,349.78969089391065,0.0,28.247364649767648,0.0,,67.59948244515845,67.59948244515845,0.33996532,67.59948244515845,0.33428800000000005,0.0,0.009011894586891778 
