Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.316767E+03,0.000000E+00,8.058134E-02,0.000000E+00,1.634441E+03,0.000000E+00,5.764995E-02,0.000000E+00,2.174049E+03,0.000000E+00,7.483559E-02,0.000000E+00,9.242232E+02,0.000000E+00,3.090492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.767046E+02,0.000000E+00,2.868620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.088915E+02,0.000000E+00,2.655564E-02,0.000000E+00,7.251660E+02,0.000000E+00,2.314421E-02,0.000000E+00
06:40:00,2.254991E+03,0.000000E+00,7.836545E-02,0.000000E+00,1.531822E+03,0.000000E+00,5.385106E-02,0.000000E+00,2.134080E+03,0.000000E+00,7.340196E-02,0.000000E+00,9.610474E+02,0.000000E+00,3.219614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.563484E+02,0.000000E+00,2.150641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.745427E+02,0.000000E+00,2.542410E-02,0.000000E+00,7.155263E+02,0.000000E+00,2.283888E-02,0.000000E+00
06:50:00,2.265826E+03,0.000000E+00,7.848372E-02,0.000000E+00,1.535480E+03,0.000000E+00,5.397933E-02,0.000000E+00,2.159541E+03,0.000000E+00,7.429224E-02,0.000000E+00,1.168648E+03,0.000000E+00,3.905204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.957740E+02,0.000000E+00,2.937645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.049996E+02,0.000000E+00,2.964718E-02,0.000000E+00,7.289690E+02,0.000000E+00,2.322688E-02,0.000000E+00
07:00:00,2.268258E+03,0.000000E+00,7.865372E-02,0.000000E+00,1.311619E+03,0.000000E+00,4.611223E-02,0.000000E+00,2.189857E+03,0.000000E+00,7.540072E-02,0.000000E+00,9.277702E+02,0.000000E+00,3.100670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.704768E+02,0.000000E+00,2.197609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.660463E+02,0.000000E+00,2.500777E-02,0.000000E+00,7.289690E+02,0.000000E+00,2.322688E-02,0.000000E+00
07:10:00,2.188648E+03,0.000000E+00,7.563390E-02,0.000000E+00,1.362758E+03,0.000000E+00,4.823388E-02,0.000000E+00,2.181296E+03,0.000000E+00,7.510400E-02,0.000000E+00,9.200163E+02,0.000000E+00,3.074278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.976800E+02,0.000000E+00,2.943816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.640814E+02,0.000000E+00,2.502963E-02,0.000000E+00,7.239409E+02,0.000000E+00,2.306445E-02,0.000000E+00
07:20:00,2.192092E+03,0.000000E+00,7.573945E-02,0.000000E+00,1.411031E+03,0.000000E+00,5.007543E-02,0.000000E+00,2.174853E+03,0.000000E+00,7.490700E-02,0.000000E+00,1.157349E+03,0.000000E+00,3.866044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749636E+02,0.000000E+00,2.212070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.634257E+02,0.000000E+00,2.500764E-02,0.000000E+00,7.239409E+02,0.000000E+00,2.306445E-02,0.000000E+00
07:30:00,2.196865E+03,0.000000E+00,7.589296E-02,0.000000E+00,1.475469E+03,0.000000E+00,5.248171E-02,0.000000E+00,2.189239E+03,0.000000E+00,7.539176E-02,0.000000E+00,9.342667E+02,0.000000E+00,3.108515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.935874E+02,0.000000E+00,2.288707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.632822E+02,0.000000E+00,2.500294E-02,0.000000E+00,7.227916E+02,0.000000E+00,2.302820E-02,0.000000E+00
07:40:00,2.193517E+03,0.000000E+00,7.577663E-02,0.000000E+00,1.536229E+03,0.000000E+00,5.474901E-02,0.000000E+00,2.176950E+03,0.000000E+00,7.497624E-02,0.000000E+00,9.294354E+02,0.000000E+00,3.106786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.244657E+02,0.000000E+00,3.046837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.639545E+02,0.000000E+00,2.502534E-02,0.000000E+00,7.227916E+02,0.000000E+00,2.302820E-02,0.000000E+00
07:50:00,2.185483E+03,0.000000E+00,7.550424E-02,0.000000E+00,1.583900E+03,0.000000E+00,5.657241E-02,0.000000E+00,2.183763E+03,0.000000E+00,7.519835E-02,0.000000E+00,9.670499E+02,0.000000E+00,3.240026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.850401E+02,0.000000E+00,2.259832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.888822E+02,0.000000E+00,2.589206E-02,0.000000E+00,7.214571E+02,0.000000E+00,2.298366E-02,0.000000E+00
08:00:00,2.149808E+03,0.000000E+00,7.421147E-02,0.000000E+00,1.871322E+03,0.000000E+00,6.681198E-02,0.000000E+00,2.167511E+03,0.000000E+00,7.457217E-02,0.000000E+00,1.179677E+03,0.000000E+00,3.942138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.111641E+02,0.000000E+00,3.002591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.900899E+02,0.000000E+00,2.592953E-02,0.000000E+00,7.214571E+02,0.000000E+00,2.298366E-02,0.000000E+00
08:10:00,2.229591E+03,0.000000E+00,7.726113E-02,0.000000E+00,1.817554E+03,0.000000E+00,6.459712E-02,0.000000E+00,2.180039E+03,0.000000E+00,7.499934E-02,0.000000E+00,9.446436E+02,0.000000E+00,3.158355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.839609E+02,0.000000E+00,2.256384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.903130E+02,0.000000E+00,2.594247E-02,0.000000E+00,7.003227E+02,0.000000E+00,2.226437E-02,0.000000E+00
08:20:00,2.218627E+03,0.000000E+00,7.689553E-02,0.000000E+00,1.764165E+03,0.000000E+00,6.257479E-02,0.000000E+00,2.176446E+03,0.000000E+00,7.486431E-02,0.000000E+00,9.390113E+02,0.000000E+00,3.139867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.067817E+02,0.000000E+00,2.988474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.050442E+02,0.000000E+00,2.641971E-02,0.000000E+00,7.003227E+02,0.000000E+00,2.226437E-02,0.000000E+00
08:30:00,2.181046E+03,0.000000E+00,7.562822E-02,0.000000E+00,1.701251E+03,0.000000E+00,6.022295E-02,0.000000E+00,2.178885E+03,0.000000E+00,7.494216E-02,0.000000E+00,1.179617E+03,0.000000E+00,3.941927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.880228E+02,0.000000E+00,2.911398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.049401E+02,0.000000E+00,2.641635E-02,0.000000E+00,6.709457E+02,0.000000E+00,2.128429E-02,0.000000E+00
08:40:00,2.347032E+03,0.000000E+00,8.129367E-02,0.000000E+00,1.652350E+03,0.000000E+00,5.837381E-02,0.000000E+00,2.224909E+03,0.000000E+00,7.653357E-02,0.000000E+00,9.456120E+02,0.000000E+00,3.147593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.571446E+02,0.000000E+00,2.153268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.194119E+02,0.000000E+00,2.689217E-02,0.000000E+00,6.709457E+02,0.000000E+00,2.128429E-02,0.000000E+00
08:50:00,2.141048E+03,0.000000E+00,7.422466E-02,0.000000E+00,1.594388E+03,0.000000E+00,5.618767E-02,0.000000E+00,2.181282E+03,0.000000E+00,7.503560E-02,0.000000E+00,9.359488E+02,0.000000E+00,3.128060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.814192E+02,0.000000E+00,2.890019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.643894E+02,0.000000E+00,2.181404E-02,0.000000E+00,6.385514E+02,0.000000E+00,2.020104E-02,0.000000E+00
09:00:00,2.335153E+03,0.000000E+00,8.084329E-02,0.000000E+00,1.528893E+03,0.000000E+00,5.374709E-02,0.000000E+00,2.174414E+03,0.000000E+00,7.480679E-02,0.000000E+00,9.686547E+02,0.000000E+00,3.243795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.552951E+02,0.000000E+00,2.147260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.022095E+02,0.000000E+00,2.641951E-02,0.000000E+00,6.385514E+02,0.000000E+00,2.020104E-02,0.000000E+00
09:10:00,2.130236E+03,0.000000E+00,7.363483E-02,0.000000E+00,1.308545E+03,0.000000E+00,4.600209E-02,0.000000E+00,2.200957E+03,0.000000E+00,7.578732E-02,0.000000E+00,1.183455E+03,0.000000E+00,3.953204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.052634E+02,0.000000E+00,2.970631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.245045E+02,0.000000E+00,2.707511E-02,0.000000E+00,4.354489E+02,0.000000E+00,1.377592E-02,0.000000E+00
09:20:00,2.311509E+03,0.000000E+00,7.976337E-02,0.000000E+00,1.360637E+03,0.000000E+00,4.814397E-02,0.000000E+00,1.993915E+03,0.000000E+00,6.856708E-02,0.000000E+00,9.465069E+02,0.000000E+00,3.162517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.813699E+02,0.000000E+00,2.235038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.235648E+02,0.000000E+00,2.704531E-02,0.000000E+00,6.670850E+02,0.000000E+00,2.119883E-02,0.000000E+00
09:30:00,2.107459E+03,0.000000E+00,7.253484E-02,0.000000E+00,1.419950E+03,0.000000E+00,5.037428E-02,0.000000E+00,2.217402E+03,0.000000E+00,7.638258E-02,0.000000E+00,9.368707E+02,0.000000E+00,3.131102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.991390E+02,0.000000E+00,2.309159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.120475E+02,0.000000E+00,2.661990E-02,0.000000E+00,4.548356E+02,0.000000E+00,1.448416E-02,0.000000E+00
09:40:00,2.177439E+03,0.000000E+00,7.517956E-02,0.000000E+00,1.474388E+03,0.000000E+00,5.242868E-02,0.000000E+00,2.188012E+03,0.000000E+00,7.535029E-02,0.000000E+00,1.173115E+03,0.000000E+00,3.918775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.301077E+02,0.000000E+00,3.067717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.570733E+02,0.000000E+00,2.154452E-02,0.000000E+00,6.980362E+02,0.000000E+00,2.223337E-02,0.000000E+00
09:50:00,2.177606E+03,0.000000E+00,7.518575E-02,0.000000E+00,1.538194E+03,0.000000E+00,5.480642E-02,0.000000E+00,2.192323E+03,0.000000E+00,7.549604E-02,0.000000E+00,9.455826E+02,0.000000E+00,3.146045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.058331E+02,0.000000E+00,2.330966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.943537E+02,0.000000E+00,2.613279E-02,0.000000E+00,4.864692E+02,0.000000E+00,1.554032E-02,0.000000E+00
10:00:00,2.173851E+03,0.000000E+00,7.505707E-02,0.000000E+00,1.590968E+03,0.000000E+00,5.679671E-02,0.000000E+00,2.177260E+03,0.000000E+00,7.498139E-02,0.000000E+00,9.403125E+02,0.000000E+00,3.143127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.333525E+02,0.000000E+00,3.078233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.972737E+02,0.000000E+00,2.613801E-02,0.000000E+00,7.214006E+02,0.000000E+00,2.302533E-02,0.000000E+00
10:10:00,2.142526E+03,0.000000E+00,7.396019E-02,0.000000E+00,1.867783E+03,0.000000E+00,6.667951E-02,0.000000E+00,2.154259E+03,0.000000E+00,7.416472E-02,0.000000E+00,9.875738E+02,0.000000E+00,3.308404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.833842E+02,0.000000E+00,2.254862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.868383E+02,0.000000E+00,2.578302E-02,0.000000E+00,7.097681E+02,0.000000E+00,2.265712E-02,0.000000E+00
10:20:00,2.213663E+03,0.000000E+00,7.671123E-02,0.000000E+00,1.819683E+03,0.000000E+00,6.467862E-02,0.000000E+00,2.374931E+03,0.000000E+00,8.186440E-02,0.000000E+00,9.964640E+02,0.000000E+00,3.337853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.085660E+02,0.000000E+00,2.994755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.794848E+02,0.000000E+00,2.554602E-02,0.000000E+00,7.142071E+02,0.000000E+00,2.275550E-02,0.000000E+00
10:30:00,2.212997E+03,0.000000E+00,7.670164E-02,0.000000E+00,1.760856E+03,0.000000E+00,6.246497E-02,0.000000E+00,2.136496E+03,0.000000E+00,7.355003E-02,0.000000E+00,9.911474E+02,0.000000E+00,3.332428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.906996E+02,0.000000E+00,2.920319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.800785E+02,0.000000E+00,2.556502E-02,0.000000E+00,7.142071E+02,0.000000E+00,2.275550E-02,0.000000E+00
10:40:00,2.083858E+03,0.000000E+00,7.217158E-02,0.000000E+00,1.475632E+03,0.000000E+00,5.229734E-02,0.000000E+00,2.168209E+03,0.000000E+00,7.469221E-02,0.000000E+00,1.015292E+03,0.000000E+00,3.415200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597310E+02,0.000000E+00,2.161761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.808105E+02,0.000000E+00,2.558994E-02,0.000000E+00,7.308221E+02,0.000000E+00,2.330429E-02,0.000000E+00
10:50:00,2.284839E+03,0.000000E+00,7.931869E-02,0.000000E+00,1.470146E+03,0.000000E+00,5.227664E-02,0.000000E+00,2.178205E+03,0.000000E+00,7.503108E-02,0.000000E+00,1.022301E+03,0.000000E+00,3.438303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.846807E+02,0.000000E+00,2.900508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.821550E+02,0.000000E+00,2.562663E-02,0.000000E+00,7.308221E+02,0.000000E+00,2.330429E-02,0.000000E+00
11:00:00,2.123586E+03,0.000000E+00,7.380894E-02,0.000000E+00,1.482323E+03,0.000000E+00,5.272919E-02,0.000000E+00,2.178188E+03,0.000000E+00,7.502437E-02,0.000000E+00,1.023877E+03,0.000000E+00,3.441667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.571614E+02,0.000000E+00,2.153241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.805338E+02,0.000000E+00,2.557173E-02,0.000000E+00,7.298812E+02,0.000000E+00,2.327401E-02,0.000000E+00
11:10:00,2.356265E+03,0.000000E+00,8.197443E-02,0.000000E+00,1.488063E+03,0.000000E+00,5.291507E-02,0.000000E+00,2.169716E+03,0.000000E+00,7.470628E-02,0.000000E+00,1.005710E+03,0.000000E+00,3.380184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.855290E+02,0.000000E+00,2.903630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.695724E+02,0.000000E+00,2.520615E-02,0.000000E+00,7.298812E+02,0.000000E+00,2.327401E-02,0.000000E+00
11:20:00,2.112059E+03,0.000000E+00,7.337111E-02,0.000000E+00,1.543864E+03,0.000000E+00,5.501575E-02,0.000000E+00,2.168550E+03,0.000000E+00,7.465663E-02,0.000000E+00,1.204395E+03,0.000000E+00,4.036216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.610925E+02,0.000000E+00,2.817792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.787911E+02,0.000000E+00,2.550442E-02,0.000000E+00,7.305704E+02,0.000000E+00,2.329533E-02,0.000000E+00
11:30:00,2.318356E+03,0.000000E+00,8.066118E-02,0.000000E+00,1.604279E+03,0.000000E+00,5.727375E-02,0.000000E+00,2.175878E+03,0.000000E+00,7.490007E-02,0.000000E+00,9.733207E+02,0.000000E+00,3.253017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.566692E+02,0.000000E+00,2.151718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.875113E+02,0.000000E+00,2.583799E-02,0.000000E+00,7.305704E+02,0.000000E+00,2.329533E-02,0.000000E+00
11:40:00,2.250988E+03,0.000000E+00,7.823279E-02,0.000000E+00,1.879444E+03,0.000000E+00,6.708087E-02,0.000000E+00,2.133027E+03,0.000000E+00,7.338664E-02,0.000000E+00,9.517935E+02,0.000000E+00,3.180580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.826326E+02,0.000000E+00,2.893938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.871957E+02,0.000000E+00,2.582642E-02,0.000000E+00,7.081358E+02,0.000000E+00,2.255974E-02,0.000000E+00
11:50:00,2.298003E+03,0.000000E+00,7.980778E-02,0.000000E+00,1.827605E+03,0.000000E+00,6.495321E-02,0.000000E+00,2.128198E+03,0.000000E+00,7.322842E-02,0.000000E+00,1.180945E+03,0.000000E+00,3.945491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.576828E+02,0.000000E+00,2.155191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.867841E+02,0.000000E+00,2.582057E-02,0.000000E+00,7.081358E+02,0.000000E+00,2.255974E-02,0.000000E+00
12:00:00,2.263184E+03,0.000000E+00,7.864636E-02,0.000000E+00,1.773495E+03,0.000000E+00,6.289276E-02,0.000000E+00,2.172217E+03,0.000000E+00,7.475449E-02,0.000000E+00,9.462356E+02,0.000000E+00,3.150164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.838230E+02,0.000000E+00,2.898126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.995097E+02,0.000000E+00,2.622988E-02,0.000000E+00,7.110735E+02,0.000000E+00,2.265242E-02,0.000000E+00
12:10:00,2.252835E+03,0.000000E+00,7.829843E-02,0.000000E+00,1.707703E+03,0.000000E+00,6.044222E-02,0.000000E+00,2.367723E+03,0.000000E+00,8.155300E-02,0.000000E+00,9.296497E+02,0.000000E+00,3.107784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.604867E+02,0.000000E+00,2.815790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.999611E+02,0.000000E+00,2.624514E-02,0.000000E+00,7.110735E+02,0.000000E+00,2.265242E-02,0.000000E+00
12:20:00,2.256482E+03,0.000000E+00,7.842673E-02,0.000000E+00,1.645924E+03,0.000000E+00,5.813087E-02,0.000000E+00,2.126749E+03,0.000000E+00,7.314867E-02,0.000000E+00,9.702691E+02,0.000000E+00,3.250371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.571349E+02,0.000000E+00,2.153207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.851068E+02,0.000000E+00,2.576306E-02,0.000000E+00,7.121856E+02,0.000000E+00,2.268792E-02,0.000000E+00
12:30:00,2.270453E+03,0.000000E+00,7.866959E-02,0.000000E+00,1.597344E+03,0.000000E+00,5.629040E-02,0.000000E+00,2.167636E+03,0.000000E+00,7.456283E-02,0.000000E+00,1.178208E+03,0.000000E+00,3.937081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.969118E+02,0.000000E+00,2.941367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.761736E+02,0.000000E+00,2.542370E-02,0.000000E+00,7.121856E+02,0.000000E+00,2.268792E-02,0.000000E+00
12:40:00,2.278661E+03,0.000000E+00,7.901578E-02,0.000000E+00,1.322884E+03,0.000000E+00,4.650898E-02,0.000000E+00,2.208136E+03,0.000000E+00,7.600580E-02,0.000000E+00,9.345509E+02,0.000000E+00,3.123148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.709485E+02,0.000000E+00,2.199147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.761556E+02,0.000000E+00,2.542459E-02,0.000000E+00,7.392918E+02,0.000000E+00,2.356717E-02,0.000000E+00
12:50:00,2.196594E+03,0.000000E+00,7.593085E-02,0.000000E+00,1.375620E+03,0.000000E+00,4.868315E-02,0.000000E+00,2.174753E+03,0.000000E+00,7.485938E-02,0.000000E+00,9.313867E+02,0.000000E+00,3.113227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.985571E+02,0.000000E+00,2.946688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.757974E+02,0.000000E+00,2.540599E-02,0.000000E+00,7.392918E+02,0.000000E+00,2.356717E-02,0.000000E+00
13:00:00,2.242517E+03,0.000000E+00,7.755122E-02,0.000000E+00,1.475035E+03,0.000000E+00,5.240355E-02,0.000000E+00,2.210196E+03,0.000000E+00,7.614457E-02,0.000000E+00,1.190176E+03,0.000000E+00,3.978245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.766764E+02,0.000000E+00,2.217707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.837528E+02,0.000000E+00,2.569127E-02,0.000000E+00,7.614634E+02,0.000000E+00,2.428983E-02,0.000000E+00
13:10:00,2.179485E+03,0.000000E+00,7.509002E-02,0.000000E+00,1.526122E+03,0.000000E+00,5.433460E-02,0.000000E+00,2.005991E+03,0.000000E+00,6.903659E-02,0.000000E+00,9.628669E+02,0.000000E+00,3.207421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.950155E+02,0.000000E+00,2.292597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.950961E+02,0.000000E+00,2.605828E-02,0.000000E+00,7.614634E+02,0.000000E+00,2.428983E-02,0.000000E+00
13:20:00,2.177375E+03,0.000000E+00,7.501256E-02,0.000000E+00,1.581045E+03,0.000000E+00,5.640196E-02,0.000000E+00,2.234840E+03,0.000000E+00,7.702987E-02,0.000000E+00,9.508190E+02,0.000000E+00,3.167433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.261596E+02,0.000000E+00,3.051551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.844426E+02,0.000000E+00,2.566197E-02,0.000000E+00,7.422902E+02,0.000000E+00,2.363038E-02,0.000000E+00
13:30:00,2.166222E+03,0.000000E+00,7.485909E-02,0.000000E+00,1.624435E+03,0.000000E+00,5.805330E-02,0.000000E+00,2.204209E+03,0.000000E+00,7.595972E-02,0.000000E+00,9.854025E+02,0.000000E+00,3.289265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.863826E+02,0.000000E+00,2.263391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.544264E+02,0.000000E+00,2.145323E-02,0.000000E+00,7.422902E+02,0.000000E+00,2.363038E-02,0.000000E+00
