Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,5.018691E+03,0.000000E+00,1.720103E-01,0.000000E+00,2.360331E+03,0.000000E+00,8.390281E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.932160E+02,0.000000E+00,2.928840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549547E+02,0.000000E+00,2.443962E-02,0.000000E+00,7.139024E+02,0.000000E+00,2.267920E-02,0.000000E+00
06:40:00,5.018697E+03,0.000000E+00,1.720105E-01,0.000000E+00,2.360329E+03,0.000000E+00,8.390271E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.929119E+02,0.000000E+00,2.927838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549545E+02,0.000000E+00,2.443962E-02,0.000000E+00,7.139035E+02,0.000000E+00,2.267923E-02,0.000000E+00
06:50:00,5.018701E+03,0.000000E+00,1.720106E-01,0.000000E+00,2.360324E+03,0.000000E+00,8.390254E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.927158E+02,0.000000E+00,2.927194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549548E+02,0.000000E+00,2.443963E-02,0.000000E+00,7.139035E+02,0.000000E+00,2.267923E-02,0.000000E+00
07:00:00,5.018704E+03,0.000000E+00,1.720107E-01,0.000000E+00,2.360318E+03,0.000000E+00,8.390232E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.781993E+02,0.000000E+00,2.554091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549555E+02,0.000000E+00,2.443965E-02,0.000000E+00,7.139057E+02,0.000000E+00,2.267930E-02,0.000000E+00
07:10:00,5.018966E+03,0.000000E+00,1.720198E-01,0.000000E+00,2.360331E+03,0.000000E+00,8.390272E-02,0.000000E+00,2.076728E+03,0.000000E+00,7.099040E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.369930E+02,0.000000E+00,3.080024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549550E+02,0.000000E+00,2.443964E-02,0.000000E+00,7.139082E+02,0.000000E+00,2.267938E-02,0.000000E+00
07:20:00,5.016754E+03,0.000000E+00,1.719447E-01,0.000000E+00,2.360377E+03,0.000000E+00,8.390438E-02,0.000000E+00,2.076730E+03,0.000000E+00,7.099047E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.418479E+02,0.000000E+00,3.092423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549594E+02,0.000000E+00,2.443977E-02,0.000000E+00,7.139082E+02,0.000000E+00,2.267938E-02,0.000000E+00
07:30:00,5.016482E+03,0.000000E+00,1.719345E-01,0.000000E+00,2.360377E+03,0.000000E+00,8.390445E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099057E-02,0.000000E+00,1.209324E+03,0.000000E+00,4.013059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.405044E+02,0.000000E+00,3.087807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549609E+02,0.000000E+00,2.443983E-02,0.000000E+00,7.139121E+02,0.000000E+00,2.267951E-02,0.000000E+00
07:40:00,5.017563E+03,0.000000E+00,1.719719E-01,0.000000E+00,2.360348E+03,0.000000E+00,8.390339E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209328E+03,0.000000E+00,4.013072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.949927E+02,0.000000E+00,2.934643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549592E+02,0.000000E+00,2.443977E-02,0.000000E+00,7.139073E+02,0.000000E+00,2.267935E-02,0.000000E+00
07:50:00,5.018634E+03,0.000000E+00,1.720083E-01,0.000000E+00,2.360343E+03,0.000000E+00,8.390321E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.944169E+02,0.000000E+00,2.932753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549562E+02,0.000000E+00,2.443967E-02,0.000000E+00,7.139073E+02,0.000000E+00,2.267935E-02,0.000000E+00
08:00:00,5.018663E+03,0.000000E+00,1.720093E-01,0.000000E+00,2.360350E+03,0.000000E+00,8.390347E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.939993E+02,0.000000E+00,2.931402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549539E+02,0.000000E+00,2.443960E-02,0.000000E+00,7.139010E+02,0.000000E+00,2.267915E-02,0.000000E+00
08:10:00,5.018678E+03,0.000000E+00,1.720098E-01,0.000000E+00,2.360353E+03,0.000000E+00,8.390356E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.938128E+02,0.000000E+00,2.930806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549523E+02,0.000000E+00,2.443955E-02,0.000000E+00,7.139004E+02,0.000000E+00,2.267913E-02,0.000000E+00
08:20:00,5.018687E+03,0.000000E+00,1.720101E-01,0.000000E+00,2.360352E+03,0.000000E+00,8.390352E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.934155E+02,0.000000E+00,2.929483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549515E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139004E+02,0.000000E+00,2.267913E-02,0.000000E+00
08:30:00,5.018694E+03,0.000000E+00,1.720104E-01,0.000000E+00,2.360348E+03,0.000000E+00,8.390339E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.930920E+02,0.000000E+00,2.928416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549514E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139034E+02,0.000000E+00,2.267923E-02,0.000000E+00
08:40:00,5.018699E+03,0.000000E+00,1.720106E-01,0.000000E+00,2.360342E+03,0.000000E+00,8.390318E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928827E+02,0.000000E+00,2.927730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549519E+02,0.000000E+00,2.443953E-02,0.000000E+00,7.139062E+02,0.000000E+00,2.267932E-02,0.000000E+00
08:50:00,5.018703E+03,0.000000E+00,1.720107E-01,0.000000E+00,2.360335E+03,0.000000E+00,8.390293E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099063E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.783804E+02,0.000000E+00,2.554678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549527E+02,0.000000E+00,2.443956E-02,0.000000E+00,7.139062E+02,0.000000E+00,2.267932E-02,0.000000E+00
09:00:00,5.018970E+03,0.000000E+00,1.720199E-01,0.000000E+00,2.360352E+03,0.000000E+00,8.390347E-02,0.000000E+00,2.076728E+03,0.000000E+00,7.099043E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.372356E+02,0.000000E+00,3.080827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549522E+02,0.000000E+00,2.443954E-02,0.000000E+00,7.139192E+02,0.000000E+00,2.267974E-02,0.000000E+00
09:10:00,5.016753E+03,0.000000E+00,1.719446E-01,0.000000E+00,2.360401E+03,0.000000E+00,8.390523E-02,0.000000E+00,2.076731E+03,0.000000E+00,7.099053E-02,0.000000E+00,1.209323E+03,0.000000E+00,4.013057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.420740E+02,0.000000E+00,3.093179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549566E+02,0.000000E+00,2.443969E-02,0.000000E+00,7.139258E+02,0.000000E+00,2.267995E-02,0.000000E+00
09:20:00,5.016533E+03,0.000000E+00,1.719363E-01,0.000000E+00,2.360398E+03,0.000000E+00,8.390519E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209321E+03,0.000000E+00,4.013049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.407761E+02,0.000000E+00,3.088717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549582E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139258E+02,0.000000E+00,2.267995E-02,0.000000E+00
09:30:00,5.017615E+03,0.000000E+00,1.719737E-01,0.000000E+00,2.360365E+03,0.000000E+00,8.390400E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209328E+03,0.000000E+00,4.013070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.951826E+02,0.000000E+00,2.935293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549567E+02,0.000000E+00,2.443969E-02,0.000000E+00,7.139255E+02,0.000000E+00,2.267994E-02,0.000000E+00
09:40:00,5.018653E+03,0.000000E+00,1.720090E-01,0.000000E+00,2.360360E+03,0.000000E+00,8.390382E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099057E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.945933E+02,0.000000E+00,2.933359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549537E+02,0.000000E+00,2.443959E-02,0.000000E+00,7.139188E+02,0.000000E+00,2.267972E-02,0.000000E+00
09:50:00,5.018683E+03,0.000000E+00,1.720100E-01,0.000000E+00,2.360366E+03,0.000000E+00,8.390404E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.941633E+02,0.000000E+00,2.931968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549516E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139188E+02,0.000000E+00,2.267972E-02,0.000000E+00
10:00:00,5.018697E+03,0.000000E+00,1.720105E-01,0.000000E+00,2.360368E+03,0.000000E+00,8.390411E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.939707E+02,0.000000E+00,2.931352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549501E+02,0.000000E+00,2.443948E-02,0.000000E+00,7.139175E+02,0.000000E+00,2.267968E-02,0.000000E+00
10:10:00,5.018706E+03,0.000000E+00,1.720108E-01,0.000000E+00,2.360366E+03,0.000000E+00,8.390405E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.935597E+02,0.000000E+00,2.929984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549494E+02,0.000000E+00,2.443945E-02,0.000000E+00,7.139191E+02,0.000000E+00,2.267973E-02,0.000000E+00
10:20:00,5.018713E+03,0.000000E+00,1.720111E-01,0.000000E+00,2.360362E+03,0.000000E+00,8.390388E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.932244E+02,0.000000E+00,2.928878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549494E+02,0.000000E+00,2.443945E-02,0.000000E+00,7.139191E+02,0.000000E+00,2.267973E-02,0.000000E+00
10:30:00,5.018718E+03,0.000000E+00,1.720112E-01,0.000000E+00,2.360355E+03,0.000000E+00,8.390365E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.930071E+02,0.000000E+00,2.928165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549499E+02,0.000000E+00,2.443947E-02,0.000000E+00,7.139231E+02,0.000000E+00,2.267986E-02,0.000000E+00
10:40:00,5.018723E+03,0.000000E+00,1.720114E-01,0.000000E+00,2.360348E+03,0.000000E+00,8.390338E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928156E+02,0.000000E+00,2.927532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549508E+02,0.000000E+00,2.443950E-02,0.000000E+00,7.139259E+02,0.000000E+00,2.267995E-02,0.000000E+00
10:50:00,5.018726E+03,0.000000E+00,1.720115E-01,0.000000E+00,2.360339E+03,0.000000E+00,8.390307E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.926616E+02,0.000000E+00,2.927034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549519E+02,0.000000E+00,2.443954E-02,0.000000E+00,7.139259E+02,0.000000E+00,2.267995E-02,0.000000E+00
11:00:00,5.018727E+03,0.000000E+00,1.720115E-01,0.000000E+00,2.360330E+03,0.000000E+00,8.390275E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.925817E+02,0.000000E+00,2.926777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549532E+02,0.000000E+00,2.443958E-02,0.000000E+00,7.139284E+02,0.000000E+00,2.268003E-02,0.000000E+00
11:10:00,5.018728E+03,0.000000E+00,1.720116E-01,0.000000E+00,2.360321E+03,0.000000E+00,8.390242E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.924036E+02,0.000000E+00,2.926184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549545E+02,0.000000E+00,2.443962E-02,0.000000E+00,7.139293E+02,0.000000E+00,2.268006E-02,0.000000E+00
11:20:00,5.018729E+03,0.000000E+00,1.720116E-01,0.000000E+00,2.360311E+03,0.000000E+00,8.390209E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.922455E+02,0.000000E+00,2.925663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549558E+02,0.000000E+00,2.443966E-02,0.000000E+00,7.139293E+02,0.000000E+00,2.268006E-02,0.000000E+00
11:30:00,5.018729E+03,0.000000E+00,1.720116E-01,0.000000E+00,2.360302E+03,0.000000E+00,8.390176E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.921361E+02,0.000000E+00,2.925304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549572E+02,0.000000E+00,2.443971E-02,0.000000E+00,7.139290E+02,0.000000E+00,2.268005E-02,0.000000E+00
11:40:00,5.018728E+03,0.000000E+00,1.720116E-01,0.000000E+00,2.360293E+03,0.000000E+00,8.390144E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099057E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.776957E+02,0.000000E+00,2.552457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549585E+02,0.000000E+00,2.443975E-02,0.000000E+00,7.139279E+02,0.000000E+00,2.268001E-02,0.000000E+00
11:50:00,5.018975E+03,0.000000E+00,1.720201E-01,0.000000E+00,2.360306E+03,0.000000E+00,8.390183E-02,0.000000E+00,2.076729E+03,0.000000E+00,7.099046E-02,0.000000E+00,1.209337E+03,0.000000E+00,4.013103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.365643E+02,0.000000E+00,3.078628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549584E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139279E+02,0.000000E+00,2.268001E-02,0.000000E+00
12:00:00,5.016776E+03,0.000000E+00,1.719454E-01,0.000000E+00,2.360350E+03,0.000000E+00,8.390342E-02,0.000000E+00,2.076732E+03,0.000000E+00,7.099054E-02,0.000000E+00,1.209329E+03,0.000000E+00,4.013074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.413615E+02,0.000000E+00,3.090820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549630E+02,0.000000E+00,2.443989E-02,0.000000E+00,7.139244E+02,0.000000E+00,2.267990E-02,0.000000E+00
12:10:00,5.016517E+03,0.000000E+00,1.719357E-01,0.000000E+00,2.360356E+03,0.000000E+00,8.390370E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209325E+03,0.000000E+00,4.013062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.401165E+02,0.000000E+00,3.086530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549644E+02,0.000000E+00,2.443994E-02,0.000000E+00,7.139201E+02,0.000000E+00,2.267976E-02,0.000000E+00
12:20:00,5.017592E+03,0.000000E+00,1.719729E-01,0.000000E+00,2.360328E+03,0.000000E+00,8.390268E-02,0.000000E+00,2.076738E+03,0.000000E+00,7.099074E-02,0.000000E+00,1.209328E+03,0.000000E+00,4.013071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.946603E+02,0.000000E+00,2.933551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549628E+02,0.000000E+00,2.443988E-02,0.000000E+00,7.139201E+02,0.000000E+00,2.267976E-02,0.000000E+00
12:30:00,5.018675E+03,0.000000E+00,1.720098E-01,0.000000E+00,2.360322E+03,0.000000E+00,8.390248E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099069E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.941150E+02,0.000000E+00,2.931762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549596E+02,0.000000E+00,2.443978E-02,0.000000E+00,7.139060E+02,0.000000E+00,2.267931E-02,0.000000E+00
12:40:00,5.018704E+03,0.000000E+00,1.720107E-01,0.000000E+00,2.360330E+03,0.000000E+00,8.390276E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099070E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.937220E+02,0.000000E+00,2.930490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549572E+02,0.000000E+00,2.443971E-02,0.000000E+00,7.139011E+02,0.000000E+00,2.267916E-02,0.000000E+00
12:50:00,5.018718E+03,0.000000E+00,1.720112E-01,0.000000E+00,2.360333E+03,0.000000E+00,8.390288E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099070E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.935481E+02,0.000000E+00,2.929934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549555E+02,0.000000E+00,2.443965E-02,0.000000E+00,7.139011E+02,0.000000E+00,2.267916E-02,0.000000E+00
13:00:00,5.018725E+03,0.000000E+00,1.720115E-01,0.000000E+00,2.360333E+03,0.000000E+00,8.390287E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099070E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.931782E+02,0.000000E+00,2.928703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549546E+02,0.000000E+00,2.443962E-02,0.000000E+00,7.138996E+02,0.000000E+00,2.267911E-02,0.000000E+00
13:10:00,5.018731E+03,0.000000E+00,1.720117E-01,0.000000E+00,2.360331E+03,0.000000E+00,8.390278E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099070E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928782E+02,0.000000E+00,2.927714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549544E+02,0.000000E+00,2.443962E-02,0.000000E+00,7.139005E+02,0.000000E+00,2.267914E-02,0.000000E+00
13:20:00,5.018736E+03,0.000000E+00,1.720118E-01,0.000000E+00,2.360326E+03,0.000000E+00,8.390261E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099070E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.926847E+02,0.000000E+00,2.927078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549548E+02,0.000000E+00,2.443963E-02,0.000000E+00,7.139005E+02,0.000000E+00,2.267914E-02,0.000000E+00
13:30:00,5.018739E+03,0.000000E+00,1.720119E-01,0.000000E+00,2.360320E+03,0.000000E+00,8.390239E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099070E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.781878E+02,0.000000E+00,2.554041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549554E+02,0.000000E+00,2.443965E-02,0.000000E+00,7.139027E+02,0.000000E+00,2.267921E-02,0.000000E+00
