Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.890978E+03,0.000000E+00,9.898639E-02,0.000000E+00,1.813642E+03,0.000000E+00,6.447864E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275888E-02,0.000000E+00,1.197530E+03,0.000000E+00,3.994189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094459E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777098E+02,0.000000E+00,2.166308E-02,0.000000E+00
06:40:00,2.890371E+03,0.000000E+00,9.896560E-02,0.000000E+00,1.813227E+03,0.000000E+00,6.446381E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276010E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731500E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087300E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777175E+02,0.000000E+00,2.166333E-02,0.000000E+00
06:50:00,2.890279E+03,0.000000E+00,9.896225E-02,0.000000E+00,1.813750E+03,0.000000E+00,6.448190E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275787E-02,0.000000E+00,1.197687E+03,0.000000E+00,3.994705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707897E+02,0.000000E+00,2.208567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777056E+02,0.000000E+00,2.166296E-02,0.000000E+00
07:00:00,2.890905E+03,0.000000E+00,9.898368E-02,0.000000E+00,1.814162E+03,0.000000E+00,6.449663E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275667E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070452E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777017E+02,0.000000E+00,2.166283E-02,0.000000E+00
07:10:00,2.891021E+03,0.000000E+00,9.898786E-02,0.000000E+00,1.813611E+03,0.000000E+00,6.447756E-02,0.000000E+00,2.714318E+03,0.000000E+00,9.275903E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094101E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087315E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777058E+02,0.000000E+00,2.166296E-02,0.000000E+00
07:20:00,2.890399E+03,0.000000E+00,9.896655E-02,0.000000E+00,1.813189E+03,0.000000E+00,6.446245E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276019E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731116E+02,0.000000E+00,2.213063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315682E-02,0.000000E+00,6.777013E+02,0.000000E+00,2.166282E-02,0.000000E+00
07:30:00,2.890288E+03,0.000000E+00,9.896255E-02,0.000000E+00,1.813727E+03,0.000000E+00,6.448105E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275787E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707463E+02,0.000000E+00,2.208430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777085E+02,0.000000E+00,2.166304E-02,0.000000E+00
07:40:00,2.890895E+03,0.000000E+00,9.898335E-02,0.000000E+00,1.814141E+03,0.000000E+00,6.449589E-02,0.000000E+00,2.714248E+03,0.000000E+00,9.275665E-02,0.000000E+00,1.197781E+03,0.000000E+00,3.995026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070422E+02,0.000000E+00,2.656754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777008E+02,0.000000E+00,2.166280E-02,0.000000E+00
07:50:00,2.890987E+03,0.000000E+00,9.898669E-02,0.000000E+00,1.813618E+03,0.000000E+00,6.447780E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275888E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094025E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166317E-02,0.000000E+00
08:00:00,2.890361E+03,0.000000E+00,9.896526E-02,0.000000E+00,1.813206E+03,0.000000E+00,6.446308E-02,0.000000E+00,2.714348E+03,0.000000E+00,9.276007E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731470E+02,0.000000E+00,2.213170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087298E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777166E+02,0.000000E+00,2.166329E-02,0.000000E+00
08:10:00,2.890245E+03,0.000000E+00,9.896108E-02,0.000000E+00,1.813757E+03,0.000000E+00,6.448214E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275772E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707821E+02,0.000000E+00,2.208534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777125E+02,0.000000E+00,2.166316E-02,0.000000E+00
08:20:00,2.890867E+03,0.000000E+00,9.898239E-02,0.000000E+00,1.814180E+03,0.000000E+00,6.449726E-02,0.000000E+00,2.714245E+03,0.000000E+00,9.275656E-02,0.000000E+00,1.197727E+03,0.000000E+00,3.994845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070806E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087340E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777170E+02,0.000000E+00,2.166331E-02,0.000000E+00
08:30:00,2.890978E+03,0.000000E+00,9.898640E-02,0.000000E+00,1.813642E+03,0.000000E+00,6.447865E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275888E-02,0.000000E+00,1.197530E+03,0.000000E+00,3.994189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094459E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777098E+02,0.000000E+00,2.166308E-02,0.000000E+00
08:40:00,2.890371E+03,0.000000E+00,9.896560E-02,0.000000E+00,1.813227E+03,0.000000E+00,6.446382E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276011E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731500E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087300E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777175E+02,0.000000E+00,2.166333E-02,0.000000E+00
08:50:00,2.890279E+03,0.000000E+00,9.896226E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448191E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275787E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707897E+02,0.000000E+00,2.208567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777056E+02,0.000000E+00,2.166296E-02,0.000000E+00
09:00:00,2.890905E+03,0.000000E+00,9.898369E-02,0.000000E+00,1.814162E+03,0.000000E+00,6.449663E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275668E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070452E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777017E+02,0.000000E+00,2.166283E-02,0.000000E+00
09:10:00,2.891021E+03,0.000000E+00,9.898787E-02,0.000000E+00,1.813611E+03,0.000000E+00,6.447757E-02,0.000000E+00,2.714318E+03,0.000000E+00,9.275904E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094101E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087315E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777058E+02,0.000000E+00,2.166296E-02,0.000000E+00
09:20:00,2.890399E+03,0.000000E+00,9.896656E-02,0.000000E+00,1.813189E+03,0.000000E+00,6.446246E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276020E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731116E+02,0.000000E+00,2.213063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777013E+02,0.000000E+00,2.166282E-02,0.000000E+00
09:30:00,2.890288E+03,0.000000E+00,9.896255E-02,0.000000E+00,1.813727E+03,0.000000E+00,6.448106E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275787E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707463E+02,0.000000E+00,2.208430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777085E+02,0.000000E+00,2.166304E-02,0.000000E+00
09:40:00,2.890895E+03,0.000000E+00,9.898335E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449590E-02,0.000000E+00,2.714248E+03,0.000000E+00,9.275665E-02,0.000000E+00,1.197781E+03,0.000000E+00,3.995026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070422E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777008E+02,0.000000E+00,2.166280E-02,0.000000E+00
09:50:00,2.890987E+03,0.000000E+00,9.898670E-02,0.000000E+00,1.813618E+03,0.000000E+00,6.447781E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275888E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094025E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777127E+02,0.000000E+00,2.166317E-02,0.000000E+00
10:00:00,2.890361E+03,0.000000E+00,9.896527E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446308E-02,0.000000E+00,2.714348E+03,0.000000E+00,9.276008E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731470E+02,0.000000E+00,2.213170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087298E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777166E+02,0.000000E+00,2.166329E-02,0.000000E+00
10:10:00,2.890245E+03,0.000000E+00,9.896109E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448215E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275773E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707821E+02,0.000000E+00,2.208534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777125E+02,0.000000E+00,2.166316E-02,0.000000E+00
10:20:00,2.890867E+03,0.000000E+00,9.898240E-02,0.000000E+00,1.814180E+03,0.000000E+00,6.449726E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275656E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070806E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777170E+02,0.000000E+00,2.166331E-02,0.000000E+00
10:30:00,2.890978E+03,0.000000E+00,9.898641E-02,0.000000E+00,1.813642E+03,0.000000E+00,6.447866E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275889E-02,0.000000E+00,1.197530E+03,0.000000E+00,3.994190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094459E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777098E+02,0.000000E+00,2.166308E-02,0.000000E+00
10:40:00,2.890371E+03,0.000000E+00,9.896561E-02,0.000000E+00,1.813228E+03,0.000000E+00,6.446383E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276011E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731500E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087301E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777175E+02,0.000000E+00,2.166333E-02,0.000000E+00
10:50:00,2.890280E+03,0.000000E+00,9.896226E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448191E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275788E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707898E+02,0.000000E+00,2.208568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
11:00:00,2.890905E+03,0.000000E+00,9.898369E-02,0.000000E+00,1.814163E+03,0.000000E+00,6.449664E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275669E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070452E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777017E+02,0.000000E+00,2.166283E-02,0.000000E+00
11:10:00,2.891021E+03,0.000000E+00,9.898787E-02,0.000000E+00,1.813612E+03,0.000000E+00,6.447758E-02,0.000000E+00,2.714319E+03,0.000000E+00,9.275904E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094101E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087315E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777058E+02,0.000000E+00,2.166296E-02,0.000000E+00
11:20:00,2.890399E+03,0.000000E+00,9.896656E-02,0.000000E+00,1.813189E+03,0.000000E+00,6.446246E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276020E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731116E+02,0.000000E+00,2.213064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777014E+02,0.000000E+00,2.166282E-02,0.000000E+00
11:30:00,2.890288E+03,0.000000E+00,9.896256E-02,0.000000E+00,1.813727E+03,0.000000E+00,6.448107E-02,0.000000E+00,2.714283E+03,0.000000E+00,9.275788E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707463E+02,0.000000E+00,2.208430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777085E+02,0.000000E+00,2.166304E-02,0.000000E+00
11:40:00,2.890895E+03,0.000000E+00,9.898336E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449590E-02,0.000000E+00,2.714248E+03,0.000000E+00,9.275666E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070422E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777008E+02,0.000000E+00,2.166280E-02,0.000000E+00
11:50:00,2.890987E+03,0.000000E+00,9.898670E-02,0.000000E+00,1.813619E+03,0.000000E+00,6.447782E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275889E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094025E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777127E+02,0.000000E+00,2.166317E-02,0.000000E+00
12:00:00,2.890362E+03,0.000000E+00,9.896527E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446309E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276008E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731470E+02,0.000000E+00,2.213170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087299E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777166E+02,0.000000E+00,2.166329E-02,0.000000E+00
12:10:00,2.890245E+03,0.000000E+00,9.896109E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448215E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275773E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707822E+02,0.000000E+00,2.208534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777125E+02,0.000000E+00,2.166316E-02,0.000000E+00
12:20:00,2.890867E+03,0.000000E+00,9.898240E-02,0.000000E+00,1.814180E+03,0.000000E+00,6.449727E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275657E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070806E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777170E+02,0.000000E+00,2.166331E-02,0.000000E+00
12:30:00,2.890978E+03,0.000000E+00,9.898641E-02,0.000000E+00,1.813642E+03,0.000000E+00,6.447867E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275889E-02,0.000000E+00,1.197531E+03,0.000000E+00,3.994190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094460E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777098E+02,0.000000E+00,2.166308E-02,0.000000E+00
12:40:00,2.890371E+03,0.000000E+00,9.896561E-02,0.000000E+00,1.813228E+03,0.000000E+00,6.446383E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276012E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731500E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087301E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777175E+02,0.000000E+00,2.166333E-02,0.000000E+00
12:50:00,2.890280E+03,0.000000E+00,9.896227E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448192E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275788E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707898E+02,0.000000E+00,2.208568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
13:00:00,2.890905E+03,0.000000E+00,9.898370E-02,0.000000E+00,1.814163E+03,0.000000E+00,6.449665E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275669E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070453E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777018E+02,0.000000E+00,2.166283E-02,0.000000E+00
13:10:00,2.891021E+03,0.000000E+00,9.898788E-02,0.000000E+00,1.813612E+03,0.000000E+00,6.447758E-02,0.000000E+00,2.714319E+03,0.000000E+00,9.275905E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094101E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087315E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777058E+02,0.000000E+00,2.166297E-02,0.000000E+00
13:20:00,2.890399E+03,0.000000E+00,9.896657E-02,0.000000E+00,1.813189E+03,0.000000E+00,6.446247E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276021E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731117E+02,0.000000E+00,2.213064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777014E+02,0.000000E+00,2.166282E-02,0.000000E+00
13:30:00,2.890288E+03,0.000000E+00,9.896256E-02,0.000000E+00,1.813727E+03,0.000000E+00,6.448107E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275788E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707463E+02,0.000000E+00,2.208430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777086E+02,0.000000E+00,2.166305E-02,0.000000E+00
