Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,3.114501E+03,0.000000E+00,1.075524E-01,0.000000E+00,1.944585E+03,0.000000E+00,6.916329E-02,0.000000E+00,2.732380E+03,0.000000E+00,9.415237E-02,0.000000E+00,1.092007E+03,0.000000E+00,3.607428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768871E+02,0.000000E+00,2.557720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471241E+02,0.000000E+00,2.418783E-02,0.000000E+00,5.897255E+02,0.000000E+00,1.880208E-02,0.000000E+00
06:40:00,3.112224E+03,0.000000E+00,1.074739E-01,0.000000E+00,1.943841E+03,0.000000E+00,6.913652E-02,0.000000E+00,2.732295E+03,0.000000E+00,9.414945E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768795E+02,0.000000E+00,2.557688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471348E+02,0.000000E+00,2.418818E-02,0.000000E+00,7.931444E+02,0.000000E+00,2.528255E-02,0.000000E+00
06:50:00,3.114289E+03,0.000000E+00,1.075453E-01,0.000000E+00,1.944521E+03,0.000000E+00,6.916121E-02,0.000000E+00,2.732462E+03,0.000000E+00,9.415519E-02,0.000000E+00,1.091531E+03,0.000000E+00,3.605860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770142E+02,0.000000E+00,2.558128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471061E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116451E+02,0.000000E+00,1.949576E-02,0.000000E+00
07:00:00,3.113064E+03,0.000000E+00,1.075029E-01,0.000000E+00,1.944683E+03,0.000000E+00,6.916650E-02,0.000000E+00,2.732299E+03,0.000000E+00,9.414958E-02,0.000000E+00,1.093021E+03,0.000000E+00,3.610772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767479E+02,0.000000E+00,2.557245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471541E+02,0.000000E+00,2.418880E-02,0.000000E+00,7.718400E+02,0.000000E+00,2.462651E-02,0.000000E+00
07:10:00,3.113758E+03,0.000000E+00,1.075274E-01,0.000000E+00,1.943923E+03,0.000000E+00,6.913955E-02,0.000000E+00,2.732421E+03,0.000000E+00,9.415385E-02,0.000000E+00,1.092019E+03,0.000000E+00,3.607472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769857E+02,0.000000E+00,2.558016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720805E+02,0.000000E+00,2.460823E-02,0.000000E+00
07:20:00,3.114486E+03,0.000000E+00,1.075519E-01,0.000000E+00,1.944618E+03,0.000000E+00,6.916443E-02,0.000000E+00,2.732370E+03,0.000000E+00,9.415201E-02,0.000000E+00,1.091988E+03,0.000000E+00,3.607366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769523E+02,0.000000E+00,2.557908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471249E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897440E+02,0.000000E+00,1.880268E-02,0.000000E+00
07:30:00,3.112247E+03,0.000000E+00,1.074747E-01,0.000000E+00,1.943863E+03,0.000000E+00,6.913729E-02,0.000000E+00,2.732287E+03,0.000000E+00,9.414917E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770380E+02,0.000000E+00,2.558203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471358E+02,0.000000E+00,2.418821E-02,0.000000E+00,7.931466E+02,0.000000E+00,2.528264E-02,0.000000E+00
07:40:00,3.114341E+03,0.000000E+00,1.075471E-01,0.000000E+00,1.944549E+03,0.000000E+00,6.916218E-02,0.000000E+00,2.732457E+03,0.000000E+00,9.415504E-02,0.000000E+00,1.091530E+03,0.000000E+00,3.605856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770383E+02,0.000000E+00,2.558213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471069E+02,0.000000E+00,2.418727E-02,0.000000E+00,6.116225E+02,0.000000E+00,1.949506E-02,0.000000E+00
07:50:00,3.113115E+03,0.000000E+00,1.075047E-01,0.000000E+00,1.944692E+03,0.000000E+00,6.916679E-02,0.000000E+00,2.732300E+03,0.000000E+00,9.414961E-02,0.000000E+00,1.093037E+03,0.000000E+00,3.610825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766937E+02,0.000000E+00,2.557090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471546E+02,0.000000E+00,2.418881E-02,0.000000E+00,7.718211E+02,0.000000E+00,2.462592E-02,0.000000E+00
08:00:00,3.113808E+03,0.000000E+00,1.075291E-01,0.000000E+00,1.943889E+03,0.000000E+00,6.913835E-02,0.000000E+00,2.732426E+03,0.000000E+00,9.415406E-02,0.000000E+00,1.092066E+03,0.000000E+00,3.607627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769874E+02,0.000000E+00,2.558091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720736E+02,0.000000E+00,2.460801E-02,0.000000E+00
08:10:00,3.114537E+03,0.000000E+00,1.075537E-01,0.000000E+00,1.944581E+03,0.000000E+00,6.916312E-02,0.000000E+00,2.732378E+03,0.000000E+00,9.415230E-02,0.000000E+00,1.092033E+03,0.000000E+00,3.607514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769942E+02,0.000000E+00,2.558120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471248E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897402E+02,0.000000E+00,1.880256E-02,0.000000E+00
08:20:00,3.112275E+03,0.000000E+00,1.074756E-01,0.000000E+00,1.943837E+03,0.000000E+00,6.913638E-02,0.000000E+00,2.732296E+03,0.000000E+00,9.414950E-02,0.000000E+00,1.092660E+03,0.000000E+00,3.609594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769325E+02,0.000000E+00,2.557919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471353E+02,0.000000E+00,2.418820E-02,0.000000E+00,7.931418E+02,0.000000E+00,2.528248E-02,0.000000E+00
08:30:00,3.114334E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916123E-02,0.000000E+00,2.732465E+03,0.000000E+00,9.415530E-02,0.000000E+00,1.091552E+03,0.000000E+00,3.605928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768927E+02,0.000000E+00,2.557781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116409E+02,0.000000E+00,1.949564E-02,0.000000E+00
08:40:00,3.113096E+03,0.000000E+00,1.075040E-01,0.000000E+00,1.944649E+03,0.000000E+00,6.916528E-02,0.000000E+00,2.732306E+03,0.000000E+00,9.414983E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766556E+02,0.000000E+00,2.557004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471539E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718366E+02,0.000000E+00,2.462640E-02,0.000000E+00
08:50:00,3.113788E+03,0.000000E+00,1.075284E-01,0.000000E+00,1.943875E+03,0.000000E+00,6.913785E-02,0.000000E+00,2.732430E+03,0.000000E+00,9.415417E-02,0.000000E+00,1.092068E+03,0.000000E+00,3.607632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769606E+02,0.000000E+00,2.557997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471062E+02,0.000000E+00,2.418725E-02,0.000000E+00,7.720723E+02,0.000000E+00,2.460796E-02,0.000000E+00
09:00:00,3.114501E+03,0.000000E+00,1.075524E-01,0.000000E+00,1.944585E+03,0.000000E+00,6.916330E-02,0.000000E+00,2.732380E+03,0.000000E+00,9.415238E-02,0.000000E+00,1.092007E+03,0.000000E+00,3.607429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768871E+02,0.000000E+00,2.557720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471241E+02,0.000000E+00,2.418783E-02,0.000000E+00,5.897220E+02,0.000000E+00,1.880197E-02,0.000000E+00
09:10:00,3.112224E+03,0.000000E+00,1.074739E-01,0.000000E+00,1.943841E+03,0.000000E+00,6.913653E-02,0.000000E+00,2.732295E+03,0.000000E+00,9.414946E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768795E+02,0.000000E+00,2.557688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471348E+02,0.000000E+00,2.418818E-02,0.000000E+00,7.931325E+02,0.000000E+00,2.528217E-02,0.000000E+00
09:20:00,3.114290E+03,0.000000E+00,1.075453E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916122E-02,0.000000E+00,2.732462E+03,0.000000E+00,9.415520E-02,0.000000E+00,1.091532E+03,0.000000E+00,3.605860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770142E+02,0.000000E+00,2.558128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471061E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116259E+02,0.000000E+00,1.949515E-02,0.000000E+00
09:30:00,3.113065E+03,0.000000E+00,1.075030E-01,0.000000E+00,1.944684E+03,0.000000E+00,6.916650E-02,0.000000E+00,2.732299E+03,0.000000E+00,9.414958E-02,0.000000E+00,1.093021E+03,0.000000E+00,3.610773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767479E+02,0.000000E+00,2.557245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471542E+02,0.000000E+00,2.418880E-02,0.000000E+00,7.718243E+02,0.000000E+00,2.462601E-02,0.000000E+00
09:40:00,3.113758E+03,0.000000E+00,1.075274E-01,0.000000E+00,1.943923E+03,0.000000E+00,6.913956E-02,0.000000E+00,2.732421E+03,0.000000E+00,9.415386E-02,0.000000E+00,1.092019E+03,0.000000E+00,3.607472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769857E+02,0.000000E+00,2.558016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720755E+02,0.000000E+00,2.460807E-02,0.000000E+00
09:50:00,3.114486E+03,0.000000E+00,1.075519E-01,0.000000E+00,1.944618E+03,0.000000E+00,6.916443E-02,0.000000E+00,2.732370E+03,0.000000E+00,9.415202E-02,0.000000E+00,1.091988E+03,0.000000E+00,3.607366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769523E+02,0.000000E+00,2.557908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471250E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897475E+02,0.000000E+00,1.880279E-02,0.000000E+00
10:00:00,3.112247E+03,0.000000E+00,1.074747E-01,0.000000E+00,1.943863E+03,0.000000E+00,6.913729E-02,0.000000E+00,2.732287E+03,0.000000E+00,9.414918E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770381E+02,0.000000E+00,2.558203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471358E+02,0.000000E+00,2.418821E-02,0.000000E+00,7.931586E+02,0.000000E+00,2.528302E-02,0.000000E+00
10:10:00,3.114340E+03,0.000000E+00,1.075470E-01,0.000000E+00,1.944549E+03,0.000000E+00,6.916219E-02,0.000000E+00,2.732457E+03,0.000000E+00,9.415504E-02,0.000000E+00,1.091530E+03,0.000000E+00,3.605856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770383E+02,0.000000E+00,2.558213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471069E+02,0.000000E+00,2.418727E-02,0.000000E+00,6.116418E+02,0.000000E+00,1.949567E-02,0.000000E+00
10:20:00,3.113115E+03,0.000000E+00,1.075047E-01,0.000000E+00,1.944692E+03,0.000000E+00,6.916679E-02,0.000000E+00,2.732300E+03,0.000000E+00,9.414961E-02,0.000000E+00,1.093037E+03,0.000000E+00,3.610825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766937E+02,0.000000E+00,2.557090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471546E+02,0.000000E+00,2.418881E-02,0.000000E+00,7.718368E+02,0.000000E+00,2.462642E-02,0.000000E+00
10:30:00,3.113808E+03,0.000000E+00,1.075291E-01,0.000000E+00,1.943889E+03,0.000000E+00,6.913835E-02,0.000000E+00,2.732427E+03,0.000000E+00,9.415406E-02,0.000000E+00,1.092066E+03,0.000000E+00,3.607627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769875E+02,0.000000E+00,2.558091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720786E+02,0.000000E+00,2.460817E-02,0.000000E+00
10:40:00,3.114537E+03,0.000000E+00,1.075537E-01,0.000000E+00,1.944581E+03,0.000000E+00,6.916313E-02,0.000000E+00,2.732378E+03,0.000000E+00,9.415231E-02,0.000000E+00,1.092033E+03,0.000000E+00,3.607514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769942E+02,0.000000E+00,2.558121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471248E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897367E+02,0.000000E+00,1.880245E-02,0.000000E+00
10:50:00,3.112275E+03,0.000000E+00,1.074757E-01,0.000000E+00,1.943837E+03,0.000000E+00,6.913638E-02,0.000000E+00,2.732296E+03,0.000000E+00,9.414950E-02,0.000000E+00,1.092660E+03,0.000000E+00,3.609595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769325E+02,0.000000E+00,2.557919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471353E+02,0.000000E+00,2.418820E-02,0.000000E+00,7.931299E+02,0.000000E+00,2.528210E-02,0.000000E+00
11:00:00,3.114335E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916124E-02,0.000000E+00,2.732465E+03,0.000000E+00,9.415530E-02,0.000000E+00,1.091552E+03,0.000000E+00,3.605929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768928E+02,0.000000E+00,2.557781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116217E+02,0.000000E+00,1.949502E-02,0.000000E+00
11:10:00,3.113096E+03,0.000000E+00,1.075040E-01,0.000000E+00,1.944649E+03,0.000000E+00,6.916529E-02,0.000000E+00,2.732307E+03,0.000000E+00,9.414984E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766556E+02,0.000000E+00,2.557004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471539E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718209E+02,0.000000E+00,2.462590E-02,0.000000E+00
11:20:00,3.113789E+03,0.000000E+00,1.075284E-01,0.000000E+00,1.943875E+03,0.000000E+00,6.913786E-02,0.000000E+00,2.732430E+03,0.000000E+00,9.415417E-02,0.000000E+00,1.092068E+03,0.000000E+00,3.607633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769606E+02,0.000000E+00,2.557997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471062E+02,0.000000E+00,2.418725E-02,0.000000E+00,7.720674E+02,0.000000E+00,2.460780E-02,0.000000E+00
11:30:00,3.114501E+03,0.000000E+00,1.075524E-01,0.000000E+00,1.944586E+03,0.000000E+00,6.916330E-02,0.000000E+00,2.732380E+03,0.000000E+00,9.415238E-02,0.000000E+00,1.092007E+03,0.000000E+00,3.607429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768872E+02,0.000000E+00,2.557720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471241E+02,0.000000E+00,2.418783E-02,0.000000E+00,5.897255E+02,0.000000E+00,1.880208E-02,0.000000E+00
11:40:00,3.112224E+03,0.000000E+00,1.074739E-01,0.000000E+00,1.943841E+03,0.000000E+00,6.913653E-02,0.000000E+00,2.732295E+03,0.000000E+00,9.414946E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768796E+02,0.000000E+00,2.557689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471348E+02,0.000000E+00,2.418818E-02,0.000000E+00,7.931444E+02,0.000000E+00,2.528255E-02,0.000000E+00
11:50:00,3.114289E+03,0.000000E+00,1.075453E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916122E-02,0.000000E+00,2.732462E+03,0.000000E+00,9.415520E-02,0.000000E+00,1.091532E+03,0.000000E+00,3.605860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770143E+02,0.000000E+00,2.558128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471061E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116452E+02,0.000000E+00,1.949576E-02,0.000000E+00
12:00:00,3.113065E+03,0.000000E+00,1.075029E-01,0.000000E+00,1.944684E+03,0.000000E+00,6.916651E-02,0.000000E+00,2.732299E+03,0.000000E+00,9.414958E-02,0.000000E+00,1.093021E+03,0.000000E+00,3.610773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767480E+02,0.000000E+00,2.557245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471542E+02,0.000000E+00,2.418880E-02,0.000000E+00,7.718400E+02,0.000000E+00,2.462651E-02,0.000000E+00
12:10:00,3.113758E+03,0.000000E+00,1.075274E-01,0.000000E+00,1.943923E+03,0.000000E+00,6.913956E-02,0.000000E+00,2.732421E+03,0.000000E+00,9.415386E-02,0.000000E+00,1.092019E+03,0.000000E+00,3.607472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769858E+02,0.000000E+00,2.558016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720805E+02,0.000000E+00,2.460823E-02,0.000000E+00
12:20:00,3.114487E+03,0.000000E+00,1.075519E-01,0.000000E+00,1.944618E+03,0.000000E+00,6.916444E-02,0.000000E+00,2.732370E+03,0.000000E+00,9.415202E-02,0.000000E+00,1.091988E+03,0.000000E+00,3.607366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769523E+02,0.000000E+00,2.557908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471250E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897440E+02,0.000000E+00,1.880268E-02,0.000000E+00
12:30:00,3.112247E+03,0.000000E+00,1.074747E-01,0.000000E+00,1.943863E+03,0.000000E+00,6.913730E-02,0.000000E+00,2.732287E+03,0.000000E+00,9.414918E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770381E+02,0.000000E+00,2.558204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471358E+02,0.000000E+00,2.418821E-02,0.000000E+00,7.931467E+02,0.000000E+00,2.528264E-02,0.000000E+00
12:40:00,3.114341E+03,0.000000E+00,1.075471E-01,0.000000E+00,1.944549E+03,0.000000E+00,6.916219E-02,0.000000E+00,2.732457E+03,0.000000E+00,9.415504E-02,0.000000E+00,1.091531E+03,0.000000E+00,3.605856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770383E+02,0.000000E+00,2.558213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471069E+02,0.000000E+00,2.418727E-02,0.000000E+00,6.116226E+02,0.000000E+00,1.949506E-02,0.000000E+00
12:50:00,3.113116E+03,0.000000E+00,1.075047E-01,0.000000E+00,1.944692E+03,0.000000E+00,6.916679E-02,0.000000E+00,2.732300E+03,0.000000E+00,9.414962E-02,0.000000E+00,1.093037E+03,0.000000E+00,3.610825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766937E+02,0.000000E+00,2.557090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471546E+02,0.000000E+00,2.418881E-02,0.000000E+00,7.718211E+02,0.000000E+00,2.462592E-02,0.000000E+00
13:00:00,3.113808E+03,0.000000E+00,1.075291E-01,0.000000E+00,1.943889E+03,0.000000E+00,6.913836E-02,0.000000E+00,2.732427E+03,0.000000E+00,9.415406E-02,0.000000E+00,1.092066E+03,0.000000E+00,3.607627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769875E+02,0.000000E+00,2.558091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471068E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720736E+02,0.000000E+00,2.460801E-02,0.000000E+00
13:10:00,3.114537E+03,0.000000E+00,1.075537E-01,0.000000E+00,1.944581E+03,0.000000E+00,6.916313E-02,0.000000E+00,2.732378E+03,0.000000E+00,9.415231E-02,0.000000E+00,1.092033E+03,0.000000E+00,3.607514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769942E+02,0.000000E+00,2.558121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471248E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897402E+02,0.000000E+00,1.880256E-02,0.000000E+00
13:20:00,3.112275E+03,0.000000E+00,1.074757E-01,0.000000E+00,1.943837E+03,0.000000E+00,6.913639E-02,0.000000E+00,2.732296E+03,0.000000E+00,9.414951E-02,0.000000E+00,1.092660E+03,0.000000E+00,3.609595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769325E+02,0.000000E+00,2.557919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471353E+02,0.000000E+00,2.418820E-02,0.000000E+00,7.931419E+02,0.000000E+00,2.528249E-02,0.000000E+00
13:30:00,3.114335E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944522E+03,0.000000E+00,6.916124E-02,0.000000E+00,2.732465E+03,0.000000E+00,9.415531E-02,0.000000E+00,1.091552E+03,0.000000E+00,3.605928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768928E+02,0.000000E+00,2.557782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116410E+02,0.000000E+00,1.949564E-02,0.000000E+00
