Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,3.108486E+03,0.000000E+00,1.064216E-01,0.000000E+00,1.952441E+03,0.000000E+00,6.940708E-02,0.000000E+00,3.047822E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317889E+03,0.000000E+00,4.394869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328657E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911423E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.433923E+02,0.000000E+00,2.369733E-02,0.000000E+00
06:40:00,3.109667E+03,0.000000E+00,1.064619E-01,0.000000E+00,1.951929E+03,0.000000E+00,6.938836E-02,0.000000E+00,3.048061E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317398E+03,0.000000E+00,4.393227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329479E+02,0.000000E+00,2.413771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910925E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741596E+02,0.000000E+00,1.830079E-02,0.000000E+00
06:50:00,3.109117E+03,0.000000E+00,1.064431E-01,0.000000E+00,1.953696E+03,0.000000E+00,6.945139E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317989E+03,0.000000E+00,4.395193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328816E+02,0.000000E+00,2.413549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911552E+02,0.000000E+00,2.237603E-02,0.000000E+00,7.226112E+02,0.000000E+00,2.305583E-02,0.000000E+00
07:00:00,3.109403E+03,0.000000E+00,1.064526E-01,0.000000E+00,1.952219E+03,0.000000E+00,6.939931E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317435E+03,0.000000E+00,4.393364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329205E+02,0.000000E+00,2.413672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911177E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.239998E+02,0.000000E+00,2.307621E-02,0.000000E+00
07:10:00,3.109867E+03,0.000000E+00,1.064689E-01,0.000000E+00,1.952542E+03,0.000000E+00,6.941022E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317317E+03,0.000000E+00,4.392943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329394E+02,0.000000E+00,2.413734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911122E+02,0.000000E+00,2.237464E-02,0.000000E+00,5.528441E+02,0.000000E+00,1.762640E-02,0.000000E+00
07:20:00,3.108470E+03,0.000000E+00,1.064210E-01,0.000000E+00,1.952546E+03,0.000000E+00,6.941082E-02,0.000000E+00,3.047821E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317754E+03,0.000000E+00,4.394416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329718E+02,0.000000E+00,2.413845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911438E+02,0.000000E+00,2.237567E-02,0.000000E+00,7.434102E+02,0.000000E+00,2.369790E-02,0.000000E+00
07:30:00,3.109677E+03,0.000000E+00,1.064622E-01,0.000000E+00,1.952041E+03,0.000000E+00,6.939234E-02,0.000000E+00,3.048060E+03,0.000000E+00,1.041582E-01,0.000000E+00,1.317267E+03,0.000000E+00,4.392787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329649E+02,0.000000E+00,2.413826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910938E+02,0.000000E+00,2.237405E-02,0.000000E+00,5.741775E+02,0.000000E+00,1.830136E-02,0.000000E+00
07:40:00,3.109151E+03,0.000000E+00,1.064443E-01,0.000000E+00,1.953775E+03,0.000000E+00,6.945422E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317901E+03,0.000000E+00,4.394902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328510E+02,0.000000E+00,2.413455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911560E+02,0.000000E+00,2.237606E-02,0.000000E+00,7.226342E+02,0.000000E+00,2.305656E-02,0.000000E+00
07:50:00,3.109455E+03,0.000000E+00,1.064543E-01,0.000000E+00,1.952238E+03,0.000000E+00,6.940001E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317422E+03,0.000000E+00,4.393321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329279E+02,0.000000E+00,2.413719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911178E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.240042E+02,0.000000E+00,2.307636E-02,0.000000E+00
08:00:00,3.109928E+03,0.000000E+00,1.064710E-01,0.000000E+00,1.952531E+03,0.000000E+00,6.940984E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317343E+03,0.000000E+00,4.393031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329328E+02,0.000000E+00,2.413739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911116E+02,0.000000E+00,2.237462E-02,0.000000E+00,5.528335E+02,0.000000E+00,1.762607E-02,0.000000E+00
08:10:00,3.108532E+03,0.000000E+00,1.064231E-01,0.000000E+00,1.952495E+03,0.000000E+00,6.940899E-02,0.000000E+00,3.047824E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317834E+03,0.000000E+00,4.394682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328738E+02,0.000000E+00,2.413547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911426E+02,0.000000E+00,2.237563E-02,0.000000E+00,7.433907E+02,0.000000E+00,2.369729E-02,0.000000E+00
08:20:00,3.109719E+03,0.000000E+00,1.064637E-01,0.000000E+00,1.951936E+03,0.000000E+00,6.938859E-02,0.000000E+00,3.048062E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317405E+03,0.000000E+00,4.393253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328611E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910924E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741573E+02,0.000000E+00,1.830072E-02,0.000000E+00
08:30:00,3.109174E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953660E+03,0.000000E+00,6.945014E-02,0.000000E+00,3.047725E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328232E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911545E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226165E+02,0.000000E+00,2.305600E-02,0.000000E+00
08:40:00,3.109452E+03,0.000000E+00,1.064542E-01,0.000000E+00,1.952151E+03,0.000000E+00,6.939692E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317524E+03,0.000000E+00,4.393662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328949E+02,0.000000E+00,2.413613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911166E+02,0.000000E+00,2.237479E-02,0.000000E+00,7.239912E+02,0.000000E+00,2.307595E-02,0.000000E+00
08:50:00,3.109907E+03,0.000000E+00,1.064703E-01,0.000000E+00,1.952477E+03,0.000000E+00,6.940789E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317402E+03,0.000000E+00,4.393233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328648E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911107E+02,0.000000E+00,2.237460E-02,0.000000E+00,5.528379E+02,0.000000E+00,1.762620E-02,0.000000E+00
09:00:00,3.108486E+03,0.000000E+00,1.064216E-01,0.000000E+00,1.952441E+03,0.000000E+00,6.940708E-02,0.000000E+00,3.047822E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317889E+03,0.000000E+00,4.394869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328657E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911423E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.434035E+02,0.000000E+00,2.369769E-02,0.000000E+00
09:10:00,3.109667E+03,0.000000E+00,1.064619E-01,0.000000E+00,1.951930E+03,0.000000E+00,6.938836E-02,0.000000E+00,3.048061E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317398E+03,0.000000E+00,4.393227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329479E+02,0.000000E+00,2.413771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910925E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741774E+02,0.000000E+00,1.830136E-02,0.000000E+00
09:20:00,3.109117E+03,0.000000E+00,1.064431E-01,0.000000E+00,1.953696E+03,0.000000E+00,6.945139E-02,0.000000E+00,3.047724E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317989E+03,0.000000E+00,4.395193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328816E+02,0.000000E+00,2.413549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911552E+02,0.000000E+00,2.237603E-02,0.000000E+00,7.226257E+02,0.000000E+00,2.305629E-02,0.000000E+00
09:30:00,3.109403E+03,0.000000E+00,1.064526E-01,0.000000E+00,1.952219E+03,0.000000E+00,6.939932E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317435E+03,0.000000E+00,4.393364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329205E+02,0.000000E+00,2.413672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911177E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.240043E+02,0.000000E+00,2.307635E-02,0.000000E+00
09:40:00,3.109867E+03,0.000000E+00,1.064689E-01,0.000000E+00,1.952542E+03,0.000000E+00,6.941023E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317317E+03,0.000000E+00,4.392944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329395E+02,0.000000E+00,2.413734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911122E+02,0.000000E+00,2.237464E-02,0.000000E+00,5.528407E+02,0.000000E+00,1.762629E-02,0.000000E+00
09:50:00,3.108471E+03,0.000000E+00,1.064210E-01,0.000000E+00,1.952546E+03,0.000000E+00,6.941083E-02,0.000000E+00,3.047821E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317755E+03,0.000000E+00,4.394417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329718E+02,0.000000E+00,2.413845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911438E+02,0.000000E+00,2.237567E-02,0.000000E+00,7.433991E+02,0.000000E+00,2.369755E-02,0.000000E+00
10:00:00,3.109677E+03,0.000000E+00,1.064622E-01,0.000000E+00,1.952042E+03,0.000000E+00,6.939235E-02,0.000000E+00,3.048060E+03,0.000000E+00,1.041582E-01,0.000000E+00,1.317267E+03,0.000000E+00,4.392787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329650E+02,0.000000E+00,2.413826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910938E+02,0.000000E+00,2.237405E-02,0.000000E+00,5.741597E+02,0.000000E+00,1.830079E-02,0.000000E+00
10:10:00,3.109152E+03,0.000000E+00,1.064443E-01,0.000000E+00,1.953776E+03,0.000000E+00,6.945423E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317902E+03,0.000000E+00,4.394902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328510E+02,0.000000E+00,2.413455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911561E+02,0.000000E+00,2.237606E-02,0.000000E+00,7.226197E+02,0.000000E+00,2.305610E-02,0.000000E+00
10:20:00,3.109455E+03,0.000000E+00,1.064544E-01,0.000000E+00,1.952238E+03,0.000000E+00,6.940002E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317422E+03,0.000000E+00,4.393321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329279E+02,0.000000E+00,2.413719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911179E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.239998E+02,0.000000E+00,2.307622E-02,0.000000E+00
10:30:00,3.109928E+03,0.000000E+00,1.064710E-01,0.000000E+00,1.952531E+03,0.000000E+00,6.940985E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317343E+03,0.000000E+00,4.393031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329328E+02,0.000000E+00,2.413739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911116E+02,0.000000E+00,2.237463E-02,0.000000E+00,5.528370E+02,0.000000E+00,1.762618E-02,0.000000E+00
10:40:00,3.108532E+03,0.000000E+00,1.064231E-01,0.000000E+00,1.952495E+03,0.000000E+00,6.940899E-02,0.000000E+00,3.047824E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317834E+03,0.000000E+00,4.394683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328739E+02,0.000000E+00,2.413547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911426E+02,0.000000E+00,2.237563E-02,0.000000E+00,7.434019E+02,0.000000E+00,2.369764E-02,0.000000E+00
10:50:00,3.109719E+03,0.000000E+00,1.064637E-01,0.000000E+00,1.951936E+03,0.000000E+00,6.938860E-02,0.000000E+00,3.048062E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317405E+03,0.000000E+00,4.393253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328611E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910924E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741752E+02,0.000000E+00,1.830130E-02,0.000000E+00
11:00:00,3.109175E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953660E+03,0.000000E+00,6.945014E-02,0.000000E+00,3.047725E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328233E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911545E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226310E+02,0.000000E+00,2.305647E-02,0.000000E+00
11:10:00,3.109452E+03,0.000000E+00,1.064542E-01,0.000000E+00,1.952151E+03,0.000000E+00,6.939692E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317524E+03,0.000000E+00,4.393662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328950E+02,0.000000E+00,2.413613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911166E+02,0.000000E+00,2.237479E-02,0.000000E+00,7.239957E+02,0.000000E+00,2.307609E-02,0.000000E+00
11:20:00,3.109907E+03,0.000000E+00,1.064703E-01,0.000000E+00,1.952477E+03,0.000000E+00,6.940790E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317403E+03,0.000000E+00,4.393233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328648E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911107E+02,0.000000E+00,2.237460E-02,0.000000E+00,5.528345E+02,0.000000E+00,1.762610E-02,0.000000E+00
11:30:00,3.108486E+03,0.000000E+00,1.064216E-01,0.000000E+00,1.952441E+03,0.000000E+00,6.940709E-02,0.000000E+00,3.047822E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317889E+03,0.000000E+00,4.394870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328657E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911423E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.433923E+02,0.000000E+00,2.369734E-02,0.000000E+00
11:40:00,3.109668E+03,0.000000E+00,1.064619E-01,0.000000E+00,1.951930E+03,0.000000E+00,6.938837E-02,0.000000E+00,3.048062E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317398E+03,0.000000E+00,4.393228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329479E+02,0.000000E+00,2.413771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910925E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741596E+02,0.000000E+00,1.830079E-02,0.000000E+00
11:50:00,3.109117E+03,0.000000E+00,1.064431E-01,0.000000E+00,1.953696E+03,0.000000E+00,6.945140E-02,0.000000E+00,3.047724E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317989E+03,0.000000E+00,4.395193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328816E+02,0.000000E+00,2.413549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911552E+02,0.000000E+00,2.237603E-02,0.000000E+00,7.226112E+02,0.000000E+00,2.305583E-02,0.000000E+00
12:00:00,3.109403E+03,0.000000E+00,1.064526E-01,0.000000E+00,1.952219E+03,0.000000E+00,6.939932E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317435E+03,0.000000E+00,4.393365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329205E+02,0.000000E+00,2.413672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911177E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.239999E+02,0.000000E+00,2.307621E-02,0.000000E+00
12:10:00,3.109867E+03,0.000000E+00,1.064689E-01,0.000000E+00,1.952542E+03,0.000000E+00,6.941023E-02,0.000000E+00,3.048003E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317317E+03,0.000000E+00,4.392944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329395E+02,0.000000E+00,2.413734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911122E+02,0.000000E+00,2.237464E-02,0.000000E+00,5.528441E+02,0.000000E+00,1.762640E-02,0.000000E+00
12:20:00,3.108471E+03,0.000000E+00,1.064210E-01,0.000000E+00,1.952546E+03,0.000000E+00,6.941083E-02,0.000000E+00,3.047821E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317755E+03,0.000000E+00,4.394417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329718E+02,0.000000E+00,2.413845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911438E+02,0.000000E+00,2.237567E-02,0.000000E+00,7.434103E+02,0.000000E+00,2.369791E-02,0.000000E+00
12:30:00,3.109677E+03,0.000000E+00,1.064622E-01,0.000000E+00,1.952042E+03,0.000000E+00,6.939235E-02,0.000000E+00,3.048060E+03,0.000000E+00,1.041582E-01,0.000000E+00,1.317267E+03,0.000000E+00,4.392788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329650E+02,0.000000E+00,2.413826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910938E+02,0.000000E+00,2.237405E-02,0.000000E+00,5.741775E+02,0.000000E+00,1.830137E-02,0.000000E+00
12:40:00,3.109152E+03,0.000000E+00,1.064443E-01,0.000000E+00,1.953776E+03,0.000000E+00,6.945423E-02,0.000000E+00,3.047723E+03,0.000000E+00,1.041466E-01,0.000000E+00,1.317902E+03,0.000000E+00,4.394902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328511E+02,0.000000E+00,2.413455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911561E+02,0.000000E+00,2.237606E-02,0.000000E+00,7.226342E+02,0.000000E+00,2.305657E-02,0.000000E+00
12:50:00,3.109455E+03,0.000000E+00,1.064544E-01,0.000000E+00,1.952238E+03,0.000000E+00,6.940002E-02,0.000000E+00,3.048002E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317422E+03,0.000000E+00,4.393322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329279E+02,0.000000E+00,2.413719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911178E+02,0.000000E+00,2.237483E-02,0.000000E+00,7.240043E+02,0.000000E+00,2.307636E-02,0.000000E+00
13:00:00,3.109928E+03,0.000000E+00,1.064710E-01,0.000000E+00,1.952531E+03,0.000000E+00,6.940985E-02,0.000000E+00,3.048005E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317343E+03,0.000000E+00,4.393031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329328E+02,0.000000E+00,2.413739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911116E+02,0.000000E+00,2.237463E-02,0.000000E+00,5.528335E+02,0.000000E+00,1.762607E-02,0.000000E+00
13:10:00,3.108532E+03,0.000000E+00,1.064231E-01,0.000000E+00,1.952495E+03,0.000000E+00,6.940900E-02,0.000000E+00,3.047824E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317834E+03,0.000000E+00,4.394683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328739E+02,0.000000E+00,2.413547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911426E+02,0.000000E+00,2.237563E-02,0.000000E+00,7.433907E+02,0.000000E+00,2.369729E-02,0.000000E+00
13:20:00,3.109719E+03,0.000000E+00,1.064637E-01,0.000000E+00,1.951937E+03,0.000000E+00,6.938861E-02,0.000000E+00,3.048063E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317406E+03,0.000000E+00,4.393254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328611E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910924E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741574E+02,0.000000E+00,1.830073E-02,0.000000E+00
13:30:00,3.109175E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953661E+03,0.000000E+00,6.945015E-02,0.000000E+00,3.047725E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328233E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911546E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226165E+02,0.000000E+00,2.305601E-02,0.000000E+00
