episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,101414.46838347315,101414.46838347315,0.0,0.0,-438769.2368989134,-8.347968738563802,1988.4361924337184,0.0378317388210372,-69200.53942065494,-1.3166008261159616,-59653.08577301156,-1.134952164631118,-286601.5208937391,-5.452844765862617,24.998097412480973,1.3166008261159616,3.954991219625625,28660152.08937392,545.2844765862617,626.9607290071002,69200.53942065494,52560.0,31536000.0,08-18,2022.0,0.0,0.0,0.0,15.0,42.0,20.0,15.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,51351.630128201374,0.0,132398.55467934883,81046.92455114749,-317440.4946082757,-6.03958323075106,647.5318058086024,0.0123198593190373,-115.28624834301758,-0.0021934217721274,-19425.95417425807,-0.36959577957112,-275314.43975205114,-5.238098168798538,14.505327245053271,0.0021934217721274,0.0177135941434293,27531443.975205112,523.8098168798538,608.9737667063376,115.28624834301758,52560.0,31536000.0,08-18,2022.0,10.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,27353.539070624,0.0,153572.29530309737,126218.7562324734,-294233.98105356283,-5.598059000258044,998.4316290299944,0.0189960355599314,-91.6354697787548,-0.0017434450110113,-29952.948870899825,-0.5698810667979419,-271764.4152701066,-5.1705558460826975,14.094368340943683,0.0017434450110113,0.0067520468576196,27176441.527010657,517.0555846082698,606.4311079640738,91.6354697787548,52560.0,31536000.0,08-19,2023.0,5.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,107010.66495981558,0.0,273517.11462366313,166506.4496638475,-398706.4424535183,-7.585739011672723,1361.9686163763445,0.0259126449082257,-15.504401243529596,-0.000294984802959,-40859.05849129033,-0.7773793472467718,-311145.51304864965,-5.919815697272634,0.0399543378995433,0.000294984802959,0.0178021368053255,31114551.30486496,591.9815697272633,677.6962499370155,15.504401243529596,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,6627.761303056703,0.0,46506.52534050529,39878.76403744859,-361630.5348125154,-6.880337420329441,322.1899258699681,0.0061299453171607,-59487.43152906357,-1.1318004476610268,-9665.69777609904,-0.1838983595148219,-296720.93176142115,-5.645375414030083,32.00152207001522,1.1318004476610268,2.2686136816494056,29672093.17614212,564.5375414030084,631.6719067875439,59487.43152906357,52560.0,31536000.0,08-19,2023.0,10.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,51558.740984569486,0.0,127579.7779671494,76021.03698257993,-449230.9179956955,-8.547011377391467,637.7965895671551,0.0121346383098773,-69757.69815490962,-1.3272012586550537,-19133.89768701465,-0.3640391492963214,-337293.0138413095,-6.417294783890973,27.690258751902583,1.3272012586550537,4.148479633209042,33729301.384130955,641.7294783890973,715.9343922983235,69757.69815490962,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,15.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,71407.68039265968,0.0,199258.3057621912,127850.62536953152,-476731.48620846285,-9.070233755868776,1003.975385060038,0.0191015103702442,-30961.89210126665,-0.5890770947729577,-30119.261551801133,-0.5730453111073275,-387350.9707779613,-7.369691224847057,12.570395738203958,0.5890770947729577,2.3051240861052538,38735097.07779613,736.9691224847057,804.1837678122312,30961.89210126665,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,10.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,25799.46243511269,0.0,153923.6813342129,128124.2188991002,-335212.4259412172,-6.377709778181453,1009.7177736319549,0.0192107643385075,-39701.63381549203,-0.7553583298229077,-30291.533208958645,-0.5763229301552254,-274404.25190755946,-5.220781048469548,14.61187214611872,0.7553583298229077,2.707404689898311,27440425.19075595,522.0781048469548,600.2981722934642,39701.63381549203,52560.0,31536000.0,08-19,2023.0,5.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,76033.75437394272,76033.75437394272,0.0,0.0,-468618.7740468657,-8.915882306827735,2527.2891331556484,0.0480838876171166,-26424.51499777003,-0.5027495243106931,-75818.67399466944,-1.4425166285134978,-379991.0445957732,-7.229662187895228,12.95662100456621,0.5027495243106931,1.7253830443529297,37999104.45957732,722.9662187895227,795.7418743445122,26424.51499777003,52560.0,31536000.0,08-19,2023.0,2.0,0.0,0.0,10.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,7851.973283732832,0.0,57667.80820588337,49815.83492215054,-429217.8474415723,-8.166245194854875,370.93422064844265,0.0070573481858531,-83073.87638517367,-1.5805532036752985,-11128.02661945328,-0.2117204455755951,-339720.2717129769,-6.4634754892118895,35.65258751902587,1.5805532036752985,3.116498819351709,33972027.17129768,646.3475489211887,705.9069672914034,83073.87638517367,52560.0,31536000.0,08-19,2023.0,11.0,0.0,9.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,73451.35631524738,0.0,203721.32695625417,130269.9706410068,-476527.7428754946,-9.066357360644874,1025.449873701847,0.0195100813109179,-29469.4490591454,-0.5606820597249885,-30763.496211055404,-0.5853024393275381,-386967.7392148452,-7.362399908958243,12.359208523592086,0.5606820597249885,2.1301483953554485,38696773.92148453,736.2399908958243,804.0507708176078,29469.4490591454,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,23765.895279012315,0.0,154256.86379995148,130490.96852093916,-433957.68241664267,-8.25642470351299,954.7093783837784,0.0181641814760992,-30083.51600937005,-0.5723652208784257,-28641.28135151336,-0.5449254442829785,-384431.2874795126,-7.31414169481569,12.920471841704718,0.5723652208784257,2.0637701535874875,38443128.74795125,731.4141694815688,798.7896052102604,30083.51600937005,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,16169.487315905792,0.0,105043.86172340235,88874.37440749655,-314184.8365675168,-5.9776414872054175,679.9534745033795,0.012936709941084,-29540.05694509096,-0.5620254365504368,-20398.60423510139,-0.3881012982325226,-271416.52204928326,-5.163936873083776,12.460045662100455,0.5620254365504368,2.058603554750184,27141652.204928324,516.3936873083776,592.7232549350612,29540.05694509096,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,67058.4629103276,0.0,176170.8941265163,109112.43121618874,-344283.0286225374,-6.550285932696678,885.5362925509306,0.0168481029785184,-19380.56979774776,-0.3687323020880472,-26566.08877652792,-0.505443089355554,-270041.9303178506,-5.137784062363977,10.234018264840184,0.3687323020880472,1.4798147332619005,27004193.031785063,513.7784062363977,592.0402960137018,19380.56979774776,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,10.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,57481.14937436955,0.0,150665.87243706084,93184.72306269128,-351811.5476151969,-6.693522595418511,755.0134464404525,0.0143647915989431,-29899.43375475624,-0.5688628948774018,-22650.40339321358,-0.4309437479682949,-274886.78555726894,-5.229961673464021,11.723744292237445,0.5688628948774018,2.2792207311415043,27488678.555726893,522.9961673464021,599.3362585235934,29899.43375475624,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,10.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,28725.654566943536,0.0,173322.9416169816,144597.2870500381,-335802.47575939645,-6.388935992378166,1116.2754894419622,0.0212381181400677,-5.300690541919174,-0.0001008502766727,-33488.26468325887,-0.6371435442020333,-312296.717067638,-5.941718361256431,0.0171232876712328,0.0001008502766727,0.0103937431673929,31229671.706763804,594.1718361256432,679.3623023051427,5.300690541919174,52560.0,31536000.0,08-19,2023.0,6.0,0.0,0.0,5.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,20333.06260386957,0.0,50719.4264222701,30386.36381840053,-89104.12923653686,-1.6952840417910362,251.927896961472,0.0047931487245333,-37854.04980018346,-0.7202064269441298,-7557.836908844159,-0.1437944617359999,-34615.6009201277,-0.6585921027421556,28.77663622526636,0.7202064269441298,1.5628070086685206,3461560.092012769,65.85921027421554,100.05687054466708,37854.04980018346,52560.0,31536000.0,08-19,2022.0,13.0,0.0,9.0,5.0,42.0,19.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1
0,7363.67615843933,0.0,49345.8070483669,41982.130889927575,-52843.85701624615,-1.0054006281629784,321.4856548584186,0.0061165459447948,-12156.825283704053,-0.2312942405575352,-9644.56964575256,-0.1834963783438462,-34662.80826732288,-0.6594902638379543,28.9117199391172,0.2312942405575352,0.5251018473711317,3466280.826732288,65.94902638379544,100.09034042247475,12156.825283704053,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,172819.50435151544,172819.50435151544,0.0,0.0,-399583.9991068726,-7.602435295031823,3557.128393430136,0.0676774808491273,0.0,0.0,-106713.85180290409,-2.0303244254738217,-258200.3625968979,-4.912487872848134,0.0,0.0,0.0,25820036.25968979,491.2487872848133,586.4472183593649,0.0,52560.0,31536000.0,08-18,2022.0,0.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,39250.29650988156,0.0,99603.94116628548,60353.64465640392,-411165.4531296868,-7.822782593791606,489.0535239687928,0.0093046713083864,-89487.06443198388,-1.7025697190255684,-14671.605719063784,-0.2791401392515941,-289567.7211229688,-5.509279321213258,39.89345509893455,1.7025697190255684,3.103390553116001,28956772.112296883,550.9279321213257,619.7997826031232,89487.06443198388,52560.0,31536000.0,08-19,2022.0,10.0,0.0,9.0,5.0,42.0,21.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1
0,45873.52169714015,35884.81184191536,23978.650296012293,13989.9404407875,-96018.19661970306,-1.826830224880195,826.2493903721563,0.015720117777248,-17052.05244260084,-0.3244302215106705,-24787.481711164684,-0.4716035333174407,-41437.01607667185,-0.7883754961315039,12.47716894977169,0.3244302215106705,1.385674830494225,4143701.607667185,78.8375496131504,117.95343473785722,17052.05244260084,52560.0,31536000.0,08-19,2022.0,4.0,0.0,0.0,15.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,100976.74434771435,0.0,256524.30365569008,155547.55930797572,-349337.53805748926,-6.646452398354057,1281.445555235781,0.0243806231970277,-103.10325726357252,-0.0019616297044058,-38443.36665707344,-0.731418695910834,-266625.36024936056,-5.072780826662111,0.1864535768645357,0.0019616297044058,0.0693264215819038,26662536.024936058,507.2780826662112,596.8271979952881,103.10325726357252,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,5.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,67317.66993439874,0.0,187210.54332674664,119892.87339234789,-380855.46246819146,-7.246108494448087,942.2546856063948,0.0179272200457837,-43823.32744467192,-0.8337771583841689,-28267.64056819184,-0.5378166013735128,-281959.54925018793,-5.364527192735691,14.720319634703197,0.8337771583841689,2.944164687297248,28195954.92501879,536.4527192735691,612.1569080899894,43823.32744467192,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,10.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,58869.09661515817,0.0,159239.8224795902,100370.72586443204,-414230.6161895524,-7.8811000036064,789.8542288642291,0.0150276679768688,-35463.726345661256,-0.6747284312340421,-23695.626865926868,-0.4508300393060667,-330606.0819030302,-6.290070051427516,24.06392694063927,0.6747284312340421,2.154119276801853,33060608.190303024,629.0070051427516,707.7672514786879,35463.726345661256,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,10.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,25772.27056045172,0.0,158701.0724298176,132928.80186936588,-333276.4702305478,-6.340876526456389,1017.7559554589124,0.0193636977827038,0.0,0.0,-30532.67866376737,-0.5809109334811143,-312192.1756850422,-5.939729369958947,0.0,0.0,0.0,31219217.568504225,593.9729369958947,679.5273522490982,0.0,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,5.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,59023.078263313146,49034.36840808834,23978.650296012293,13989.9404407875,-90145.8451690322,-1.7151035991063968,1104.239216917143,0.0210091175212546,-91.9297166238628,-0.0017490433147614,-33127.17650751429,-0.6302735256376387,-41767.13512519188,-0.7946562999465729,0.2245053272450532,0.0017490433147614,0.0548581154732054,4176713.512519187,79.46562999465728,118.76384609167664,91.9297166238628,52560.0,31536000.0,08-19,2022.0,4.0,0.0,0.0,5.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,11743.58185780319,11277.275373285893,14456.246925304798,13989.9404407875,-90570.73811986433,-1.7231875593581494,454.6262684600905,0.0086496626419347,-46554.83932059664,-0.8857465624162223,-13638.788053802717,-0.2594898792580425,-34408.4744813989,-0.6546513409702988,27.753044140030443,0.8857465624162223,2.066733999170689,3440847.4481398896,65.46513409702986,99.70421189524976,46554.83932059664,52560.0,31536000.0,08-19,2023.0,3.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,31476.59815047444,31010.29166595713,14456.246925304797,13989.9404407875,-75544.04165807598,-1.4372915079542614,1113.7711471274858,0.0211904708357588,-14730.203055287237,-0.2802550048570631,-33413.13441382458,-0.6357141250727659,-35062.8336558856,-0.6671010969536835,11.17579908675799,0.2802550048570631,1.1520178041867637,3506283.36558856,66.71010969536835,101.2688469296394,14730.203055287237,52560.0,31536000.0,08-19,2023.0,3.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,75183.23320231227,0.0,204069.05578754068,128885.82258522844,-420151.3046601991,-7.993746283489329,1021.7609435328724,0.0194398961859374,-30887.17493538603,-0.587655535300343,-30652.82830598617,-0.5831968855781235,-327756.7266420014,-6.235858573858475,13.757610350076105,0.587655535300343,1.9727505282226616,32775672.66420014,623.5858573858474,700.8484285435829,30887.17493538603,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,10.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,26763.80812977597,0.0,158872.6816264591,132108.87349668314,-374838.66333160055,-7.131633625030452,1044.159175541192,0.0198660421526101,-30901.136797932508,-0.5879211719545758,-31324.77526623576,-0.5959812645783059,-322042.0551026984,-6.12713194639837,14.071537290715373,0.5879211719545758,2.0180083028925533,32204205.51026984,612.7131946398371,689.0127698637035,30901.136797932508,52560.0,31536000.0,08-19,2023.0,6.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,61426.91611718811,0.0,155752.47967627784,94325.5635590897,-84600.78522396027,-1.6096039806689548,773.4119522282699,0.0147148392737494,-14.983315083188296,-0.000285070682709,-23202.3585668481,-0.4414451782124828,-34332.441833405486,-0.6532047532991911,0.045662100456621,0.000285070682709,0.0195698098919678,3433244.183340548,65.3204753299191,98.3645435457058,14.983315083188296,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,5.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,49490.88059931958,0.0,125951.24642205347,76460.3658227339,-75626.6671723604,-1.4388635306765676,623.976243777487,0.0118716941357969,-178.4062807897197,-0.0033943356314634,-18719.28731332461,-0.3561508240739081,-34959.771473267334,-0.6651402487303526,0.7229832572298325,0.0033943356314634,0.0858123324776997,3495977.147326733,66.51402487303527,100.67027389530982,178.4062807897197,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,5.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,29690.312502087785,29690.312502087785,0.0,0.0,-513072.0089109635,-9.761644005155317,944.6478379834502,0.0179727518642208,-80532.91149957756,-1.5322091228991164,-28339.435139503505,-0.5391825559266268,-408249.452753428,-7.767303134578158,34.31506849315068,1.5322091228991164,3.0776594711678094,40824945.2753428,776.7303134578158,837.2887211559485,80532.91149957756,52560.0,31536000.0,08-19,2023.0,2.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,7230.789130233935,0.0,47180.7827407116,39949.99361047767,-46688.10474591396,-0.8882820537654863,304.00085660804086,0.0057838823555563,-12.11689040765475,-0.00023053444459,-9120.025698241225,-0.1735164706666899,-40760.47926806192,-0.7755037912492755,0.0418569254185692,0.00023053444459,0.0175958436360833,4076047.926806191,77.55037912492753,115.89812925857464,12.11689040765475,52560.0,31536000.0,08-19,2023.0,14.0,0.0,0.0,5.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,30755.67508032857,0.0,174348.59478581196,143592.91970548342,-291787.2930040526,-5.551508618798565,1122.3045946587624,0.0213528271434315,-0.9415736784500376,-1.791426328862324e-05,-33669.13783976287,-0.6405848143029466,-266625.13364715734,-5.072776515356875,0.0076103500761035,1.791426328862324e-05,0.0025469069978292,26662513.36471574,507.2776515356876,598.0753667469585,0.9415736784500376,52560.0,31536000.0,08-19,2023.0,5.0,0.0,0.0,5.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,62043.94404266338,0.0,156695.38855327156,94651.4445106082,-371109.3638030387,-7.060680437652944,779.1621229264496,0.0148242413037756,-25275.18022072068,-0.4808824242907283,-23374.863687793488,-0.4447272391132703,-295076.0329610151,-5.614079774752951,32.62747336377473,0.4808824242907283,0.923442151637384,29507603.296101514,561.4079774752952,638.7837523994992,25275.18022072068,52560.0,31536000.0,08-19,2022.0,5.0,0.0,9.0,5.0,42.0,18.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1
0,84077.88245092881,0.0,213671.04531231732,129593.16286138856,-344972.54951108404,-6.5634046710632425,1059.2526653780003,0.0201532090064307,-119.4142763403043,-0.0022719611175856,-31777.579961340016,-0.6045962701929227,-276069.0196016389,-5.252454710837879,15.639269406392694,0.0022719611175856,0.0234584138516258,27606901.960163888,525.2454710837878,614.3808402517142,119.4142763403043,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,22136.979898472066,0.0,57886.819138160674,35749.83923968862,-62326.05525212328,-1.1858077483280685,283.01739005183947,0.005384653539799,-4283.762351614676,-0.0815023278465501,-8490.521701555186,-0.1615396061939723,-39932.0296455686,-0.7597418121303006,5.279680365296803,0.0815023278465501,0.5744710463888393,3993202.96455686,75.97418121303006,113.74188703450923,4283.762351614676,52560.0,31536000.0,08-19,2022.0,14.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,4161.847094435136,0.0,37472.325172817815,33310.47807838268,-71361.6330467148,-1.35771752371984,256.1898216386803,0.0048742355715121,-27269.70585155276,-0.5188300200067114,-7685.694649160409,-0.1462270671453654,-40687.12008720466,-0.7741080686302256,23.92884322678843,0.5188300200067114,1.2524742017558352,4068712.008720466,77.41080686302256,116.25410888039222,27269.70585155276,52560.0,31536000.0,08-19,2023.0,9.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,85034.54424439941,85034.54424439941,0.0,0.0,-533084.5719741238,-10.14240053223219,1675.1751671145166,0.0318716736513416,-68304.79669356771,-1.299558536787818,-50255.2550134355,-0.9561502095402492,-395213.01463421294,-7.519273489996441,25.24353120243531,1.299558536787818,4.088062489951373,39521301.4634213,751.9273489996442,823.366861974697,68304.79669356771,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,15.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,95886.79308549812,95886.79308549812,0.0,0.0,-526326.6933777416,-10.0138259775065,1919.251073979644,0.0365154313923067,-56244.5234675308,-1.0701012836288204,-57577.53221938931,-1.095462941769203,-391637.1844869647,-7.451240191913331,16.352739726027394,1.0701012836288204,3.5716635018899727,39163718.448696464,745.124019191333,817.1711962342109,56244.5234675308,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,72944.91703852497,72944.91703852497,0.0,0.0,-431789.8829188259,-8.215180420830022,2431.8650366694264,0.0462683606672265,-47793.856266192175,-0.9093199441817384,-72955.95110008279,-1.3880508200167958,-324319.79002341646,-6.170467846716447,15.711567732115675,0.9093199441817384,3.010549582879809,32431979.002341643,617.0467846716447,694.9954436747926,47793.856266192175,52560.0,31536000.0,08-19,2023.0,1.0,0.0,0.0,15.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,94890.85865677,0.0,243120.3556922816,148229.49703551165,-454418.5300010234,-8.645710235940323,1212.03912131503,0.0230601050478506,-0.3287196646125174,-6.254179311501473e-06,-36361.1736394509,-0.6918031514355194,-376787.98981425527,-7.168721267394507,0.0038051750380517,6.254179311501473e-06,0.0013193587831778,37678798.98142552,716.8721267394506,796.6673369835315,0.3287196646125174,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,5.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
