filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,10,42,20,13,0.0,0.006341958396752917,0.9259259259259258,19.533231861998985,33.85971588026383,9.024606798579402,6.405377980720446,5.6253170979198375,5.054540842212075,4.6740233384069,14.890918315575849,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,10,0,0,15,10,20,15,0.0,0.0,0.0,0.07972747698775096,1.7829963035442487,23.54859752120026,33.304341523519604,10.582010582010582,6.262230919765166,5.704138580850909,18.735957092121474,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,15,10,20,13,0.0,0.0,0.05798361962745524,0.10871928680147858,0.6813075306225991,4.75465680945133,28.520692904254545,25.07066753642096,6.929042545480901,6.4216858737406675,27.455243893600056,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,9,5,42,21,13,0.0,0.03363982955819691,1.5362188831576586,4.148912312177618,8.791208791208792,22.617178739627718,24.198250728862973,6.9185916124691635,5.292666517156313,5.191747028481722,21.271585557299844,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,10,42,20,13,0.0,0.031709791983764585,0.28538812785388123,13.60984271943176,28.72272957889396,9.075342465753424,6.13267376966007,5.371638762049721,5.511161846778285,5.78386605783866,25.475646879756468,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,15,15,20,13,0.0,0.0,0.10147133434804667,0.2899180981372762,0.6160759585417119,1.8844676378922953,18.33731970718272,34.94962673044865,9.51656157135609,6.58114082771617,27.723418134377038,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,5,42,20,13,0.0,0.003382377811601556,0.04735328936242179,7.4953492305090474,30.61051919499408,9.744630475224083,6.6396076441738545,5.868425503128699,5.584305766954169,5.334009808895654,28.67241670894639,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.06088280060882801,10.84728564180619,34.99069846101809,10.103162523253847,7.187552849653306,6.6937256891594785,30.116692034500254,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,15,30,20,13,0.0,0.01449590490686381,0.05798361962745524,0.47836486192650574,15.539610060158005,31.231427121838077,8.842501993186925,5.928825106907299,5.863593534826411,5.747626295571501,26.29557150105095,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,15,15,20,13,0.0,0.0,0.007247952453431905,0.06523157208088715,0.30441400304414,1.5148220627672682,18.134377038486626,36.20352250489237,9.36435456983402,6.965282307748061,27.440747988693193,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,9,5,42,21,15,0.0,0.0,0.19062570082978247,3.4088360618972864,8.6902893025342,23.996411751513794,25.151379233011884,7.232563355012335,5.505718771024894,4.956268221574344,20.86790760260148,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,9,5,42,21,17,0.0,0.0,0.0,3.7228078044404573,29.43485086342229,23.985198474994395,7.008297824624356,5.449652388427899,4.799282350302758,4.7207894146669656,20.87912087912088,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,15,42,20,15,0.0,0.01449590490686381,0.36239762267159525,13.858085090961803,28.506196999347683,9.103428281510473,5.89983329709357,5.725882438211205,5.341740958179314,5.588171341595999,25.599768065521488,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,5,30,20,15,0.0,0.003382377811601556,0.006764755623203112,0.24014882462371048,9.068154912903772,31.858616607475053,10.921697953661425,7.383730762726197,6.8154912903771345,5.95636732623034,27.745645188567565,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,9,5,42,19,13,0.5830903790087464,2.6911863646557523,9.564924871047321,23.59273379681543,9.250953128504149,5.920610002242655,4.866562009419153,3.980713164386634,4.911415115496748,5.292666517156313,29.277864992150704,0.06727965911639382
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,5,30,20,15,0.0,0.0,0.023676644681210893,0.13529511246406223,9.656688652122442,32.72788770505666,9.727718586166075,7.177405716218502,6.084897683071199,6.054456282766784,28.411973617453068,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,15,15,20,17,0.0,0.0,0.036239762267159525,0.22468652605638906,0.7537870551569181,2.0801623541349565,17.19214321954048,33.04341523519606,9.35710661738059,7.131985214176995,30.180474016090454,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,15,42,20,15,0.0,0.10871928680147858,0.8480104370515329,13.459447706023047,25.68674349496267,10.560266724650285,7.211712691164745,5.646154961223454,5.812857867652388,6.095528013336232,24.57055881713416,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,15,30,20,15,0.0,0.07247952453431905,0.4493730521127781,1.3553671087917663,17.525549032398345,26.918895412046094,10.241356816699282,7.0812495470029715,5.733130390664637,6.182503442777415,24.440095672972383,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,9,5,42,19,15,0.07849293563579278,0.8522090154743216,11.224489795918368,20.598788966135906,9.049114151154967,5.729984301412873,5.673917918815878,4.832922179860955,5.371159452792106,4.9899080511325415,31.599013231666294,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,9,5,42,18,15,0.5718771024893474,18.08701502579054,25.454137699035655,7.815653734021081,5.86454361964566,4.518950437317784,4.956268221574344,4.4516707782013905,4.496523884278987,5.068400986768333,18.714958510876876,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,9,5,42,19,17,0.0,0.08970621215519176,13.60170441803095,33.90894819466248,8.46602377214622,5.281453240636915,5.404799282350303,4.7207894146669656,4.608656649472976,4.608656649472976,19.309262166405023,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,10,42,20,13,0.0,0.050735667174023336,1.071790969051243,19.863013698630137,33.479198376458655,8.580669710806697,6.2087772704211055,5.733130390664637,4.972095383054286,4.686707255200406,15.353881278538815,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,10,42,20,13,0.0,0.025367833587011668,0.2980720446473871,12.848807711821411,28.209030948756975,8.314307458143075,6.265854895991882,5.447742262810755,5.460426179604261,5.346270928462709,27.784119736174528,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,15,42,20,15,0.0,0.05798361962745524,0.3913894324853229,12.814379937667608,27.42625208378633,8.661303181851126,5.928825106907299,5.2112778140175395,5.414220482713633,5.747626295571501,28.34674204537218,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,15,30,20,15,0.0,0.007247952453431905,0.10147133434804667,0.9567297238530115,14.61187214611872,30.05725882438211,8.132202652750598,6.501413350728419,5.667898818583749,5.573675436689135,28.390229760092772,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,15,10,20,15,0.0,0.01449590490686381,0.02899180981372762,0.23193447850982096,1.0509531057476262,15.930999492643327,32.637529897803866,8.835254040733492,6.392694063926941,6.399942016380372,28.477205189533954,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,9,5,42,21,15,0.01121327651939897,0.19062570082978247,1.3343799058084773,4.182552141735815,11.560888091500336,24.063691410630188,8.667862749495402,6.043956043956044,5.97667638483965,5.572998430141287,32.383942588024226,0.01121327651939897
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.013529511246406225,0.13529511246406223,7.376966007102993,47.299171317436155,13.255538643666497,7.011669203450026,24.907830204633857,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,9,5,42,18,13,4.5862300964341784,20.262390670553938,20.6436420722135,7.804440457501682,5.741197577932272,4.485310607759587,4.552590266875981,4.474097331240189,4.507737160798386,4.687149585108768,18.221574344023324,0.03363982955819691
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,15,42,20,17,0.0,0.0,0.04348771472059143,17.43132565050373,37.03703703703704,8.965717184895267,5.979560774081322,5.994056678988185,4.827136333985649,4.5662100456621,15.155468580126113,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,0,5,42,20,15,0.0,0.0,0.0,6.9541687806527985,44.28885506511077,10.637578217486892,6.707255200405886,6.162692372738035,5.344156942330458,4.789446981227803,15.115846440047353,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,15,15,20,13,0.021743857360295715,0.01449590490686381,0.07972747698775096,0.18844676378922953,0.5580923389142567,1.5945495397550191,17.61977241429296,34.08712038849025,9.531057476262955,6.61738058998333,29.687613249257083,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,15,10,20,13,0.0,0.050735667174023336,0.11596723925491048,0.35514967021816335,1.2104080597231281,15.93824744509676,31.390882075813582,8.994708994708994,6.095528013336232,6.131767775603391,29.71660505907081,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,10,10,20,13,0.0,0.0,0.006341958396752917,0.10781329274479959,0.4122272957889396,18.099949264332828,32.787924911212585,9.32902080162354,6.119989852866565,6.291222729578894,26.845509893455098,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,10,30,20,13,0.0,0.006341958396752917,0.01902587519025875,0.2536783358701167,16.070522577371893,31.10730593607306,9.39244038559107,6.081938102486047,5.714104515474379,5.682394723490614,25.672247590055807,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,9,5,42,19,15,0.0,2.7023996411751514,25.75689616505943,23.66001345593182,6.234581744785826,5.303879793675712,5.1020408163265305,5.629064812738282,4.765642520744562,4.429244225162592,16.41623682440009,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,10,42,20,17,0.0,0.0,0.012683916793505834,12.798072044647387,42.231100963977674,9.354388635210553,5.999492643328259,5.6189751395230845,5.295535261288686,4.4710806697108065,14.218670725520042,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,10,30,20,15,0.012683916793505834,0.12049720953830542,0.380517503805175,1.2810755961440892,16.026128868594622,27.32115677321157,8.517250126839167,6.107305936073059,6.399036022323694,6.659056316590563,27.175291730086247,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,15,30,20,17,0.0,0.0,0.0,0.7465391027034862,24.635790389215046,34.65970863231137,9.58904109589041,6.16075958541712,5.2112778140175395,4.341523519605711,14.655359860839312,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,9,5,42,20,17,0.0,0.0,0.6055169320475443,26.40726620318457,29.10966584435972,7.434402332361516,5.819690513568065,5.707557748374075,4.900201838977349,4.900201838977349,15.115496748149809,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,10,10,20,15,0.0,0.0,0.025367833587011668,0.16489091831557584,0.837138508371385,18.22044647387113,33.21917808219178,9.018264840182647,6.04388635210553,5.872653475393201,26.59817351598174,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,15,42,20,17,0.0,0.0,0.02899180981372762,13.908820758135827,29.078785243168802,8.704790896571717,6.059288251069073,5.501195912154816,5.51569181706168,5.51569181706168,25.68674349496267,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,10,10,20,15,0.0,0.025367833587011668,0.10781329274479959,0.3678335870116692,0.9322678843226788,16.95205479452055,31.861998985286654,8.181126331811264,6.500507356671741,6.500507356671741,28.570522577371893,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,9,5,42,19,13,0.7064364207221351,1.838977349181431,3.891006952231442,14.039022202287507,17.3917918815878,8.56694326082081,7.1877102489347395,5.4832922179860955,4.78806907378336,5.97667638483965,30.00672796591164,0.12334604171338864
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,9,5,42,21,17,0.0,0.0,0.0,3.8461538461538463,31.363534424758914,23.536667414218435,6.896165059430366,5.898183449203858,5.303879793675712,5.191747028481722,17.963668984077145,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,0,5,15,20,17,0.0,0.0,0.0,0.010147133434804667,0.03720615592761711,0.19956029088449181,13.245391510231693,48.2631489937426,11.909352274649079,6.839167935058346,19.496025706071368,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,10,15,20,17,0.0,0.0,0.01902587519025875,0.1141552511415525,0.6341958396752917,2.3274987316083204,26.553779807204464,35.95256215119228,10.426179604261796,5.568239472349061,18.404363267376965,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,15,15,20,17,0.0,0.0,0.0,0.02899180981372762,0.5725882438211205,4.095093136189027,27.629194752482423,34.06537653112996,9.973182575922301,5.704138580850909,17.931434369790534,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,0,15,10,20,17,0.0,0.0,0.0,0.0,1.7685003986373848,26.71595274335,33.036167282742625,9.16865985359136,5.921577154453867,5.4432122925273605,17.945930274697396,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,15,42,20,13,0.007247952453431905,0.06523157208088715,0.4348771472059143,13.626150612451982,28.984561861274187,8.364137131260419,6.269478872218598,5.566427484235703,5.6316590563165905,5.124302384576357,25.925925925925924,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,15,30,20,13,0.0,0.0,0.2754221932304124,3.1093716025222875,25.59252011306806,30.238457635717907,9.444082046821773,6.1462636805102555,5.6316590563165905,4.479234616220918,15.082989055591794,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,0,5,30,20,13,0.0,0.0,0.0,0.03720615592761711,9.21697953661424,43.4669372568916,11.381701336039235,6.609166243869439,5.587688144765771,5.032978183663115,18.667343142228987,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,15,15,20,15,0.0,0.0,0.0,0.10871928680147858,0.5508443864608248,3.9428861346669564,26.570993694281363,33.869681814887294,9.28462709284627,5.950568964267594,19.721678625788215,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,9,5,42,19,17,0.0,0.05606638259699485,5.169320475442924,22.58353891006952,12.49159004261045,8.6902893025342,6.223368468266428,5.158107198923526,4.653509755550571,5.4832922179860955,29.490917246019286,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,9,5,42,20,17,0.0,0.01121327651939897,0.8409957389549227,10.97779771249159,22.034088360618973,12.110338640950886,7.804440457501682,5.651491365777081,4.922628392016147,5.707557748374075,29.939448306795246,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,5,42,20,17,0.0,0.0,0.013529511246406225,6.910197869101979,32.59597497040419,10.512430238457636,6.9575511584644,5.570776255707763,5.5098934550989345,5.871807880940301,26.057838660578387,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,15,15,20,17,0.0,0.0,0.0,0.02899180981372762,0.24643038341668477,1.4930782054069724,18.540262375878815,35.76139740523302,9.596289048343841,6.711603971877944,27.62194680002899,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,5,42,20,17,0.0,0.0,0.010147133434804667,4.444444444444445,31.209200067647558,11.527143581938102,8.750211398613224,6.720784711652292,5.93607305936073,6.027397260273973,25.374598342634876,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,15,30,20,17,0.0,0.0,0.0,0.7392911502500543,25.135899108501846,33.579763716750016,9.654272667971298,6.153511632963688,5.233021671377836,4.5082264260346445,14.996013626150612,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,5,30,20,13,0.0,0.0,0.0,0.03720615592761711,9.450363605614747,45.699306612548625,12.379502790461693,7.00152207001522,5.922543548114325,4.647387113140538,14.862168104177236,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,0,15,10,20,17,0.0,0.0,0.0,0.01449590490686381,2.196129593389867,26.955135174313256,32.83322461404653,9.4730738566355,5.798361962745524,5.05907081249547,17.670508081466984,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,15,10,20,17,0.0,0.0,0.0,0.007247952453431905,2.239617308110459,29.071537290715373,33.00717547292889,9.690512430238456,6.320214539392621,4.8343842864390805,14.829310719721677,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,0,5,30,20,17,0.0,0.0,0.0,0.04735328936242179,7.4953492305090474,45.32048029764925,11.983764586504313,6.795197023507525,5.570776255707763,4.9687130052426856,17.818366311516996,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,9,5,42,18,17,0.0,4.036779546983628,40.177169769006504,8.454810495626822,5.281453240636915,5.124467369365329,4.765642520744562,5.416012558869702,4.945054945054945,4.597443372953577,17.20116618075802,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,15,15,20,13,0.01449590490686381,0.1449590490686381,0.21743857360295715,0.4638689570196419,0.8770022468652605,2.1816336884830037,14.401681524969195,32.56505037326955,10.784953250706675,7.139233166630427,31.187939407117486,0.021743857360295715
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,15,10,20,13,0.0,0.0,0.06523157208088715,0.48561281437993764,1.2104080597231281,14.466913097050082,31.441617742987603,11.922881785895484,7.146481119083859,6.523157208088715,26.737696600710297,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,15,10,20,13,0.04348771472059143,0.17395085888236572,0.36964557512502716,0.5943321011814162,1.224903964629992,12.727404508226424,31.303906646372397,10.096397767630643,7.79879683989273,6.16075958541712,29.499166485467853,0.007247952453431905
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,15,42,20,13,0.021743857360295715,0.05798361962745524,0.536348481553961,12.778140175400448,27.846633326085378,8.51634413278249,6.066536203522505,5.704138580850909,5.812857867652388,5.522939769515112,27.136333985649053,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,10,42,20,13,0.0,0.012683916793505834,0.3297818366311517,13.552765093860986,28.963723997970575,8.82800608828006,6.341958396752917,5.232115677321157,5.492135971588026,5.549213597158802,25.697615423642823,0.0
