filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,9,5,42,19,15,0.0,0.0,0.0,25.510204081632654,31.96905135680646,5.3487328997533075,5.561785153621888,5.315093070195111,4.575016819914779,4.4628840547207895,17.257232563355014,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,9,5,42,19,17,0.0,0.0,0.0,21.417358152052028,35.05270239964117,4.945054945054945,5.146893922404126,5.472078941466696,4.855348732899753,4.698362861628167,18.412200044853105,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.050735667174023336,0.17250126839167937,20.78471165229156,56.167765939455435,6.6937256891594785,16.130559783527822,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,9,5,42,20,13,0.0,0.0,0.0,0.02242655303879794,32.73155416012558,28.279883381924197,5.673917918815878,4.978694774613142,4.653509755550571,4.664723032069971,18.995290423861853,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,9,5,42,18,15,0.0,0.0,17.997308813635343,36.9141063018614,5.034761157210137,5.00112132765194,5.460865664947297,5.135680645884728,5.079614263287733,4.541376990356582,14.835164835164836,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.013529511246406225,0.7914764079147641,47.515643497378655,11.618467782851344,8.621681041772366,31.43920175883646,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,9,5,42,18,15,0.0,0.0,18.176721237945728,31.486880466472307,5.853330343126261,4.698362861628167,5.191747028481722,4.4628840547207895,4.7207894146669656,5.315093070195111,20.09419152276295,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,9,5,42,19,13,0.0,0.0,0.0,28.661134783583762,29.01995963220453,5.012334604171339,5.2366001345593185,4.227405247813411,4.821708903341556,3.980713164386634,19.04014352993945,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,10,30,20,15,0.0,0.0,0.0,0.0380517503805175,0.4122272957889396,43.04287163876205,11.789700659563673,7.30593607305936,5.948756976154236,5.52384576357179,25.938609842719433,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,15,30,20,17,0.0,0.0,0.0,0.0,0.4203812422990505,43.48771472059143,11.393781256794956,7.363919692686816,5.979560774081322,5.78386605783866,25.570776255707763,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,10,30,20,15,0.0,0.0,0.0,0.0,0.01902587519025875,19.24150177574835,46.54997463216641,7.331303906646372,6.069254185692541,4.62962962962963,16.15930999492643,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,9,5,42,18,17,0.0,0.0,20.74456156088809,30.937429917021753,6.548553487328998,5.124467369365329,5.158107198923526,4.552590266875981,4.3171114599686025,4.922628392016147,17.694550347611575,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,15.964823270759343,53.62083544731947,6.683578555724674,5.638423811939794,18.09233891425672,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,15,42,20,15,0.0,0.0,0.0,0.01449590490686381,15.380155106182503,48.30760310212365,6.668116257157353,6.117271870696528,5.291005291005291,4.544466188301804,13.676886279626006,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,10,10,20,13,0.0,0.0,0.0,0.04439370877727042,0.17123287671232876,0.7039573820395738,21.0933536276002,50.107813292744794,7.4708269913749366,5.688736681887367,14.719685438863522,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,15,42,20,13,0.0,0.0,0.0,0.07972747698775096,16.416612307023264,47.205914329201995,7.03776183228238,6.436181778647532,5.225773718924404,4.160324708269913,13.437703848662752,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,15,30,20,17,0.0,0.0,0.0,0.0,0.0,12.872363557295063,50.366021598898314,6.740595781691672,6.12451982314996,5.298253243458722,18.598245995506268,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,16.91188905800778,46.974463047522406,6.785049890072721,6.10857432775241,23.22002367664468,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,15,15,20,15,0.0,0.0,0.0,0.0,0.0,0.06523157208088715,0.4276291947524824,27.88287308835254,44.1835181561209,7.661085743277524,19.77966224541567,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,0,15,10,20,15,0.0,0.0,0.01449590490686381,0.12321519170834239,0.5943321011814162,1.8917155903457272,39.18967891570631,15.974487207363918,8.929477422628107,6.668116257157353,26.614481409001954,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,9,5,42,20,13,0.08970621215519176,0.5045974433729535,1.356806458847275,2.9378784480825297,14.22964790311729,25.43171114599686,8.58936981385961,5.86454361964566,5.068400986768333,5.561785153621888,30.354339538013008,0.01121327651939897
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,9,5,42,20,17,0.0,0.0,0.0,0.0,25.465350975555058,36.16281677506167,5.965463108320251,5.584211706660686,5.180533751962323,4.810495626822157,16.831128055617853,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,15,30,20,17,0.0,0.0,0.0,0.09422338189461477,0.7900268174240777,36.884830035514966,15.735304776400666,8.661303181851126,6.4216858737406675,5.965064869174458,25.44756106399942,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,6,0,0,10,15,20,15,0.0,0.0,0.0,0.0,0.06341958396752917,0.21562658548959918,0.5961440892947742,26.629883307965503,48.0466768138001,7.128361237950279,17.319888381532216,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,31.800852209015474,33.314644539134335,5.068400986768333,5.225386858039919,4.855348732899753,19.735366674142185,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,9,5,42,19,13,0.0,0.01121327651939897,0.5045974433729535,10.675039246467819,32.6418479479704,6.784032294236376,5.371159452792106,4.541376990356582,4.642296479031173,5.023547880690738,29.804888988562457,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,5,10,20,17,0.0,0.0,0.0,0.006764755623203112,0.043970911550820224,0.34838491459496024,10.718755284965331,40.56485709453746,10.005073566717403,7.360054118044985,30.95213935396584,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.025367833587011668,0.12683916793505834,22.07001522070015,46.99391171993912,6.747843734145103,5.866311516996448,18.169710806697108,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.0,0.0,19.969558599695585,50.113309656688656,7.5291730086250634,5.550481988838153,16.837476746152547,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,0,10,42,20,17,0.0,0.0,0.0,0.0,16.48274987316083,45.325976661593096,5.872653475393201,5.257483510908168,5.0291730086250634,4.934043632673769,17.097919837645865,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,16.228165543234034,53.903022396173085,6.225991157498006,5.406972530260202,18.235848372834674,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,16.414679519702354,52.10891256553357,7.106375782174869,5.648570945374598,18.72146118721461,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.0,15.75849822425165,48.89903602232369,6.785049890072721,5.726365635041434,4.840182648401827,17.990867579908677,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,15,42,20,15,0.0,0.0,0.0,0.0,11.248822207726317,54.134956874682906,6.233239109951438,5.89983329709357,4.856128143799376,4.319779662245415,13.307240704500977,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,9,5,42,21,15,0.0,0.08970621215519176,0.3251850190625701,1.8950437317784257,3.902220228750841,14.56604619869926,28.201390446288404,8.409957389549225,5.819690513568065,6.010316214397847,30.780444045750166,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.006764755623203112,0.06426517842042956,21.765601217656013,45.73989514628784,7.4074074074074066,5.831219347201082,19.184846947404026,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,10,15,20,15,0.0,0.0,0.0,0.0,0.006341958396752917,0.006341958396752917,0.08244545915778792,17.21841704718417,56.17706747843734,6.4117199391172,20.097666159309995,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,15,10,20,15,0.0,0.0,0.0,0.0,0.0,0.021743857360295715,17.627020366746393,52.32296876132493,6.233239109951438,5.095310574762629,18.699717329854316,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,0,10,10,20,15,0.0,0.0,0.0,0.0,0.0,0.006341958396752917,14.45966514459665,57.6103500761035,6.513191273465246,5.314561136478944,16.095890410958905,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,10,42,20,15,0.006341958396752917,0.012683916793505834,0.050735667174023336,0.26002029426686957,37.12582445459158,10.483257229832573,7.369355657026889,5.923389142567224,5.726788432267884,5.390664637239979,27.65093860984272,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,9,5,42,21,13,0.0,0.0,0.0,0.0,0.02242655303879794,32.70912760708679,31.812065485534873,6.144875532630635,5.572998430141287,4.77685579726396,18.961650594303656,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,15,30,20,17,0.0,0.0,0.0,0.0,0.0,21.446691309705006,43.93708777270421,6.254982967311734,5.36348481553961,5.138798289483221,17.858954845256214,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.006764755623203112,0.9335362760020295,50.015220700152206,11.39184846947404,8.327414172163031,29.32521562658549,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,9,5,42,20,17,0.0,0.0,0.0,0.0,22.7965911639381,40.00897062121552,5.685131195335277,5.4832922179860955,4.911415115496748,4.474097331240189,16.64050235478807,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,31.285041489123124,34.7611572101368,6.503700381251401,5.2366001345593185,5.202960305001121,17.010540479928235,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,5,42,20,15,0.0,0.0,0.0,0.3517672924065618,37.90969051243024,11.3039066463724,7.177405716218502,6.027397260273973,5.604600033823778,5.814307458143075,25.810925080331472,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.013529511246406225,0.6933874513783189,42.3845763571791,14.361576188060207,8.384914594960257,7.048875359377642,27.11314053779807,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,5,42,20,15,0.0,0.0,0.0,0.0,17.855572467444613,43.15237612041265,7.096228648740064,6.122103838998816,5.34753932014206,4.772535092169796,15.653644512092002,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,23.5123577589331,47.13343480466768,7.885772269333913,5.414220482713633,16.05421468435167,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,9,5,42,18,17,0.0,0.06727965911639382,10.742318905584211,19.185916124691634,9.475218658892128,6.41399416909621,5.774837407490469,5.528145324063692,5.786050684009868,5.86454361964566,31.16169544740973,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,14.474161049503515,58.3605131550337,6.450677683554396,4.935855620787128,15.778792491121257,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.092169795366143,63.50414341281921,6.267546084897684,15.136140706916962,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,0,15,30,20,15,0.0,0.0,0.0,0.0,0.0,13.299992752047546,54.57708197434224,6.5159092556352824,5.588171341595999,5.015583097774878,15.003261578604043,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,0,15,10,20,15,0.0,0.0,0.0,0.0,0.0,0.04348771472059143,15.119228817858954,57.63571790969051,6.530405160542147,5.269261433644995,15.401898963542799,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,9,5,42,21,13,0.26911863646557527,1.0204081632653061,1.1325409284592958,2.50056066382597,4.608656649472976,10.989010989010989,23.839425880242207,10.21529490917246,6.593406593406594,5.7524108544516706,33.03431262614936,0.04485310607759588
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,10,42,20,17,0.0,0.0,0.0,0.0,10.5466768138001,53.1392694063927,6.145357686453576,5.872653475393201,5.143328259766616,4.4964485032978185,14.656265854895992,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,9,5,42,21,15,0.03363982955819691,0.2130522538685804,0.9979816102265082,2.5342004933841666,4.56380354339538,11.661807580174926,24.9831800852209,10.103162143978471,6.750392464678178,5.987889661359049,32.17089033415564,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,9,5,42,19,15,0.0,0.0,0.0,23.81699932720341,32.417582417582416,5.651491365777081,5.629064812738282,4.911415115496748,4.956268221574344,4.799282350302758,17.81789638932496,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,9,5,42,18,15,0.0,0.0,19.253195783808028,32.26059654631083,5.528145324063692,4.765642520744562,4.88898856245795,4.104059206100023,4.249831800852209,4.642296479031173,20.30724377663153,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.0,18.447488584474886,47.63402672078471,7.393877896161001,5.973279215288348,4.809741248097413,15.741586335193642,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,15,42,20,13,0.0,0.0,0.0,0.0,19.93911719939117,41.936652895557,6.117271870696528,5.457708197434225,4.892367906066536,4.471986663767486,17.184895267087047,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,10,42,20,15,0.0,0.0,0.0,0.0,13.56544901065449,44.31760527650938,5.6253170979198375,4.813546423135464,4.965753424657534,4.883307965499746,21.829020801623543,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,9,5,42,19,15,0.0,0.0,0.0,22.673245122224714,35.29939448306795,5.2366001345593185,5.281453240636915,4.23861852433281,4.406817672123794,4.619869925992375,18.244000897062122,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,10,10,20,13,0.0,0.012683916793505834,0.050735667174023336,0.15220700152207,0.6405377980720446,1.0400811770674783,21.626078132927447,46.31532217148656,6.80492135971588,5.802891933028919,17.554540842212074,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,10,15,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.050735667174023336,15.480720446473873,62.60147133434805,6.050228310502283,15.816844241501776,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.0,0.02899180981372762,0.07247952453431905,17.112415742552727,61.54961223454374,5.812857867652388,15.423642820903094,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.010147133434804667,0.08794182310164045,18.731608320649418,53.86436664975478,7.349906984610182,5.164890918315576,14.791138170133603,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,28.403229423637587,36.364655752410854,5.4272258353891,5.472078941466696,5.270239964117515,19.062570082978247,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,0,15,30,20,15,0.0,0.0,0.0,0.0,0.0,14.176994998912807,53.750815394651006,5.682394723490614,5.392476625353337,5.138798289483221,15.858519968109007,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,5,30,20,15,0.0,0.0,0.0,0.0,0.0,13.414510400811771,55.73143920175884,7.102993404363267,5.513275832910535,4.941653982749873,13.296127177405717,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,15,15,20,15,0.0,0.0,0.0,0.0,0.0,0.01449590490686381,0.1449590490686381,18.90265999855041,54.99021526418787,6.370950206566644,19.576719576719576,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,9,5,42,20,13,0.03363982955819691,0.1794124243103835,0.7849293563579277,1.6932047544292443,13.848396501457728,32.630634671451,5.595424983180085,4.967481498093743,4.429244225162592,5.191747028481722,30.64588472751738,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,15,30,20,13,0.0,0.0,0.0,0.0,0.0,12.633181126331811,57.85315648329347,6.559396970355874,5.348988910632746,4.450242806407189,13.155033702978908,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,15,10,20,13,0.0,0.0,0.0,0.0,0.0,0.007247952453431905,14.321954047981444,60.63637022541132,5.9578169167210255,4.667681380010147,14.408929477422628,0.0
