Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/23  05:10:00,1.7000000000000002,89.66666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.333961604860488,12.172917215232968,14.294392679476598,14.365265581896204,11.931748906001499,16.313671544294757,15.144868596615929,13.199843855942131,14.443330558608558,15.271038185890353,93.76064764433247,16.0,30.0,12.124930022396049,100.0,16.0,30.0,14.506986678082586,100.0,16.0,30.0,14.567231561512993,100.0,16.0,30.0,11.786469312629859,100.0,16.0,30.0,16.014313037646379,90.24423698826982,16.0,30.0,15.339320816107012,94.08561986384165,21.0,30.0,13.212842190226676,100.0,10.0,30.0,14.884661031596212,96.68849062128138,0.0,0.0,6.612379694120339,0.0,0.0,9.420829191198659,0.0,0.0,10.04087353985861,0.0,0.0,11.723349443125825,0.0,0.0,4277.595254395819,5084.901076531804,11976.433122891489,8565.66319633761,5049.883597968235,4337.0338253752229,4327.168914172785,4511.60502651024,4314.689114568933,0.0,68.81586782256317,68.81586782256317,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81586782256317,68.81586782256317,0.0,68.81586782256317,0.0,0.0,0.0005399999999999999 
 03/23  05:20:00,1.8000000000000003,89.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.297207885600632,12.124706853025167,14.251983318521525,14.32471194004398,11.891163415955127,16.2649460151385,15.093777833823527,13.156072097555466,14.39759985486048,15.232293543952558,93.69462883881484,16.0,30.0,12.076968657912757,100.0,16.0,30.0,14.46349923390826,100.0,19.9,30.0,14.526141438013882,100.0,16.0,30.0,11.747705183786668,100.0,16.0,30.0,15.965367098371493,90.26010084289193,16.0,30.0,15.290480334777124,94.10822984251674,21.0,30.0,13.168602104257483,100.0,10.0,30.0,14.837674834174573,96.6966680538066,0.0,0.0,6.570594087280576,0.0,0.0,9.401179725571272,0.0,0.0,10.014328307674195,0.0,0.0,11.699521273750117,0.0,0.0,4256.376595968758,5057.0741447176719,12030.178878013645,8659.42907784153,5026.866184992121,4317.2253528298929,4307.710468929062,4491.559448230199,4294.959048649802,0.0,68.81586782256317,68.81586782256317,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81586782256317,68.81586782256317,0.0,68.81586782256317,0.0,0.0,0.0005533333333333334 
 03/23  05:30:00,1.9000000000000002,89.0,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.261255663765248,12.077286095079679,14.210317161607485,14.28482546270087,11.851152695914282,16.216956370542439,15.043347947580934,13.112511166931082,14.35272065938778,15.1947967152012,93.62179335466253,16.0,30.0,12.0301008610193,100.0,16.0,30.0,14.421024563122943,100.0,19.9,30.0,14.48602577580428,100.0,16.0,30.0,11.709753038624033,100.0,16.0,30.0,15.917432654298537,90.27587449145965,16.0,30.0,15.242423601703833,94.12258697224856,21.0,30.0,13.12457318011241,100.0,10.0,30.0,14.791833645744968,96.70602629991058,0.0,0.0,6.535754590993545,0.0,0.0,9.381504095552458,0.0,0.0,9.988100433321307,0.0,0.0,11.676728650631479,0.0,0.0,4235.2088874868509,5029.773844968252,12083.692094654112,8752.475296531493,5004.097250554782,4297.829391784,4288.04734306359,4471.679906654307,4275.776766875645,0.0,68.81586782256317,68.81586782256317,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81586782256317,68.81586782256317,0.0,68.81586782256317,0.0,0.0,0.0005666666666666666 
 03/23  05:40:00,2.0,88.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.226000875219789,12.030563702623642,14.169383744532008,14.245588875641375,11.811609258444874,16.16958626426993,14.993704024291274,13.069219627746554,14.30854162618212,15.158354744924758,93.53844982517761,16.0,30.0,11.984097098742126,100.0,16.0,30.0,14.379459496645838,100.0,16.0,30.0,14.446760328065589,100.0,16.0,30.0,11.672410110593236,100.0,16.0,30.0,15.870291706781046,90.28511977850109,16.0,30.0,15.195367044090478,94.13775721206032,21.0,30.0,13.080793240526259,100.0,10.0,30.0,14.746745052308457,96.70666208568167,0.0,0.0,6.508039395558842,0.0,0.0,9.361811987146801,0.0,0.0,9.96211324165945,0.0,0.0,11.654054736779056,0.0,0.0,4213.779852974869,5002.978111470017,12136.979927643702,8844.817195162379,4981.5714505085729,4278.325242592755,4268.849642565783,4451.925500019862,4256.36356114533,0.0,68.81586782256317,68.81586782256317,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81586782256317,68.81586782256317,0.0,68.81586782256317,0.0,0.0,0.0005799999999999999 
 03/23  05:50:00,2.1,88.33333333333334,4.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.191381021889436,11.984507806465866,14.129201416163406,14.207018381517436,11.772513325937961,16.122823283323116,14.944686714876117,13.026268092728789,14.265181547080293,15.12285434785394,93.44829195844852,16.0,30.0,11.938845086488753,100.0,16.0,30.0,14.33875836752079,100.0,16.0,30.0,14.408287688395895,100.0,16.0,30.0,11.635580627090027,100.0,16.0,30.0,15.823937697496694,90.29503991287253,16.0,30.0,15.148965982267838,94.146234962638,21.0,30.0,13.037324868864085,100.0,10.0,30.0,14.702642278653937,96.70846392329234,0.0,0.0,6.487041778814634,0.0,0.0,9.34211228349316,0.0,0.0,9.936333647456698,0.0,0.0,11.631785402670952,0.0,0.0,4192.288246662682,4976.664021199342,12190.048538597122,8936.469102674648,4959.281771014086,4259.194278345622,4249.496968707392,4432.3318240922,4237.431453409413,0.0,68.81586782256317,68.81586782256317,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81586782256317,68.81586782256317,0.0,68.81586782256317,0.0,0.0,0.00057 
 03/23  06:00:00,2.2,88.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.15733473278845,11.939114585759827,14.089797722709104,14.169141939404178,11.733872668368307,16.07658692942279,14.896371556198926,12.983723079432786,14.222488562125197,15.088183698627722,93.34778432176937,16.0,30.0,11.894298759998474,100.0,16.0,30.0,14.298912458393103,100.0,19.9,30.0,14.370593272165606,100.0,16.0,30.0,11.599231483568554,100.0,16.0,30.0,15.778220265883997,90.2998880992003,16.0,30.0,15.103386715864401,94.15594116432394,21.0,30.0,12.994236171039795,100.0,10.0,30.0,14.659217441579269,96.70287207873489,0.0,0.0,6.472151864967343,0.0,0.0,9.32241331477267,0.0,0.0,9.910750261124687,0.0,0.0,11.609859197118296,0.0,0.0,4170.458918015304,4950.8121889598419,12242.905055632535,9027.445910573106,4937.223446022428,4239.990562225883,4230.5649992503,4412.864370308902,4218.321511586346,0.0,68.81586782256317,68.81586782256317,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81586782256317,68.81586782256317,0.0,68.81586782256317,0.0,0.0,0.00056 
 03/23  06:10:00,2.3000000000000004,87.83333333333334,4.583333333333333,12.666666666666668,113.33333333333334,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.69783953181733,13.773203404025479,15.967363296156499,14.939349085308566,11.711517264303865,16.352852835916,17.011731505344807,12.959747545457475,14.797658623814329,16.01963999939414,87.957483570135,15.999999999999999,30.0,15.247253469738798,80.79147034310647,15.999999999999999,30.0,17.37758219071968,82.53795404258504,19.9,30.0,15.837480744845259,90.99782549154235,15.999999999999999,30.0,11.582234466417935,100.0,15.999999999999999,30.0,16.244635708211228,87.2105113150057,15.999999999999999,30.0,18.64289676257061,75.02897253477714,21.000000000000005,30.0,12.987545787874448,100.0,10.0,30.0,15.76247600679212,89.76408013461649,0.0,0.0,6.493768239801661,0.0,0.0,9.30508901916716,0.0,0.0,9.891564465889064,0.0,0.0,11.60495212307817,0.0,0.0,4169.520418800423,4935.484149491577,12269.67289749982,9075.852450164894,4924.2845039189319,4205.8447349501989,4189.829392022109,4399.805564235503,4184.221311930929,9684.044333141976,63.196230422090788,70.0,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,553.747906097217,718.3404963714107,3985.9018765242465,1126.4961843586246,145.57331286255977,0.0,3932.2432349573225,0.0,0.0,9684.044333141976,,63.196230422090788,70.11555059439782,0.33996532000000009,70.11555059439782,0.334288,11860218.642982336,0.6173080076117187 
 03/23  06:20:00,2.4000000000000005,87.66666666666667,4.666666666666667,15.833333333333334,141.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.143677511306998,14.595042565503342,17.61357459615863,15.341599728799125,11.681441041733656,16.83089169074269,18.315470437091038,12.959807715790298,15.995619739378349,16.80976477757641,83.49451759962968,16.0,30.0,16.27233409227876,75.81400965640461,16.0,30.0,20.05786538952727,69.41081869761747,19.9,30.0,16.19919732408853,88.87261850657514,16.0,30.0,11.553942898953169,100.0,16.0,30.0,17.285480834737784,81.17038107492671,16.0,30.0,20.62794400530582,65.83079557995134,21.0,30.0,13.00128212151212,100.0,10.0,30.0,17.902197231384663,77.96020175106949,0.0,0.0,6.619436515990691,0.0,0.0,9.285069547153532,0.0,0.0,9.869496439148876,0.0,0.0,11.596908860881437,0.0,0.0,4157.758485158349,4904.793909819794,12315.986571418876,9165.406953352718,4898.427247590079,4169.150201711507,4165.036509690434,4372.795229023937,4158.745107337575,6460.851054960824,65.4624685829276,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,448.75757815012966,1768.1091200460974,829.0537844897851,0.0,0.0,3444.1461287524418,0.0,0.0,6460.851054960824,,65.4624685829276,70.07706234703243,0.33996532,70.07706234703243,0.33428800000000005,7842156.714277885,0.40838626120322765 
 03/23  06:30:00,2.5,87.5,4.75,19.0,170.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.53899188310338,14.585976856695126,17.438781988678544,15.46114304415672,11.658089910490299,17.286355473147077,18.602675450339814,12.963605517515305,16.522686214699048,17.482302486369208,79.71513576694278,16.00000000000001,30.00000000000002,16.297799251024239,75.96427150423159,16.00000000000001,30.00000000000002,19.72150293534112,70.99300989947787,16.00000000000001,30.00000000000002,16.62482013113441,86.42109465738382,16.00000000000001,30.00000000000002,11.532138488624814,100.00000000000009,16.00000000000001,30.00000000000002,18.131659247371269,76.64270012745682,16.00000000000001,30.00000000000002,20.942700293708147,64.2930772031056,21.000000000000019,30.00000000000002,13.021346872056736,100.00000000000009,10.000000000000007,30.00000000000002,18.712100338751879,73.74187518124407,0.0,0.0,6.7971812465565819,0.0,0.0,9.268501918190385,0.0,0.0,9.852528924261364,0.0,0.0,11.591122163374058,0.0,0.0,4133.718304962831,4875.305802128849,12356.443642733073,9246.943248771713,4873.422977888553,4143.640481812918,4138.00781805731,4346.971013688321,4130.262413512482,3694.615842172477,67.40608965471815,70.00000000000004,62.90598290586671,0.0,62.90598290586671,62.90598290586671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,95.0879645643993,0.0,0.0,0.0,0.0,2724.1712773482406,0.0,0.0,3694.615842172477,,67.40608965471815,70.04405320885432,0.33996532000000026,70.04405320885432,0.33428800000000027,4454706.594360797,0.23225632885167953 
 03/23  06:40:00,2.6,87.33333333333334,4.833333333333333,28.5,161.16666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78900019477364,14.443240545770493,17.53329143295037,16.44408094966759,11.642886367998166,17.546422467880335,18.70973315416341,12.96553741321421,16.693233405364443,17.877478902422746,77.36159865919852,16.000000000000033,30.000000000000065,16.000014626775895,77.68742241843022,16.000000000000033,30.000000000000065,19.866071368315774,70.39285689422778,19.90000000000004,30.000000000000065,18.41811630470643,77.21728765102351,19.000000000000044,30.000000000000065,11.517128241129699,100.00000000000022,16.000000000000033,30.000000000000065,18.578613395180257,74.14615723512131,16.000000000000033,30.000000000000065,20.988301184967196,63.7725346780283,21.000000000000044,30.000000000000065,13.035468245195336,100.00000000000022,10.000000000000022,30.000000000000065,18.908987134171828,72.44397222054691,0.0,0.0,6.971048997875595,0.0,0.0,9.255381290640818,0.0,0.0,9.83936878520596,0.0,0.0,11.591943564016534,0.0,0.0,4101.299563888224,4846.118833539675,12395.613679976024,9326.083890926679,4848.4124039486309,4111.1684446351559,4103.810961589211,4320.649663110491,4095.2828976569915,5814.805611310007,65.91649446350681,70.00000000000014,62.9059829058668,0.0,62.9059829058668,62.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,229.43606356706227,1459.071696437432,2042.8601185942333,0.0,0.0,2324.6178909026345,0.0,0.0,5814.805611310007,,65.91649446350681,70.06935148031785,0.33996532000000076,70.06935148031785,0.33428800000000077,7046255.906832872,0.36703436698436806 
 03/23  06:50:00,2.7,87.16666666666666,4.916666666666667,38.0,152.33333333333335,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.931583244504087,14.466378924576638,17.628191056161908,16.4543083756163,11.633739267711903,17.682271417025583,18.770072865874373,12.966510883724708,16.75856007599264,18.094482743048969,75.99236686385834,16.0,30.0,16.000029628555184,77.99118039003489,16.0,30.0,19.90001344155629,70.23674590927399,19.9,30.0,18.241415956631074,77.94917958515267,16.0,30.0,11.508885239580636,100.0,16.0,30.0,18.794941872769745,72.85755598252362,16.0,30.0,20.978107871276025,63.589535164480867,21.0,30.0,13.043913272155568,100.0,10.0,30.0,18.952904052584008,72.00421224825235,0.0,0.0,7.18946167861433,0.0,0.0,9.2447289275951,0.0,0.0,9.828319834444386,0.0,0.0,11.595951090579558,0.0,0.0,4074.034979819234,4814.307457990385,12437.961945490613,9411.730643551617,4820.91917228715,4085.2204456367355,4080.816556286918,4291.4730168175669,4073.286594872926,3345.2094087354169,67.65165307858811,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,224.71292409233568,958.80560618224,0.0,0.0,0.0,2143.2415475317245,0.0,0.0,3345.2094087354169,,67.65165307858811,70.03988272670233,0.33996532,70.03988272670233,0.33428800000000005,4024468.848373551,0.20990143994448333 
 03/23  07:00:00,2.8,87.0,5.0,47.5,143.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.015709776417503,14.486978159712383,17.676736789010545,15.949837663251167,11.631143004840748,17.75242966655798,18.829522933642428,12.96728755751883,16.8076199096466,18.20406451976737,75.24495417413819,16.000000000000015,30.00000000000002,15.999489264118349,78.27498726339678,16.000000000000015,30.00000000000002,19.89999626637544,70.25301714420341,19.900000000000014,30.00000000000002,17.298590374467133,82.66277612246933,16.000000000000015,30.00000000000002,11.508599826927205,100.00000000000007,12.00000000000001,30.00000000000002,18.890353097097156,72.21239566976881,16.000000000000015,30.00000000000002,20.98464664656718,63.38117978166312,21.000000000000015,30.00000000000002,13.048789013380159,100.00000000000007,10.000000000000007,30.00000000000002,18.981297995937557,71.66978858156279,0.0,0.0,7.442750572793628,0.0,0.0,9.2370222039844,0.0,0.0,9.819811244374684,0.0,0.0,11.604843020525254,0.0,0.0,4054.213645409218,4783.5964009765489,12478.611018679825,9494.299466587643,4794.163612529175,4065.819996313141,4061.7426811256707,4264.216967858234,4054.170713192286,3188.5466349302807,67.76167865091975,70.00000000000006,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,220.85400943685796,927.3609949318076,0.0,0.0,0.0,2042.4487394724206,0.0,0.0,3188.5466349302807,19312843.73115058,67.76167865091975,70.03801412722436,0.3399653200000003,70.03801412722436,0.3342880000000003,3834392.4068814406,0.20001746498689358 
 03/23  07:10:00,3.05,86.83333333333333,5.016666666666667,57.0,134.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.076432805580429,14.506237111586826,17.719384687681776,15.609584053487393,11.63508229126357,17.799550807601709,18.87615177106126,12.969112809639672,16.851785831291648,18.272113782454306,74.7475302182458,16.0,30.0,15.999491224944008,78.5495849092839,16.0,30.0,19.899954034422707,72.19663225020762,19.9,30.0,16.667286637648865,87.93033910772256,16.0,30.0,11.517653963041337,100.0,16.0,30.0,18.943297227620407,71.8078992215145,16.0,30.0,20.984235042546076,63.24331705626382,21.0,30.0,13.052546465219227,100.0,10.0,30.0,19.00614383423198,71.41203083636617,0.0,0.0,7.644289994130489,0.0,0.0,9.231048181618844,0.0,0.0,9.813302196092714,0.0,0.0,11.632318850855786,0.0,0.0,4038.218389480877,4752.231157000249,12561.058067727885,9626.701727021093,4766.629885098171,4050.2207923639646,4046.787678249625,4237.460784264373,4040.0955538935124,3087.674325600504,67.83251912121117,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,217.21469293473599,890.2789195586506,0.0,0.0,0.0,1976.1489416416035,0.0,0.0,3087.674325600504,,67.83251912121117,70.03681102086455,0.33996532,70.03681102086455,0.33428800000000005,3712106.0695715828,0.19365857544678098 
