Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  22:00:00,3.8,95.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.88495741930275,18.593319598852504,19.32663324182314,18.654903033917145,16.699934410190286,21.58260152223948,19.7965049465339,19.085217359486827,19.331005549472438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.354950799935858,99.91239650425573,16.0,30.0,19.70008710740127,97.41830923322184,19.7,30.0,19.90003122951079,100.0,19.9,30.0,18.609411550315384,100.0,16.0,30.0,16.46875408701471,45.05068688536274,12.0,30.0,22.414144826515995,99.97213504820039,16.0,30.0,20.652567464431859,94.95112155371482,16.0,30.0,19.797520723322568,98.03280136756078,16.0,30.0,20.000109884289026,97.9034172545075,20.0,30.0,7.857190833767282,0.0,0.0,7.762319650912801,0.0,0.0,7.791326954458205,0.0,0.0,18.536660530029474,0.0,0.0,129695.70446646668,129815.58068529869,130099.61629856545,129669.53593303458,420.0,130600.09257635025,129913.00955567269,129875.51829768419,129826.86121358928,269.9458814839435,69.81057461740035,69.99683665229988,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,137.482151987402,23.623950849064398,0.0,0.0,0.0,0.0,0.0,52.29048990157705,265.43786533727765,3114175.4352736866,69.81057461740035,70.0,0.33996532,70.0,0.33428800000000005,478851.5490006266,0.036916139997221628 
 03/27  22:10:00,3.6666666666666667,95.16666666666667,2.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.779811657222834,18.325388438742,19.30990428760498,18.641770365303118,16.687070179141644,21.57948193072961,19.43606605737568,18.973851761573337,19.325129263129317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17954388698771,100.0,16.0,30.0,19.162303589459623,100.0,16.0,30.0,19.86604326777732,99.7799758818719,16.0,30.0,18.601860305499224,100.0,16.0,30.0,16.45320963876378,45.09529637523493,12.0,30.0,22.403597582180355,100.0,22.1,30.0,20.03953555745165,99.07398531895263,16.0,30.0,19.574117345836144,99.71998066251763,16.0,30.0,20.000084856211957,98.73842341964883,20.0,30.0,7.812079389266248,0.0,0.0,7.752227458322826,0.0,0.0,7.776727291213299,0.0,0.0,18.435197596064837,0.0,0.0,129779.21602841592,129902.49566043381,130151.3845310644,129754.09099409856,420.0,130683.05991258318,129995.18451609469,129954.21638741043,129916.54271027394,83.128887785161,69.94166876594893,69.99902588569415,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,12.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39483396381111,81.74066001769211,,69.94166876594893,70.0,0.33996532,70.0,0.33428800000000005,147467.54769325403,0.01879334097007423 
 03/27  22:20:00,3.5333333333333338,95.33333333333334,2.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.679661538960127,18.014658858559409,19.329244273534486,18.6220991567049,16.673103894547503,21.56833363737627,19.233060362333718,18.843425363680823,19.319669539315947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.015376652600346,100.0,16.0,30.0,18.605237877433539,100.0,16.0,30.0,19.900035489653136,98.92210534980711,19.9,30.0,18.581417958588639,100.0,16.0,30.0,16.435505526180117,45.1461650317347,12.0,30.0,22.379893004940749,100.0,16.0,30.0,19.7064284300737,100.0,16.0,30.0,19.330633709496945,100.0,16.0,30.0,20.000078444900688,98.9947321702894,20.0,30.0,7.752361843323284,0.0,0.0,7.740052103743062,0.0,0.0,7.756305047707014,0.0,0.0,18.30603772278464,0.0,0.0,129863.15973909936,129976.7470417761,130195.21360214586,129836.88184909978,420.0,130766.54459955506,130068.39768602952,130022.59673135175,129998.39149303036,145.63531511945514,69.89780742396693,69.99829341429364,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,0.0,73.73516382870989,0.0,0.0,0.0,0.0,0.0,80.09902777327695,143.20324855680108,,69.89780742396693,70.0,0.33996532,70.0,0.33428800000000005,258348.2201235327,0.02416551295449253 
 03/27  22:30:00,3.4,95.5,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.614256651438514,18.56240957087192,19.332144861405298,18.8344015859926,16.66044158652771,21.56693440456417,19.960315236084719,18.88297912704791,19.308709155598984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.920926639168238,100.00000000000009,16.00000000000001,30.00000000000002,19.65280207644564,95.88368629541856,19.700000000000015,30.00000000000002,19.900002163331366,98.32643978093592,19.900000000000018,30.00000000000002,18.999219476594737,98.31624371137332,19.000000000000015,30.00000000000002,16.420662966240334,45.18886118501433,12.00000000000001,30.00000000000002,22.377450988123788,100.00000000000009,22.10000000000002,30.00000000000002,21.09957018574582,91.73291498464568,21.30000000000002,30.00000000000002,19.43028938565847,99.3706598210117,12.00000000000001,30.00000000000002,19.999933587613535,98.48316947659935,20.000000000000015,30.00000000000002,7.700099825872657,0.0,0.0,7.728316162252037,0.0,0.0,7.737330165474366,0.0,0.0,18.265434545399793,0.0,0.0,129927.30492341996,130040.86585690092,130237.49329725682,129900.41940858806,420.00000000000036,130830.6019437596,130136.09214151516,130091.93362960349,130062.27693677355,1589.9475506427553,68.88401544126383,69.98136338890395,372.90598290586697,0.0,372.90598290586697,372.90598290586697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,19.0,12.0,22.1,16.0,21.3,0.0,276.95947791162828,45.18908083957044,305.26229787692668,0.0,0.0,1144.0605690007977,0.0,58.28545145576432,1563.3958981735707,,68.88401544126383,70.00000000000004,0.33996532000000026,70.00000000000004,0.33428800000000027,2819161.7964409256,0.1569341959410408 
 03/27  22:40:00,3.2666666666666668,95.66666666666667,2.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.560572474772905,18.356092405160127,19.28221982944757,18.807107705914146,16.64551657035737,21.406154794052776,19.77961188144197,19.040090229052315,19.22461918340764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.846486639048455,100.0,16.0,30.0,19.197984351050367,99.67804413379301,16.0,30.0,19.831130905535539,98.34456117086778,19.9,30.0,18.939455629511419,99.8418541453384,19.0,30.0,16.401448631777894,45.24420002796272,12.0,30.0,22.117342190834547,98.64131166615502,16.0,30.0,20.642619318419038,94.55261514301287,16.0,30.0,19.7105616645728,98.33838115409155,16.0,30.0,19.859634598524953,99.23038359553704,20.0,30.0,7.636334275017628,0.0,0.0,7.715043885281405,0.0,0.0,7.7145820557849469,0.0,0.0,18.44292961125413,0.0,0.0,130005.9866508119,130120.1879956395,130297.94510855865,129980.04056971305,420.0,130728.47908535518,130196.07574826804,130163.25835471829,130138.61381834673,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.0015999999999999999 
 03/27  22:50:00,3.1333333333333335,95.83333333333333,2.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49663865031154,18.054946438911985,19.219301553257126,18.750394852274217,16.629958429232198,21.1659404334659,19.38835707753168,18.943465086135818,19.079155058942559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74689585668285,100.0,16.0,30.0,18.643492368391997,100.0,16.0,30.0,19.726874555208128,98.75426624402783,19.9,30.0,18.842759147586585,100.0,19.0,30.0,16.380260966492594,45.305310192347288,12.0,30.0,21.69645518147788,96.95535970076422,16.0,30.0,19.9365197013907,98.17466807539224,16.0,30.0,19.509150799078289,99.18190260060985,16.0,30.0,19.606481782317038,100.0,20.0,30.0,7.568290239520913,0.0,0.0,7.7013363801227669,0.0,0.0,7.690572950121599,0.0,0.0,18.379293235869974,0.0,0.0,130076.32039143713,130178.9059248708,130360.86320010992,130055.82481617906,420.0,130554.15925063529,130221.81252118774,130203.66540173179,130189.95403369813,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.0015733333333333335 
 03/27  23:00:00,3.0,96.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.423069275631254,17.86299201436058,19.160126035233334,18.692316241902227,16.613004302672466,20.95003673615318,19.163502619028699,18.81598446322335,18.94079359012677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.629545124389698,100.0,16.0,30.0,18.30481404028193,100.0,16.0,30.0,19.629692437879429,98.99583627211051,16.0,30.0,18.744694790419929,100.0,16.0,30.0,16.3565389968682,45.37383729791681,16.0,30.0,21.325644287827385,95.81765039333874,16.0,30.0,19.55412115634227,99.73160529619412,16.0,30.0,19.26652892516131,100.0,16.0,30.0,19.37182748645733,100.0,20.0,30.0,7.493437932874065,0.0,0.0,7.687332673708691,0.0,0.0,7.665555833044472,0.0,0.0,18.276655417684354,0.0,0.0,130133.33179670632,130200.21028471009,130413.95247047632,130115.47247520423,420.0,130434.09455752367,130226.13263461134,130220.80418383482,130218.47652189287,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073003.8840488378,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.0015466666666666665 
 03/27  23:10:00,2.966666666666667,96.0,2.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.363976022628234,17.756719723448094,19.11766652186754,18.648310254434287,16.59905424616486,20.800141262564794,19.034677374413087,18.725567275831819,18.84254898309476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53730854300137,100.0,16.0,30.0,18.12978206353031,100.0,16.0,30.0,19.562744181266287,99.04079213058466,16.0,30.0,18.672902288805557,100.0,16.0,30.0,16.33875430014511,45.4252925904183,12.0,30.0,21.083329148000887,95.27731328206743,16.0,30.0,19.352848502302469,100.0,16.0,30.0,19.101413814070385,100.0,16.0,30.0,19.215675272493959,100.0,20.0,30.0,7.443958034668512,0.0,0.0,7.678883229797381,0.0,0.0,7.65086168704191,0.0,0.0,18.169855832945968,0.0,0.0,130162.57445373402,130217.129304244,130447.40293673027,130151.03042230448,420.0,130370.96665867552,130235.16000065963,130229.00058328157,130223.64900870467,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.0015199999999999999 
 03/27  23:20:00,2.933333333333333,96.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30737968151923,17.672736107264368,19.078677442445078,18.606476661166263,16.58606031493658,20.66759943218448,18.927672392326245,18.647900030034465,18.75417823155165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45024817013038,100.0,16.0,30.0,17.996323516163799,100.0,16.0,30.0,19.502747188104939,98.8511659835868,16.0,30.0,18.60647183957119,100.0,16.0,30.0,16.32304460087965,45.47079847366417,12.0,30.0,20.874054309486973,94.84367678256443,16.0,30.0,19.191011216925319,100.0,16.0,30.0,18.96511494197048,100.0,16.0,30.0,19.079360131874389,100.0,20.0,30.0,7.39264527367464,0.0,0.0,7.670569430174135,0.0,0.0,7.636883642955296,0.0,0.0,18.07325621388079,0.0,0.0,130185.45195348056,130226.88287336489,130473.31664661244,130177.35701837481,420.0,130329.74220937207,130237.16885317436,130245.19279366451,130231.42660267047,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.0015 
 03/27  23:30:00,2.9,96.0,2.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.253776051734797,17.60323831624394,19.042773627039887,18.567174703812719,16.573727054820496,20.547807067030655,18.835567128089815,18.580984659542194,18.674616067898826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.369095471499248,100.0,16.0,30.0,17.889445674215084,100.0,16.0,30.0,19.448778218396098,98.54224107522075,16.0,30.0,18.545887696458779,100.0,16.0,30.0,16.30874972975607,45.51224934729675,12.0,30.0,20.687774549293225,94.48258080038913,16.0,30.0,19.055541285621758,99.94330386541044,16.0,30.0,18.851429622114094,100.0,16.0,30.0,18.960103810114224,100.0,20.0,30.0,7.341424615406794,0.0,0.0,7.662212532131029,0.0,0.0,7.628046765870699,0.0,0.0,17.990877056352529,0.0,0.0,130201.75492029418,130241.92727767937,130496.32273368078,130200.26540262396,420.0,130301.64223135796,130246.39411208288,130253.74563245158,130235.30675573772,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.00148 
 03/27  23:40:00,2.8666666666666664,96.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.203150053033139,17.543673641166295,19.009573383425918,18.530365995320446,16.561813869794955,20.437457643603115,18.754462095775513,18.52264520243178,18.60287314203307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29370026649627,100.0,16.0,30.0,17.800495025197358,100.0,16.0,30.0,19.400019753187807,98.18479504203623,19.9,30.0,18.490931552587126,100.0,16.0,30.0,16.295394446256695,45.55101461367208,12.0,30.0,20.51762570988187,94.20378725404636,16.0,30.0,18.93892431365662,99.8777955624788,16.0,30.0,18.75465836334194,100.0,16.0,30.0,18.855956078280028,100.0,20.0,30.0,7.2901377012640788,0.0,0.0,7.653765906505574,0.0,0.0,7.6181011356070489,0.0,0.0,17.919667581255145,0.0,0.0,130215.82868551431,130251.63824971592,130515.01363308088,130218.32814035456,420.0,130284.87291715043,130251.04071095068,130267.20662572173,130242.79918734392,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.0014600000000000002 
 03/27  23:50:00,2.8333333333333337,96.0,3.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.155324882317865,17.491274656034287,18.978743082790535,18.49589065801939,16.550157871386319,20.33713381132815,18.68168571858576,18.470419929002177,18.537602837992119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.223414826127049,100.0,16.0,30.0,17.724174231439826,100.0,19.7,30.0,19.355730644654455,97.81920152543219,19.9,30.0,18.441086196750324,100.0,16.0,30.0,16.28264526197505,45.588053913504449,12.0,30.0,20.364983464639999,93.97796870559303,16.0,30.0,18.83649471654702,99.83066914081779,16.0,30.0,18.670435283673016,100.0,16.0,30.0,18.763997683979726,100.0,20.0,30.0,7.239004648074144,0.0,0.0,7.645210040114468,0.0,0.0,7.607794302376258,0.0,0.0,17.857039524987508,0.0,0.0,130226.93148559153,130264.43095213655,130532.1390384647,130234.83833374761,420.0,130274.60440578728,130260.3032001023,130275.68795282814,130248.36880043622,0.0,69.80822519550179,69.80822519550179,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80822519550179,69.80822519550179,0.0,69.80822519550179,0.0,0.0,0.0014766666666666666 
